,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 13:15:00,1.0,6.42216564602e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 13:16:00,1.0,9.1739331861e-06,1.0,6.42216564602e-05,1.0,1.00006422166,1.00006422166,0.0,0.0
2016-03-24 13:17:00,1.0,1.3760773539e-05,1.0,9.17452235129e-06,2.0,1.00007339618,1.00007339618,0.0,0.0
2016-03-24 13:18:00,1.0,-1.8347445577e-05,1.0,1.37617835272e-05,3.0,1.00008715796,1.00008715796,0.0,0.0
2016-03-24 13:19:00,1.0,3.66955644237e-05,1.0,-1.8349044703e-05,4.0,1.00006880892,1.00008715796,1.8347445577e-05,1.8347445577e-05
2016-03-24 13:20:00,1.0,2.75206634314e-05,1.0,3.66980894058e-05,5.0,1.00010550701,1.00010550701,0.0,1.8347445577e-05
2016-03-24 13:21:00,1.0,9.17330202165e-06,1.0,2.75235670543e-05,6.0,1.00013303057,1.00013303057,0.0,1.8347445577e-05
2016-03-24 13:22:00,1.0,5.50393072387e-05,1.0,9.17452235129e-06,7.0,1.0001422051,1.0001422051,0.0,1.8347445577e-05
2016-03-24 13:23:00,1.0,2.29317825333e-05,1.0,5.50471341087e-05,8.0,1.00019725223,1.00019725223,0.0,1.8347445577e-05
2016-03-24 13:24:00,1.0,1.83450053431e-05,1.0,2.29363058785e-05,9.0,1.00022018854,1.00022018854,0.0,1.8347445577e-05
2016-03-24 13:25:00,1.0,-4.58616720249e-05,1.0,1.8349044703e-05,10.0,1.00023853758,1.00023853758,0.0,1.8347445577e-05
2016-03-24 13:26:00,1.0,3.210464279e-05,1.0,-4.58726117572e-05,11.0,1.00019266497,1.00023853758,4.58616720248e-05,4.58616720248e-05
2016-03-24 13:27:00,1.0,-8.25521454387e-05,1.0,3.211082823e-05,12.0,1.0002247758,1.00023853758,1.37585016075e-05,4.58616720248e-05
2016-03-24 13:28:00,1.0,0.0,1.0,-8.2570701163e-05,13.0,1.0001422051,1.00023853758,9.63095112522e-05,9.63095112522e-05
2016-03-24 13:29:00,1.0,3.66928714926e-05,1.0,0.0,14.0,1.0001422051,1.00023853758,9.63095112522e-05,9.63095112522e-05
2016-03-24 13:30:00,1.0,7.33830503498e-05,1.0,3.6698089406e-05,15.0,1.00017890319,1.00023853758,5.96201736321e-05,9.63095112522e-05
2016-03-24 13:31:00,1.0,-1.37583123136e-05,1.0,7.33961788113e-05,16.0,1.00025229936,1.00025229936,0.0,9.63095112522e-05
2016-03-24 13:32:00,1.0,0.0,1.0,-1.3761783527e-05,17.0,1.00023853758,1.00025229936,1.37583123135e-05,9.63095112522e-05
2016-03-24 13:33:00,1.0,6.42063408346e-05,1.0,0.0,18.0,1.00023853758,1.00025229936,1.37583123135e-05,9.63095112522e-05
