,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 02:08:00,-1.0,-9.1711567122e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 02:09:00,-1.0,4.12705837037e-05,1.0,9.1711567122e-06,1.0,1.00000917116,1.00000917116,0.0,0.0
2016-03-24 02:10:00,-1.0,-1.37562935044e-05,1.0,-4.12709622027e-05,2.0,0.999967900195,1.00000917116,4.12705837036e-05,4.12705837036e-05
2016-03-24 02:11:00,-1.0,2.29274712376e-05,1.0,1.375585193e-05,3.0,0.999981656046,1.00000917116,2.75148579296e-05,4.12705837036e-05
2016-03-24 02:12:00,-1.0,-4.58538911635e-06,1.0,-2.29270506572e-05,4.0,0.999958728996,1.00000917116,5.04416983211e-05,5.04416983211e-05
2016-03-24 02:13:00,-1.0,4.58541014224e-06,1.0,4.58519987274e-06,5.0,0.999963314196,1.00000917116,4.58565404996e-05,5.04416983211e-05
2016-03-24 02:14:00,-1.0,1.83415564642e-05,1.0,-4.58524192278e-06,6.0,0.999958728954,1.00000917116,5.04417403708e-05,5.04417403708e-05
2016-03-24 02:15:00,-1.0,-9.17061002884e-06,1.0,-1.8340799489e-05,7.0,0.999940388154,1.00000917116,6.87823716549e-05,6.87823716549e-05
2016-03-24 02:16:00,-1.0,9.1706941297e-06,1.0,9.17006335185e-06,8.0,0.999949558218,1.00000917116,5.96123924023e-05,6.87823716549e-05
2016-03-24 02:17:00,-1.0,1.83412200581e-05,1.0,-9.17023154354e-06,9.0,0.999940387986,1.00000917116,6.87825398451e-05,6.87825398451e-05
2016-03-24 02:18:00,-1.0,3.20965464116e-05,1.0,-1.8340126701e-05,10.0,0.999922047859,1.00000917116,8.71224983474e-05,8.71224983474e-05
2016-03-24 02:19:00,-1.0,0.0,1.0,-3.20940444171e-05,11.0,0.999889953815,1.00000917116,0.000119216248428,0.000119216248428
2016-03-24 02:20:00,-1.0,4.58507375094e-06,1.0,-0.0,12.0,0.999889953815,1.00000917116,0.000119216248428,0.000119216248428
2016-03-24 02:21:00,-1.0,-4.58505272814e-06,1.0,-4.58456918107e-06,13.0,0.999885369246,1.00000917116,0.000123800775563,0.000123800775563
2016-03-24 02:22:00,-1.0,-4.58507375094e-06,1.0,4.58452714008e-06,14.0,0.999889953773,1.00000917116,0.000119216290468,0.000123800775563
2016-03-24 02:23:00,-1.0,-3.20956634174e-05,1.0,4.58456918087e-06,15.0,0.999894538342,1.00000917116,0.000114631763333,0.000123800775563
2016-03-24 02:24:00,-1.0,-1.3755725821e-05,1.0,3.20922785555e-05,16.0,0.999926630621,1.00000917116,8.25397790979e-05,0.000123800775563
2016-03-24 02:25:00,-1.0,0.0,1.0,1.37547165719e-05,17.0,0.999940385337,1.00000917116,6.87851886715e-05,0.000123800775563
