,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 02:56:00,1.0,0.000217979578428,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 02:57:00,1.0,0.000127645928873,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 02:58:00,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
2016-03-28 02:59:00,1.0,0.000230355931043,0.0,0.0,3.0,1.0,1.0,0.0,0.0
2016-03-28 03:00:00,1.0,0.00042325934594,0.0,0.0,4.0,1.0,1.0,0.0,0.0
2016-03-28 03:01:00,1.0,-7.77721090551e-05,0.0,0.0,5.0,1.0,1.0,0.0,0.0
2016-03-28 03:02:00,1.0,-6.84447790635e-05,0.0,-0.0,6.0,1.0,1.0,0.0,0.0
2016-03-28 03:03:00,1.0,2.4890714208e-05,0.0,-0.0,7.0,1.0,1.0,0.0,0.0
2016-03-28 03:04:00,1.0,-7.46702840271e-05,0.0,0.0,8.0,1.0,1.0,0.0,0.0
2016-03-28 03:05:00,1.0,0.000239585051137,0.0,-0.0,9.0,1.0,1.0,0.0,0.0
2016-03-28 03:06:00,1.0,6.2214977634e-06,0.0,0.0,10.0,1.0,1.0,0.0,0.0
2016-03-28 03:07:00,1.0,0.000158647205943,0.0,0.0,11.0,1.0,1.0,0.0,0.0
2016-03-28 03:08:00,1.0,6.84251941565e-05,0.0,0.0,12.0,1.0,1.0,0.0,0.0
2016-03-28 03:09:00,1.0,-4.04303028229e-05,0.0,0.0,13.0,1.0,1.0,0.0,0.0
2016-03-28 03:10:00,1.0,0.000164837899032,0.0,-0.0,14.0,1.0,1.0,0.0,0.0
2016-03-28 03:11:00,1.0,0.000127495094548,0.0,0.0,15.0,1.0,1.0,0.0,0.0
2016-03-28 03:12:00,1.0,-2.17646802769e-05,0.0,0.0,16.0,1.0,1.0,0.0,0.0
2016-03-28 03:13:00,1.0,-0.000143028154781,0.0,-0.0,17.0,1.0,1.0,0.0,0.0
2016-03-28 03:14:00,1.0,-4.66462874219e-05,0.0,-0.0,18.0,1.0,1.0,0.0,0.0
2016-03-28 03:15:00,1.0,-9.32969268006e-06,0.0,-0.0,19.0,1.0,1.0,0.0,0.0
2016-03-28 03:16:00,1.0,-0.000223914713374,0.0,-0.0,20.0,1.0,1.0,0.0,0.0
2016-03-28 03:17:00,1.0,0.00011509305429,0.0,-0.0,21.0,1.0,1.0,0.0,0.0
2016-03-28 03:18:00,1.0,5.28745070231e-05,0.0,0.0,22.0,1.0,1.0,0.0,0.0
2016-03-28 03:19:00,1.0,4.97616107832e-05,0.0,0.0,23.0,1.0,1.0,0.0,0.0
2016-03-28 03:20:00,1.0,4.35392428526e-05,0.0,0.0,24.0,1.0,1.0,0.0,0.0
2016-03-28 03:21:00,1.0,0.000233235788943,0.0,0.0,25.0,1.0,1.0,0.0,0.0
2016-03-28 03:22:00,1.0,6.21817073856e-06,0.0,0.0,26.0,1.0,1.0,0.0,0.0
2016-03-28 03:23:00,1.0,0.000550304688472,0.0,0.0,27.0,1.0,1.0,0.0,0.0
2016-03-28 03:24:00,1.0,0.000201978142858,0.0,0.0,28.0,1.0,1.0,0.0,0.0
2016-03-28 03:25:00,1.0,0.000366593969219,0.0,0.0,29.0,1.0,1.0,0.0,0.0
2016-03-28 03:26:00,1.0,-0.000369565217391,0.0,0.0,30.0,1.0,1.0,0.0,0.0
2016-03-28 03:27:00,1.0,-0.000205044721496,0.0,-0.0,31.0,1.0,1.0,0.0,0.0
2016-03-28 03:28:00,1.0,-1.86442521323e-05,0.0,-0.0,32.0,1.0,1.0,0.0,0.0
