,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,-1.0,0.000434277397622,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 17:00:00,-1.0,-0.00042822281665,1.0,-0.000434277397622,1.0,0.999565722602,1.0,0.000434277397622,0.000434277397622
2016-03-25 17:30:00,-1.0,0.00272888925404,1.0,0.00042803684916,2.0,0.999993759452,1.0,6.24054846232e-06,0.000434277397622
2016-03-27 20:00:00,-1.0,0.000550145144676,1.0,-0.00272887222428,3.0,0.997264887227,1.0,0.00273511277274,0.00273511277274
2016-03-27 20:30:00,-1.0,-0.00051474631196,1.0,-0.000548640435664,4.0,0.996716246792,1.0,0.00328375320841,0.00328375320841
2016-03-27 21:00:00,-1.0,0.00112366126295,1.0,0.000513056012106,5.0,0.997229302804,1.0,0.0027706971963,0.00328375320841
2016-03-27 21:30:00,-1.0,0.000409208357204,1.0,-0.00112054793784,6.0,0.996108754866,1.0,0.00389124513414,0.00389124513414
2016-03-27 22:00:00,-1.0,0.000116868849777,1.0,-0.000407616027175,7.0,0.995701138839,1.0,0.00429886116131,0.00429886116131
2016-03-27 22:30:00,-1.0,0.00105753949706,1.0,-0.000116366446818,8.0,0.995584772392,1.0,0.00441522760813,0.00441522760813
2016-03-27 23:00:00,-1.0,-0.000280156187074,1.0,-0.00105287021947,9.0,0.994531902172,1.0,0.0054680978276,0.0054680978276
2016-03-27 23:30:00,-1.0,0.000338616925008,1.0,0.000278624265636,10.0,0.994810526438,1.0,0.00518947356196,0.0054680978276
2016-03-28 00:00:00,-1.0,0.000455227234261,1.0,-0.000336859681428,11.0,0.994473666757,1.0,0.00552633324339,0.00552633324339
2016-03-28 00:30:00,-1.0,-0.000332514686065,1.0,-0.000452711496863,12.0,0.99402095526,1.0,0.00597904474026,0.00597904474026
2016-03-28 01:00:00,1.0,-0.000309283163325,1.0,0.00033052656588,13.0,0.994351481826,1.0,0.00564851817438,0.00597904474026
2016-03-28 01:30:00,1.0,0.000869763179247,1.0,-0.000307536171756,14.0,0.994043945654,1.0,0.00595605434613,0.00597904474026
2016-03-28 02:00:00,1.0,-0.000460748862709,1.0,0.000864582822483,15.0,0.994908528476,1.0,0.00509147152365,0.00597904474026
2016-03-28 02:30:00,1.0,0.00017504857598,1.0,-0.000458402972995,16.0,0.994450125503,1.0,0.00554987449664,0.00597904474026
2016-03-28 03:00:00,1.0,0.000694237826044,1.0,0.000174077078352,17.0,0.994624202582,1.0,0.00537579741829,0.00597904474026
2016-03-28 03:30:00,1.0,0.000664606774325,1.0,0.000690505744131,18.0,0.995314708326,1.0,0.00468529167416,0.00597904474026
2016-03-28 04:00:00,1.0,-0.000267996551001,1.0,0.000661492897739,19.0,0.995976201224,1.0,0.00402379877642,0.00597904474026
2016-03-28 04:30:00,1.0,-0.00165503094442,1.0,-0.000266918186807,20.0,0.995709283037,1.0,0.00429071696323,0.00597904474026
2016-03-28 05:00:00,1.0,0.000180954271104,1.0,-0.00164792967507,21.0,0.994061353362,1.0,0.0059386466383,0.00597904474026
2016-03-28 05:30:00,1.0,-0.000186757711051,1.0,0.000179879647631,22.0,0.994241233009,1.0,0.00575876699067,0.00597904474026
2016-03-28 06:00:00,1.0,-0.00011090810388,1.0,-0.000185682216909,23.0,0.994055550792,1.0,0.00594444920757,0.00597904474026
2016-03-28 06:30:00,1.0,0.00142445152778,1.0,-0.00011024881629,24.0,0.993945301976,1.0,0.00605469802386,0.00605469802386
2016-03-28 07:00:00,1.0,-0.000816145693665,1.0,0.00141582690393,25.0,0.99536112888,1.0,0.00463887111993,0.00605469802386
2016-03-28 07:30:00,1.0,-0.000169196840103,1.0,-0.000812359698977,26.0,0.994548769181,1.0,0.00545123081891,0.00605469802386
2016-03-28 08:00:00,1.0,-0.000110871861305,1.0,-0.000168274509074,27.0,0.994380494672,1.0,0.00561950532798,0.00605469802386
2016-03-28 08:30:00,1.0,0.0009862853808,1.0,-0.00011024881629,28.0,0.994270245856,1.0,0.00572975414427,0.00605469802386
2016-03-28 09:00:00,1.0,-4.08118051062e-05,1.0,0.000980634208052,29.0,0.995250880064,1.0,0.00474911993622,0.00605469802386
2016-03-28 09:30:00,1.0,0.000180745370586,1.0,-4.06179849489e-05,30.0,0.995210262079,1.0,0.00478973792117,0.00605469802386
2016-03-28 10:00:00,1.0,0.00118337676268,1.0,0.000179879647631,31.0,0.995390141726,1.0,0.00460985827354,0.00605469802386
2016-03-28 10:30:00,1.0,-0.000506562016,1.0,0.00117792156352,32.0,0.99656806329,1.0,0.00343193671002,0.00605469802386
2016-03-28 11:00:00,1.0,0.000221369109688,1.0,-0.000504823527222,33.0,0.996063239763,1.0,0.00393676023724,0.00605469802386
2016-03-28 11:30:00,1.0,-0.000285386465693,1.0,0.00022049763258,34.0,0.996283737395,1.0,0.00371626260466,0.00605469802386
2016-03-28 12:00:00,1.0,0.00125256338553,1.0,-0.000284325894642,35.0,0.995999411501,1.0,0.00400058849931,0.00605469802386
2016-03-28 12:30:00,1.0,5.81858806142e-05,1.0,0.00124755239486,36.0,0.997246963896,1.0,0.00275303610445,0.00605469802386
2016-03-28 13:00:00,1.0,0.000110546740908,1.0,5.80256927841e-05,37.0,0.997304989588,1.0,0.00269501041166,0.00605469802386
2016-03-28 13:30:00,1.0,0.000261792288181,1.0,0.00011024881629,38.0,0.997415238405,1.0,0.00258476159537,0.00605469802386
2016-03-28 14:00:00,1.0,-0.00050018320664,1.0,0.000261115617529,39.0,0.997676354022,1.0,0.00232364597785,0.00605469802386
2016-03-28 14:30:00,1.0,0.000872849154209,1.0,-0.000499020957943,40.0,0.997177333064,1.0,0.00282266693579,0.00605469802386
2016-03-28 15:00:00,1.0,-0.000790693077366,1.0,0.000870385391762,41.0,0.998047718456,1.0,0.00195228154403,0.00605469802386
