,price_diff,profit,total,returns,accuracy,equity
2016-05-23 01:30:00,3e-05,0.0,0.0,,1.0,0.0
2016-05-23 02:00:00,-0.00012,-0.0,0.0,,1.0,0.0
2016-05-23 02:30:00,0.0001,0.0,0.0,,1.0,0.0
2016-05-23 03:00:00,0.00016,0.0,0.0,,1.0,0.0
2016-05-23 03:30:00,0.00025,0.0,0.0,,1.0,0.0
2016-05-23 04:00:00,0.00091,0.0,0.0,,1.0,0.0
2016-05-23 04:30:00,-0.00014,-0.0,0.0,,1.0,0.0
2016-05-23 05:00:00,-1.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-23 05:30:00,0.0001,0.0,0.0,,1.0,0.0
2016-05-23 06:00:00,0.00018,0.0,0.0,,1.0,0.0
2016-05-23 06:30:00,-8.00000000003e-05,-0.0,0.0,,1.0,0.0
2016-05-23 07:00:00,0.00045,0.0,0.0,,1.0,0.0
2016-05-23 07:30:00,-0.0001,-0.0,0.0,,1.0,0.0
2016-05-23 08:00:00,-0.00017,-0.0,0.0,,1.0,0.0
2016-05-23 08:30:00,-0.00062,-0.0,0.0,,1.0,0.0
2016-05-23 09:00:00,-0.00028,-0.0,0.0,,1.0,0.0
2016-05-23 09:30:00,-0.00033,-0.0,0.0,,1.0,0.0
2016-05-23 10:00:00,0.0007,0.0,0.0,,1.0,0.0
2016-05-23 10:30:00,0.0003,0.0,0.0,,1.0,0.0
2016-05-23 11:00:00,-0.00016,-0.0,0.0,,1.0,0.0
2016-05-23 11:30:00,-0.00103,-0.0,0.0,,1.0,0.0
2016-05-23 12:00:00,-0.0006,-0.0,0.0,,1.0,0.0
2016-05-23 12:30:00,4.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-23 13:00:00,-9.99999999984e-06,-0.0,0.0,,1.0,0.0
2016-05-23 13:30:00,0.00039,0.0,0.0,,1.0,0.0
2016-05-23 14:00:00,-0.00051,-0.0,0.0,,1.0,0.0
2016-05-23 14:30:00,0.0002,0.0,0.0,,1.0,0.0
2016-05-23 15:00:00,0.00059,0.0,0.0,,1.0,0.0
2016-05-23 15:30:00,-0.00025,-0.0,0.0,,1.0,0.0
2016-05-23 16:00:00,-0.00082,-0.0,0.0,,1.0,0.0
2016-05-23 16:30:00,-0.00026,-0.0,0.0,,1.0,0.0
2016-05-23 17:00:00,-0.00059,-0.0,0.0,,1.0,0.0
2016-05-23 17:30:00,0.00055,0.0,0.0,,1.0,0.0
2016-05-23 18:00:00,0.00065,0.0,0.0,,1.0,0.0
2016-05-23 18:30:00,0.0,0.0,0.0,,1.0,0.0
2016-05-23 19:00:00,0.00096,0.0,0.0,,1.0,0.0
2016-05-23 19:30:00,-0.00088,-0.0,0.0,,1.0,0.0
2016-05-23 20:00:00,0.00191,0.0,0.0,,1.0,0.0
2016-05-23 20:30:00,0.00102,0.0,0.0,,1.0,0.0
2016-05-23 21:00:00,0.000845,0.0,0.0,,1.0,0.0
2016-05-23 21:30:00,-0.000905,-0.0,0.0,,1.0,0.0
2016-05-23 22:00:00,-0.0016,-0.0,0.0,,1.0,0.0
2016-05-23 22:30:00,-0.00136,-0.0,0.0,,1.0,0.0
2016-05-23 23:00:00,-0.001165,-0.0,0.0,,1.0,0.0
2016-05-23 23:30:00,-0.000875,-0.0,0.0,,1.0,0.0
2016-05-24 00:00:00,-0.000885,-0.0,0.0,,1.0,0.0
2016-05-24 00:30:00,-0.00111,-0.0,0.0,,1.0,0.0
2016-05-24 01:00:00,-0.001155,-0.0,0.0,,1.0,0.0
2016-05-24 01:30:00,-4.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-24 02:00:00,0.00015,0.0,0.0,,1.0,0.0
2016-05-24 02:30:00,-0.00048,-0.0,0.0,,1.0,0.0
2016-05-24 03:00:00,-0.00017,-0.0,0.0,,1.0,0.0
2016-05-24 03:30:00,-0.00014,-0.0,0.0,,1.0,0.0
2016-05-24 04:00:00,0.00033,0.0,0.0,,1.0,0.0
2016-05-24 04:30:00,-0.00319,-0.0,0.0,,1.0,0.0
2016-05-24 05:00:00,-0.004045,-0.0,0.0,,1.0,0.0
2016-05-24 05:30:00,-0.00277,-0.0,0.0,,1.0,0.0
