,price_diff,profit,total,returns,accuracy,equity
2016-05-08 18:30:00,3e-05,0.0,0.0,,1.0,0.0
2016-05-08 19:00:00,-5.00000000003e-06,-0.0,0.0,,1.0,0.0
2016-05-08 19:30:00,5.00000000003e-06,0.0,0.0,,1.0,0.0
2016-05-08 20:00:00,0.0001,0.0,0.0,,1.0,0.0
2016-05-08 20:30:00,-0.00125,-0.0,0.0,,1.0,0.0
2016-05-08 21:00:00,-5.50000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-08 23:00:00,0.000105,0.0,0.0,,1.0,0.0
2016-05-08 23:30:00,-0.00011,-0.0,0.0,,1.0,0.0
2016-05-09 00:00:00,1.49999999999e-05,0.0,0.0,,1.0,0.0
2016-05-09 00:30:00,0.00056,0.0,0.0,,1.0,0.0
2016-05-09 01:00:00,0.000535,0.0,0.0,,1.0,0.0
2016-05-09 01:30:00,0.00047,0.0,0.0,,1.0,0.0
2016-05-09 02:00:00,-0.000695,-0.0,0.0,,1.0,0.0
2016-05-09 02:30:00,-0.000685,-0.0,0.0,,1.0,0.0
2016-05-09 03:00:00,0.000795,0.0,0.0,,1.0,0.0
2016-05-09 03:30:00,0.00108,0.0,0.0,,1.0,0.0
2016-05-09 04:00:00,-0.00185,-0.0,0.0,,1.0,0.0
2016-05-09 04:30:00,-0.000455,-0.0,0.0,,1.0,0.0
2016-05-09 05:00:00,-0.000695,-0.0,0.0,,1.0,0.0
2016-05-09 05:30:00,0.00069,0.0,0.0,,1.0,0.0
2016-05-09 06:00:00,-0.00014,-0.0,0.0,,1.0,0.0
2016-05-09 06:30:00,0.00124,0.0,0.0,,1.0,0.0
2016-05-09 08:30:00,-0.00044,-0.0,0.0,,1.0,0.0
2016-05-09 09:00:00,0.001855,0.0,0.0,,1.0,0.0
2016-05-09 09:30:00,0.0002,0.0,0.0,,1.0,0.0
2016-05-09 10:00:00,-0.000865,-0.0,0.0,,1.0,0.0
2016-05-09 10:30:00,-0.00059,-0.0,0.0,,1.0,0.0
2016-05-09 11:00:00,0.001755,0.0,0.0,,1.0,0.0
2016-05-09 11:30:00,-0.000995,-0.0,0.0,,1.0,0.0
2016-05-09 12:00:00,0.000765,0.0,0.0,,1.0,0.0
2016-05-09 12:30:00,-0.00013,-0.0,0.0,,1.0,0.0
2016-05-09 13:00:00,-0.00014,-0.0,0.0,,1.0,0.0
2016-05-09 13:30:00,-0.00093,-0.0,0.0,,1.0,0.0
2016-05-09 14:00:00,-0.00063,-0.0,0.0,,1.0,0.0
2016-05-09 14:30:00,-0.00012,-0.0,0.0,,1.0,0.0
2016-05-09 15:00:00,0.000465,0.0,0.0,,1.0,0.0
2016-05-09 15:30:00,1.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-09 16:00:00,-0.000175,-0.0,0.0,,1.0,0.0
2016-05-09 16:30:00,-0.00055,-0.0,0.0,,1.0,0.0
2016-05-09 17:00:00,0.00025,0.0,0.0,,1.0,0.0
2016-05-09 17:30:00,-0.000115,-0.0,0.0,,1.0,0.0
2016-05-09 18:00:00,0.00028,0.0,0.0,,1.0,0.0
2016-05-09 18:30:00,-0.000215,-0.0,0.0,,1.0,0.0
2016-05-09 19:00:00,0.00012,0.0,0.0,,1.0,0.0
