,price_diff,profit,total,returns,accuracy,equity
2016-05-24 23:30:00,7.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-25 00:00:00,4.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-25 00:30:00,-0.0001,-0.0,0.0,,1.0,0.0
2016-05-25 01:00:00,-7.00000000002e-05,-0.0,0.0,,1.0,0.0
2016-05-25 01:30:00,0.00021,0.0,0.0,,1.0,0.0
2016-05-25 02:00:00,0.00014,0.0,0.0,,1.0,0.0
2016-05-25 02:30:00,-0.00011,-0.0,0.0,,1.0,0.0
2016-05-25 03:00:00,0.00016,0.0,0.0,,1.0,0.0
2016-05-25 03:30:00,-0.00049,-0.0,0.0,,1.0,0.0
2016-05-25 04:00:00,0.00029,0.0,0.0,,1.0,0.0
2016-05-25 04:30:00,-0.0001,-0.0,0.0,,1.0,0.0
2016-05-25 05:00:00,-9.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-25 05:30:00,0.00068,0.0,0.0,,1.0,0.0
2016-05-25 06:00:00,-7.00000000002e-05,-0.0,0.0,,1.0,0.0
2016-05-25 06:30:00,0.00015,0.0,0.0,,1.0,0.0
2016-05-25 07:00:00,0.00063,0.0,0.0,,1.0,0.0
2016-05-25 07:30:00,0.00031,0.0,0.0,,1.0,0.0
2016-05-25 08:00:00,-0.00034,-0.0,0.0,,1.0,0.0
2016-05-25 08:30:00,-1.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-25 09:00:00,-0.00026,-0.0,0.0,,1.0,0.0
2016-05-25 09:30:00,0.00037,0.0,0.0,,1.0,0.0
2016-05-25 10:00:00,-0.00065,-0.0,0.0,,1.0,0.0
2016-05-25 10:30:00,0.00032,0.0,0.0,,1.0,0.0
2016-05-25 11:00:00,-0.00063,-0.0,0.0,,1.0,0.0
2016-05-25 11:30:00,-0.0002,-0.0,0.0,,1.0,0.0
2016-05-25 12:00:00,-0.00104,-0.0,0.0,,1.0,0.0
2016-05-25 12:30:00,0.00015,0.0,0.0,,1.0,0.0
2016-05-25 13:00:00,0.00035,0.0,0.0,,1.0,0.0
2016-05-25 13:30:00,-0.00046,-0.0,0.0,,1.0,0.0
2016-05-25 14:00:00,5.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-25 14:30:00,0.00046,0.0,0.0,,1.0,0.0
2016-05-25 15:00:00,0.00031,0.0,0.0,,1.0,0.0
2016-05-25 15:30:00,0.0002,0.0,0.0,,1.0,0.0
2016-05-25 16:00:00,8.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-25 16:30:00,-8.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-25 17:00:00,0.00024,0.0,0.0,,1.0,0.0
2016-05-25 17:30:00,0.00013,0.0,0.0,,1.0,0.0
2016-05-25 18:00:00,-0.00161,-0.0,0.0,,1.0,0.0
2016-05-25 18:30:00,0.00191,0.0,0.0,,1.0,0.0
2016-05-25 19:00:00,0.00193,0.0,0.0,,1.0,0.0
2016-05-25 19:30:00,0.0,0.0,0.0,,1.0,0.0
2016-05-25 20:00:00,8.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-25 20:30:00,0.00052,0.0,0.0,,1.0,0.0
2016-05-25 21:00:00,0.00034,0.0,0.0,,1.0,0.0
2016-05-25 21:30:00,-0.00019,-0.0,0.0,,1.0,0.0
