,price_diff,profit,total,returns,accuracy,equity
2016-05-13 08:00:00,0.0001,0.0,0.0,,1.0,0.0
2016-05-13 08:30:00,-0.00023,-0.0,0.0,,1.0,0.0
2016-05-13 09:00:00,-0.0001,-0.0,0.0,,1.0,0.0
2016-05-13 09:30:00,0.00018,0.0,0.0,,1.0,0.0
2016-05-13 10:00:00,-0.00037,-0.0,0.0,,1.0,0.0
2016-05-13 10:30:00,-0.00025,-0.0,0.0,,1.0,0.0
2016-05-13 11:00:00,-0.00078,-0.0,0.0,,1.0,0.0
2016-05-13 11:30:00,-0.003205,-0.0,0.0,,1.0,0.0
2016-05-13 12:00:00,-0.00555,-0.0,0.0,,1.0,0.0
2016-05-13 12:30:00,-0.005365,-0.0,0.0,,1.0,0.0
2016-05-13 13:00:00,-0.005935,-0.0,0.0,,1.0,0.0
2016-05-13 13:30:00,-0.005415,-0.0,0.0,,1.0,0.0
2016-05-13 14:00:00,-0.004315,-0.0,0.0,,1.0,0.0
2016-05-13 14:30:00,-0.004785,-0.0,0.0,,1.0,0.0
2016-05-13 15:00:00,-0.004465,-0.0,0.0,,1.0,0.0
2016-05-13 15:30:00,-0.004555,-0.0,0.0,,1.0,0.0
2016-05-13 16:00:00,-0.00369,-0.0,0.0,,1.0,0.0
2016-05-13 16:30:00,-7.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-13 17:00:00,-0.00131,-0.0,0.0,,1.0,0.0
2016-05-13 17:30:00,-0.001175,-0.0,0.0,,1.0,0.0
2016-05-13 18:00:00,0.0014,0.0,0.0,,1.0,0.0
2016-05-13 18:30:00,-0.00031,-0.0,0.0,,1.0,0.0
2016-05-13 19:00:00,-0.00148,-0.0,0.0,,1.0,0.0
2016-05-13 19:30:00,0.00087,0.0,0.0,,1.0,0.0
2016-05-13 20:00:00,-0.00048,-0.0,0.0,,1.0,0.0
2016-05-13 20:30:00,0.00012,0.0,0.0,,1.0,0.0
2016-05-13 21:00:00,0.00067,0.0,0.0,,1.0,0.0
2016-05-13 21:30:00,-0.00027,-0.0,0.0,,1.0,0.0
2016-05-13 22:00:00,0.00049,0.0,0.0,,1.0,0.0
2016-05-13 22:30:00,0.00029,0.0,0.0,,1.0,0.0
2016-05-13 23:00:00,0.00074,0.0,0.0,,1.0,0.0
2016-05-13 23:30:00,-0.00014,-0.0,0.0,,1.0,0.0
2016-05-14 00:00:00,-0.00066,-0.0,0.0,,1.0,0.0
2016-05-16 01:00:00,-0.00019,-0.0,0.0,,1.0,0.0
2016-05-16 01:30:00,-0.00076,-0.0,0.0,,1.0,0.0
2016-05-16 02:00:00,0.0003,0.0,0.0,,1.0,0.0
2016-05-16 02:30:00,0.00092,0.0,0.0,,1.0,0.0
2016-05-16 03:00:00,0.00035,0.0,0.0,,1.0,0.0
2016-05-16 03:30:00,-0.00018,-0.0,0.0,,1.0,0.0
2016-05-16 04:00:00,-0.00087,-0.0,0.0,,1.0,0.0
2016-05-16 04:30:00,-0.00032,-0.0,0.0,,1.0,0.0
2016-05-16 05:00:00,0.00059,0.0,0.0,,1.0,0.0
2016-05-16 05:30:00,0.00011,0.0,0.0,,1.0,0.0
2016-05-16 06:00:00,4e-05,0.0,0.0,,1.0,0.0
2016-05-16 06:30:00,-0.00044,-0.0,0.0,,1.0,0.0
2016-05-16 07:00:00,1.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-16 07:30:00,1.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-16 08:00:00,1.00000000001e-05,0.0,0.0,,1.0,0.0
