,price_diff,profit,total,returns,accuracy,equity
2016-06-07 02:30:00,-0.00038,-0.0,0.0,,1.0,0.0
2016-06-07 03:00:00,4.00000000003e-05,-0.800000000005,-0.800000000005,-inf,0.5,-0.800000000005
2016-06-07 03:30:00,0.00044,-8.8,-9.6,10.9999999999,0.5,-9.6
2016-06-07 04:00:00,-1.99999999999e-05,0.399999999998,-9.2,-0.0416666666665,0.75,-9.2
2016-06-07 04:30:00,-0.00042,8.4,-0.800000000005,-0.91304347826,0.75,-0.800000000005
2016-06-07 05:00:00,0.00013,0.0,-0.800000000005,0.0,0.75,-0.800000000005
2016-06-07 05:30:00,-0.00035,-0.0,-0.800000000005,0.0,0.75,-0.800000000005
2016-06-07 06:00:00,-0.00037,-0.0,-0.800000000005,0.0,0.75,-0.800000000005
2016-06-07 06:30:00,0.00044,8.8,7.99999999999,-10.9999999999,0.75,7.99999999999
2016-06-07 07:00:00,-3.99999999998e-05,-0.0,7.99999999999,0.0,0.75,7.99999999999
2016-06-07 07:30:00,0.00021,0.0,7.99999999999,0.0,0.75,7.99999999999
2016-06-07 08:00:00,5.00000000001e-05,0.0,7.99999999999,0.0,0.75,7.99999999999
2016-06-07 08:30:00,-0.00022,-0.0,7.99999999999,0.0,0.75,7.99999999999
2016-06-07 09:00:00,-6.99999999998e-05,-0.0,7.99999999999,0.0,0.75,7.99999999999
2016-06-07 09:30:00,-0.00018,-3.6,4.39999999999,-0.45,0.683333333333,4.39999999999
2016-06-07 10:00:00,0.00017,0.0,4.39999999999,0.0,0.745833333333,4.39999999999
2016-06-07 10:30:00,-0.00016,-3.2,1.19999999999,-0.727272727274,0.687009803922,1.19999999999
2016-06-07 11:00:00,0.00054,0.0,1.19999999999,0.0,0.742565359477,1.19999999999
2016-06-07 11:30:00,7.99999999999e-05,-1.6,-0.400000000003,-1.33333333334,0.68993378053,-0.400000000003
2016-06-07 12:00:00,0.00036,0.0,-0.400000000003,0.0,0.73993378053,-0.400000000003
2016-06-07 12:30:00,-5.99999999999e-05,1.2,0.799999999996,-2.99999999998,0.73993378053,0.799999999996
2016-06-07 13:00:00,0.00111,0.0,0.799999999996,0.0,0.73993378053,0.799999999996
2016-06-07 13:30:00,-0.00024,4.8,5.59999999999,6.00000000002,0.73993378053,5.59999999999
2016-06-07 14:00:00,0.00026,-5.2,0.399999999989,-0.928571428573,0.698267113863,0.399999999989
2016-06-07 14:30:00,3e-05,-0.599999999999,-0.20000000001,-1.50000000004,0.698267113863,-0.20000000001
2016-06-07 15:00:00,-0.00113,-0.0,-0.20000000001,0.0,0.736728652325,-0.20000000001
2016-06-07 15:30:00,-0.00035,-0.0,-0.20000000001,0.0,0.736728652325,-0.20000000001
2016-06-07 16:00:00,0.00029,5.8,5.59999999999,-28.9999999985,0.736728652325,5.59999999999
2016-06-07 16:30:00,0.00101,0.0,5.59999999999,0.0,0.736728652325,5.59999999999
2016-06-07 17:00:00,0.00051,10.2,15.8,1.82142857143,0.736728652325,15.8
2016-06-07 17:30:00,-0.00103,20.6,36.4,1.30379746835,0.736728652325,36.4
2016-06-07 18:00:00,-0.00113,-0.0,36.4,0.0,0.736728652325,36.4
2016-06-07 18:30:00,0.00035,0.0,36.4,0.0,0.736728652325,36.4
2016-06-07 19:00:00,-0.00017,-3.4,33.0,-0.0934065934066,0.707316887619,33.0
2016-06-07 19:30:00,-0.00013,-0.0,33.0,0.0,0.73588831619,33.0
2016-06-07 20:00:00,9.00000000001e-05,0.0,33.0,0.0,0.73588831619,33.0
2016-06-07 20:30:00,-0.00027,5.4,38.4,0.163636363636,0.73588831619,38.4
2016-06-07 21:00:00,5.99999999999e-05,0.0,38.4,0.0,0.73588831619,38.4
2016-06-07 21:30:00,-0.00019,-0.0,38.4,0.0,0.73588831619,38.4
2016-06-07 22:00:00,-9.00000000001e-05,-0.0,38.4,0.0,0.73588831619,38.4
2016-06-07 22:30:00,-0.00025,-0.0,38.4,0.0,0.73588831619,38.4
2016-06-07 23:00:00,1.99999999999e-05,-0.399999999998,38.0,-0.0104166666666,0.712078792381,38.0
2016-06-07 23:30:00,-0.00032,-0.0,38.0,0.0,0.735334606334,38.0
2016-06-08 00:00:00,-0.00012,-0.0,38.0,0.0,0.735334606334,38.0
2016-06-08 00:30:00,0.00029,5.8,43.8,0.152631578947,0.735334606334,43.8
2016-06-08 01:00:00,-1.00000000001e-05,-0.0,43.8,0.0,0.735334606334,43.8
