,price_diff,profit,total,returns,accuracy,equity
2016-05-11 00:00:00,-0.00013,-0.0,0.0,,1.0,0.0
2016-05-11 00:30:00,8.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-11 01:00:00,0.00031,0.0,0.0,,1.0,0.0
2016-05-11 01:30:00,0.00014,0.0,0.0,,1.0,0.0
2016-05-11 02:00:00,0.00032,0.0,0.0,,1.0,0.0
2016-05-11 02:30:00,-0.0001,-0.0,0.0,,1.0,0.0
2016-05-11 03:00:00,-2.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-11 03:30:00,0.00035,0.0,0.0,,1.0,0.0
2016-05-11 04:00:00,0.00031,0.0,0.0,,1.0,0.0
2016-05-11 04:30:00,-0.0003,-0.0,0.0,,1.0,0.0
2016-05-11 05:00:00,0.00087,0.0,0.0,,1.0,0.0
2016-05-11 05:30:00,0.00021,0.0,0.0,,1.0,0.0
2016-05-11 06:30:00,0.0001,0.0,0.0,,1.0,0.0
2016-05-11 07:00:00,-0.00033,-0.0,0.0,,1.0,0.0
2016-05-11 07:30:00,-0.00024,-0.0,0.0,,1.0,0.0
2016-05-11 08:00:00,-0.00038,-0.0,0.0,,1.0,0.0
2016-05-11 08:30:00,4.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-11 09:00:00,4.00000000003e-05,0.0,0.0,,1.0,0.0
2016-05-11 09:30:00,0.00041,0.0,0.0,,1.0,0.0
2016-05-11 10:00:00,0.00012,0.0,0.0,,1.0,0.0
2016-05-11 10:30:00,0.00037,0.0,0.0,,1.0,0.0
2016-05-11 11:00:00,0.0003,0.0,0.0,,1.0,0.0
2016-05-11 11:30:00,-0.00019,-0.0,0.0,,1.0,0.0
2016-05-11 12:00:00,-0.00023,-0.0,0.0,,1.0,0.0
2016-05-11 12:30:00,0.0,0.0,0.0,,1.0,0.0
2016-05-11 13:00:00,3.00000000002e-05,0.0,0.0,,1.0,0.0
2016-05-11 13:30:00,0.00021,0.0,0.0,,1.0,0.0
2016-05-11 14:00:00,-0.0005,-0.0,0.0,,1.0,0.0
2016-05-11 14:30:00,7.00000000002e-05,0.0,0.0,,1.0,0.0
2016-05-11 15:00:00,0.00024,0.0,0.0,,1.0,0.0
2016-05-11 15:30:00,0.0,0.0,0.0,,1.0,0.0
2016-05-11 16:00:00,0.00023,0.0,0.0,,1.0,0.0
2016-05-11 16:30:00,-0.00081,-0.0,0.0,,1.0,0.0
2016-05-11 17:00:00,-1.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-11 17:30:00,-0.00017,-0.0,0.0,,1.0,0.0
2016-05-11 18:00:00,0.00069,0.0,0.0,,1.0,0.0
2016-05-11 18:30:00,0.00051,0.0,0.0,,1.0,0.0
2016-05-11 19:00:00,0.00112,0.0,0.0,,1.0,0.0
2016-05-11 19:30:00,6.00000000002e-05,0.0,0.0,,1.0,0.0
2016-05-11 20:00:00,-0.00075,-0.0,0.0,,1.0,0.0
