,price_diff,profit,total,returns,accuracy,equity
2016-04-22 08:30:00,-0.000725,-0.0,0.0,,1.0,0.0
2016-04-22 09:00:00,-0.001025,-0.0,0.0,,1.0,0.0
2016-04-22 09:30:00,0.000205,0.0,0.0,,1.0,0.0
2016-04-22 10:00:00,-0.000485,-0.0,0.0,,1.0,0.0
2016-04-22 10:30:00,-0.0002,-0.0,0.0,,1.0,0.0
2016-04-22 11:00:00,0.00033,0.0,0.0,,1.0,0.0
2016-04-22 11:30:00,-0.00228,-0.0,0.0,,1.0,0.0
2016-04-22 12:00:00,0.000105,0.0,0.0,,1.0,0.0
2016-04-22 12:30:00,-0.00024,-0.0,0.0,,1.0,0.0
2016-04-22 13:00:00,-0.00098,-0.0,0.0,,1.0,0.0
2016-04-22 13:30:00,-0.00058,-0.0,0.0,,1.0,0.0
2016-04-22 14:00:00,-0.000215,-0.0,0.0,,1.0,0.0
2016-04-22 14:30:00,-7.00000000002e-05,-0.0,0.0,,1.0,0.0
2016-04-22 15:00:00,0.000805,0.0,0.0,,1.0,0.0
2016-04-22 15:30:00,-5.00000000003e-06,-0.0,0.0,,1.0,0.0
2016-04-22 16:00:00,0.00059,0.0,0.0,,1.0,0.0
2016-04-22 16:30:00,-0.001195,-0.0,0.0,,1.0,0.0
2016-04-22 17:00:00,0.00072,0.0,0.0,,1.0,0.0
2016-04-22 17:30:00,-0.000405,-0.0,0.0,,1.0,0.0
2016-04-24 19:30:00,-3e-05,-0.0,0.0,,1.0,0.0
2016-04-24 20:00:00,0.00013,0.0,0.0,,1.0,0.0
2016-04-24 20:30:00,-5.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-04-24 21:00:00,0.000135,0.0,0.0,,1.0,0.0
2016-04-24 21:30:00,-0.000315,-0.0,0.0,,1.0,0.0
2016-04-24 22:00:00,0.00049,0.0,0.0,,1.0,0.0
2016-04-24 22:30:00,0.00074,0.0,0.0,,1.0,0.0
2016-04-24 23:00:00,0.000195,0.0,0.0,,1.0,0.0
2016-04-24 23:30:00,7.99999999999e-05,0.0,0.0,,1.0,0.0
2016-04-25 00:00:00,0.00014,0.0,0.0,,1.0,0.0
2016-04-25 00:30:00,2.00000000001e-05,0.0,0.0,,1.0,0.0
2016-04-25 01:00:00,-2.49999999999e-05,-0.0,0.0,,1.0,0.0
2016-04-25 01:30:00,-3e-05,-0.0,0.0,,1.0,0.0
2016-04-25 02:00:00,0.00029,0.0,0.0,,1.0,0.0
2016-04-25 02:30:00,-0.00011,-0.0,0.0,,1.0,0.0
2016-04-25 03:00:00,-0.000535,-0.0,0.0,,1.0,0.0
2016-04-25 03:30:00,0.00015,0.0,0.0,,1.0,0.0
2016-04-25 04:00:00,0.001165,0.0,0.0,,1.0,0.0
2016-04-25 04:30:00,0.000355,0.0,0.0,,1.0,0.0
2016-04-25 05:00:00,0.00012,0.0,0.0,,1.0,0.0
2016-04-25 05:30:00,-5.00000000025e-06,-0.0,0.0,,1.0,0.0
2016-04-25 06:00:00,-0.0002,-0.0,0.0,,1.0,0.0
2016-04-25 06:30:00,0.000125,0.0,0.0,,1.0,0.0
2016-04-25 07:00:00,-0.00013,-0.0,0.0,,1.0,0.0
2016-04-25 07:30:00,0.00012,0.0,0.0,,1.0,0.0
2016-04-25 08:00:00,0.000395,0.0,0.0,,1.0,0.0
