,price_diff,profit,total,returns,accuracy,equity
2016-04-19 16:00:00,-0.000125,2.5,2.5,,1.0,2.5
2016-04-19 16:30:00,-0.001145,22.9,25.4,9.16000000001,1.0,25.4
2016-04-19 17:00:00,-0.00018,3.6,29.0,0.141732283464,1.0,29.0
2016-04-19 17:30:00,-0.000345,-6.9,22.1,-0.237931034483,0.75,22.1
2016-04-19 18:00:00,-0.000135,2.7,24.8,0.122171945701,0.95,24.8
2016-04-19 18:30:00,-0.000355,-7.1,17.7,-0.286290322581,0.783333333333,17.7
2016-04-19 19:00:00,-1.50000000001e-05,-0.300000000002,17.4,-0.0169491525425,0.783333333333,17.4
2016-04-19 19:30:00,0.00015,3.0,20.4,0.172413793104,0.908333333333,20.4
2016-04-19 20:00:00,-9.00000000001e-05,-1.8,18.6,-0.0882352941178,0.797222222222,18.6
2016-04-19 20:30:00,0.00025,5.0,23.6,0.268817204301,0.897222222222,23.6
2016-04-19 21:00:00,0.000125,2.5,26.1,0.10593220339,0.897222222222,26.1
2016-04-19 21:30:00,-0.00021,-4.2,21.9,-0.16091954023,0.813888888889,21.9
2016-04-19 22:00:00,0.001,20.0,41.9,0.913242009132,0.890811965812,41.9
2016-04-19 22:30:00,-5.99999999999e-05,-1.2,40.7,-0.0286396181384,0.819383394383,40.7
2016-04-19 23:00:00,-0.00021,4.2,44.9,0.103194103194,0.88605006105,44.9
2016-04-19 23:30:00,0.000545,-10.9,34.0,-0.24276169265,0.82355006105,34.0
2016-04-20 00:00:00,0.000155,3.1,37.1,0.0911764705882,0.882373590462,37.1
2016-04-20 00:30:00,-0.000945,18.9,56.0,0.509433962264,0.882373590462,56.0
2016-04-20 01:00:00,0.000115,2.3,58.3,0.0410714285715,0.882373590462,58.3
2016-04-20 01:30:00,-0.00019,3.8,62.1,0.0651801029159,0.882373590462,62.1
2016-04-20 02:00:00,-7.99999999999e-05,-1.6,60.5,-0.0257648953301,0.834754542843,60.5
2016-04-20 02:30:00,0.000225,4.5,65.0,0.0743801652892,0.880209088297,65.0
2016-04-20 03:00:00,0.000525,10.5,75.5,0.161538461538,0.880209088297,75.5
2016-04-20 03:30:00,-0.00024,4.8,80.3,0.0635761589405,0.880209088297,80.3
2016-04-20 04:00:00,-0.00048,9.6,89.9,0.119551681195,0.880209088297,89.9
2016-04-20 04:30:00,0.00069,13.8,103.7,0.153503893215,0.880209088297,103.7
2016-04-20 05:00:00,-0.0005,-10.0,93.7,-0.0964320154291,0.84317205126,93.7
2016-04-20 05:30:00,0.000735,14.7,108.4,0.156883671291,0.878886336975,108.4
2016-04-20 06:00:00,-4.99999999999e-05,0.999999999998,109.4,0.0092250922509,0.878886336975,109.4
2016-04-20 06:30:00,0.000625,12.5,121.9,0.114259597806,0.878886336975,121.9
2016-04-20 07:00:00,-0.0001,-2.0,119.9,-0.0164068908942,0.846628272458,119.9
2016-04-20 07:30:00,-0.00028,5.6,125.5,0.04670558799,0.877878272458,125.5
2016-04-20 08:00:00,0.00041,-8.2,117.3,-0.0653386454183,0.847575242155,117.3
2016-04-20 08:30:00,0.000655,13.1,130.4,0.11167945439,0.876987006861,130.4
2016-04-20 09:00:00,0.00024,4.8,135.2,0.0368098159509,0.876987006861,135.2
2016-04-20 09:30:00,-0.00148,-29.6,105.6,-0.218934911243,0.849209229084,105.6
2016-04-20 10:00:00,-0.001195,23.9,129.5,0.226325757576,0.876236256111,129.5
2016-04-20 10:30:00,-0.001465,-29.3,100.2,-0.226254826255,0.849920466637,100.2
2016-04-20 11:00:00,-0.00159,31.8,132.0,0.317365269461,0.875561492278,132.0
2016-04-20 11:30:00,0.000625,-12.5,119.5,-0.0946969696969,0.850561492278,119.5
2016-04-20 12:00:00,-0.000205,4.1,123.6,0.034309623431,0.87495173618,123.6
2016-04-20 12:30:00,8.99999999999e-05,1.8,125.4,0.0145631067961,0.87495173618,125.4
2016-04-20 13:00:00,-0.00024,4.8,130.2,0.0382775119617,0.87495173618,130.2
2016-04-20 13:30:00,0.000125,2.5,132.7,0.0192012288786,0.87495173618,132.7
2016-04-20 14:00:00,-0.001475,-29.5,103.2,-0.222305953278,0.852729513958,103.2
2016-04-20 14:30:00,5.99999999999e-05,1.2,104.4,0.0116279069767,0.874468644393,104.4
2016-04-20 15:00:00,-9.5e-05,-1.9,102.5,-0.0181992337165,0.853192048648,102.5
2016-04-20 15:30:00,-0.00102,-20.4,82.1,-0.199024390244,0.853192048648,82.1
2016-04-20 16:00:00,-0.000765,15.3,97.4,0.186358099878,0.873600211914,97.4
2016-04-20 16:30:00,-0.000325,-6.5,90.9,-0.0667351129363,0.853600211914,90.9
2016-04-20 17:00:00,0.00022,-4.4,86.5,-0.048404840484,0.853600211914,86.5
2016-04-20 17:30:00,0.00032,6.4,92.9,0.0739884393064,0.872830981144,92.9
2016-04-20 18:00:00,-0.000385,-7.7,85.2,-0.0828848223896,0.853963056616,85.2
2016-04-20 18:30:00,0.000505,10.1,95.3,0.118544600939,0.872481575134,95.3
2016-04-20 19:00:00,-0.000125,-2.5,92.8,-0.0262329485834,0.854299756953,92.8
2016-04-20 19:30:00,0.00025,-5.0,87.8,-0.0538793103448,0.854299756953,87.8
2016-04-20 20:00:00,0.00025,-5.0,82.8,-0.0569476082004,0.854299756953,82.8
2016-04-20 20:30:00,-0.000135,-2.7,80.1,-0.0326086956522,0.854299756953,80.1
2016-04-20 21:00:00,-0.000295,-5.9,74.2,-0.0736579275905,0.854299756953,74.2
2016-04-20 21:30:00,-6.99999999998e-05,-1.4,72.8,-0.0188679245282,0.854299756953,72.8
2016-04-20 22:00:00,0.000365,-7.3,65.5,-0.100274725275,0.854299756953,65.5
