,price_diff,profit,total,returns,accuracy,equity
2016-05-01 18:30:00,2.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-01 19:00:00,-0.000705,-0.0,0.0,,1.0,0.0
2016-05-01 19:30:00,-0.000105,-0.0,0.0,,1.0,0.0
2016-05-01 20:00:00,0.000675,0.0,0.0,,1.0,0.0
2016-05-01 20:30:00,0.00023,0.0,0.0,,1.0,0.0
2016-05-01 21:00:00,0.000705,0.0,0.0,,1.0,0.0
2016-05-01 21:30:00,-0.00033,-0.0,0.0,,1.0,0.0
2016-05-01 22:00:00,-0.000795,-0.0,0.0,,1.0,0.0
2016-05-01 22:30:00,0.000665,0.0,0.0,,1.0,0.0
2016-05-01 23:00:00,-0.00035,-0.0,0.0,,1.0,0.0
2016-05-01 23:30:00,-0.000175,-0.0,0.0,,1.0,0.0
2016-05-02 00:00:00,-0.000115,-0.0,0.0,,1.0,0.0
2016-05-02 00:30:00,0.000285,0.0,0.0,,1.0,0.0
2016-05-02 01:00:00,-1.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-02 01:30:00,3.99999999998e-05,0.0,0.0,,1.0,0.0
2016-05-02 02:00:00,1.50000000001e-05,0.0,0.0,,1.0,0.0
2016-05-02 02:30:00,-3e-05,-0.0,0.0,,1.0,0.0
2016-05-02 03:00:00,-0.00039,-0.0,0.0,,1.0,0.0
2016-05-02 03:30:00,-0.000485,-0.0,0.0,,1.0,0.0
2016-05-02 04:00:00,0.00083,0.0,0.0,,1.0,0.0
2016-05-02 04:30:00,0.000805,0.0,0.0,,1.0,0.0
2016-05-02 05:00:00,0.000775,0.0,0.0,,1.0,0.0
2016-05-02 05:30:00,0.00043,0.0,0.0,,1.0,0.0
2016-05-02 06:00:00,0.000135,0.0,0.0,,1.0,0.0
2016-05-02 06:30:00,8.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-02 07:00:00,0.00012,0.0,0.0,,1.0,0.0
2016-05-02 07:30:00,-0.001235,-0.0,0.0,,1.0,0.0
2016-05-02 08:00:00,-0.00037,-0.0,0.0,,1.0,0.0
2016-05-02 08:30:00,0.000235,0.0,0.0,,1.0,0.0
2016-05-02 09:00:00,0.00162,0.0,0.0,,1.0,0.0
2016-05-02 09:30:00,-0.000725,-0.0,0.0,,1.0,0.0
2016-05-02 10:00:00,6.5e-05,0.0,0.0,,1.0,0.0
2016-05-02 10:30:00,0.00042,0.0,0.0,,1.0,0.0
2016-05-02 11:00:00,-0.00157,-0.0,0.0,,1.0,0.0
2016-05-02 11:30:00,0.001195,0.0,0.0,,1.0,0.0
2016-05-02 12:00:00,6.5e-05,0.0,0.0,,1.0,0.0
2016-05-02 12:30:00,0.000325,0.0,0.0,,1.0,0.0
2016-05-02 13:00:00,-0.000355,-0.0,0.0,,1.0,0.0
2016-05-02 13:30:00,0.0012,0.0,0.0,,1.0,0.0
2016-05-02 14:00:00,0.000355,0.0,0.0,,1.0,0.0
2016-05-02 14:30:00,-0.000985,-0.0,0.0,,1.0,0.0
2016-05-02 15:00:00,0.000465,0.0,0.0,,1.0,0.0
2016-05-02 15:30:00,0.000115,0.0,0.0,,1.0,0.0
2016-05-02 16:00:00,-0.000585,-0.0,0.0,,1.0,0.0
2016-05-02 16:30:00,4.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-02 17:00:00,0.00127,0.0,0.0,,1.0,0.0
2016-05-02 17:30:00,0.000125,0.0,0.0,,1.0,0.0
2016-05-02 18:00:00,8.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-02 18:30:00,-0.0003,-0.0,0.0,,1.0,0.0
2016-05-02 19:00:00,-1.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-02 19:30:00,0.0,0.0,0.0,,1.0,0.0
2016-05-02 20:00:00,-0.000225,-0.0,0.0,,1.0,0.0
2016-05-02 20:30:00,-0.00012,-0.0,0.0,,1.0,0.0
2016-05-02 21:00:00,0.001375,0.0,0.0,,1.0,0.0
2016-05-02 21:30:00,-0.00034,-0.0,0.0,,1.0,0.0
2016-05-02 22:00:00,-2.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-02 22:30:00,0.00021,0.0,0.0,,1.0,0.0
2016-05-02 23:00:00,0.00038,0.0,0.0,,1.0,0.0
2016-05-02 23:30:00,-0.00031,-0.0,0.0,,1.0,0.0
2016-05-03 00:00:00,-0.00039,-0.0,0.0,,1.0,0.0
2016-05-03 00:30:00,-0.000285,-0.0,0.0,,1.0,0.0
2016-05-03 01:00:00,5.49999999999e-05,0.0,0.0,,1.0,0.0
2016-05-03 01:30:00,-3.5e-05,-0.0,0.0,,1.0,0.0
2016-05-03 02:00:00,-0.00041,-0.0,0.0,,1.0,0.0
