,price_diff,profit,total,returns,accuracy,equity
2016-05-17 23:30:00,-0.00029,-5.8,-5.8,,0.0,-5.8
2016-05-18 00:00:00,4e-05,0.800000000001,-5.0,-0.137931034483,0.5,-5.0
2016-05-18 00:30:00,-0.00027,5.4,0.400000000003,-1.08,0.5,0.400000000003
2016-05-18 01:00:00,-8.00000000001e-05,1.6,2.0,3.99999999998,0.5,2.0
2016-05-18 01:30:00,-8.00000000001e-05,-1.6,0.400000000003,-0.799999999999,0.3,0.400000000003
2016-05-18 02:00:00,-3e-05,-0.599999999999,-0.199999999997,-1.49999999999,0.3,-0.199999999997
2016-05-18 02:30:00,7e-05,1.4,1.2,-7.00000000011,0.442857142857,1.2
2016-05-18 03:00:00,-1.99999999999e-05,-0.399999999998,0.800000000005,-0.333333333331,0.317857142857,0.800000000005
2016-05-18 03:30:00,0.00011,2.2,3.0,2.74999999998,0.428968253968,3.0
2016-05-18 04:00:00,-5.00000000001e-05,-1.0,2.0,-0.333333333334,0.328968253968,2.0
2016-05-18 04:30:00,-0.00057,-11.4,-9.4,-5.7,0.328968253968,-9.4
2016-05-18 05:00:00,1.99999999999e-05,0.399999999998,-9.00000000001,-0.0425531914892,0.412301587302,-9.00000000001
2016-05-18 05:30:00,-0.00188,37.6,28.6,-4.17777777778,0.412301587302,28.6
2016-05-18 06:00:00,0.00043,8.6,37.2,0.300699300699,0.412301587302,37.2
2016-05-18 06:30:00,-0.00077,-15.4,21.8,-0.413978494624,0.345634920635,21.8
2016-05-18 07:00:00,0.00018,3.6,25.4,0.165137614679,0.408134920635,25.4
2016-05-18 07:30:00,-0.00034,6.8,32.2,0.267716535433,0.408134920635,32.2
2016-05-18 08:00:00,0.00018,3.60000000001,35.8,0.111801242236,0.408134920635,35.8
2016-05-18 08:30:00,-0.00022,4.4,40.2,0.122905027933,0.408134920635,40.2
2016-05-18 09:00:00,-0.00037,7.4,47.6,0.18407960199,0.408134920635,47.6
2016-05-18 09:30:00,1.99999999999e-05,0.399999999998,48.0,0.0084033613445,0.408134920635,48.0
2016-05-18 10:00:00,0.0002,4.0,52.0,0.0833333333333,0.408134920635,52.0
2016-05-18 10:30:00,-0.00074,-14.8,37.2,-0.284615384615,0.364656659765,37.2
2016-05-18 11:00:00,-0.00135,-27.0,10.2,-0.725806451613,0.364656659765,10.2
2016-05-18 11:30:00,0.00042,8.4,18.6,0.823529411765,0.404656659765,18.6
2016-05-18 12:00:00,0.0001,2.0,20.6,0.107526881721,0.404656659765,20.6
2016-05-18 12:30:00,-0.00039,-7.8,12.8,-0.378640776699,0.367619622728,12.8
2016-05-18 13:00:00,0.00121,24.2,37.0,1.890625,0.403333908443,37.0
2016-05-18 13:30:00,-0.00088,17.6,54.6,0.475675675676,0.403333908443,54.6
2016-05-18 14:00:00,0.00041,-8.2,46.4,-0.150183150183,0.370000575109,46.4
2016-05-18 14:30:00,0.00019,-3.8,42.6,-0.0818965517242,0.370000575109,42.6
2016-05-18 15:00:00,0.00114,22.8,65.4,0.535211267606,0.401250575109,65.4
2016-05-18 15:30:00,8.00000000001e-05,1.6,67.0,0.0244648318043,0.401250575109,67.0
2016-05-18 16:00:00,-0.00132,-26.4,40.6,-0.394029850746,0.371838810403,40.6
2016-05-18 16:30:00,0.00045,9.0,49.6,0.221674876847,0.400410238975,49.6
2016-05-18 17:00:00,-0.00018,3.6,53.2,0.0725806451613,0.400410238975,53.2
2016-05-18 17:30:00,-3.99999999998e-05,0.799999999996,54.0,0.0150375939849,0.400410238975,54.0
2016-05-18 18:00:00,0.00144,28.8,82.8,0.533333333334,0.400410238975,82.8
2016-05-18 18:30:00,-0.0007,14.0,96.8,0.169082125604,0.400410238975,96.8
2016-05-18 19:00:00,0.00028,-5.6,91.2,-0.0578512396694,0.375410238975,91.2
2016-05-18 19:30:00,-0.00046,9.2,100.4,0.100877192982,0.399800482877,100.4
2016-05-18 20:00:00,-0.00015,3.0,103.4,0.0298804780877,0.399800482877,103.4
2016-05-18 20:30:00,0.00052,-10.4,93.0,-0.100580270793,0.376544668924,93.0
2016-05-18 21:00:00,0.00069,-13.8,79.2,-0.148387096774,0.376544668924,79.2
2016-05-18 21:30:00,4e-05,-0.800000000001,78.4,-0.010101010101,0.376544668924,78.4
2016-05-18 22:00:00,-0.00595,119.0,197.4,1.51785714286,0.398283799359,197.4
2016-05-18 22:30:00,-4e-05,0.800000000001,198.2,0.00405268490375,0.398283799359,198.2
2016-05-18 23:00:00,-0.00029,-5.8,192.4,-0.029263370333,0.377450466025,192.4
2016-05-18 23:30:00,-0.00069,-13.8,178.6,-0.0717255717256,0.377450466025,178.6
2016-05-19 00:00:00,0.0001,2.0,180.6,0.0111982082867,0.397450466025,180.6
2016-05-19 00:30:00,-0.0003,-6.0,174.6,-0.0332225913621,0.377842622888,174.6
2016-05-19 01:00:00,3e-05,0.599999999999,175.2,0.00343642611684,0.397073392119,175.2
2016-05-19 01:30:00,0.00012,2.4,177.6,0.013698630137,0.397073392119,177.6
2016-05-19 02:00:00,0.00035,7.0,184.6,0.0394144144144,0.397073392119,184.6
2016-05-19 02:30:00,3.00000000002e-05,-0.600000000004,184.0,-0.00325027085593,0.378891573937,184.0
2016-05-19 03:00:00,9.00000000001e-05,-1.8,182.2,-0.00978260869567,0.378891573937,182.2
2016-05-19 03:30:00,-0.00046,9.2,191.4,0.0504939626784,0.396435433586,191.4
2016-05-19 04:00:00,0.00036,-7.2,184.2,-0.037617554859,0.379194054276,184.2
2016-05-19 04:30:00,0.00017,-3.4,180.8,-0.0184581976113,0.379194054276,180.8
2016-05-19 05:00:00,0.0002,-4.0,176.8,-0.0221238938053,0.379194054276,176.8
2016-05-19 05:30:00,-0.00029,5.8,182.6,0.0328054298642,0.395587496899,182.6
2016-05-19 06:00:00,-0.00033,-6.6,176.0,-0.0361445783133,0.379458464641,176.0
2016-05-19 06:30:00,0.00014,2.80000000001,178.8,0.0159090909091,0.395331480514,178.8
2016-05-19 07:00:00,-1.00000000001e-05,-0.200000000001,178.6,-0.00111856823267,0.379706480514,178.6
2016-05-19 07:30:00,-0.00023,4.59999999999,183.2,0.0257558790593,0.395091095898,183.2
2016-05-19 08:00:00,-0.00052,-10.4,172.8,-0.056768558952,0.379939580747,172.8
2016-05-19 08:30:00,0.0001,2.0,174.8,0.0115740740741,0.394864953881,174.8
2016-05-19 09:00:00,-0.00047,-9.4,165.4,-0.0537757437071,0.380159071528,165.4
2016-05-19 09:30:00,-0.00063,-12.6,152.8,-0.0761789600968,0.380159071528,152.8
2016-05-19 10:00:00,0.00043,8.6,161.4,0.0562827225131,0.394444785814,161.4
