,price_diff,profit,total,returns,accuracy,equity
2016-05-30 02:00:00,-0.00015,-0.0,0.0,,1.0,0.0
2016-05-30 02:30:00,-0.00013,-0.0,0.0,,1.0,0.0
2016-05-30 03:00:00,-0.00031,-6.2,-6.2,-inf,0.666666666667,-6.2
2016-05-30 03:30:00,0.0,0.0,-6.2,0.0,0.916666666667,-6.2
2016-05-30 04:00:00,-0.00063,-12.6,-18.8,2.03225806452,0.716666666667,-18.8
2016-05-30 04:30:00,9.00000000001e-05,1.8,-17.0,-0.0957446808512,0.883333333333,-17.0
2016-05-30 05:00:00,0.00029,5.8,-11.2,-0.341176470588,0.883333333333,-11.2
2016-05-30 05:30:00,0.00059,0.0,-11.2,0.0,0.883333333333,-11.2
2016-05-30 06:00:00,0.00015,3.0,-8.2,-0.267857142857,0.883333333333,-8.2
2016-05-30 06:30:00,0.00039,0.0,-8.2,0.0,0.883333333333,-8.2
2016-05-30 07:00:00,-0.00012,-2.4,-10.6,0.292682926829,0.792424242424,-10.6
2016-05-30 07:30:00,3e-05,0.0,-10.6,0.0,0.875757575758,-10.6
2016-05-30 08:00:00,0.00025,5.0,-5.59999999999,-0.471698113208,0.875757575758,-5.59999999999
2016-05-30 08:30:00,0.00021,4.2,-1.39999999999,-0.750000000001,0.875757575758,-1.39999999999
2016-05-30 09:00:00,0.00016,0.0,-1.39999999999,0.0,0.875757575758,-1.39999999999
2016-05-30 09:30:00,-7.00000000002e-05,-0.0,-1.39999999999,0.0,0.875757575758,-1.39999999999
2016-05-30 10:00:00,0.00031,0.0,-1.39999999999,0.0,0.875757575758,-1.39999999999
2016-05-30 10:30:00,0.00029,5.8,4.40000000001,-4.14285714288,0.875757575758,4.40000000001
2016-05-30 11:00:00,-0.00013,-0.0,4.40000000001,0.0,0.875757575758,4.40000000001
2016-05-30 11:30:00,0.00111,22.2,26.6,5.04545454545,0.875757575758,26.6
2016-05-30 12:00:00,-8.99999999999e-05,-0.0,26.6,0.0,0.875757575758,26.6
2016-05-30 12:30:00,4e-05,0.800000000001,27.4,0.0300751879699,0.875757575758,27.4
2016-05-30 13:00:00,-0.00023,-4.6,22.8,-0.167883211679,0.832279314888,22.8
2016-05-30 13:30:00,0.00028,0.0,22.8,0.0,0.873945981555,22.8
2016-05-30 14:00:00,0.00091,18.2,41.0,0.798245614035,0.873945981555,41.0
2016-05-30 14:30:00,-0.00014,-0.0,41.0,0.0,0.873945981555,41.0
2016-05-30 15:00:00,5.99999999999e-05,0.0,41.0,0.0,0.873945981555,41.0
2016-05-30 15:30:00,-0.00028,-5.6,35.4,-0.136585365854,0.83823169584,35.4
2016-05-30 16:00:00,-6.00000000002e-05,-0.0,35.4,0.0,0.872714454461,35.4
2016-05-30 16:30:00,0.00016,3.2,38.6,0.090395480226,0.872714454461,38.6
2016-05-30 17:00:00,-1.00000000001e-05,-0.0,38.6,0.0,0.872714454461,38.6
2016-05-30 17:30:00,9.00000000001e-05,0.0,38.6,0.0,0.872714454461,38.6
2016-05-30 18:00:00,0.00013,0.0,38.6,0.0,0.872714454461,38.6
2016-05-30 18:30:00,-0.00026,-0.0,38.6,0.0,0.872714454461,38.6
2016-05-30 19:00:00,-0.00026,-5.2,33.4,-0.134715025907,0.84414302589,33.4
2016-05-30 19:30:00,0.00015,0.0,33.4,0.0,0.871920803667,33.4
2016-05-30 20:00:00,-0.00052,-0.0,33.4,0.0,0.871920803667,33.4
2016-05-30 20:30:00,0.00015,3.0,36.4,0.0898203592815,0.871920803667,36.4
2016-05-30 21:00:00,4.99999999999e-05,0.999999999998,37.4,0.0274725274725,0.871920803667,37.4
2016-05-30 21:30:00,1.00000000001e-05,0.200000000001,37.6,0.00534759358292,0.871920803667,37.6
2016-05-30 22:00:00,0.00025,0.0,37.6,0.0,0.871920803667,37.6
2016-05-30 22:30:00,-0.00014,-2.8,34.8,-0.0744680851064,0.848111279858,34.8
2016-05-30 23:00:00,0.0002,4.0,38.8,0.114942528736,0.871367093811,38.8
2016-05-30 23:30:00,0.00019,0.0,38.8,0.0,0.871367093811,38.8
2016-05-31 00:00:00,-6.00000000002e-05,-0.0,38.8,0.0,0.871367093811,38.8
2016-05-31 00:30:00,-8.00000000001e-05,-1.6,37.2,-0.0412371134021,0.849627963377,37.2
2016-05-31 01:00:00,-0.00011,-2.2,35.0,-0.0591397849461,0.849627963377,35.0
2016-05-31 01:30:00,-0.00026,-5.2,29.8,-0.148571428571,0.849627963377,29.8
2016-05-31 02:00:00,4e-05,0.800000000001,30.6,0.0268456375839,0.870036126642,30.6
2016-05-31 02:30:00,0.00037,0.0,30.6,0.0,0.870036126642,30.6
2016-05-31 03:00:00,0.0002,4.0,34.6,0.130718954248,0.870036126642,34.6
2016-05-31 03:30:00,-0.00016,-3.2,31.4,-0.0924855491329,0.850805357411,31.4
2016-05-31 04:00:00,0.00016,0.0,31.4,0.0,0.869673281939,31.4
2016-05-31 04:30:00,-0.00035,-7.0,24.4,-0.222929936306,0.851154763421,24.4
2016-05-31 05:00:00,-0.00031,-0.0,24.4,0.0,0.869336581603,24.4
2016-05-31 05:30:00,0.00063,12.6,37.0,0.516393442623,0.869336581603,37.0
2016-05-31 06:00:00,7.99999999999e-05,0.0,37.0,0.0,0.869336581603,37.0
2016-05-31 06:30:00,-2.00000000001e-05,-0.400000000003,36.6,-0.0108108108109,0.852095202292,36.6
2016-05-31 07:00:00,0.00012,0.0,36.6,0.0,0.869044354835,36.6
2016-05-31 07:30:00,4e-05,0.800000000001,37.4,0.0218579234973,0.869044354835,37.4
2016-05-31 08:00:00,-0.00134,-0.0,37.4,0.0,0.869044354835,37.4
2016-05-31 08:30:00,-1.00000000001e-05,-0.0,37.4,0.0,0.869044354835,37.4
2016-05-31 09:00:00,8.99999999999e-05,1.8,39.2,0.0481283422459,0.869044354835,39.2
2016-05-31 09:30:00,-0.00016,-0.0,39.2,0.0,0.869044354835,39.2
2016-05-31 10:00:00,-0.00038,-7.6,31.6,-0.19387755102,0.85365973945,31.6
2016-05-31 10:30:00,1.00000000001e-05,0.0,31.6,0.0,0.868811254602,31.6
2016-05-31 11:00:00,-0.00023,-4.6,27.0,-0.145569620253,0.853885881467,27.0
2016-05-31 11:30:00,-0.00039,-0.0,27.0,0.0,0.86859176382,27.0
2016-05-31 12:00:00,-8.99999999999e-05,-1.8,25.2,-0.0666666666666,0.854099010197,25.2
