,price_diff,profit,total,returns,accuracy,equity
2016-05-09 12:00:00,0.000765,0.0,0.0,,1.0,0.0
2016-05-09 12:30:00,-0.00013,-0.0,0.0,,1.0,0.0
2016-05-09 13:00:00,-0.00014,-0.0,0.0,,1.0,0.0
2016-05-09 13:30:00,-0.00093,-0.0,0.0,,1.0,0.0
2016-05-09 14:00:00,-0.00063,-0.0,0.0,,1.0,0.0
2016-05-09 14:30:00,-0.00012,-0.0,0.0,,1.0,0.0
2016-05-09 15:00:00,0.000465,0.0,0.0,,1.0,0.0
2016-05-09 15:30:00,1.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-09 16:00:00,-0.000175,-0.0,0.0,,1.0,0.0
2016-05-09 16:30:00,-0.00055,-0.0,0.0,,1.0,0.0
2016-05-09 17:00:00,0.00025,0.0,0.0,,1.0,0.0
2016-05-09 17:30:00,-0.000115,-0.0,0.0,,1.0,0.0
2016-05-09 18:00:00,0.00028,0.0,0.0,,1.0,0.0
2016-05-09 18:30:00,-0.000215,-0.0,0.0,,1.0,0.0
2016-05-09 19:00:00,0.00012,0.0,0.0,,1.0,0.0
2016-05-09 19:30:00,1.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-09 20:00:00,0.000225,0.0,0.0,,1.0,0.0
2016-05-09 20:30:00,-0.0002,-0.0,0.0,,1.0,0.0
2016-05-09 21:00:00,6.5e-05,0.0,0.0,,1.0,0.0
2016-05-09 21:30:00,5.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-09 22:00:00,0.00044,0.0,0.0,,1.0,0.0
2016-05-09 22:30:00,-0.00079,-0.0,0.0,,1.0,0.0
2016-05-09 23:00:00,-5.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-10 06:00:00,7e-05,0.0,0.0,,1.0,0.0
2016-05-10 06:30:00,-0.0009,-0.0,0.0,,1.0,0.0
2016-05-10 07:00:00,0.00051,0.0,0.0,,1.0,0.0
2016-05-10 07:30:00,-3e-05,-0.0,0.0,,1.0,0.0
2016-05-10 08:00:00,0.00012,0.0,0.0,,1.0,0.0
2016-05-10 08:30:00,-0.00056,-0.0,0.0,,1.0,0.0
2016-05-10 09:00:00,4e-05,0.0,0.0,,1.0,0.0
2016-05-10 09:30:00,1.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-10 10:00:00,0.00062,0.0,0.0,,1.0,0.0
2016-05-10 10:30:00,-1.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-10 11:00:00,0.00084,0.0,0.0,,1.0,0.0
2016-05-10 11:30:00,-0.00056,-0.0,0.0,,1.0,0.0
