,price_diff,profit,total,returns,accuracy,equity
2016-05-18 00:00:00,4e-05,-0.800000000001,-0.800000000001,,0.0,-0.800000000001
2016-05-18 00:30:00,-0.00027,5.4,4.6,-6.74999999999,0.5,4.6
2016-05-18 01:00:00,-8.00000000001e-05,1.6,6.2,0.347826086957,0.5,6.2
2016-05-18 01:30:00,-8.00000000001e-05,1.6,7.8,0.258064516129,0.5,7.8
2016-05-18 02:00:00,-3e-05,0.599999999999,8.4,0.076923076923,0.5,8.4
2016-05-18 02:30:00,7e-05,-1.4,7.0,-0.166666666667,0.333333333333,7.0
2016-05-18 03:00:00,-1.99999999999e-05,-0.399999999998,6.6,-0.0571428571426,0.333333333333,6.6
2016-05-18 03:30:00,0.00011,2.2,8.8,0.333333333333,0.458333333333,8.8
2016-05-18 04:00:00,-5.00000000001e-05,1.0,9.8,0.113636363637,0.458333333333,9.8
2016-05-18 04:30:00,-0.00057,-11.4,-1.6,-1.16326530612,0.358333333333,-1.6
2016-05-18 05:00:00,1.99999999999e-05,0.399999999998,-1.2,-0.249999999999,0.449242424242,-1.2
2016-05-18 05:30:00,-0.00188,37.6,36.4,-31.3333333332,0.449242424242,36.4
2016-05-18 06:00:00,0.00043,8.6,45.0,0.236263736264,0.449242424242,45.0
2016-05-18 06:30:00,-0.00077,-15.4,29.6,-0.342222222222,0.377813852814,29.6
2016-05-18 07:00:00,0.00018,3.6,33.2,0.121621621622,0.444480519481,33.2
2016-05-18 07:30:00,-0.00034,6.8,40.0,0.204819277108,0.444480519481,40.0
2016-05-18 08:00:00,0.00018,3.60000000001,43.6,0.0900000000002,0.444480519481,43.6
2016-05-18 08:30:00,-0.00022,4.4,48.0,0.100917431193,0.444480519481,48.0
2016-05-18 09:00:00,-0.00037,7.4,55.4,0.154166666667,0.444480519481,55.4
2016-05-18 09:30:00,1.99999999999e-05,0.399999999998,55.8,0.00722021660647,0.444480519481,55.8
2016-05-18 10:00:00,0.0002,4.0,59.8,0.0716845878136,0.444480519481,59.8
2016-05-18 10:30:00,-0.00074,-14.8,45.0,-0.247491638796,0.399025974026,45.0
2016-05-18 11:00:00,-0.00135,-27.0,18.0,-0.6,0.399025974026,18.0
2016-05-18 11:30:00,0.00042,8.4,26.4,0.466666666667,0.440692640693,26.4
2016-05-18 12:00:00,0.0001,2.0,28.4,0.0757575757576,0.440692640693,28.4
2016-05-18 12:30:00,-0.00039,7.8,36.2,0.274647887324,0.440692640693,36.2
2016-05-18 13:00:00,0.00121,-24.2,12.0,-0.668508287293,0.403655603656,12.0
2016-05-18 13:30:00,-0.00088,17.6,29.6,1.46666666667,0.43936988937,29.6
2016-05-18 14:00:00,0.00041,8.2,37.8,0.277027027027,0.43936988937,37.8
2016-05-18 14:30:00,0.00019,-3.8,34.0,-0.100529100529,0.406036556037,34.0
2016-05-18 15:00:00,0.00114,22.8,56.8,0.670588235294,0.438294620553,56.8
2016-05-18 15:30:00,8.00000000001e-05,1.6,58.4,0.0281690140845,0.438294620553,58.4
2016-05-18 16:00:00,-0.00132,-26.4,32.0,-0.452054794521,0.40799159025,32.0
2016-05-18 16:30:00,0.00045,-9.0,23.0,-0.28125,0.40799159025,23.0
2016-05-18 17:00:00,-0.00018,-3.6,19.4,-0.15652173913,0.40799159025,19.4
2016-05-18 17:30:00,-3.99999999998e-05,0.799999999996,20.2,0.0412371134019,0.435769368027,20.2
2016-05-18 18:00:00,0.00144,28.8,49.0,1.42574257426,0.435769368027,49.0
2016-05-18 18:30:00,-0.0007,-14.0,35.0,-0.285714285714,0.409453578554,35.0
2016-05-18 19:00:00,0.00028,-5.6,29.4,-0.16,0.409453578554,29.4
2016-05-18 19:30:00,-0.00046,-9.2,20.2,-0.312925170068,0.409453578554,20.2
2016-05-18 20:00:00,-0.00015,-3.0,17.2,-0.148514851485,0.409453578554,17.2
