,price_diff,profit,total,returns,accuracy,equity
2016-05-02 07:00:00,0.00012,-2.4,-2.4,,0.0,-2.4
2016-05-02 07:30:00,-0.001235,24.7,22.3,-10.2916666667,0.5,22.3
2016-05-02 08:00:00,-0.00037,-7.4,14.9,-0.331838565022,0.166666666667,14.9
2016-05-02 08:30:00,0.000235,4.7,19.6,0.315436241611,0.416666666667,19.6
2016-05-02 09:00:00,0.00162,32.4,52.0,1.65306122449,0.416666666667,52.0
2016-05-02 09:30:00,-0.000725,14.5,66.5,0.278846153846,0.416666666667,66.5
2016-05-02 10:00:00,6.5e-05,1.3,67.8,0.0195488721804,0.416666666667,67.8
2016-05-02 10:30:00,0.00042,8.4,76.2,0.12389380531,0.416666666667,76.2
2016-05-02 11:00:00,-0.00157,31.4,107.6,0.412073490814,0.416666666667,107.6
2016-05-02 11:30:00,0.001195,-23.9,83.7,-0.222118959108,0.316666666667,83.7
2016-05-02 12:00:00,6.5e-05,-1.3,82.4,-0.0155316606929,0.316666666667,82.4
2016-05-02 12:30:00,0.000325,-6.5,75.9,-0.0788834951457,0.316666666667,75.9
2016-05-02 13:00:00,-0.000355,7.1,83.0,0.0935441370224,0.39358974359,83.0
2016-05-02 13:30:00,0.0012,-24.0,59.0,-0.289156626506,0.322161172161,59.0
2016-05-02 14:00:00,0.000355,-7.1,51.9,-0.120338983051,0.322161172161,51.9
2016-05-02 14:30:00,-0.000985,-19.7,32.2,-0.3795761079,0.322161172161,32.2
2016-05-02 15:00:00,0.000465,-9.3,22.9,-0.288819875776,0.322161172161,22.9
2016-05-02 15:30:00,0.000115,2.3,25.2,0.100436681223,0.377716727717,25.2
2016-05-02 16:00:00,-0.000585,11.7,36.9,0.464285714286,0.377716727717,36.9
2016-05-02 16:30:00,4.99999999999e-05,0.999999999998,37.9,0.0271002710026,0.377716727717,37.9
2016-05-02 17:00:00,0.00127,25.4,63.3,0.67018469657,0.377716727717,63.3
2016-05-02 17:30:00,0.000125,-2.5,60.8,-0.0394944707741,0.332262182262,60.8
2016-05-02 18:00:00,8.99999999999e-05,-1.8,59.0,-0.0296052631579,0.332262182262,59.0
2016-05-02 18:30:00,-0.0003,6.0,65.0,0.101694915254,0.373928848929,65.0
2016-05-02 19:00:00,-1.00000000001e-05,0.200000000001,65.2,0.00307692307694,0.373928848929,65.2
2016-05-02 19:30:00,0.0,-0.0,65.2,0.0,0.335467310467,65.2
2016-05-02 20:00:00,-0.000225,4.5,69.7,0.069018404908,0.372504347504,69.7
2016-05-02 20:30:00,-0.00012,-2.4,67.3,-0.0344332855093,0.33679006179,67.3
2016-05-02 21:00:00,0.001375,27.5,94.8,0.408618127786,0.371272820411,94.8
2016-05-02 21:30:00,-0.00034,6.8,101.6,0.0717299578059,0.371272820411,101.6
2016-05-02 22:00:00,-2.00000000001e-05,-0.400000000003,101.2,-0.00393700787404,0.339014755895,101.2
2016-05-02 22:30:00,0.00021,-4.2,97.0,-0.0415019762846,0.339014755895,97.0
2016-05-02 23:00:00,0.00038,-7.6,89.4,-0.0783505154639,0.339014755895,89.4
2016-05-02 23:30:00,-0.00031,6.2,95.6,0.0693512304251,0.368426520601,95.6
2016-05-03 00:00:00,-0.00039,7.8,103.4,0.081589958159,0.368426520601,103.4
2016-05-03 00:30:00,-0.000285,5.7,109.1,0.0551257253385,0.368426520601,109.1
2016-05-03 01:00:00,5.49999999999e-05,1.1,110.2,0.0100824931256,0.368426520601,110.2
2016-05-03 01:30:00,-3.5e-05,0.7,110.9,0.00635208711434,0.368426520601,110.9
2016-05-03 02:00:00,-0.00041,-8.2,102.7,-0.0739404869252,0.342785494959,102.7
2016-05-03 02:30:00,0.001445,28.9,131.6,0.281402142162,0.367785494959,131.6
2016-05-03 03:00:00,0.00142,-28.4,103.2,-0.215805471125,0.343395251057,103.2
2016-05-03 03:30:00,0.000175,-3.5,99.7,-0.0339147286822,0.343395251057,99.7
2016-05-05 01:30:00,-3e-05,-0.599999999999,99.1,-0.00601805416248,0.343395251057,99.1
2016-05-05 02:00:00,0.00053,10.6,109.7,0.106962663976,0.366122523784,109.7
2016-05-05 02:30:00,6.5e-05,-1.3,108.4,-0.0118505013674,0.343900301562,108.4
2016-05-05 03:00:00,-0.00038,7.6,116.0,0.070110701107,0.365639431997,116.0
2016-05-05 03:30:00,0.000145,2.9,118.9,0.025,0.365639431997,118.9
2016-05-05 04:00:00,-0.00127,25.4,144.3,0.21362489487,0.365639431997,144.3
2016-05-05 04:30:00,-0.001925,38.5,182.8,0.266805266805,0.365639431997,182.8
2016-05-05 05:00:00,-0.00115,23.0,205.8,0.125820568928,0.365639431997,205.8
2016-05-05 05:30:00,-0.000595,-11.9,193.9,-0.0578231292517,0.34603158886,193.9
2016-05-05 06:00:00,0.000355,-7.1,186.8,-0.0366168127901,0.34603158886,186.8
2016-05-05 06:30:00,-0.000475,9.5,196.3,0.0508565310493,0.364899513388,196.3
