,price_diff,profit,total,returns,accuracy,equity
2016-05-23 01:30:00,3e-05,-0.599999999999,-0.599999999999,,0.0,-0.599999999999
2016-05-23 02:00:00,-0.00012,2.4,1.8,-4.0,0.5,1.8
2016-05-23 02:30:00,0.0001,-2.0,-0.200000000001,-1.11111111111,0.166666666667,-0.200000000001
2016-05-23 03:00:00,0.00016,-3.2,-3.4,15.9999999999,0.166666666667,-3.4
2016-05-23 03:30:00,0.00025,5.0,1.6,-1.47058823529,0.366666666667,1.6
2016-05-23 04:00:00,0.00091,18.2,19.8,11.375,0.366666666667,19.8
2016-05-23 04:30:00,-0.00014,-2.8,17.0,-0.141414141414,0.22380952381,17.0
2016-05-23 05:00:00,-1.00000000001e-05,0.200000000001,17.2,0.0117647058824,0.34880952381,17.2
2016-05-23 05:30:00,0.0001,-2.0,15.2,-0.116279069768,0.237698412698,15.2
2016-05-23 06:00:00,0.00018,3.6,18.8,0.236842105263,0.337698412698,18.8
2016-05-23 06:30:00,-8.00000000003e-05,-1.60000000001,17.2,-0.0851063829791,0.246789321789,17.2
2016-05-23 07:00:00,0.00045,-9.0,8.19999999999,-0.523255813954,0.246789321789,8.19999999999
2016-05-23 07:30:00,-0.0001,-2.0,6.19999999999,-0.243902439025,0.246789321789,6.19999999999
2016-05-23 08:00:00,-0.00017,-3.4,2.79999999999,-0.548387096776,0.246789321789,2.79999999999
2016-05-23 08:30:00,-0.00062,12.4,15.2,4.42857142859,0.313455988456,15.2
2016-05-23 09:00:00,-0.00028,5.6,20.8,0.368421052632,0.313455988456,20.8
2016-05-23 09:30:00,-0.00033,6.6,27.4,0.317307692308,0.313455988456,27.4
2016-05-23 10:00:00,0.0007,14.0,41.4,0.51094890511,0.313455988456,41.4
2016-05-23 10:30:00,0.0003,6.0,47.4,0.144927536232,0.313455988456,47.4
2016-05-23 11:00:00,-0.00016,-3.2,44.2,-0.0675105485232,0.263455988456,44.2
2016-05-23 11:30:00,-0.00103,20.6,64.8,0.466063348416,0.311075036075,64.8
2016-05-23 12:00:00,-0.0006,12.0,76.8,0.185185185185,0.311075036075,76.8
2016-05-23 12:30:00,4.99999999999e-05,0.999999999998,77.8,0.0130208333333,0.311075036075,77.8
2016-05-23 13:00:00,-9.99999999984e-06,-0.199999999997,77.6,-0.00257069408736,0.269408369408,77.6
2016-05-23 13:30:00,0.00039,7.8,85.4,0.100515463918,0.309408369408,85.4
2016-05-23 14:00:00,-0.00051,-10.2,75.2,-0.11943793911,0.270946830947,75.2
2016-05-23 14:30:00,0.0002,4.0,79.2,0.0531914893617,0.307983867984,79.2
2016-05-23 15:00:00,0.00059,-11.8,67.4,-0.14898989899,0.27226958227,67.4
2016-05-23 15:30:00,-0.00025,5.0,72.4,0.0741839762611,0.30675234089,72.4
2016-05-23 16:00:00,-0.00082,16.4,88.8,0.226519337017,0.30675234089,88.8
2016-05-23 16:30:00,-0.00026,-5.2,83.6,-0.0585585585585,0.274494276374,83.6
2016-05-23 17:00:00,-0.00059,11.8,95.4,0.141148325359,0.305744276374,95.4
2016-05-23 17:30:00,0.00055,11.0,106.4,0.115303983229,0.305744276374,106.4
2016-05-23 18:00:00,0.00065,-13.0,93.4,-0.122180451128,0.276332511668,93.4
2016-05-23 18:30:00,0.0,-0.0,93.4,0.0,0.276332511668,93.4
2016-05-23 19:00:00,0.00096,19.2,112.6,0.20556745182,0.304110289446,112.6
2016-05-23 19:30:00,-0.00088,17.6,130.2,0.156305506217,0.304110289446,130.2
2016-05-23 20:00:00,0.00191,-38.2,92.0,-0.293394777266,0.277794499972,92.0
2016-05-23 20:30:00,0.00102,20.4,112.4,0.221739130435,0.303435525613,112.4
2016-05-23 21:00:00,0.000845,16.9,129.3,0.150355871886,0.303435525613,129.3
2016-05-23 21:30:00,-0.000905,18.1,147.4,0.139984532096,0.303435525613,147.4
2016-05-23 22:00:00,-0.0016,-32.0,115.4,-0.217096336499,0.279626001804,115.4
2016-05-23 22:30:00,-0.00136,27.2,142.6,0.235701906412,0.302881815757,142.6
2016-05-23 23:00:00,-0.001165,23.3,165.9,0.163394109397,0.302881815757,165.9
2016-05-23 23:30:00,-0.000875,17.5,183.4,0.105485232068,0.302881815757,183.4
2016-05-24 00:00:00,-0.000885,-17.7,165.7,-0.0965103598692,0.281142685323,165.7
2016-05-24 00:30:00,-0.00111,22.2,187.9,0.133977066989,0.302419281067,187.9
2016-05-24 01:00:00,-0.001155,23.1,211.0,0.122937732837,0.302419281067,211.0
2016-05-24 01:30:00,-4.99999999999e-05,-0.999999999998,210.0,-0.00473933649288,0.282011117802,210.0
2016-05-24 02:00:00,0.00015,-3.0,207.0,-0.0142857142857,0.282011117802,207.0
2016-05-24 02:30:00,-0.00048,9.6,216.6,0.0463768115942,0.301618960939,216.6
2016-05-24 03:00:00,-0.00017,-3.4,213.2,-0.0156971375808,0.282388191708,213.2
2016-05-24 03:30:00,-0.00014,2.8,216.0,0.0131332082552,0.301256116237,216.0
2016-05-24 04:00:00,0.00033,-6.6,209.4,-0.0305555555556,0.282737597718,209.4
2016-05-24 04:30:00,-0.00319,63.8,273.2,0.304680038204,0.3009194159,273.2
2016-05-24 05:00:00,-0.004045,-80.9,192.3,-0.296120058565,0.283062273043,192.3
2016-05-24 05:30:00,-0.00277,-55.4,136.9,-0.288091523661,0.283062273043,136.9
2016-05-24 06:00:00,-0.00198,-39.6,97.3,-0.289262235208,0.283062273043,97.3
2016-05-24 06:30:00,-0.002325,46.5,143.8,0.477903391573,0.300011425585,143.8
2016-05-24 07:00:00,-0.00044,8.8,152.6,0.0611961057024,0.300011425585,152.6
2016-05-24 07:30:00,0.0,-0.0,152.6,0.0,0.283617982962,152.6
2016-05-24 08:00:00,0.00055,-11.0,141.6,-0.0720838794233,0.283617982962,141.6
2016-05-24 08:30:00,7.99999999999e-05,-1.6,140.0,-0.0112994350282,0.283617982962,140.0
2016-05-24 09:00:00,-9.00000000001e-05,-1.8,138.2,-0.0128571428572,0.283617982962,138.2
2016-05-24 09:30:00,9.99999999984e-06,-0.199999999997,138.0,-0.00144717800287,0.283617982962,138.0
2016-05-24 10:00:00,-8.99999999999e-05,-1.8,136.2,-0.0130434782609,0.283617982962,136.2
2016-05-24 10:30:00,-0.00107,-21.4,114.8,-0.157121879589,0.283617982962,114.8
2016-05-24 11:00:00,-0.00085,-17.0,97.8,-0.148083623693,0.283617982962,97.8
2016-05-24 11:30:00,-0.00123,-24.6,73.2,-0.251533742331,0.283617982962,73.2
2016-05-24 12:00:00,-0.00126,-25.2,48.0,-0.344262295082,0.283617982962,48.0
2016-05-24 12:30:00,0.00081,16.2,64.2,0.3375,0.297702490005,64.2
2016-05-24 13:00:00,0.00063,12.6,76.8,0.196261682243,0.297702490005,76.8
2016-05-24 13:30:00,-0.00037,-7.4,69.4,-0.0963541666667,0.284003859868,69.4
2016-05-24 15:00:00,-0.00033,-6.6,62.8,-0.0951008645533,0.284003859868,62.8
