,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 14:09:00,1.0,5.29723366685e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 14:10:00,1.0,-7.06260409984e-05,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 14:11:00,1.0,0.0,0.0,-0.0,2.0,1.0,1.0,0.0,0.0
2016-03-25 14:12:00,1.0,-8.24028676197e-05,0.0,0.0,3.0,1.0,1.0,0.0,0.0
2016-03-25 14:13:00,1.0,5.88640417231e-06,0.0,-0.0,4.0,1.0,1.0,0.0,0.0
2016-03-25 14:14:00,1.0,-5.88636952276e-06,0.0,0.0,5.0,1.0,1.0,0.0,0.0
2016-03-25 14:15:00,1.0,3.53184250337e-05,0.0,-0.0,6.0,1.0,1.0,0.0,0.0
2016-03-25 14:16:00,1.0,2.94309814055e-05,0.0,0.0,7.0,1.0,1.0,0.0,0.0
2016-03-25 14:17:00,1.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0
2016-03-25 14:18:00,1.0,1.76580691489e-05,0.0,0.0,9.0,1.0,1.0,0.0,0.0
2016-03-25 14:21:00,-1.0,1.76580691489e-05,2.78983952105,0.0,10.0,1.0,1.0,0.0,0.0
2016-03-25 14:22:00,-1.0,0.0,2.78983952105,-4.92631791771e-05,11.0,0.999950736821,1.0,4.92631791771e-05,4.92631791771e-05
2016-03-25 14:23:00,-1.0,-4.12014338099e-05,2.78983952105,-0.0,12.0,0.999950736821,1.0,4.92631791771e-05,4.92631791771e-05
2016-03-25 14:24:00,-1.0,5.88616163403e-06,2.78983952105,0.000114939725792,13.0,1.00006567655,1.00006567655,0.0,4.92631791771e-05
2016-03-25 14:25:00,-1.0,0.0,2.78983952105,-1.64225248578e-05,14.0,1.00004925402,1.00006567655,1.64214463539e-05,4.92631791771e-05
2016-03-25 14:26:00,-1.0,-8.82919048096e-05,2.78983952105,-0.0,15.0,1.00004925402,1.00006567655,1.64214463539e-05,4.92631791771e-05
2016-03-25 14:27:00,-1.0,-4.12065271138e-05,2.78983952105,0.000246332377689,16.0,1.0002955864,1.0002955864,0.0,4.92631791771e-05
2016-03-25 14:28:00,-1.0,2.35475572352e-05,2.78983952105,0.000114993578361,17.0,1.00041057998,1.00041057998,0.0,4.92631791771e-05
2016-03-25 14:29:00,-1.0,0.0,2.78983952105,-6.57208784014e-05,18.0,1.0003448591,1.00041057998,6.5693905799e-05,6.5693905799e-05
2016-03-25 14:30:00,-1.0,0.000100074761734,2.78983952105,-0.0,19.0,1.0003448591,1.00041057998,6.5693905799e-05,6.5693905799e-05
2016-03-25 14:31:00,-1.0,-5.29754547059e-05,2.78983952105,-0.000279288807427,20.0,1.00006557029,1.00041057998,0.000344868089896,0.000344868089896
2016-03-25 14:32:00,-1.0,5.88647347264e-06,2.78983952105,0.000147802708015,21.0,1.000213373,1.00041057998,0.000197126041807,0.000344868089896
2016-03-25 14:33:00,-1.0,-1.76593164668e-05,2.78983952105,-1.64258204125e-05,22.0,1.00019694718,1.00041057998,0.000213545120875,0.000344868089896
2016-03-25 14:34:00,1.0,7.65250560694e-05,2.41097901133,4.92763619234e-05,23.0,1.00024622354,1.00041057998,0.000164288982536,0.000344868089896
2016-03-25 14:35:00,1.0,-1.17721846821e-05,2.41097901133,0.000184545732342,24.0,1.00043076927,1.00043076927,0.0,0.000344868089896
2016-03-25 14:36:00,1.0,-5.29754547059e-05,2.41097901133,-2.83947164907e-05,25.0,1.00040237456,1.00043076927,2.83824901861e-05,0.000344868089896
2016-03-25 14:37:00,1.0,5.29782612534e-05,2.41097901133,-0.00012777410178,26.0,1.00027460046,1.00043076927,0.000156101574509,0.000344868089896
2016-03-25 14:38:00,1.0,-5.88616163399e-05,2.41097901133,0.000127764550511,27.0,1.00040236501,1.00043076927,2.83920373428e-05,0.000344868089896
2016-03-25 14:39:00,1.0,-1.17730162468e-05,2.41097901133,-0.000141971222845,28.0,1.00026039378,1.00043076927,0.00017030212968,0.000344868089896
2016-03-25 14:40:00,1.0,7.652550654e-05,2.41097901133,-2.83918862172e-05,29.0,1.0002320019,1.00043076927,0.000198681790811,0.000344868089896
2016-03-25 14:41:00,1.0,0.0,2.41097901133,0.000184544194772,30.0,1.00041654609,1.00043076927,1.42170577787e-05,0.000344868089896
2016-03-25 14:42:00,1.0,-5.88612698733e-06,2.41097901133,0.0,31.0,1.00041654609,1.00043076927,1.42170577787e-05,0.000344868089896
2016-03-25 14:43:00,1.0,-1.17723232679e-05,2.41097901133,-1.4197239967e-05,32.0,1.00040234885,1.00043076927,2.84081846443e-05,0.000344868089896
2016-03-25 14:44:00,1.0,2.35449237144e-05,2.41097901133,-2.83942441102e-05,33.0,1.00037395461,1.00043076927,5.67902026531e-05,0.000344868089896
2016-03-25 14:45:00,1.0,0.0,2.41097901133,5.67875449245e-05,34.0,1.00043074215,1.00043076927,2.71095251107e-08,0.000344868089896
2016-03-25 14:46:00,1.0,-2.3544369364e-05,2.41097901133,0.0,35.0,1.00043074215,1.00043076927,2.71095251107e-08,0.000344868089896
2016-03-25 14:47:00,1.0,-5.88623092864e-06,2.41097901133,-5.67894314415e-05,36.0,1.00037395272,1.00043076927,5.67920883578e-05,0.000344868089896
2016-03-25 14:48:00,1.0,-5.88626557656e-06,2.41097901133,-1.41968862045e-05,37.0,1.00035975583,1.00043076927,7.09828616131e-05,0.000344868089896
2016-03-25 14:49:00,1.0,-5.88630022488e-06,0.0,-1.41967682937e-05,38.0,1.00034555907,1.00043076927,8.51735170084e-05,0.000344868089896
2016-03-25 14:50:00,1.0,5.88633487362e-06,0.0,-0.0,39.0,1.00034555907,1.00043076927,8.51735170084e-05,0.000344868089896
2016-03-25 14:51:00,1.0,-7.06356026981e-05,0.0,0.0,40.0,1.00034555907,1.00043076927,8.51735170084e-05,0.000344868089896
2016-03-25 14:52:00,1.0,0.0,0.0,-0.0,41.0,1.00034555907,1.00043076927,8.51735170084e-05,0.000344868089896
2016-03-25 14:53:00,1.0,-5.88671603679e-06,0.0,0.0,42.0,1.00034555907,1.00043076927,8.51735170084e-05,0.000344868089896
2016-03-25 14:54:00,1.0,0.0,0.0,-0.0,43.0,1.00034555907,1.00043076927,8.51735170084e-05,0.000344868089896
2016-03-25 14:55:00,1.0,2.94337534511e-05,0.0,0.0,44.0,1.00034555907,1.00043076927,8.51735170084e-05,0.000344868089896
2016-03-25 14:56:00,1.0,-2.94328871307e-05,0.0,0.0,45.0,1.00034555907,1.00043076927,8.51735170084e-05,0.000344868089896
2016-03-25 14:57:00,1.0,-5.88675069022e-05,0.0,-0.0,46.0,1.00034555907,1.00043076927,8.51735170084e-05,0.000344868089896
2016-03-25 14:58:00,1.0,-0.000129516139477,0.0,-0.0,47.0,1.00034555907,1.00043076927,8.51735170084e-05,0.000344868089896
2016-03-25 14:59:00,1.0,-8.24300375057e-05,0.0,-0.0,48.0,1.00034555907,1.00043076927,8.51735170084e-05,0.000344868089896
2016-03-25 15:00:00,1.0,4.12184163885e-05,0.0,-0.0,49.0,1.00034555907,1.00043076927,8.51735170084e-05,0.000344868089896
2016-03-25 15:01:00,1.0,1.76643075002e-05,0.0,0.0,50.0,1.00034555907,1.00043076927,8.51735170084e-05,0.000344868089896
2016-03-25 15:02:00,-1.0,0.0,0.0,0.0,51.0,1.00034555907,1.00043076927,8.51735170084e-05,0.000344868089896
2016-03-25 15:03:00,-1.0,6.47679834194e-05,0.0,-0.0,52.0,1.00034555907,1.00043076927,8.51735170084e-05,0.000344868089896
2016-03-25 15:04:00,-1.0,-3.53257029813e-05,0.0,-0.0,53.0,1.00034555907,1.00043076927,8.51735170084e-05,0.000344868089896
2016-03-25 15:05:00,-1.0,-5.88782515517e-06,0.0,0.0,54.0,1.00034555907,1.00043076927,8.51735170084e-05,0.000344868089896
2016-03-25 15:06:00,-1.0,5.88785982183e-05,0.0,0.0,55.0,1.00034555907,1.00043076927,8.51735170084e-05,0.000344868089896
2016-03-25 15:07:00,-1.0,-1.17750263467e-05,0.0,-0.0,56.0,1.00034555907,1.00043076927,8.51735170084e-05,0.000344868089896
2016-03-25 15:08:00,-1.0,5.88758249978e-06,0.0,0.0,57.0,1.00034555907,1.00043076927,8.51735170084e-05,0.000344868089896
2016-03-25 15:09:00,-1.0,2.35501913454e-05,0.0,-0.0,58.0,1.00034555907,1.00043076927,8.51735170084e-05,0.000344868089896
2016-03-25 15:10:00,-1.0,-8.83111378008e-05,0.0,-0.0,59.0,1.00034555907,1.00043076927,8.51735170084e-05,0.000344868089896
2016-03-25 15:11:00,-1.0,1.76637874694e-05,0.0,0.0,60.0,1.00034555907,1.00043076927,8.51735170084e-05,0.000344868089896
2016-03-25 15:12:00,-1.0,-2.94391257759e-05,0.0,-0.0,61.0,1.00034555907,1.00043076927,8.51735170084e-05,0.000344868089896
2016-03-25 15:13:00,-1.0,1.17759969854e-05,0.0,0.0,62.0,1.00034555907,1.00043076927,8.51735170084e-05,0.000344868089896
2016-03-25 15:14:00,-1.0,1.17758583129e-05,0.0,-0.0,63.0,1.00034555907,1.00043076927,8.51735170084e-05,0.000344868089896
