,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-28 19:30:00,1.0,-8.39593905219e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-28 20:00:00,1.0,-0.000396321598184,1.0,-8.39577113341,0.0,1.0,99989.6042289,100000.0,0.000103957711334,0.000103957711334
2016-04-28 20:30:00,1.0,0.000436798602244,1.0,-39.6280397497,0.0,2.0,99949.9761891,100000.0,0.000500238108832,0.000500238108832
2016-04-28 21:00:00,1.0,-0.000453400503778,1.0,43.6580098938,0.0,3.0,99993.634199,100000.0,6.36580098938e-05,0.000500238108832
2016-04-28 21:30:00,1.0,0.000416645666381,1.0,-45.3371641205,0.0,4.0,99948.2970349,100000.0,0.000517029651098,0.000517029651098
2016-04-28 22:00:00,1.0,0.000614632278606,1.0,41.6430248218,0.0,5.0,99989.9400597,100000.0,0.000100599402881,0.000517029651098
2016-04-28 22:30:00,1.0,-0.000191325246205,1.0,61.4570446966,0.0,6.0,100051.397104,100051.397104,0.0,0.000517029651098
2016-04-28 23:00:00,1.0,-0.000315579205345,1.0,-19.1423581842,0.0,7.0,100032.254746,100051.397104,0.000191325246205,0.000517029651098
2016-04-28 23:30:00,1.0,-0.000151122842721,1.0,-31.5680994617,0.0,8.0,100000.686647,100051.397104,0.000506844073281,0.000517029651098
2016-04-29 00:00:00,1.0,-2.68703438733e-05,1.0,-15.1123880401,0.0,9.0,99985.5742587,100051.397104,0.000657890320285,0.000657890320285
2016-04-29 00:30:00,1.0,-0.000171303045163,1.0,-2.6866467627,0.0,10.0,99982.887612,100051.397104,0.000684742986419,0.000684742986419
2016-04-29 01:00:00,1.0,-0.000184770229821,1.0,-17.1273731122,0.0,11.0,99965.7602388,100051.397104,0.000855928733024,0.000855928733024
2016-04-29 01:30:00,1.0,-0.000742577584237,1.0,-18.4706964935,0.0,12.0,99947.2895424,100051.397104,0.0010405408127,0.0010405408127
2016-04-29 02:00:00,1.0,0.000433772373744,1.0,-74.2186168194,0.0,13.0,99873.0709255,100051.397104,0.00178234571465,0.00178234571465
2016-04-29 02:30:00,1.0,-0.000134444743211,1.0,43.3221790484,0.0,14.0,99916.3931046,100051.397104,0.00134934647324,0.00178234571465
2016-04-29 03:00:00,1.0,0.000719376092511,1.0,-13.4332338135,0.0,15.0,99902.9598708,100051.397104,0.00148360980391,0.00178234571465
