,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-17 19:00:00,-1.0,0.000448008905874,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-17 19:30:00,-1.0,0.00240188079479,1.0,-44.7999945696,0.0,1.0,99953.2000054,100000.0,0.000467999945696,0.000467999945696
2016-04-17 21:00:00,-1.0,-0.000812245961615,1.0,-240.075671471,0.0,2.0,99713.124334,100000.0,0.00286875666041,0.00286875666041
2016-04-17 21:30:00,-1.0,-0.00210000779035,1.0,80.9915825602,0.0,3.0,99794.1159165,100000.0,0.0020588408348,0.00286875666041
2016-04-17 22:00:00,1.0,0.00021383694763,1.0,209.568420856,4.0,4.0,99999.6843374,100000.0,3.1566262446e-06,0.00286875666041
2016-04-17 22:30:00,1.0,-0.000576896972988,1.0,21.3836272627,0.0,5.0,100021.067965,100021.067965,0.0,0.00286875666041
2016-04-17 23:00:00,1.0,-0.000889613255917,1.0,-57.7018513438,0.0,6.0,99963.3661133,100021.067965,0.000576896972988,0.00286875666041
2016-04-17 23:30:00,1.0,-0.000207308121041,1.0,-88.9287356004,0.0,7.0,99874.4373777,100021.067965,0.00146599701371,0.00286875666041
2016-04-18 00:00:00,1.0,-0.000730827670835,1.0,-20.7047819528,0.0,8.0,99853.7325957,100021.067965,0.00167300122166,0.00286875666041
2016-04-18 00:30:00,1.0,0.00106472725294,1.0,-72.9758708172,0.0,9.0,99780.7567249,100021.067965,0.00240260621691,0.00286875666041
2016-04-18 01:00:00,1.0,-0.000482525443023,1.0,106.239291004,0.0,10.0,99886.9960159,100021.067965,0.00134043708429,0.00286875666041
2016-04-18 01:30:00,1.0,0.00071733816545,1.0,-48.1980170048,0.0,11.0,99838.7979989,100021.067965,0.00182231573232,0.00286875666041
2016-04-18 02:00:00,1.0,6.79453990762e-06,1.0,71.6181801973,0.0,12.0,99910.4161791,100021.067965,0.00110628478349,0.00286875666041
2016-04-18 02:30:00,1.0,0.000580929214964,1.0,0.678845309916,0.0,13.0,99911.0950244,100021.067965,0.00109949776028,0.00286875666041
2016-04-18 03:00:00,1.0,0.002251066965,1.0,58.0412739988,0.0,14.0,99969.1362984,100021.067965,0.000519207275689,0.00286875666041
2016-04-18 03:30:00,1.0,-0.00100951929266,1.0,225.037220241,0.0,15.0,100194.173519,100194.173519,0.0,0.00286875666041
2016-04-18 04:00:00,1.0,-0.002841718324,1.0,-101.147951179,0.0,16.0,100093.025567,100194.173519,0.00100951929266,0.00286875666041
2016-04-18 04:30:00,1.0,0.00045569861318,1.0,-284.436184859,0.0,17.0,99808.5893826,100194.173519,0.00384836884718,0.00384836884718
