,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-21 19:00:00,1.0,-6.17307237242e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-21 19:30:00,1.0,-0.0011386591945,1.0,-6.17294891098,0.0,1.0,99991.8270511,100000.0,8.17294891097e-05,8.17294891097e-05
2016-04-21 20:00:00,1.0,-0.000442935183818,1.0,-113.856613247,0.0,2.0,99877.9704378,100000.0,0.00122029562158,0.00122029562158
2016-04-21 20:30:00,1.0,0.000766033458143,1.0,-44.2394671953,0.0,3.0,99833.7309706,100000.0,0.00166269029353,0.00166269029353
2016-04-21 21:00:00,1.0,-0.000803204580326,1.0,76.4759781748,0.0,4.0,99910.2069488,100000.0,0.000897930511782,0.00166269029353
2016-04-21 21:30:00,1.0,-0.000391619345996,1.0,-80.2483358426,0.0,5.0,99829.958613,100000.0,0.00170041387021,0.00170041387021
2016-04-21 22:00:00,1.0,0.00110314964689,1.0,-39.0953431028,0.0,6.0,99790.8632699,100000.0,0.00209136730124,0.00209136730124
2016-04-21 22:30:00,1.0,0.00089253225131,1.0,110.084255579,0.0,7.0,99900.9475255,100000.0,0.000990524745447,0.00209136730124
2016-04-21 23:00:00,1.0,0.000991199248198,1.0,89.1648176029,0.0,8.0,99990.1123431,100000.0,9.88765694179e-05,0.00209136730124
2016-04-21 23:30:00,1.0,-0.000589333744496,1.0,99.1101241816,0.0,9.0,100089.222467,100089.222467,0.0,0.00209136730124
2016-04-22 00:00:00,1.0,-7.88527271045e-05,1.0,-58.9859562604,0.0,10.0,100030.236511,100089.222467,0.000589333744496,0.00209136730124
2016-04-22 00:30:00,1.0,-0.000346293629569,1.0,-7.8876569418,0.0,11.0,100022.348854,100089.222467,0.000668140001028,0.00209136730124
2016-04-22 01:00:00,1.0,-0.00156057607551,1.0,-34.6371022226,0.0,12.0,99987.7117518,100089.222467,0.00101420225797,0.00209136730124
2016-04-22 01:30:00,1.0,0.000446575794218,1.0,-156.038430805,0.0,13.0,99831.673321,100089.222467,0.0025731955937,0.0025731955937
2016-04-22 02:00:00,1.0,0.000748538975532,1.0,44.5824088014,0.0,14.0,99876.2557298,100089.222467,0.00212776892635,0.0025731955937
2016-04-22 02:30:00,1.0,0.000154399352209,1.0,74.7612701439,0.0,15.0,99951.017,100089.222467,0.00138082266879,0.0025731955937
2016-04-22 03:00:00,1.0,3.43056703842e-05,1.0,15.4323722774,0.0,16.0,99966.4493722,100089.222467,0.00122663651471,0.0025731955937
2016-04-22 03:30:00,1.0,-0.000891916832186,1.0,3.42941606164,0.0,17.0,99969.8787883,100089.222467,0.00119237292491,0.0025731955937
2016-04-22 04:00:00,1.0,-0.000147641005744,1.0,-89.1648176029,0.0,18.0,99880.7139707,100089.222467,0.00208322625962,0.0025731955937
2016-04-22 04:30:00,1.0,-0.000521970852049,1.0,-14.7464890651,0.0,19.0,99865.9674816,100089.222467,0.00223055969574,0.0025731955937
2016-04-22 05:00:00,1.0,0.00121284169152,1.0,-52.1271241371,0.0,20.0,99813.8403575,100089.222467,0.00275136626064,0.00275136626064
2016-04-22 05:30:00,1.0,-0.00161630720132,1.0,121.058386976,0.0,21.0,99934.8987445,100089.222467,0.00154186154083,0.00275136626064
2016-04-22 06:00:00,1.0,-0.000302474100655,1.0,-161.525496504,0.0,22.0,99773.373248,100089.222467,0.00315567662024,0.00315567662024
2016-04-22 06:30:00,1.0,0.000612007729176,1.0,-30.1788613425,0.0,23.0,99743.1943866,100089.222467,0.00345719621045,0.00345719621045
2016-04-22 07:00:00,1.0,-0.000168370993458,1.0,61.0436058973,0.0,24.0,99804.2379925,100089.222467,0.00284730431207,0.00345719621045
2016-04-22 07:30:00,1.0,0.00125440329925,1.0,-16.8041387021,0.0,25.0,99787.4338538,100089.222467,0.00301519590207,0.00345719621045
2016-04-22 08:00:00,1.0,0.000659023820965,1.0,125.17368625,0.0,26.0,99912.6075401,100089.222467,0.00176457487451,0.00345719621045
2016-04-22 08:30:00,1.0,-0.00186600441804,1.0,65.8447883836,0.0,27.0,99978.4523284,100089.222467,0.00110671395042,0.00345719621045
2016-04-22 09:00:00,1.0,-0.00123029128349,1.0,-186.560233754,0.0,28.0,99791.8920947,100089.222467,0.00297065323534,0.00345719621045
2016-04-22 09:30:00,1.0,-0.000409455321199,1.0,-122.773095007,0.0,29.0,99669.1189997,100089.222467,0.00419728975005,0.00419728975005
2016-04-22 10:00:00,1.0,0.00171077859358,1.0,-40.8100511336,0.0,30.0,99628.3089486,100089.222467,0.00460502646862,0.00460502646862
2016-04-22 10:30:00,1.0,0.0018693644161,1.0,170.441978264,0.0,31.0,99798.7509268,100089.222467,0.00290212605575,0.00460502646862
2016-04-22 11:00:00,1.0,-0.00186587641313,1.0,186.560233754,0.0,32.0,99985.3111606,100089.222467,0.00103818677083,0.00460502646862
2016-04-22 11:30:00,1.0,0.0018693644161,1.0,-186.560233754,0.0,33.0,99798.7509268,100089.222467,0.00290212605575,0.00460502646862
2016-04-22 12:00:00,1.0,-0.00033956206783,1.0,186.560233754,0.0,34.0,99985.3111606,100089.222467,0.00103818677083,0.00460502646862
2016-04-22 12:30:00,1.0,0.000398005853431,1.0,-33.9512190103,0.0,35.0,99951.3599416,100089.222467,0.00137739630981,0.00460502646862
2016-04-22 13:00:00,1.0,-2.05783193688e-05,1.0,39.7812263151,0.0,36.0,99991.1411679,100089.222467,0.000979938668174,0.00460502646862
2016-04-22 13:30:00,1.0,-0.000308681142669,1.0,-2.057649637,0.0,37.0,99989.0835182,100089.222467,0.00100049682205,0.00460502646862
