,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-21 12:00:00,1.0,0.00079685380137,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-21 12:30:00,1.0,0.00123551275495,1.0,79.6837864294,0.0,1.0,100077.683786,100077.683786,0.0,0.0
2016-04-21 13:00:00,1.0,0.000243369884519,1.0,123.647254804,0.0,2.0,100201.331041,100201.331041,0.0,0.0
2016-04-21 13:30:00,1.0,0.000366679460467,1.0,24.3859863642,0.0,3.0,100225.717028,100225.717028,0.0,0.0
2016-04-21 14:00:00,1.0,-0.000798177551685,1.0,36.7507118446,0.0,4.0,100262.467739,100262.467739,0.0,0.0
2016-04-21 14:30:00,1.0,0.000706248585789,1.0,-80.0272510261,0.0,5.0,100182.440488,100262.467739,0.000798177551685,0.000798177551685
2016-04-21 15:00:00,1.0,-0.000760565696432,1.0,70.7537069158,0.0,6.0,100253.194195,100262.467739,9.24926776631e-05,0.000798177551685
2016-04-21 15:30:00,1.0,0.000219429072981,1.0,-76.2491404627,0.0,7.0,100176.945055,100262.467739,0.000852988027337,0.000852988027337
2016-04-21 16:00:00,1.0,9.59791588112e-05,1.0,21.9817341874,0.0,8.0,100198.926789,100262.467739,0.000633746124728,0.000852988027337
2016-04-21 16:30:00,1.0,-9.59699476964e-05,1.0,9.617008707,0.0,9.0,100208.543798,100262.467739,0.000537827792337,0.000852988027337
2016-04-21 17:00:00,1.0,-0.000250231378329,1.0,-9.617008707,0.0,10.0,100198.926789,100262.467739,0.000633746124728,0.000852988027337
2016-04-21 17:30:00,1.0,0.000510874074683,1.0,-25.0729155575,0.0,11.0,100173.853873,100262.467739,0.000883818919891,0.000883818919891
2016-04-21 18:00:00,1.0,-0.000575724967958,1.0,51.1762249051,0.0,12.0,100225.030098,100262.467739,0.000373396365381,0.000883818919891
2016-04-21 18:30:00,1.0,-0.000168016513623,1.0,-57.702052242,0.0,13.0,100167.328046,100262.467739,0.000948906359728,0.000948906359728
2016-04-21 19:00:00,1.0,-6.17307237242e-05,1.0,-16.8297652372,0.0,14.0,100150.498281,100262.467739,0.00111676344141,0.00111676344141
2016-04-21 19:30:00,1.0,-0.0011386591945,1.0,-6.18236274023,0.0,15.0,100144.315918,100262.467739,0.00117842522652,0.00117842522652
2016-04-21 20:00:00,1.0,-0.000442935183818,1.0,-114.030246097,0.0,16.0,100030.285672,100262.467739,0.0023157425963,0.0023157425963
2016-04-21 20:30:00,1.0,0.000766033458143,1.0,-44.3069329716,0.0,17.0,99985.9787391,100262.467739,0.00275765205625,0.00275765205625
2016-04-21 21:00:00,1.0,-0.000803204580326,1.0,76.5926050593,0.0,18.0,100062.571344,100262.467739,0.00199373105185,0.00275765205625
2016-04-21 21:30:00,1.0,-0.000391619345996,1.0,-80.3707156228,0.0,19.0,99982.2006286,100262.467739,0.00279533425826,0.00279533425826
2016-04-21 22:00:00,1.0,0.00110314964689,1.0,-39.1549640214,0.0,20.0,99943.0456645,100262.467739,0.00318585889728,0.00318585889728
2016-04-21 22:30:00,1.0,0.00089253225131,1.0,110.252135534,0.0,21.0,100053.2978,100262.467739,0.00208622372951,0.00318585889728
2016-04-21 23:00:00,1.0,0.000991199248198,1.0,89.3007951364,0.0,22.0,100142.598595,100262.467739,0.00119555350016,0.00318585889728
2016-04-21 23:30:00,1.0,-0.000589333744496,1.0,99.2612684401,0.0,23.0,100241.859864,100262.467739,0.000205539283696,0.00318585889728
2016-04-22 00:00:00,1.0,-7.88527271045e-05,1.0,-59.0759106287,0.0,24.0,100182.783953,100262.467739,0.000794751896956,0.00318585889728
2016-04-22 00:30:00,1.0,-0.000346293629569,1.0,-7.89968572361,0.0,25.0,100174.884267,100262.467739,0.000873541955706,0.00318585889728
2016-04-22 01:00:00,1.0,-0.00156057607551,1.0,-34.6899242645,0.0,26.0,100140.194343,100262.467739,0.00121953308326,0.00318585889728
2016-04-22 01:30:00,1.0,0.000446575794218,1.0,-156.276391489,0.0,27.0,99983.9179515,100262.467739,0.00277820598462,0.00318585889728
2016-04-22 02:00:00,1.0,0.000748538975532,1.0,44.6503975682,0.0,28.0,100028.568349,100262.467739,0.00233287086995,0.00318585889728
2016-04-22 02:30:00,1.0,0.000154399352209,1.0,74.8752820759,0.0,29.0,100103.443631,100262.467739,0.00158607813918,0.00318585889728
2016-04-22 03:00:00,1.0,3.43056703842e-05,1.0,15.4559068505,0.0,30.0,100118.899538,100262.467739,0.00143192367641,0.00318585889728
2016-04-22 03:30:00,1.0,-0.000891916832186,1.0,3.43464596678,0.0,31.0,100122.334184,100262.467739,0.00139766712913,0.00318585889728
