,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-29 06:30:00,1.0,0.000989733610682,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-29 07:00:00,1.0,0.000385446866987,1.0,98.971381601,0.0,1.0,100096.971382,100096.971382,0.0,0.0
2016-04-29 07:30:00,1.0,0.0001809227058,1.0,38.582064014,0.0,2.0,100135.553446,100135.553446,0.0,0.0
2016-04-29 08:00:00,1.0,-8.70951749274e-05,1.0,18.1167952761,0.0,3.0,100153.670241,100153.670241,0.0,0.0
2016-04-29 08:30:00,1.0,0.00108878451447,1.0,-8.72290142925,0.0,4.0,100144.947339,100153.670241,8.70951749274e-05,8.70951749274e-05
2016-04-29 09:00:00,1.0,0.00197775940942,1.0,109.036267866,0.0,5.0,100253.983607,100253.983607,0.0,8.70951749274e-05
2016-04-29 09:30:00,1.0,0.00132258344633,1.0,198.278259411,0.0,6.0,100452.261867,100452.261867,0.0,8.70951749274e-05
2016-04-29 10:00:00,1.0,0.000580367566125,1.0,132.856498692,0.0,7.0,100585.118365,100585.118365,0.0,8.70951749274e-05
2016-04-29 10:30:00,1.0,0.000830044269027,1.0,58.3763403342,0.0,8.0,100643.494706,100643.494706,0.0,8.70951749274e-05
2016-04-29 11:00:00,1.0,0.000726102726882,1.0,83.5385559954,0.0,9.0,100727.033262,100727.033262,0.0,8.70951749274e-05
2016-04-29 11:30:00,1.0,0.000602427683716,1.0,73.1381735221,0.0,10.0,100800.171435,100800.171435,0.0,8.70951749274e-05
2016-04-29 12:00:00,1.0,-6.98528433434e-05,1.0,60.7248137959,0.0,11.0,100860.896249,100860.896249,0.0,8.70951749274e-05
2016-04-29 12:30:00,1.0,0.000232859077013,1.0,-7.04542038516,0.0,12.0,100853.850829,100860.896249,6.98528433433e-05,8.70951749274e-05
2016-04-29 13:00:00,1.0,0.000558731679089,1.0,23.4847346172,0.0,13.0,100877.335563,100877.335563,0.0,8.70951749274e-05
2016-04-29 13:30:00,1.0,0.00111683934465,1.0,56.3633630813,0.0,14.0,100933.698926,100933.698926,0.0,8.70951749274e-05
2016-04-29 14:00:00,1.0,0.000106246991052,1.0,112.726726163,0.0,15.0,101046.425653,101046.425653,0.0,8.70951749274e-05
2016-04-29 14:30:00,1.0,0.000604215565523,1.0,10.7358786822,0.0,16.0,101057.161531,101057.161531,0.0,8.70951749274e-05
2016-04-29 15:00:00,1.0,-0.000401461186003,1.0,61.0603100047,0.0,17.0,101118.221841,101118.221841,0.0,8.70951749274e-05
2016-04-29 15:30:00,1.0,-0.00049787903531,1.0,-40.5950412669,0.0,18.0,101077.6268,101118.221841,0.000401461186003,0.000401461186003
2016-04-29 16:00:00,1.0,-0.000464918572833,1.0,-50.3244313226,0.0,19.0,101027.302369,101118.221841,0.000899140342204,0.000899140342204
2016-04-29 16:30:00,1.0,0.000694379842386,1.0,-46.9694692344,0.0,20.0,100980.332899,101118.221841,0.00136364088799,0.00136364088799
2016-04-29 17:00:00,1.0,-0.000677297582645,1.0,70.1187076428,0.0,21.0,101050.451607,101118.221841,0.000670207930351,0.00136364088799
2016-04-29 17:30:00,1.0,0.0021927420239,1.0,-68.4412265987,0.0,22.0,100982.01038,101118.221841,0.00134705158279,0.00136364088799
2016-05-01 18:00:00,1.0,-0.000225424577246,1.0,221.427497819,0.0,23.0,101203.437878,101203.437878,0.0,0.00136364088799
2016-05-01 18:30:00,1.0,-0.00164795994496,1.0,-22.8137421996,0.0,24.0,101180.624136,101203.437878,0.000225424577246,0.00136364088799
2016-05-01 19:00:00,1.0,0.000302237219683,1.0,-166.741615782,0.0,25.0,101013.88252,101203.437878,0.00187301303153,0.00187301303153
2016-05-01 19:30:00,1.0,-0.000757024892174,1.0,30.5301550024,0.0,26.0,101044.412675,101203.437878,0.0015713419061,0.00187301303153
2016-05-01 20:00:00,1.0,0.000731016012574,1.0,-76.4931356103,0.0,27.0,100967.91954,101203.437878,0.00232717725333,0.00232717725333
2016-05-01 20:30:00,1.0,-0.000375202127695,1.0,73.8091659398,0.0,28.0,101041.728706,101203.437878,0.0015978624446,0.00232717725333
2016-05-01 21:00:00,1.0,0.00144822592324,1.0,-37.9110715963,0.0,29.0,101003.817634,101203.437878,0.0019724650509,0.00232717725333
2016-05-01 21:30:00,1.0,-0.00084578797588,1.0,146.276347044,0.0,30.0,101150.093981,101203.437878,0.000527095702678,0.00232717725333
2016-05-01 22:00:00,1.0,0.000952731883986,1.0,-85.5515332483,0.0,31.0,101064.542448,101203.437878,0.00137243786735,0.00232717725333
2016-05-01 22:30:00,1.0,-0.000325013431678,1.0,96.2874119305,0.0,32.0,101160.82986,101203.437878,0.00042101354868,0.00232717725333
2016-05-01 23:00:00,1.0,7.96210040209e-05,1.0,-32.8786284641,0.0,33.0,101127.951231,101203.437878,0.000745890145299,0.00232717725333
2016-05-01 23:30:00,1.0,0.000464418879291,1.0,8.05190901162,0.0,34.0,101136.00314,101203.437878,0.000666328529801,0.00232717725333
