,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-22 05:00:00,1.0,0.00121284169152,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-22 05:30:00,1.0,-0.00161630720132,1.0,121.281743469,0.0,1.0,100119.281743,100119.281743,0.0,0.0
2016-04-22 06:00:00,1.0,-0.000302474100655,1.0,-161.823516073,0.0,2.0,99957.4582274,100119.281743,0.00161630720132,0.00161630720132
2016-04-22 06:30:00,1.0,0.000612007729176,1.0,-30.2345422811,0.0,3.0,99927.2236851,100119.281743,0.00191829241091,0.00191829241091
2016-04-22 07:00:00,1.0,-0.000168370993458,1.0,61.1562332504,0.0,4.0,99988.3799184,100119.281743,0.00130745869151,0.00191829241091
2016-04-22 07:30:00,1.0,0.00125440329925,1.0,-16.8351428611,0.0,5.0,99971.5447755,100119.281743,0.00147560954685,0.00191829241091
2016-04-22 08:00:00,1.0,0.000659023820965,1.0,125.404635598,0.0,6.0,100096.949411,100119.281743,0.000223057257082,0.00191829241091
2016-04-22 08:30:00,1.0,-0.00186600441804,1.0,65.9662740679,0.0,7.0,100162.915685,100162.915685,0.0,0.00191829241091
2016-04-22 09:00:00,1.0,-0.00123029128349,1.0,-186.904443192,0.0,8.0,99976.011242,100162.915685,0.00186600441804,0.00191829241091
2016-04-22 09:30:00,1.0,-0.000409455321199,1.0,-122.999615189,0.0,9.0,99853.0116268,100162.915685,0.00309399997256,0.00309399997256
2016-04-22 10:00:00,1.0,0.00171077859358,1.0,-40.8853469483,0.0,10.0,99812.1262798,100162.915685,0.003502188439,0.003502188439
2016-04-22 10:30:00,1.0,0.0018693644161,1.0,170.756449019,0.0,11.0,99982.8827289,100162.915685,0.00179740131444,0.003502188439
2016-04-22 11:00:00,1.0,-0.00186587641313,1.0,186.904443192,0.0,12.0,100169.787172,100169.787172,0.0,0.003502188439
2016-04-22 11:30:00,1.0,0.0018693644161,1.0,-186.904443192,0.0,13.0,99982.8827289,100169.787172,0.00186587641313,0.003502188439
2016-04-22 12:00:00,1.0,-0.00033956206783,1.0,186.904443192,0.0,14.0,100169.787172,100169.787172,0.0,0.003502188439
2016-04-22 12:30:00,1.0,0.000398005853431,1.0,-34.0138600662,0.0,15.0,100135.773312,100169.787172,0.00033956206783,0.003502188439
2016-04-22 13:00:00,1.0,-2.05783193688e-05,1.0,39.854623916,0.0,16.0,100175.627936,100175.627936,0.0,0.003502188439
2016-04-22 13:30:00,1.0,-0.000308681142669,1.0,-2.06144606463,0.0,17.0,100173.56649,100175.627936,2.05783193688e-05,0.003502188439
2016-04-22 14:00:00,1.0,-0.00120765902845,1.0,-30.9216909693,0.0,18.0,100142.644799,100175.627936,0.000329253109899,0.003502188439
2016-04-22 14:30:00,1.0,0.00047746469681,1.0,-120.938169124,0.0,19.0,100021.70663,100175.627936,0.00153651451286,0.003502188439
2016-04-22 15:00:00,1.0,0.000250635171325,1.0,47.7568338304,0.0,20.0,100069.463464,100175.627936,0.00105978344749,0.003502188439
2016-04-22 15:30:00,1.0,-1.02974946195e-05,1.0,25.0809271195,0.0,21.0,100094.544391,100175.627936,0.000809413895167,0.003502188439
2016-04-22 16:00:00,1.0,-0.00105722033433,1.0,-1.0307230323,0.0,22.0,100093.513668,100175.627936,0.000819703054852,0.003502188439
2016-04-22 16:30:00,1.0,0.000608201441815,1.0,-105.820897984,0.0,23.0,99987.6927697,100175.627936,0.00187605678244,0.003502188439
2016-04-22 17:00:00,1.0,-0.00018887427498,1.0,60.8126589063,0.0,24.0,100048.505429,100175.627936,0.00126899636107,0.003502188439
2016-04-22 17:30:00,1.0,0.00108537356085,1.0,-18.8965889257,0.0,25.0,100029.60884,100175.627936,0.00145763095528,0.003502188439
2016-04-24 19:30:00,1.0,-9.94990736294e-05,1.0,108.569492737,0.0,26.0,100138.178332,100175.627936,0.000373839468531,0.003502188439
2016-04-24 20:00:00,1.0,0.00023676273286,1.0,-9.963655979,0.0,27.0,100128.214676,100175.627936,0.000473301345479,0.003502188439
2016-04-24 20:30:00,1.0,0.000442538593482,1.0,23.7066297431,0.0,28.0,100151.921306,100175.627936,0.00023665067274,0.003502188439
2016-04-24 21:00:00,1.0,0.00064808369538,1.0,44.3210903893,0.0,29.0,100196.242397,100196.242397,0.0,0.003502188439
2016-04-24 21:30:00,1.0,-0.000438629556779,1.0,64.9355510356,0.0,30.0,100261.177948,100261.177948,0.0,0.003502188439
2016-04-24 22:00:00,1.0,0.00176900133704,1.0,-43.9775160452,0.0,31.0,100217.200432,100261.177948,0.000438629556779,0.003502188439
2016-04-24 22:30:00,1.0,-0.000800804911603,1.0,177.284361557,0.0,32.0,100394.484793,100394.484793,0.0,0.003502188439
2016-04-24 23:00:00,1.0,-0.000349348567671,1.0,-80.3963965202,0.0,33.0,100314.088397,100394.484793,0.000800804911603,0.003502188439
2016-04-24 23:30:00,1.0,0.000640696200363,1.0,-35.0445830986,0.0,34.0,100279.043813,100394.484793,0.00114987371923,0.003502188439
2016-04-25 00:00:00,1.0,-0.000523870340379,1.0,64.2484023474,0.0,35.0,100343.292216,100394.484793,0.000509914238585,0.003502188439
2016-04-25 00:30:00,1.0,0.000229527515895,1.0,-52.5668746478,0.0,36.0,100290.725341,100394.484793,0.00103351745002,0.003502188439
2016-04-25 01:00:00,1.0,7.19249514508e-05,1.0,23.0194810549,0.0,37.0,100313.744822,100394.484793,0.000804227154815,0.003502188439
2016-04-25 01:30:00,1.0,-0.000243157346777,1.0,7.21506122619,0.0,38.0,100320.959883,100394.484793,0.000732360047364,0.003502188439
2016-04-25 02:00:00,1.0,-0.000966014777971,1.0,-24.3937784314,0.0,39.0,100296.566105,100394.484793,0.000975339315415,0.003502188439
2016-04-25 02:30:00,1.0,-0.0016835882718,1.0,-96.8879650372,0.0,40.0,100199.67814,100394.484793,0.00194041190119,0.003502188439
2016-04-25 03:00:00,1.0,0.000364076002583,1.0,-168.695002955,0.0,41.0,100030.983137,100394.484793,0.00362073331828,0.00362073331828
2016-04-25 03:30:00,1.0,0.00240683389756,1.0,36.418880475,0.0,42.0,100067.402018,100394.484793,0.00325797553781,0.00362073331828
2016-04-25 04:00:00,1.0,0.000181534825572,1.0,240.845615217,0.0,43.0,100308.247633,100394.484793,0.000858983046207,0.00362073331828
2016-04-25 04:30:00,1.0,-0.00115407797047,1.0,18.2094402375,0.0,44.0,100326.457073,100394.484793,0.000677604155972,0.00362073331828
2016-04-25 05:00:00,1.0,0.0012685525815,1.0,-115.784553963,0.0,45.0,100210.672519,100394.484793,0.00183090011841,0.00362073331828
2016-04-25 05:30:00,1.0,0.000325296790519,1.0,127.122507318,0.0,46.0,100337.795026,100394.484793,0.000564670129977,0.00362073331828
2016-04-25 06:00:00,1.0,-0.000510036421393,1.0,32.6395626898,0.0,47.0,100370.434589,100394.484793,0.000239557024839,0.00362073331828
2016-04-25 06:30:00,1.0,-0.000280834420711,1.0,-51.1925772714,0.0,48.0,100319.242012,100394.484793,0.000749471263424,0.00362073331828
2016-04-25 07:00:00,1.0,-0.000369983385005,1.0,-28.1730962165,0.0,49.0,100291.068916,100394.484793,0.00103009520681,0.00362073331828
2016-04-25 07:30:00,1.0,-0.000140508641281,1.0,-37.1060291632,0.0,50.0,100253.962886,100394.484793,0.0013996974737,0.00362073331828
2016-04-25 08:00:00,1.0,-0.000832887755522,1.0,-14.0865481082,0.0,51.0,100239.876338,100394.484793,0.00154000944539,0.00362073331828
2016-04-25 08:30:00,1.0,0.00114231612312,1.0,-83.4885656171,0.0,52.0,100156.387773,100394.484793,0.0023716145459,0.00362073331828
2016-04-25 09:00:00,1.0,-0.00114786565517,1.0,114.410256586,0.0,53.0,100270.798029,100394.484793,0.00123200755631,0.00362073331828
2016-04-25 09:30:00,1.0,0.00019896333243,1.0,-115.097405275,0.0,54.0,100155.700624,100394.484793,0.00237845903233,0.00362073331828
2016-04-25 10:00:00,1.0,0.000641357620323,1.0,19.927311958,0.0,55.0,100175.627936,100394.484793,0.00217996892603,0.00362073331828
2016-04-25 10:30:00,1.0,0.0001610935165,1.0,64.2484023473,0.0,56.0,100239.876338,100394.484793,0.00154000944539,0.00362073331828
2016-04-25 11:00:00,1.0,-0.000503764526067,1.0,16.1479941729,0.0,57.0,100256.024332,100394.484793,0.00137916401443,0.00362073331828
2016-04-25 11:30:00,1.0,0.00122404476507,1.0,-50.5054285832,0.0,58.0,100205.518904,100394.484793,0.00188223376659,0.00362073331828
2016-04-25 12:00:00,1.0,0.000527373781304,1.0,122.656040845,0.0,59.0,100328.174945,100394.484793,0.000660492939912,0.00362073331828
2016-04-25 12:30:00,1.0,0.000260125202367,1.0,52.9104489919,0.0,60.0,100381.085394,100394.484793,0.000133467485267,0.00362073331828
2016-04-25 13:00:00,1.0,-0.000564598638804,1.0,26.1116501519,0.0,61.0,100407.197044,100407.197044,0.0,0.00362073331828
2016-04-25 13:30:00,1.0,0.000458781558351,1.0,-56.6897667771,0.0,62.0,100350.507277,100407.197044,0.000564598638804,0.00362073331828
2016-04-25 14:00:00,1.0,0.000126620398889,1.0,46.0389621099,0.0,63.0,100396.546239,100407.197044,0.000106076107897,0.00362073331828
2016-04-25 14:30:00,1.0,0.000225834818939,1.0,12.7122507318,0.0,64.0,100409.25849,100409.25849,0.0,0.00362073331828
2016-04-25 15:00:00,1.0,-0.000465251526607,1.0,22.6759067108,0.0,65.0,100431.934397,100431.934397,0.0,0.00362073331828
2016-04-25 15:30:00,1.0,0.000492848562012,1.0,-46.7261107981,0.0,66.0,100385.208286,100431.934397,0.000465251526607,0.00362073331828
2016-04-25 16:00:00,1.0,-0.000427609185729,1.0,49.4747055509,0.0,67.0,100434.682991,100434.682991,0.0,0.00362073331828
2016-04-25 16:30:00,1.0,-0.000284053963408,1.0,-42.9467930129,0.0,68.0,100391.736198,100434.682991,0.000427609185729,0.00362073331828
