,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-27 20:30:00,1.0,-0.000338959160455,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-27 21:00:00,1.0,1.00715077048e-05,1.0,-33.8952381272,0.0,1.0,99964.1047619,100000.0,0.000358952381272,0.000358952381272
2016-04-27 21:30:00,1.0,0.000409570521665,1.0,1.00678925131,0.0,2.0,99965.1115511,100000.0,0.000348884488759,0.000358952381272
2016-04-27 22:00:00,1.0,3.69133710297e-05,1.0,40.9427628863,0.0,3.0,100006.054314,100006.054314,0.0,0.000358952381272
2016-04-27 22:30:00,1.0,3.35563713484e-06,1.0,3.69156058811,0.0,4.0,100009.745875,100009.745875,0.0,0.000358952381272
2016-04-27 23:00:00,1.0,-0.000788572080522,1.0,0.335596417103,0.0,5.0,100010.081471,100010.081471,0.0,0.000358952381272
2016-04-27 23:30:00,1.0,0.00217616162702,1.0,-78.8651580187,0.0,6.0,99931.216313,100010.081471,0.000788572080522,0.000788572080522
2016-04-28 00:00:00,1.0,-5.36157094028e-05,1.0,217.466478281,0.0,7.0,100148.682791,100148.682791,0.0,0.000788572080522
2016-04-28 00:30:00,1.0,-0.000385383573947,1.0,-5.36954267361,0.0,8.0,100143.313249,100148.682791,5.36157094028e-05,0.000788572080522
2016-04-28 01:00:00,1.0,-0.00192766075853,1.0,-38.5935879666,0.0,9.0,100104.719661,100148.682791,0.000438978620736,0.000788572080522
2016-04-28 01:30:00,1.0,-0.000641555318191,1.0,-192.967939833,0.0,10.0,99911.7517208,100148.682791,0.0023657931774,0.0023657931774
2016-04-28 02:00:00,1.0,0.000820104664177,1.0,-64.0989156663,0.0,11.0,99847.6528051,100148.682791,0.0030058307084,0.0030058307084
2016-04-28 02:30:00,1.0,-0.00111160739773,1.0,81.8855257727,0.0,12.0,99929.5383309,100148.682791,0.00218819114,0.0030058307084
2016-04-28 03:00:00,1.0,-0.00270310251617,1.0,-111.08241406,0.0,13.0,99818.4559169,100148.682791,0.00329736612828,0.00329736612828
2016-04-28 03:30:00,1.0,0.000947301707166,1.0,-269.819519349,0.0,14.0,99548.6363975,100148.682791,0.00599155552577,0.00599155552577
2016-04-28 04:00:00,1.0,0.000235759296494,1.0,94.3025932054,0.0,15.0,99642.9389907,100148.682791,0.00504992962938,0.00599155552577
2016-04-28 04:30:00,1.0,0.000127953451881,1.0,23.4917491971,0.0,16.0,99666.4307399,100148.682791,0.00481536090074,0.00599155552577
2016-04-28 05:00:00,1.0,0.00110093225732,1.0,12.7526638498,0.0,17.0,99679.1834038,100148.682791,0.00468802359091,0.00599155552577
2016-04-28 05:30:00,1.0,0.000548179237795,1.0,109.740028392,0.0,18.0,99788.9234321,100148.682791,0.00359225252999,0.00599155552577
2016-04-28 06:00:00,1.0,0.00059493598556,1.0,54.7022159875,0.0,19.0,99843.6256481,100148.682791,0.00304604249045,0.00599155552577
2016-04-28 06:30:00,1.0,0.000638252129747,1.0,59.4005658269,0.0,20.0,99903.026214,100148.682791,0.00245291870518,0.00599155552577
2016-04-28 07:00:00,1.0,-0.00096683877292,1.0,63.7633192492,0.0,21.0,99966.7895332,100148.682791,0.00181623215602,0.00599155552577
2016-04-28 07:30:00,1.0,0.0026580194227,1.0,-96.6517681251,0.0,22.0,99870.1377651,100148.682791,0.00278131492527,0.00599155552577
2016-04-28 08:00:00,1.0,-0.000298276364782,1.0,265.456765927,0.0,23.0,100135.594531,100148.682791,0.00013068829167,0.00599155552577
2016-04-28 08:30:00,1.0,-0.000710712992638,1.0,-29.868081122,0.0,24.0,100105.72645,100148.682791,0.000428925675223,0.00599155552577
2016-04-28 09:00:00,1.0,0.000915861513688,1.0,-71.1464404254,0.0,25.0,100034.580009,100148.682791,0.00113933382481,0.00599155552577
2016-04-28 09:30:00,1.0,-0.000542980965501,1.0,91.6178218686,0.0,26.0,100126.197831,100148.682791,0.000224515783124,0.00599155552577
