,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-19 04:30:00,-1.0,0.00117583959073,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-19 05:00:00,-1.0,0.00146635622497,1.0,-117.581607393,0.0,1.0,99880.4183926,100000.0,0.00119581607393,0.00119581607393
2016-04-19 05:30:00,-1.0,0.00132704672096,1.0,-146.460273263,0.0,2.0,99733.9581193,100000.0,0.00266041880656,0.00266041880656
2016-04-19 06:00:00,-1.0,-0.0030272728518,1.0,-132.351622091,0.0,3.0,99601.6064973,100000.0,0.00398393502747,0.00398393502747
2016-04-19 06:30:00,-1.0,-0.000735071858426,1.0,301.521239345,0.0,4.0,99903.1277366,100000.0,0.000968722634021,0.00398393502747
2016-04-19 07:00:00,-1.0,0.000237183497528,1.0,73.435977768,0.0,5.0,99976.5637144,100000.0,0.000234362856342,0.00398393502747
2016-04-19 07:30:00,-1.0,-0.000343662688198,1.0,-23.7127910526,0.0,6.0,99952.8509233,100000.0,0.000471490766868,0.00398393502747
2016-04-19 08:00:00,-1.0,0.00083538742381,1.0,34.3500654414,0.0,7.0,99987.2009888,100000.0,0.000127990112454,0.00398393502747
2016-04-19 08:30:00,-1.0,-0.000776296174165,1.0,-83.5280502479,0.0,8.0,99903.6729385,100000.0,0.000963270614934,0.00398393502747
2016-04-19 09:00:00,-1.0,0.000852526641458,1.0,77.5548390872,0.0,9.0,99981.2277776,100000.0,0.000187722224061,0.00398393502747
2016-04-19 09:30:00,-1.0,0.00150782419938,1.0,-85.236660326,0.0,10.0,99895.9911173,100000.0,0.00104008882732,0.00398393502747
2016-04-19 10:00:00,-1.0,-0.00130321310621,1.0,-150.625592827,0.0,11.0,99745.3655244,100000.0,0.00254634475559,0.00398393502747
2016-04-19 10:30:00,-1.0,0.000185435102865,1.0,129.989467635,0.0,12.0,99875.3549921,100000.0,0.00124645007924,0.00398393502747
2016-04-19 11:00:00,-1.0,4.46335074042e-05,1.0,-18.5203967266,0.0,13.0,99856.8345953,100000.0,0.00143165404651,0.00398393502747
2016-04-19 11:30:00,-1.0,0.000422282799014,1.0,-4.45696076627,0.0,14.0,99852.3776346,100000.0,0.00147622365417,0.00398393502747
2016-04-19 12:00:00,-1.0,0.000332879199168,1.0,-42.1659415157,0.0,15.0,99810.2116931,100000.0,0.00189788306933,0.00398393502747
2016-04-19 12:30:00,-1.0,0.000421964088455,1.0,-33.2247433372,0.0,16.0,99776.9869497,100000.0,0.0022301305027,0.00398393502747
2016-04-19 13:00:00,-1.0,0.00020232016652,1.0,-42.102305347,0.0,17.0,99734.8846444,100000.0,0.00265115355617,0.00398393502747
2016-04-19 13:30:00,-1.0,-0.000510840795952,1.0,-20.1783784691,0.0,18.0,99714.7062659,100000.0,0.00285293734086,0.00398393502747
2016-04-19 14:00:00,-1.0,-0.00129662089618,1.0,50.938339917,0.0,19.0,99765.6446058,100000.0,0.00234355394169,0.00398393502747
2016-04-19 14:30:00,-1.0,-8.93013542895e-05,1.0,129.358219517,0.0,20.0,99895.0028253,100000.0,0.00104997174653,0.00398393502747
2016-04-19 15:00:00,-1.0,-0.00052898602996,1.0,8.92075903906,0.0,21.0,99903.9235844,100000.0,0.000960764156138,0.00398393502747
2016-04-19 15:30:00,-1.0,-0.000254322625434,1.0,52.8477799143,0.0,22.0,99956.7713643,100000.0,0.000432286356995,0.00398393502747
2016-04-19 16:00:00,-1.0,-0.000852541294969,1.0,25.4212685233,0.0,23.0,99982.1926328,100000.0,0.000178073671762,0.00398393502747
2016-04-19 16:30:00,-1.0,-0.000316535178412,1.0,85.238947981,0.0,24.0,100067.431581,100067.431581,0.0,0.00398393502747
2016-04-19 17:00:00,-1.0,0.000578203782416,1.0,31.6748623087,0.0,25.0,100099.106443,100099.106443,0.0,0.00398393502747
2016-04-19 17:30:00,-1.0,0.000161665915666,1.0,-57.8776819619,0.0,26.0,100041.228761,100099.106443,0.000578203782416,0.00398393502747
2016-04-19 18:00:00,-1.0,-0.000460845341679,1.0,-16.173256852,0.0,27.0,100025.055504,100099.106443,0.000739776222238,0.00398393502747
2016-04-19 18:30:00,-1.0,0.000984048775788,1.0,46.0960808804,0.0,28.0,100071.151585,100099.106443,0.000279271802985,0.00398393502747
2016-04-19 19:00:00,-1.0,0.000302486577158,1.0,-98.4748942091,0.0,29.0,99972.676691,100099.106443,0.0012630457617,0.00398393502747
2016-04-19 19:30:00,-1.0,0.000268032026391,1.0,-30.2403927816,0.0,30.0,99942.4362982,100099.106443,0.00156515028447,0.00398393502747
2016-04-19 20:00:00,-1.0,0.000889765294344,1.0,-26.7877737234,0.0,31.0,99915.6485245,100099.106443,0.00183276280045,0.00398393502747
2016-04-19 20:30:00,-1.0,0.000614387654584,1.0,-88.9014764189,0.0,32.0,99826.747048,100099.106443,0.00272089736607,0.00398393502747
2016-04-19 21:00:00,-1.0,-0.000284708739529,1.0,-61.3323209836,0.0,33.0,99765.4147271,100099.106443,0.0033336133349,0.00398393502747
2016-04-19 21:30:00,-1.0,0.00114602169206,1.0,28.4040854756,0.0,34.0,99793.8188125,100099.106443,0.00304985370422,0.00398393502747
2016-04-19 22:00:00,-1.0,0.00017821829685,1.0,-114.365881093,0.0,35.0,99679.4529314,100099.106443,0.00419238019778,0.00419238019778
2016-04-19 22:30:00,-1.0,-4.45466351872e-05,1.0,-17.7647023324,0.0,36.0,99661.6882291,100099.106443,0.00436985133577,0.00436985133577
2016-04-19 23:00:00,-1.0,5.82558872715e-05,1.0,4.43959286768,0.0,37.0,99666.127822,100099.106443,0.00432549936276,0.00436985133577
2016-04-19 23:30:00,-1.0,0.000651057282761,1.0,-5.80613870719,0.0,38.0,99660.3216833,100099.106443,0.00438350326423,0.00438350326423
2016-04-20 00:00:00,-1.0,0.000342438780507,1.0,-64.8845782342,0.0,39.0,99595.437105,100099.106443,0.00503170663526,0.00503170663526
2016-04-20 00:30:00,-1.0,-0.000698335974915,1.0,-34.1053400263,0.0,40.0,99561.331765,100099.106443,0.00537242236429,0.00537242236429
2016-04-20 01:00:00,-1.0,-7.19377635577e-05,1.0,69.5272596819,0.0,41.0,99630.8590247,100099.106443,0.00467783814518,0.00537242236429
2016-04-20 01:30:00,-1.0,0.000924980643924,1.0,7.16722117957,0.0,42.0,99638.0262459,100099.106443,0.00460623689484,0.00537242236429
2016-04-20 02:00:00,-1.0,0.00086251745571,1.0,-92.1632456762,0.0,43.0,99545.8630002,100099.106443,0.00552695685879,0.00552695685879
2016-04-20 02:30:00,-1.0,-0.0015730798167,1.0,-85.8600444814,0.0,44.0,99460.0029557,100099.106443,0.00638470721774,0.00638470721774
2016-04-20 03:00:00,-1.0,-0.000695300726127,1.0,156.458523219,0.0,45.0,99616.4614789,100099.106443,0.00482167105509,0.00638470721774
