,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-27 03:30:00,1.0,0.000356483458831,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-27 04:00:00,1.0,0.000198349330151,1.0,35.6476329162,0.0,1.0,100033.647633,100033.647633,0.0,0.0
2016-04-27 04:30:00,1.0,-0.0019797387686,1.0,19.8416070005,0.0,2.0,100053.48924,100053.48924,0.0,0.0
2016-04-27 05:00:00,1.0,0.000138082007241,1.0,-198.079771582,0.0,3.0,99855.4094683,100053.48924,0.0019797387686,0.0019797387686
2016-04-27 05:30:00,1.0,1.01021665781e-05,1.0,13.7882353732,0.0,4.0,99869.1977037,100053.48924,0.00184193012766,0.0019797387686
2016-04-27 06:00:00,1.0,0.00104724735578,1.0,1.00889527122,0.0,5.0,99870.206599,100053.48924,0.00183184656856,0.0019797387686
2016-04-27 06:30:00,1.0,0.00112688374596,1.0,104.588809782,0.0,6.0,99974.7954088,100053.48924,0.000786517609256,0.0019797387686
2016-04-27 07:00:00,1.0,-0.000588007996909,1.0,112.659971952,0.0,7.0,100087.455381,100087.455381,0.0,0.0019797387686
2016-04-27 07:30:00,1.0,-0.000117670790748,1.0,-58.8522241541,0.0,8.0,100028.603157,100087.455381,0.000588007996909,0.0019797387686
2016-04-27 08:00:00,1.0,0.0011095980229,1.0,-11.7704448308,0.0,9.0,100016.832712,100087.455381,0.00070560959629,0.0019797387686
2016-04-27 08:30:00,1.0,-4.70216803533e-05,1.0,110.978479833,0.0,10.0,100127.811192,100127.811192,0.0,0.0019797387686
2016-04-27 09:00:00,1.0,-0.00112521454651,1.0,-4.70817793233,0.0,11.0,100123.103014,100127.811192,4.70216803534e-05,0.0019797387686
2016-04-27 09:30:00,1.0,0.0011735589436,1.0,-112.659971952,0.0,12.0,100010.443042,100127.811192,0.00117218331738,0.0019797387686
2016-04-27 10:00:00,1.0,0.000443347271903,1.0,117.368149884,0.0,13.0,100127.811192,100127.811192,1.45333399933e-16,0.0019797387686
2016-04-27 10:30:00,1.0,0.0011213058177,1.0,44.3913919334,0.0,14.0,100172.202583,100172.202583,0.0,0.0019797387686
2016-04-27 11:00:00,1.0,0.00128772203983,1.0,112.323673528,0.0,15.0,100284.526257,100284.526257,0.0,0.0019797387686
2016-04-27 11:30:00,1.0,-0.000649731232312,1.0,129.138594715,0.0,16.0,100413.664852,100413.664852,0.0,0.0019797387686
