,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-24 20:30:00,1.0,0.000442538593482,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-24 21:00:00,1.0,0.00064808369538,1.0,44.252974271,0.0,1.0,100042.252974,100042.252974,0.0,0.0
2016-04-24 21:30:00,1.0,-0.000438629556779,1.0,64.8357530017,0.0,2.0,100107.088727,100107.088727,0.0,0.0
2016-04-24 22:00:00,1.0,0.00176900133704,1.0,-43.9099279588,0.0,3.0,100063.178799,100107.088727,0.000438629556778,0.000438629556778
2016-04-24 22:30:00,1.0,-0.000800804911603,1.0,177.011897084,0.0,4.0,100240.190696,100240.190696,0.0,0.000438629556778
2016-04-24 23:00:00,1.0,-0.000349348567671,1.0,-80.2728370497,0.0,5.0,100159.917859,100240.190696,0.000800804911603,0.000800804911603
2016-04-24 23:30:00,1.0,0.000640696200363,1.0,-34.9907238422,0.0,6.0,100124.927136,100240.190696,0.00114987371923,0.00114987371923
2016-04-25 00:00:00,1.0,-0.000523870340379,1.0,64.1496603774,0.0,7.0,100189.076796,100240.190696,0.000509914238585,0.00114987371923
2016-04-25 00:30:00,1.0,0.000229527515895,1.0,-52.4860857633,0.0,8.0,100136.59071,100240.190696,0.00103351745002,0.00114987371923
2016-04-25 01:00:00,1.0,7.19249514508e-05,1.0,22.9841029159,0.0,9.0,100159.574813,100240.190696,0.000804227154815,0.00114987371923
2016-04-25 01:30:00,1.0,-0.000243157346777,1.0,7.20397255576,0.0,10.0,100166.778786,100240.190696,0.000732360047364,0.00114987371923
2016-04-25 02:00:00,1.0,-0.000966014777971,1.0,-24.3562881647,0.0,11.0,100142.422497,100240.190696,0.000975339315415,0.00114987371923
2016-04-25 02:30:00,1.0,-0.0016835882718,1.0,-96.7390600343,0.0,12.0,100045.683437,100240.190696,0.00194041190119,0.00194041190119
2016-04-25 03:00:00,1.0,0.000364076002583,1.0,-168.43573928,0.0,13.0,99877.2476981,100240.190696,0.00362073331828,0.00362073331828
2016-04-25 03:30:00,1.0,0.00240683389756,1.0,36.3629090909,0.0,14.0,99913.6106072,100240.190696,0.00325797553781,0.00362073331828
2016-04-25 04:00:00,1.0,0.000181534825572,1.0,240.475464837,0.0,15.0,100154.086072,100240.190696,0.000858983046207,0.00362073331828
2016-04-25 04:30:00,1.0,-0.00115407797047,1.0,18.1814545455,0.0,16.0,100172.267527,100240.190696,0.000677604155972,0.00362073331828
2016-04-25 05:00:00,1.0,0.0012685525815,1.0,-115.606607204,0.0,17.0,100056.660919,100240.190696,0.00183090011841,0.00362073331828
2016-04-25 05:30:00,1.0,0.000325296790519,1.0,126.927135506,0.0,18.0,100183.588055,100240.190696,0.000564670129977,0.00362073331828
2016-04-25 06:00:00,1.0,-0.000510036421393,1.0,32.5893996569,0.0,19.0,100216.177455,100240.190696,0.000239557024838,0.00362073331828
2016-04-25 06:30:00,1.0,-0.000280834420711,1.0,-51.1139005146,0.0,20.0,100165.063554,100240.190696,0.000749471263423,0.00362073331828
2016-04-25 07:00:00,1.0,-0.000369983385005,1.0,-28.1297975986,0.0,21.0,100136.933756,100240.190696,0.00103009520681,0.00362073331828
2016-04-25 07:30:00,1.0,-0.000140508641281,1.0,-37.0490017153,0.0,22.0,100099.884755,100240.190696,0.0013996974737,0.00362073331828
2016-04-25 08:00:00,1.0,-0.000832887755522,1.0,-14.0648987993,0.0,23.0,100085.819856,100240.190696,0.00154000944539,0.00362073331828
2016-04-25 08:30:00,1.0,0.00114231612312,1.0,-83.3602538593,0.0,24.0,100002.459602,100240.190696,0.0023716145459,0.00362073331828
2016-04-25 09:00:00,1.0,-0.00114786565517,1.0,114.234421955,0.0,25.0,100116.694024,100240.190696,0.00123200755631,0.00362073331828
2016-04-25 09:30:00,1.0,0.00019896333243,1.0,-114.92051458,0.0,26.0,100001.773509,100240.190696,0.00237845903233,0.00362073331828
2016-04-25 10:00:00,1.0,0.000641357620323,1.0,19.8966861064,0.0,27.0,100021.670196,100240.190696,0.00217996892603,0.00362073331828
2016-04-25 10:30:00,1.0,0.0001610935165,1.0,64.1496603774,0.0,28.0,100085.819856,100240.190696,0.00154000944539,0.00362073331828
2016-04-25 11:00:00,1.0,-0.000503764526067,1.0,16.1231766724,0.0,29.0,100101.943033,100240.190696,0.00137916401443,0.00362073331828
2016-04-25 11:30:00,1.0,0.00122404476507,1.0,-50.4278078902,0.0,30.0,100051.515225,100240.190696,0.00188223376659,0.00362073331828
2016-04-25 12:00:00,1.0,0.000527373781304,1.0,122.467533448,0.0,31.0,100173.982758,100240.190696,0.000660492939912,0.00362073331828
2016-04-25 12:30:00,1.0,0.000260125202367,1.0,52.8291320755,0.0,32.0,100226.81189,100240.190696,0.000133467485267,0.00362073331828
2016-04-25 13:00:00,1.0,-0.000564598638804,1.0,26.0715197255,0.0,33.0,100252.88341,100252.88341,0.0,0.00362073331828
2016-04-25 13:30:00,1.0,0.000458781558351,1.0,-56.6026415094,0.0,34.0,100196.280768,100252.88341,0.000564598638804,0.00362073331828
2016-04-25 14:00:00,1.0,0.000126620398889,1.0,45.9682058319,0.0,35.0,100242.248974,100252.88341,0.000106076107896,0.00362073331828
2016-04-25 14:30:00,1.0,0.000225834818939,1.0,12.6927135506,0.0,36.0,100254.941688,100254.941688,0.0,0.00362073331828
2016-04-25 15:00:00,1.0,-0.000465251526607,1.0,22.6410566038,0.0,37.0,100277.582744,100277.582744,0.0,0.00362073331828
2016-04-25 15:30:00,1.0,0.000492848562012,1.0,-46.6542984563,0.0,38.0,100230.928446,100277.582744,0.000465251526607,0.00362073331828
2016-04-25 16:00:00,1.0,-0.000427609185729,1.0,49.3986689537,0.0,39.0,100280.327115,100280.327115,0.0,0.00362073331828
2016-04-25 16:30:00,1.0,-0.000284053963408,1.0,-42.8807890223,0.0,40.0,100237.446326,100280.327115,0.000427609185729,0.00362073331828
