,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,-1.0,-0.000246719748794,0.621497996871,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 17:00:00,-1.0,-0.000164520422967,0.732215497649,0.000153335829664,1.0,1.00015333583,1.00015333583,0.0,0.0
2016-03-25 17:30:00,-1.0,-0.000740463724757,0.0,0.000120482874886,2.0,1.0002738187,1.0002738187,0.0,0.0
2016-03-27 20:00:00,-1.0,-0.000479038330551,0.0,0.0,3.0,1.0002738187,1.0002738187,0.0,0.0
2016-03-27 20:30:00,-1.0,-0.000471779357032,0.0,0.0,4.0,1.0002738187,1.0002738187,0.0,0.0
2016-03-27 21:00:00,-1.0,0.000921527788184,0.0,0.0,5.0,1.0002738187,1.0002738187,0.0,0.0
2016-03-27 21:30:00,-1.0,0.000666182623861,0.582424283333,-0.0,6.0,1.0002738187,1.0002738187,0.0,0.0
2016-03-27 22:00:00,-1.0,-0.000912586209476,0.405420239401,-0.000388107179185,7.0,0.999885711525,1.0002738187,0.000388000937271,0.000388000937271
2016-03-27 22:30:00,-1.0,0.000157227995568,0.481774241633,0.000369938634965,8.0,1.00025565016,1.0002738187,1.8163570695e-05,0.000388000937271
2016-03-27 23:00:00,-1.0,-0.000793502264476,0.546634561198,-7.57677634183e-05,9.0,1.0001798824,1.0002738187,9.39105931617e-05,0.000388000937271
2016-03-27 23:30:00,-1.0,0.000621820660928,0.0,0.000433833787178,10.0,1.00061371618,1.00061371618,0.0,0.000388000937271
2016-03-28 00:00:00,-1.0,0.00116050972582,0.42722759869,-0.0,11.0,1.00061371618,1.00061371618,0.0,0.000388000937271
2016-03-28 00:30:00,-1.0,-0.000433751878968,1.0,-0.000496106064997,12.0,1.00011761012,1.00061371618,0.000495801783418,0.000495801783418
2016-03-28 01:00:00,-1.0,-0.000112225888268,1.0,0.000433802892578,13.0,1.00055141301,1.00061371618,6.22649594054e-05,0.000495801783418
2016-03-28 01:30:00,-1.0,0.000538744724791,1.0,0.000112287771083,14.0,1.00066370078,1.00066370078,0.0,0.000495801783418
2016-03-28 02:00:00,-1.0,0.000553411708397,1.0,-0.000539102290087,15.0,1.00012459849,1.00066370078,0.000538744724791,0.000538744724791
2016-03-28 02:30:00,-1.0,0.000321399207714,0.0,-0.000553480662662,16.0,0.99957111783,1.00066370078,0.00109185828555,0.00109185828555
2016-03-28 03:00:00,-1.0,0.000321295943452,1.0,-0.0,17.0,0.99957111783,1.00066370078,0.00109185828555,0.00109185828555
2016-03-28 03:30:00,-1.0,0.00147898054916,0.0,-0.00032115814535,18.0,0.999249959685,1.00066370078,0.00141280341936,0.00141280341936
2016-03-28 04:00:00,-1.0,-0.000686188224413,0.0,-0.0,19.0,0.999249959685,1.00066370078,0.00141280341936,0.00141280341936
2016-03-28 04:30:00,-1.0,-0.000141810093893,0.0,0.0,20.0,0.999249959685,1.00066370078,0.00141280341936,0.00141280341936
2016-03-28 05:00:00,-1.0,0.000858445988818,0.0,0.0,21.0,0.999249959685,1.00066370078,0.00141280341936,0.00141280341936
2016-03-28 05:30:00,-1.0,0.000238667044556,1.0,-0.0,22.0,0.999249959685,1.00066370078,0.00141280341936,0.00141280341936
2016-03-28 06:00:00,-1.0,-0.000715830288569,1.0,-0.000238488034651,23.0,0.99901147165,1.00066370078,0.0016511332743,0.0016511332743
2016-03-28 06:30:00,-1.0,0.000201471488054,1.0,0.000715122670035,24.0,0.99972659432,1.00066370078,0.000936484916942,0.0016511332743
2016-03-28 07:00:00,-1.0,-6.71436351564e-05,1.0,-0.000201416404604,25.0,0.999525177915,1.00066370078,0.00113776772999,0.0016511332743
2016-03-28 07:30:00,-1.0,7.46090485854e-05,1.0,6.71117538755e-05,26.0,0.999592289669,1.00066370078,0.00107070048869,0.0016511332743
2016-03-28 08:00:00,-1.0,0.000320794974709,1.0,-7.45786297055e-05,27.0,0.99951771104,1.00066370078,0.00114522965333,0.0016511332743
2016-03-28 08:30:00,-1.0,0.000522056904203,0.0,-0.000320640258835,28.0,0.999197070781,1.00066370078,0.00146565724412,0.0016511332743
2016-03-28 09:00:00,-1.0,0.00275054973724,1.0,-0.0,29.0,0.999197070781,1.00066370078,0.00146565724412,0.0016511332743
