,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 02:45:00,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 02:46:00,-1.0,0.0,0.0,-0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 02:47:00,-1.0,3.73549693315e-05,0.0,-0.0,2.0,1.0,1.0,0.0,0.0
2016-03-28 02:49:00,-1.0,-7.47071479804e-06,0.0,-0.0,3.0,1.0,1.0,0.0,0.0
2016-03-28 02:50:00,-1.0,0.00017182772403,0.0,0.0,4.0,1.0,1.0,0.0,0.0
2016-03-28 02:51:00,-1.0,3.73474357251e-05,0.0,-0.0,5.0,1.0,1.0,0.0,0.0
2016-03-28 02:52:00,-1.0,1.49384163786e-05,0.0,-0.0,6.0,1.0,1.0,0.0,0.0
2016-03-28 02:53:00,-1.0,0.0,0.0,-0.0,7.0,1.0,1.0,0.0,0.0
2016-03-28 02:54:00,-1.0,0.0,0.0,-0.0,8.0,1.0,1.0,0.0,0.0
2016-03-28 02:55:00,-1.0,-1.49381932256e-05,0.0,-0.0,9.0,1.0,1.0,0.0,0.0
2016-03-28 02:56:00,-1.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0
2016-03-28 02:57:00,-1.0,3.73460409461e-05,0.0,-0.0,11.0,1.0,1.0,0.0,0.0
2016-03-28 02:58:00,-1.0,-8.96271510515e-05,0.0,-0.0,12.0,1.0,1.0,0.0,0.0
2016-03-28 02:59:00,-1.0,7.4695987332e-06,0.0,0.0,13.0,1.0,1.0,0.0,0.0
2016-03-28 03:00:00,-1.0,-1.49390858773e-05,1.0,-0.0,14.0,1.0,1.0,0.0,0.0
2016-03-28 03:01:00,-1.0,-2.24089635854e-05,1.0,1.49390858773e-05,15.0,1.00001493909,1.00001493909,0.0,0.0
2016-03-28 03:02:00,-1.0,2.24094657583e-05,1.0,2.24092983548e-05,16.0,1.00003734838,1.00003734838,0.0,0.0
2016-03-28 03:03:00,-1.0,-0.000179271708683,1.0,-2.24103027157e-05,17.0,1.00001493808,1.00003734838,2.24094657582e-05,2.24094657582e-05
2016-03-28 03:04:00,-1.0,0.000224129815989,1.0,0.000179274386659,18.0,1.00019421247,1.00019421247,0.0,2.24094657582e-05
2016-03-28 03:05:00,-1.0,0.0,1.0,-0.000224173344794,19.0,0.999970039123,1.00019421247,0.000224129815989,0.000224129815989
2016-03-28 03:06:00,-1.0,4.48159186143e-05,1.0,-0.0,20.0,0.999970039123,1.00019421247,0.000224129815989,0.000224129815989
2016-03-28 03:07:00,-1.0,-6.72208653567e-05,1.0,-4.481457589e-05,21.0,0.999925224547,1.00019421247,0.00026893569002,0.00026893569002
2016-03-28 03:08:00,-1.0,1.49389742901e-05,1.0,6.72158388861e-05,22.0,0.999992440386,1.00019421247,0.000201732902753,0.00026893569002
2016-03-28 03:09:00,-1.0,7.46937556025e-06,1.0,-1.49388613572e-05,23.0,0.999977501525,1.00019421247,0.000216668863361,0.00026893569002
2016-03-28 03:10:00,-1.0,8.21625174596e-05,1.0,-7.46920751069e-06,24.0,0.999970032318,1.00019421247,0.00022413662054,0.00026893569002
2016-03-28 03:11:00,-1.0,0.0,1.0,-8.21600552393e-05,25.0,0.999887872262,1.00019421247,0.00030628072237,0.00030628072237
2016-03-28 03:12:00,-1.0,0.000238998595883,1.0,-0.0,26.0,0.999887872262,1.00019421247,0.00030628072237,0.00030628072237
2016-03-28 03:13:00,-1.0,0.0,1.0,-0.000238971797511,27.0,0.999648900465,1.00019421247,0.000545206117591,0.000545206117591
