,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-23 07:15:00,1.0,0.000110181974229,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-23 07:16:00,1.0,-0.000168153959446,0.0,0.000550909871145,1.0,1.00055090987,1.00055090987,0.0,0.0
2016-03-23 07:17:00,1.0,5.79938758453e-06,0.0,-0.0,2.0,1.00055090987,1.00055090987,0.0,0.0
2016-03-23 07:18:00,1.0,7.53916013756e-05,0.0,0.0,3.0,1.00055090987,1.00055090987,0.0,0.0
2016-03-23 07:19:00,1.0,0.000423320923652,0.0,0.0,4.0,1.00055090987,1.00055090987,0.0,0.0
2016-03-23 07:20:00,1.0,-0.00016809742695,0.0,0.0,5.0,1.00055090987,1.00055090987,0.0,0.0
2016-03-23 07:21:00,1.0,-0.000342048814424,0.0,-0.0,6.0,1.00055090987,1.00055090987,0.0,0.0
2016-03-23 07:22:00,1.0,0.000121787845573,0.0,-0.0,7.0,1.00055090987,1.00055090987,0.0,0.0
2016-03-23 07:23:00,1.0,-0.000115974300095,0.0,0.0,8.0,1.00055090987,1.00055090987,0.0,0.0
2016-03-23 07:24:00,1.0,0.000162382852371,0.0,-0.0,9.0,1.00055090987,1.00055090987,0.0,0.0
2016-03-23 07:25:00,1.0,9.27751362634e-05,0.0,0.0,10.0,1.00055090987,1.00055090987,0.0,0.0
2016-03-23 07:26:00,1.0,0.000301491221967,0.0,0.0,11.0,1.00055090987,1.00055090987,0.0,0.0
2016-03-23 07:27:00,1.0,0.000330381155523,0.0,0.0,12.0,1.00055090987,1.00055090987,0.0,0.0
2016-03-23 07:28:00,1.0,-0.000110090679955,0.0,0.0,13.0,1.00055090987,1.00055090987,0.0,0.0
2016-03-23 07:29:00,1.0,-8.69232641423e-05,0.0,-0.0,14.0,1.00055090987,1.00055090987,0.0,0.0
2016-03-23 07:30:00,1.0,-0.000254997073329,0.0,-0.0,15.0,1.00055090987,1.00055090987,0.0,0.0
2016-03-23 07:31:00,1.0,5.79686621399e-06,0.0,-0.0,16.0,1.00055090987,1.00055090987,0.0,0.0
2016-03-23 07:32:00,1.0,-0.000110139819602,0.0,0.0,17.0,1.00055090987,1.00055090987,0.0,0.0
2016-03-23 07:33:00,1.0,-0.000365240682015,0.0,-0.0,18.0,1.00055090987,1.00055090987,0.0,0.0
2016-03-23 07:34:00,1.0,0.000150789324116,3.37421495002,-0.0,19.0,1.00055090987,1.00055090987,0.0,0.0
2016-03-23 07:35:00,1.0,6.95845800572e-05,3.37421495002,0.000509075892249,20.0,1.00105998576,1.00105998576,0.0,0.0
2016-03-23 07:36:00,1.0,0.000121764542165,3.37421495002,0.000235042207907,21.0,1.00129502797,1.00129502797,0.0,0.0
2016-03-23 07:37:00,1.0,-0.000318868307389,3.37421495002,0.00041139181341,22.0,1.00170641978,1.00170641978,0.0,0.0
2016-03-23 07:38:00,1.0,7.53929130662e-05,3.37421495002,-0.00107776619848,23.0,1.00062865359,1.00170641978,0.00107593020988,0.00107593020988
2016-03-23 07:39:00,1.0,4.05931235247e-05,3.37421495002,0.00025455181877,24.0,1.00088320541,1.00170641978,0.000821812023411,0.00107593020988
