,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 20:30:00,1.0,9.99622723035e-05,2.0,0.0,4.0,0.0,99996.0,100000.0,0.0,0.0
2016-04-06 21:00:00,-1.0,-0.00154764821956,2.0,19.9916547625,2.0,1.0,100013.991655,100013.991655,0.0,0.0
2016-04-06 21:30:00,-1.0,-0.000203443688079,0.0,309.572952231,4.01,2.0,100319.554607,100319.554607,0.0,0.0
2016-04-06 22:00:00,-1.0,-0.00114662230907,0.0,0.0,0.0,3.0,100319.554607,100319.554607,0.0,0.0
2016-04-06 22:30:00,-1.0,-0.00232497978981,0.0,0.0,0.0,4.0,100319.554607,100319.554607,0.0,0.0
2016-04-06 23:00:00,-1.0,2.91704885409e-05,0.0,0.0,0.0,5.0,100319.554607,100319.554607,0.0,0.0
2016-04-06 23:30:00,-1.0,-0.000862124846049,0.0,-0.0,0.0,6.0,100319.554607,100319.554607,0.0,0.0
2016-04-07 00:00:00,-1.0,0.000450897578129,0.0,0.0,0.0,7.0,100319.554607,100319.554607,0.0,0.0
2016-04-07 00:30:00,-1.0,-0.000570663363736,0.0,-0.0,0.0,8.0,100319.554607,100319.554607,0.0,0.0
2016-04-07 01:00:00,-1.0,-0.000356868253973,0.0,0.0,0.0,9.0,100319.554607,100319.554607,0.0,0.0
2016-04-07 01:30:00,-1.0,-0.000924943286372,0.0,0.0,0.0,10.0,100319.554607,100319.554607,0.0,0.0
2016-04-07 02:00:00,-1.0,0.000477517687645,0.0,0.0,0.0,11.0,100319.554607,100319.554607,0.0,0.0
2016-04-07 02:30:00,-1.0,-0.000360402481907,0.0,-0.0,0.0,12.0,100319.554607,100319.554607,0.0,0.0
2016-04-07 03:00:00,-1.0,-0.00232559650251,0.0,0.0,0.0,13.0,100319.554607,100319.554607,0.0,0.0
2016-04-07 03:30:00,-1.0,-0.00338909109851,0.0,0.0,0.0,14.0,100319.554607,100319.554607,0.0,0.0
2016-04-07 04:00:00,-1.0,-0.00100613809572,0.0,0.0,0.0,15.0,100319.554607,100319.554607,0.0,0.0
2016-04-07 04:30:00,-1.0,-3.59696938978e-05,0.0,0.0,0.0,16.0,100319.554607,100319.554607,0.0,0.0
2016-04-07 05:00:00,-1.0,-0.00171352705345,0.0,0.0,0.0,17.0,100319.554607,100319.554607,0.0,0.0
2016-04-07 05:30:00,-1.0,-0.0020898983877,0.0,0.0,0.0,18.0,100319.554607,100319.554607,0.0,0.0
2016-04-07 06:00:00,-1.0,0.000636817226891,0.0,0.0,0.0,19.0,100319.554607,100319.554607,0.0,0.0
2016-04-07 06:30:00,-1.0,-0.00017058464607,0.0,-0.0,0.0,20.0,100319.554607,100319.554607,0.0,0.0
2016-04-07 07:00:00,-1.0,0.000771042909358,0.0,0.0,0.0,21.0,100319.554607,100319.554607,0.0,0.0
2016-04-07 07:30:00,-1.0,0.002167092326,0.0,-0.0,0.0,22.0,100319.554607,100319.554607,0.0,0.0
2016-04-07 08:00:00,-1.0,-7.85139918476e-05,0.0,-0.0,0.0,23.0,100319.554607,100319.554607,0.0,0.0
2016-04-07 08:30:00,-1.0,-0.00115490063928,1.0,0.0,2.0,24.0,100317.554607,100319.554607,1.99362926583e-05,1.99362926583e-05
2016-04-07 09:00:00,-1.0,0.000347198338689,0.0,115.856807947,2.01,25.0,100431.401415,100431.401415,0.0,1.99362926583e-05
2016-04-07 09:30:00,-1.0,-0.00431882700789,0.0,-0.0,0.0,26.0,100431.401415,100431.401415,0.0,1.99362926583e-05
2016-04-07 10:00:00,-1.0,0.00307147930862,0.0,0.0,0.0,27.0,100431.401415,100431.401415,0.0,1.99362926583e-05
