,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-05 09:30:00,1.0,8.30694812311e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-04-05 10:00:00,-1.0,-0.00240242542737,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2016-04-05 10:30:00,-1.0,0.000899876707284,0.0,0.00240242542737,2.0,1.00240242543,1.00240242543,0.0,0.0
2016-04-05 11:00:00,-1.0,-0.00306194928107,0.0,-0.0,3.0,1.00240242543,1.00240242543,0.0,0.0
2016-04-05 11:30:00,1.0,0.00169133056687,0.0,0.0,4.0,1.00240242543,1.00240242543,0.0,0.0
2016-04-05 12:00:00,-1.0,0.000579912596599,0.0,0.0,5.0,1.00240242543,1.00240242543,0.0,0.0
2016-04-05 12:30:00,-1.0,-0.000390653768688,0.0,-0.0,6.0,1.00240242543,1.00240242543,0.0,0.0
2016-04-05 13:00:00,-1.0,-0.000675902939057,0.0,0.0,7.0,1.00240242543,1.00240242543,0.0,0.0
2016-04-05 13:30:00,1.0,0.000945621930736,0.0,0.0,8.0,1.00240242543,1.00240242543,0.0,0.0
2016-04-05 14:00:00,-1.0,0.00183501516369,0.0,0.0,9.0,1.00240242543,1.00240242543,0.0,0.0
2016-04-05 14:30:00,-1.0,-0.00123708572013,0.0,-0.0,10.0,1.00240242543,1.00240242543,0.0,0.0
2016-04-05 15:00:00,-1.0,-0.000313655203316,0.0,0.0,11.0,1.00240242543,1.00240242543,0.0,0.0
2016-04-05 15:30:00,-1.0,-0.000256125398995,1.0,0.0,12.0,1.00240242543,1.00240242543,0.0,0.0
2016-04-05 16:00:00,-1.0,0.000790989761967,1.0,0.000256740721166,13.0,1.00265916615,1.00265916615,0.0,0.0
2016-04-05 17:15:00,1.0,7.36162544691e-05,1.0,-0.000793093135165,14.0,1.00186607301,1.00265916615,0.000790989761967,0.000790989761967
2016-04-05 17:30:00,-1.0,-0.000176025911014,1.0,7.37536277749e-05,15.0,1.00193982664,1.00265916615,0.000717431737201,0.000790989761967
2016-04-05 18:00:00,1.0,-0.000438541736689,1.0,0.000176367370766,16.0,1.00211619401,1.00265916615,0.000541532112762,0.000790989761967
2016-04-05 18:30:00,1.0,0.000374685360371,1.0,-0.000439469776086,17.0,1.00167672424,1.00265916615,0.000979836365018,0.000979836365018
2016-04-05 19:00:00,1.0,0.000358538826233,1.0,0.000375313604395,18.0,1.00205203784,1.00265916615,0.000605518134989,0.000979836365018
2016-04-05 19:30:00,1.0,0.00137283953778,1.0,0.000359274561472,19.0,1.0024113124,1.00265916615,0.000247196410517,0.000979836365018
2016-04-05 20:00:00,1.0,-0.00201968554263,1.0,0.00137614988278,20.0,1.00378746228,1.00378746228,0.0,0.000979836365018
2016-04-05 20:30:00,1.0,-0.000592401885439,0.0,-0.00202733502545,21.0,1.00176012726,1.00378746228,0.00201968554263,0.00201968554263
2016-04-05 21:00:00,1.0,0.00226207373848,1.0,-0.0,22.0,1.00176012726,1.00378746228,0.00201968554263,0.00201968554263
2016-04-05 21:30:00,1.0,0.000463541650016,1.0,0.00226605527613,23.0,1.00402618254,1.00402618254,0.0,0.00201968554263
2016-04-05 22:00:00,-1.0,5.11257245474e-05,1.0,0.000465407953312,24.0,1.00449159049,1.00449159049,0.0,0.00201968554263
2016-04-05 22:30:00,-1.0,0.000169345304662,1.0,-5.13553603655e-05,25.0,1.00444023513,1.00449159049,5.11257245475e-05,0.00201968554263
2016-04-05 23:00:00,1.0,-0.000712407714449,0.0,-0.000170097237632,26.0,1.00427013789,1.00449159049,0.000220462371308,0.00201968554263
2016-04-05 23:30:00,1.0,-0.00113810741688,1.0,-0.0,27.0,1.00427013789,1.00449159049,0.000220462371308,0.00201968554263
2016-04-06 00:00:00,1.0,0.000793742238609,1.0,-0.00114296729248,28.0,1.0031271706,1.00449159049,0.00135831887833,0.00201968554263
2016-04-06 00:30:00,1.0,-0.00165978023103,1.0,0.000796224406,29.0,1.003923395,1.00449159049,0.000565654794786,0.00201968554263
