,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-10 23:30:00,-1.0,3.27767835488e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 00:00:00,-1.0,-0.000717788032933,1.0,-3.27761280132,0.0,1.0,99994.7223872,100000.0,5.27761280132e-05,5.27761280132e-05
2016-04-11 00:30:00,-1.0,0.000288633419158,1.0,71.775015086,0.0,2.0,100066.497402,100066.497402,0.0,5.27761280132e-05
2016-04-11 01:00:00,1.0,3.93477455381e-05,1.0,-28.8825352884,4.0,3.0,100033.614867,100066.497402,0.000328606837873,0.000328606837873
2016-04-11 01:30:00,1.0,0.000826270144433,1.0,3.93609722305,0.0,4.0,100037.550964,100066.497402,0.000289272022273,0.000328606837873
2016-04-11 02:00:00,1.0,-0.00107457483857,2.0,82.658041684,2.0,5.0,100118.209006,100118.209006,0.0,0.000328606837873
2016-04-11 02:30:00,1.0,-0.00130530748518,1.0,-215.169016561,2.0,6.0,99901.0399893,100118.209006,0.00216912606325,0.00216912606325
2016-04-11 03:00:00,1.0,0.0017142237883,1.0,-130.401575276,0.0,7.0,99770.6384141,100118.209006,0.00347160217195,0.00347160217195
2016-04-11 03:30:00,1.0,-0.00198667029469,2.0,171.029201744,2.0,8.0,99939.6676158,100118.209006,0.00178330587278,0.00347160217195
2016-04-11 04:00:00,1.0,0.00408308067287,1.0,-397.094337827,2.0,9.0,99540.573278,100118.209006,0.00576953716667,0.00576953716667
2016-04-11 04:30:00,1.0,0.00588870350378,2.0,406.432190918,2.0,10.0,99945.0054689,100118.209006,0.0017299903656,0.00576953716667
2016-04-11 05:00:00,1.0,-0.00135622987609,2.0,1177.09300778,0.0,11.0,101122.098477,101122.098477,0.0,0.00576953716667
2016-04-11 05:30:00,1.0,-0.000973773257385,1.0,-274.289622173,2.0,12.0,100845.808855,101122.098477,0.00273223782274,0.00576953716667
2016-04-11 06:00:00,1.0,0.000260795295253,1.0,-98.2009517819,0.0,13.0,100747.607903,101122.098477,0.0037033505,0.00576953716667
2016-04-11 06:30:00,1.0,0.00303747303102,1.0,26.274502149,0.0,14.0,100773.882405,101122.098477,0.00344352102114,0.00576953716667
2016-04-11 07:00:00,1.0,0.00102350487058,2.0,306.097950036,2.02,15.0,101077.960355,101122.098477,0.000436483443628,0.00576953716667
2016-04-11 07:30:00,1.0,-0.000967278085958,2.0,206.907569464,0.0,16.0,101284.867924,101284.867924,0.0,0.00576953716667
2016-04-11 08:00:00,1.0,0.00035414561558,1.0,-195.941266365,2.0,17.0,101086.926658,101284.867924,0.00195430245822,0.00576953716667
2016-04-11 08:30:00,1.0,-0.000110428332012,1.0,35.7994918684,0.0,18.0,101122.72615,101284.867924,0.00160084895028,0.00576953716667
2016-04-11 09:00:00,1.0,0.000600926401133,1.0,-11.1668139773,0.0,19.0,101111.559336,101284.867924,0.00171110050322,0.00576953716667
2016-04-11 09:30:00,1.0,0.00147706651344,1.0,60.7606054647,0.0,20.0,101172.319941,101284.867924,0.00111120234755,0.00576953716667
2016-04-11 10:00:00,1.0,0.000534849496593,2.0,149.438245873,2.03,21.0,101319.728187,101319.728187,0.0,0.00576953716667
2016-04-11 10:30:00,1.0,-0.00114040231579,1.0,108.381611232,2.0,22.0,101426.109798,101426.109798,0.0,0.00576953716667
2016-04-11 11:00:00,1.0,-0.00232557385238,1.0,-115.666570496,0.0,23.0,101310.443228,101426.109798,0.00114040231579,0.00576953716667
2016-04-11 11:30:00,1.0,0.000783500328355,1.0,-235.604917744,0.0,24.0,101074.83831,101426.109798,0.00346332407836,0.00576953716667
2016-04-11 12:00:00,1.0,-0.00120843958614,1.0,79.1921690045,0.0,25.0,101154.030479,101426.109798,0.00268253726556,0.00576953716667
