,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 14:30:00,1.0,-0.00033159301184,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 15:00:00,1.0,-0.000422758728342,1.0,-33.158637998,0.0,1.0,99964.841362,100000.0,0.00035158637998,0.00035158637998
2016-04-11 15:30:00,1.0,-5.53072153142e-05,1.0,-42.2610092131,0.0,2.0,99922.5803528,100000.0,0.00077419647211,0.00077419647211
2016-04-11 16:00:00,1.0,-0.000458749922728,1.0,-5.52643966633,0.0,3.0,99917.0539131,100000.0,0.000829460868774,0.000829460868774
2016-04-11 16:30:00,1.0,0.000621712410812,1.0,-45.8369407619,0.0,4.0,99871.2169724,100000.0,0.00128783027639,0.00128783027639
2016-04-11 17:00:00,1.0,9.43374744231e-05,1.0,62.0911750746,0.0,5.0,99933.3081474,100000.0,0.000666918525646,0.00128783027639
2016-04-11 17:30:00,1.0,-0.0003708088838,1.0,9.42745590138,0.0,6.0,99942.7356033,100000.0,0.000572643966633,0.00128783027639
2016-04-11 18:00:00,1.0,9.11096504644e-05,1.0,-37.059654233,0.0,7.0,99905.6759491,100000.0,0.000943240508963,0.00128783027639
2016-04-11 18:30:00,1.0,-0.000312347486579,1.0,9.10237121513,0.0,8.0,99914.7783203,100000.0,0.000852216796811,0.00128783027639
2016-04-11 19:00:00,1.0,-0.000436121254727,1.0,-31.2081298804,0.0,9.0,99883.5701904,100000.0,0.00116429809562,0.00128783027639
2016-04-11 19:30:00,1.0,-6.83771815577e-05,1.0,-43.5613479581,0.0,10.0,99840.0088425,100000.0,0.0015999115752,0.0015999115752
2016-04-11 20:00:00,1.0,0.000576361368809,1.0,-6.82677841135,0.0,11.0,99833.1820641,100000.0,0.00166817935931,0.00166817935931
2016-04-11 20:30:00,1.0,0.00236269672867,1.0,57.5399894671,0.0,12.0,99890.7220535,100000.0,0.00109277946464,0.00166817935931
2016-04-11 21:00:00,1.0,-0.00113635625743,2.0,236.011482221,2.0,13.0,100124.733536,100124.733536,0.0,0.00166817935931
2016-04-11 21:30:00,1.0,0.000295788748326,1.0,-227.554734953,2.0,14.0,99895.1788008,100124.733536,0.00229268759922,0.00229268759922
2016-04-11 22:00:00,1.0,0.000783120980819,1.0,29.5478699013,0.0,15.0,99924.7266707,100124.733536,0.00199757700209,0.00229268759922
2016-04-11 22:30:00,1.0,-0.000178580705491,1.0,78.2531499584,0.0,16.0,100002.979821,100124.733536,0.00121602036574,0.00229268759922
2016-04-11 23:00:00,1.0,7.14450409024e-05,1.0,-17.8586026876,0.0,17.0,99985.121218,100124.733536,0.00139438391345,0.00229268759922
2016-04-11 23:30:00,1.0,0.000740377527594,1.0,7.14344107505,0.0,18.0,99992.2646591,100124.733536,0.00132303849437,0.00229268759922
2016-04-12 00:00:00,1.0,-0.000902073145802,1.0,74.0320256867,0.0,19.0,100066.296685,100124.733536,0.000583640514742,0.00229268759922
2016-04-12 00:30:00,1.0,0.00119518936281,1.0,-90.2671190391,0.0,20.0,99976.0295657,100124.733536,0.00148518717411,0.00229268759922
2016-04-12 01:00:00,1.0,0.000275733207037,1.0,119.490287073,0.0,21.0,100095.519853,100124.733536,0.000291772891206,0.00229268759922
2016-04-12 01:30:00,1.0,-0.000155665241897,1.0,27.599658699,0.0,22.0,100123.119511,100124.733536,1.61201356447e-05,0.00229268759922
2016-04-12 02:00:00,1.0,0.00100225101036,1.0,-15.5856896183,0.0,23.0,100107.533822,100124.733536,0.000171782868197,0.00229268759922
2016-04-12 02:30:00,1.0,-0.000197657275246,2.0,100.332876918,2.0,24.0,100205.866699,100205.866699,0.0,0.00229268759922
2016-04-12 03:00:00,1.0,0.00149730679233,1.0,-39.6128371506,2.0,25.0,100164.253862,100205.866699,0.00041527346174,0.00229268759922
2016-04-12 03:30:00,1.0,-0.00180573174205,2.0,149.976617655,2.01,26.0,100312.220479,100312.220479,0.0,0.00229268759922
2016-04-12 04:00:00,1.0,0.00011670956824,1.0,-362.273921269,2.0,27.0,99947.946558,100312.220479,0.00363140123435,0.00363140123435
2016-04-12 04:30:00,1.0,0.00149435645426,1.0,11.6648816892,0.0,28.0,99959.6114397,100312.220479,0.00351511548538,0.00363140123435
2016-04-12 05:00:00,1.0,0.00173488048421,2.0,149.37529052,2.0,29.0,100106.98673,100312.220479,0.0020459496169,0.00363140123435
2016-04-12 05:30:00,1.0,0.0013441424791,2.0,347.347315223,0.0,30.0,100454.334045,100454.334045,0.0,0.00363140123435
2016-04-12 06:00:00,1.0,9.35764600348e-05,2.0,270.049875201,0.0,31.0,100724.383921,100724.383921,0.0,0.00363140123435
2016-04-12 06:30:00,1.0,0.00185522172319,1.0,18.850862573,2.0,32.0,100741.234783,100741.234783,0.0,0.00363140123435
2016-04-12 07:00:00,1.0,-0.00126887614287,2.0,186.897327191,2.02,33.0,100926.11211,100926.11211,0.0,0.00363140123435
2016-04-12 07:30:00,1.0,-0.000941580113312,1.0,-256.1254717,2.0,34.0,100667.986639,100926.11211,0.00255756876295,0.00363140123435
2016-04-12 08:00:00,1.0,0.000458323246994,1.0,-94.7869742662,0.0,35.0,100573.199664,100926.11211,0.00349674072038,0.00363140123435
2016-04-12 08:30:00,1.0,-0.00295192714063,1.0,46.0950354308,0.0,36.0,100619.2947,100926.11211,0.00304002011095,0.00363140123435
2016-04-12 09:00:00,1.0,0.000854225178934,1.0,-297.020826896,0.0,37.0,100322.273873,100926.11211,0.0059829733337,0.0059829733337
2016-04-12 09:30:00,1.0,0.000142249350179,1.0,85.6978123502,0.0,38.0,100407.971685,100926.11211,0.00513385896124,0.0059829733337
2016-04-12 10:00:00,1.0,-0.00104409102664,1.0,14.2829687251,0.0,39.0,100422.254654,100926.11211,0.00499233989916,0.0059829733337
2016-04-12 10:30:00,1.0,-0.00270517769717,1.0,-104.849974959,0.0,40.0,100317.404679,100926.11211,0.0060312184685,0.0060312184685
2016-04-12 11:00:00,1.0,0.00119078134075,1.0,-271.376405776,0.0,41.0,100046.028273,100926.11211,0.00872008064798,0.00872008064798
2016-04-12 11:30:00,1.0,0.00211622721734,1.0,119.132943684,0.0,42.0,100165.161217,100926.11211,0.00753968301656,0.00872008064798
2016-04-12 12:00:00,1.0,6.46786602462e-05,2.0,211.972240397,2.01,43.0,100375.123457,100926.11211,0.00545932704122,0.00872008064798
2016-04-12 12:30:00,1.0,0.000756691383096,1.0,12.9842570145,2.0,44.0,100386.107714,100926.11211,0.00535049240185,0.00872008064798
2016-04-12 13:00:00,1.0,0.00113741013006,1.0,75.9613026901,0.0,45.0,100462.069017,100926.11211,0.00459784969025,0.00872008064798
2016-04-12 13:30:00,1.0,-0.000219477321215,2.0,114.266574987,2.01,46.0,100574.325592,100926.11211,0.0034855847606,0.00872008064798
2016-04-12 14:00:00,1.0,-6.45663241424e-05,1.0,-44.1475671278,2.0,47.0,100528.178025,100926.11211,0.00394282586662,0.00872008064798
2016-04-12 14:30:00,1.0,0.00050687837179,1.0,-6.49073492781,0.0,48.0,100521.68729,100926.11211,0.00400713761699,0.00872008064798
2016-04-12 15:00:00,1.0,-8.38991145415e-05,1.0,50.9522691832,0.0,49.0,100572.639559,100926.11211,0.00350229037659,0.00872008064798
2016-04-12 15:30:00,1.0,-0.000584115919579,1.0,-8.43795540612,0.0,50.0,100564.201604,100926.11211,0.00358589565207,0.00872008064798
2016-04-12 16:00:00,1.0,-0.000506960208467,1.0,-58.7411510965,0.0,51.0,100505.460453,100926.11211,0.00416791699291,0.00872008064798
2016-04-12 16:30:00,1.0,0.000755979995606,1.0,-50.9522691832,0.0,52.0,100454.508184,100926.11211,0.00467276423331,0.00872008064798
2016-04-12 17:00:00,1.0,0.00031636783895,1.0,75.9415986552,0.0,53.0,100530.449782,100926.11211,0.00392031675399,0.00872008064798
2016-04-12 17:30:00,1.0,-0.000390493894096,1.0,31.8046011462,0.0,54.0,100562.254383,100926.11211,0.00360518917718,0.00872008064798
2016-04-12 18:00:00,1.0,0.000261507120419,1.0,-39.2689463132,0.0,55.0,100522.985437,100926.11211,0.00399427526692,0.00872008064798
