,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 21:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 22:00:00,0.000339224136211,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-13 22:30:00,-0.000758271442763,1,1,33.9217351728,0.0,2.0,100031.921735,100031.921735,0.0,2e-05
2016-04-13 23:00:00,-0.00039724841666,1,1,-75.8513496165,0.0,3.0,99956.0703856,100031.921735,0.000758271442763,0.000758271442763
2016-04-13 23:30:00,2.08943773126e-05,1,1,-39.7073906962,0.0,4.0,99916.3629949,100031.921735,0.00115521863729,0.00115521863729
2016-04-14 00:00:00,0.000201270277004,1,1,2.08769018811,0.0,5.0,99918.450685,100031.921735,0.00113434839755,0.00115521863729
2016-04-14 00:30:00,-0.000160006457592,1,1,20.1106142472,0.0,6.0,99938.5612993,100031.921735,0.000933306431167,0.00115521863729
2016-04-14 01:00:00,7.67202211583e-05,1,1,-15.9908151703,0.0,7.0,99922.5704841,100031.921735,0.0010931635537,0.00115521863729
2016-04-14 01:30:00,9.34892615213e-05,1,1,7.66608170625,0.0,8.0,99930.2365658,100031.921735,0.00101652720029,0.00115521863729
2016-04-14 02:00:00,-0.000343462629349,1,1,9.34240402019,0.0,9.0,99939.5789699,100031.921735,0.00092313297315,0.00115521863729
2016-04-14 02:30:00,0.00024546623885,1,1,-34.325510569,0.0,10.0,99905.2534593,100031.921735,0.00126627854082,0.00126627854082
2016-04-14 03:00:00,-0.000146883886293,1,1,24.523366808,0.0,11.0,99929.7768261,100031.921735,0.0010211231306,0.00126627854082
2016-04-14 03:30:00,0.000247915313714,1,1,-14.6780739766,0.0,12.0,99915.0987521,100031.921735,0.00116785703036,0.00126627854082
2016-04-14 04:00:00,1.82908274271e-05,1,1,24.7704830519,0.0,13.0,99939.8692352,100031.921735,0.000920231246288,0.00126627854082
2016-04-14 04:30:00,-0.000770757063501,1,1,1.82798290127,0.0,14.0,99941.6972181,100031.921735,0.000901957250651,0.00126627854082
2016-04-14 05:00:00,-0.000482933775817,1,1,-77.0307690691,0.0,15.0,99864.666449,100031.921735,0.00167201912423,0.00167201912423
2016-04-14 05:30:00,-0.000113518069456,1,1,-48.2280204389,0.0,16.0,99816.4384286,100031.921735,0.00215414542554,0.00215414542554
2016-04-14 06:00:00,0.000119555949879,1,1,-11.3309693903,0.0,17.0,99805.1074592,100031.921735,0.00226741896056,0.00226741896056
2016-04-14 06:30:00,4.1253469095e-05,1,1,11.9322944251,0.0,18.0,99817.0397536,100031.921735,0.00214813409411,0.00226741896056
2016-04-14 07:00:00,-2.91636027214e-05,1,1,4.11779916463,0.0,19.0,99821.1575528,100031.921735,0.002106969243,0.00226741896056
2016-04-14 07:30:00,0.000128724073366,1,1,-2.91114458206,0.0,20.0,99818.2464082,100031.921735,0.00213607139891,0.00226741896056
2016-04-14 08:00:00,0.00012473149755,1,1,12.8490112739,0.0,21.0,99831.0954195,100031.921735,0.00200762228935,0.00226741896056
2016-04-14 08:30:00,0.000684508859082,1,1,12.4520820337,0.0,22.0,99843.5475015,100031.921735,0.00188314120554,0.00226741896056
2016-04-14 09:00:00,-0.000123050726263,1,1,68.343792787,0.0,23.0,99911.8912943,100031.921735,0.00119992137329,0.00226741896056
2016-04-14 09:30:00,-0.000595679264772,1,1,-12.294230786,0.0,24.0,99899.5970635,100031.921735,0.00132282444836,0.00226741896056
