,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 14:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 15:00:00,7.88227875818e-05,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 15:30:00,6.29443644041e-05,1,1,7.8821211126,0.0,2.0,100005.882121,100005.882121,0.0,2e-05
2016-04-06 16:00:00,-0.000230741647256,1,1,6.29480668679,0.0,3.0,100012.176928,100012.176928,0.0,2e-05
2016-04-06 16:30:00,-6.25204344869e-05,1,1,-23.07697445,0.0,4.0,99989.0999533,100012.176928,0.000230741647256,0.000230741647256
2016-04-06 17:00:00,1.13038280759e-05,1,1,-6.25136197304,0.0,5.0,99982.8485914,100012.176928,0.000293247655675,0.000293247655675
2016-04-06 17:30:00,0.0001939763887,1,1,1.13018893101,0.0,6.0,99983.9787803,100012.176928,0.00028194714242,0.000293247655675
2016-04-06 18:00:00,1.18466282119e-05,1,1,19.3945311316,0.0,7.0,100003.373311,100012.176928,8.80254448088e-05,0.000293247655675
2016-04-06 18:30:00,7.02769977506e-05,1,1,1.18470278356,0.0,8.0,100004.558014,100012.176928,7.61798594016e-05,0.000293247655675
2016-04-06 19:00:00,-0.00016826294089,1,1,7.02802009862,0.0,9.0,100011.586034,100012.176928,5.90821534279e-06,0.000293247655675
2016-04-06 19:30:00,0.000134351849177,1,1,-16.8282435892,0.0,10.0,99994.7577907,100012.176928,0.000174170162099,0.000293247655675
2016-04-06 20:00:00,5.89788212807e-05,1,1,13.4344806172,0.0,11.0,100008.192271,100012.176928,3.98417130055e-05,0.000293247655675
2016-04-06 20:30:00,4.038292367e-05,1,1,5.89836529858,0.0,12.0,100014.090637,100014.090637,0.0,0.000293247655675
2016-04-06 21:00:00,-6.28595065344e-05,1,1,4.03886138811,0.0,13.0,100018.129498,100018.129498,0.0,0.000293247655675
2016-04-06 21:30:00,0.000195070715949,1,1,-6.28709026474,0.0,14.0,100011.842408,100018.129498,6.28595065344e-05,0.000293247655675
2016-04-06 22:00:00,9.2220845357e-05,1,1,19.5093817019,0.0,15.0,100031.351789,100031.351789,0.0,0.000293247655675
