,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-05 21:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-04-05 22:00:00,-2.16537945477e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-04-05 22:30:00,-4.08333856174e-05,1,1,-2.16537945477e-05,2.0,0.999978346205,1.0,2.16537945477e-05,2.16537945477e-05
2016-04-05 23:00:00,0.00012975008245,1,1,-4.08325014196e-05,3.0,0.999937513704,1.0,6.24862959673e-05,6.24862959673e-05
2016-04-05 23:30:00,0.000110217207802,1,1,0.000129741974848,4.0,1.00006725568,1.00006725568,0.0,6.24862959673e-05
2016-04-06 00:00:00,-0.000411120144206,1,1,0.000110224620536,5.0,1.0001774803,1.0001774803,0.0,6.24862959673e-05
2016-04-06 00:30:00,0.00012519512094,1,1,-0.000411193109932,6.0,0.999766287189,1.0001774803,0.000411120144206,0.000411120144206
2016-04-06 01:00:00,5.86229572974e-05,1,1,0.000125165861236,7.0,0.999891453051,1.0001774803,0.000285976493503,0.000411120144206
2016-04-06 01:30:00,-5.1911657822e-05,1,1,5.86165939543e-05,8.0,0.999950069645,1.0001774803,0.000227370300993,0.000411120144206
2016-04-06 02:00:00,8.78946747707e-05,1,1,-5.19090658545e-05,9.0,0.999898160579,1.0001774803,0.000279270155646,0.000411120144206
2016-04-06 02:30:00,0.000102860347445,1,1,8.78857236279e-05,10.0,0.999986046302,1.0001774803,0.000191400027234,0.000411120144206
2016-04-06 03:00:00,-0.000820448591834,1,1,0.000102858912163,11.0,1.00008890521,1.0001774803,8.85593672626e-05,0.000411120144206
2016-04-06 03:30:00,0.000430518804551,1,1,-0.000820521533992,12.0,0.999268383681,1.0001774803,0.000908935300688,0.000908935300688
2016-04-06 04:00:00,-0.000318404709132,1,1,0.000430203829968,13.0,0.999698587511,1.0001774803,0.000478807809876,0.000908935300688
2016-04-06 04:30:00,0.00010038958922,1,1,-0.000318308737976,14.0,0.999380278773,1.0001774803,0.000797060064347,0.000908935300688
2016-04-06 05:00:00,-1.62222639714e-05,1,1,0.00010032737566,15.0,0.999480606148,1.0001774803,0.00069675049166,0.000908935300688
2016-04-06 05:30:00,0.000183122970568,1,1,-1.62138382272e-05,16.0,0.99946439231,1.0001774803,0.000712961452761,0.000908935300688
2016-04-06 06:00:00,-5.89410599766e-05,1,1,0.000183024888497,17.0,0.999647417199,1.0001774803,0.000529969041811,0.000908935300688
2016-04-06 06:30:00,0.00016900294035,1,1,-5.89202783726e-05,18.0,0.99958849692,1.0001774803,0.000588878864851,0.000908935300688
2016-04-06 07:00:00,0.000456922113795,1,1,0.000168933395119,19.0,0.999757430315,1.0001774803,0.000419975446761,0.000908935300688
2016-04-06 07:30:00,-0.0001092837261,1,1,0.000456811278341,20.0,1.00021424159,1.00021424159,0.0,0.000908935300688
2016-04-06 08:00:00,-0.000225412890934,1,1,-0.000109307139219,21.0,1.00010493445,1.00021424159,0.0001092837261,0.000908935300688
2016-04-06 08:30:00,-0.000183541490269,1,1,-0.000225436544513,22.0,0.99987949791,1.00021424159,0.000334671983073,0.000908935300688
2016-04-06 09:00:00,-0.000557091780974,1,1,-0.000183519373136,23.0,0.999695978537,1.00021424159,0.000518152047148,0.000908935300688
2016-04-06 09:30:00,-0.000381033548044,1,1,-0.000556922413116,24.0,0.999139056124,1.00021424159,0.00107495516988,0.00107495516988
2016-04-06 10:00:00,7.47068807909e-05,1,1,-0.000380705499545,25.0,0.998758350624,1.00021424159,0.00145557912394,0.00145557912394
2016-04-06 10:30:00,0.000201234777982,1,1,7.4614121039e-05,26.0,0.998832964745,1.00021424159,0.00138098098492,0.00145557912394
2016-04-06 11:00:00,-0.000506528699646,1,1,0.000200999929902,27.0,0.999033964675,1.00021424159,0.00118002410834,0.00145557912394
2016-04-06 11:30:00,-0.000518939440056,1,1,-0.000506039375029,28.0,0.9985279253,1.00021424159,0.00168595509191,0.00168595509191
2016-04-06 12:00:00,0.000102289116686,1,1,-0.000518175522436,29.0,0.998009749778,1.00021424159,0.00220401962338,0.00220401962338
2016-04-06 12:30:00,5.74228164398e-05,1,1,0.000102085535748,30.0,0.998111835313,1.00021424159,0.00210195595391,0.00220401962338
2016-04-06 13:00:00,0.000155056297109,1,1,5.73143927056e-05,31.0,0.998169149706,1.00021424159,0.0020446538377,0.00220401962338
