,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 16:31:00,1.39401699811e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 16:32:00,3.28708465048e-06,1,1,1.39401699811e-05,2.0,1.00001394017,1.00001394017,0.0,0.0
2016-03-25 16:33:00,3.63656657176e-06,1,1,3.287130473e-06,3.0,1.0000172273,1.0000172273,0.0,0.0
2016-03-25 16:34:00,-7.58738415657e-05,1,1,3.63662921998e-06,4.0,1.00002086393,1.00002086393,0.0,0.0
2016-03-25 16:38:00,0.000125933816306,1,1,-7.58754245922e-05,5.0,0.999944988505,1.00002086393,7.58738415657e-05,7.58738415657e-05
2016-03-25 16:39:00,2.68503361396e-06,1,1,0.000125926888499,6.0,1.00007091539,1.00007091539,0.0,7.58738415657e-05
2016-03-25 16:44:00,8.54285773016e-05,1,1,2.68522402417e-06,7.0,1.00007360062,1.00007360062,0.0,7.58738415657e-05
2016-03-25 16:46:00,3.80271672171e-05,1,1,8.54348648976e-05,8.0,1.00015903548,1.00015903548,0.0,7.58738415657e-05
2016-03-25 16:48:00,7.42172663136e-06,1,1,3.8033214886e-05,9.0,1.0001970687,1.0001970687,0.0,7.58738415657e-05
2016-03-25 16:50:00,-1.78729137743e-05,1,1,7.42318922136e-06,10.0,1.00020449189,1.00020449189,0.0,7.58738415657e-05
2016-03-25 16:51:00,7.30230620553e-06,1,1,-1.78765686402e-05,11.0,1.00018661532,1.00020449189,1.78729137744e-05,7.58738415657e-05
2016-03-25 16:56:00,-3.13098537902e-05,1,1,7.30366892772e-06,12.0,1.00019391899,1.00020449189,1.05707380825e-05,7.58738415657e-05
