,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-29 02:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-29 02:30:00,4.55097117976e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-29 03:00:00,-0.000509205258728,1,1,4.55097117976e-05,2.0,1.00004550971,1.00004550971,0.0,0.0
2016-03-29 03:30:00,0.000294391834905,1,1,-0.000509228432512,3.0,0.999536281279,1.00004550971,0.000509205258728,0.000509205258728
2016-03-29 04:00:00,-0.000109131044011,1,1,0.0002942553199,4.0,0.999830536599,1.00004550971,0.000214963329693,0.000509205258728
2016-03-29 04:30:00,0.000161288403102,1,1,-0.000109112550294,5.0,0.999721424049,1.00004550971,0.000324070914532,0.000509205258728
2016-03-29 05:00:00,-8.56126754758e-05,1,1,0.000161243472032,6.0,0.999882667521,1.00004550971,0.00016283478031,0.000509205258728
2016-03-29 05:30:00,-0.000436508870196,1,1,-8.56026303283e-05,7.0,0.999797064891,1.00004550971,0.000248433515065,0.000509205258728
2016-03-29 06:00:00,0.000618206934774,1,1,-0.000436420287221,8.0,0.999360644603,1.00004550971,0.000684833941828,0.000684833941828
2016-03-29 06:30:00,-0.000210249783703,1,1,0.000617811680834,9.0,0.999978456284,1.00004550971,6.70503761455e-05,0.000684833941828
2016-03-29 07:00:00,0.000289347770644,1,1,-0.000210245254141,10.0,0.99976821103,1.00004550971,0.000277286062522,0.000684833941828
2016-03-29 07:30:00,-0.000164895539025,1,1,0.000289280703023,11.0,1.00005749173,1.00005749173,0.0,0.000684833941828
2016-03-29 08:00:00,-3.38842710555e-05,1,1,-0.000164905019155,12.0,0.999892586714,1.00005749173,0.000164895539025,0.000684833941828
2016-03-29 08:30:00,0.000395062377511,1,1,-3.38806314346e-05,13.0,0.999858706083,1.00005749173,0.000198774222715,0.000684833941828
2016-03-29 09:00:00,-0.000230043232501,1,1,0.0003950065576,14.0,1.00025371264,1.00025371264,0.0,0.000684833941828
2016-03-29 09:30:00,-0.000441472499181,1,1,-0.000230101597377,15.0,1.00002361104,1.00025371264,0.000230043232501,0.000684833941828
2016-03-29 10:00:00,0.000386269866551,1,1,-0.000441482922808,16.0,0.99958212812,1.00025371264,0.000671414173922,0.000684833941828
2016-03-29 10:30:00,3.30953003581e-05,1,1,0.000386108455235,17.0,0.999968236575,1.00025371264,0.000285403654435,0.000684833941828
2016-03-29 11:00:00,-0.000161168384032,1,1,3.3094249138e-05,18.0,1.00000133082,1.00025371264,0.000252317799596,0.000684833941828
2016-03-29 11:30:00,0.000285245224301,1,1,-0.000161168598519,19.0,0.999840162226,1.00025371264,0.000413445517977,0.000684833941828
2016-03-29 12:00:00,0.000999811603769,1,1,0.000285199631339,20.0,1.00012536186,1.00025371264,0.000128318227035,0.000684833941828
2016-03-29 12:30:00,-0.000115124644188,1,1,0.000999936942009,21.0,1.0011252988,1.0011252988,0.0,0.000684833941828
2016-03-29 13:00:00,-3.5101551658e-07,1,1,-0.000115254193812,22.0,1.00101004461,1.0011252988,0.000115124644188,0.000684833941828
2016-03-29 13:30:00,0.000297828406335,1,1,-3.51370057909e-07,23.0,1.00100969324,1.0011252988,0.000115475619294,0.000684833941828
2016-03-29 14:30:00,0.000172942198275,1,1,0.000298129121662,24.0,1.00130782236,1.00130782236,0.0,0.000684833941828
2016-03-29 15:00:00,0.000113531621386,1,1,0.000173168375949,25.0,1.00148099073,1.00148099073,0.0,0.000684833941828
2016-03-29 15:30:00,-0.000213738596179,1,1,0.000113699760665,26.0,1.00159469049,1.00159469049,0.0,0.000684833941828
2016-03-29 16:00:00,-0.000317271813576,1,1,-0.000214079443087,27.0,1.00138061105,1.00159469049,0.000213738596179,0.000684833941828
2016-03-29 17:30:00,0.000495603441343,1,1,-0.000317709842547,28.0,1.00106290121,1.00159469049,0.000530942596523,0.000684833941828
2016-03-29 18:00:00,-0.000197166720703,1,1,0.00049613021884,29.0,1.00155903143,1.00159469049,3.56022921574e-05,0.000684833941828
2016-03-29 18:30:00,-0.000136180534027,1,1,-0.000197474109817,30.0,1.00136155732,1.00159469049,0.000232761993274,0.000684833941828
2016-03-29 19:00:00,-0.000143312730151,1,1,-0.000136365951629,31.0,1.00122519137,1.00159469049,0.000368910829648,0.000684833941828
2016-03-29 19:30:00,0.000151191803554,1,1,-0.000143488315671,32.0,1.00108170305,1.00159469049,0.000512170690181,0.000684833941828
2016-03-29 20:00:00,-4.65551444926e-05,1,1,0.000151355348189,33.0,1.0012330584,1.00159469049,0.000361056322638,0.000684833941828
2016-03-29 20:30:00,-0.000202468725199,1,1,-4.66125497045e-05,34.0,1.00118644585,1.00159469049,0.000407594658101,0.000684833941828
