,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 09:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 09:30:00,0.000222678791364,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 10:00:00,-0.0001615839337,1,1,0.000222678791364,2.0,1.00022267879,1.00022267879,0.0,0.0
2016-03-28 10:30:00,-7.88727651153e-06,1,1,-0.000161619915015,3.0,1.00006105888,1.00022267879,0.0001615839337,0.0001615839337
2016-03-28 11:00:00,-8.17575758414e-05,1,1,-7.88775809977e-06,4.0,1.00005317112,1.00022267879,0.000169469935754,0.000169469935754
2016-03-28 11:30:00,0.000164375223257,1,1,-8.17619229831e-05,5.0,0.999971409195,1.00022267879,0.000251213656145,0.000251213656145
2016-03-28 12:00:00,-9.81400148378e-05,1,1,0.000164370523637,6.0,1.00013577972,1.00022267879,8.68797261888e-05,0.000251213656145
2016-03-28 12:30:00,-2.13835085944e-05,1,1,-9.81533402615e-05,7.0,1.00003762638,1.00022267879,0.000185011214649,0.000251213656145
2016-03-28 13:00:00,9.1366269536e-05,1,1,-2.13843131784e-05,8.0,1.00001624207,1.00022267879,0.000206390767055,0.000251213656145
2016-03-28 13:30:00,-0.000277009319901,1,1,9.1367753513e-05,9.0,1.00010760982,1.00022267879,0.000115043354673,0.000251213656145
2016-03-28 14:30:00,0.000400229681835,1,1,-0.000277039128824,10.0,0.99983057069,1.00022267879,0.000392020806492,0.000392020806492
2016-03-28 15:00:00,0.00025159749267,1,1,0.000400161871197,11.0,1.00023073256,1.00023073256,0.0,0.000392020806492
2016-03-28 15:30:00,5.51930227568e-05,1,1,0.000251655544404,12.0,1.00048238811,1.00048238811,0.0,0.000392020806492
2016-03-28 16:00:00,-8.59774165184e-05,1,1,5.52196472145e-05,13.0,1.00053760775,1.00053760775,0.0,0.000392020806492
2016-03-28 17:30:00,-0.000149866736544,1,1,-8.60236386441e-05,14.0,1.00045158411,1.00053760775,8.59774165183e-05,0.000392020806492
2016-03-28 18:00:00,0.000276903128238,1,1,-0.000149934413981,15.0,1.0003016497,1.00053760775,0.000235831267907,0.000392020806492
2016-03-28 18:30:00,0.000113057369143,1,1,0.000276986655984,16.0,1.00057863636,1.00057863636,0.0,0.000392020806492
2016-03-28 19:00:00,0.000106457109298,1,1,0.000113122788247,17.0,1.00069175914,1.00069175914,0.0,0.000392020806492
2016-03-28 19:30:00,-2.66174137608e-05,1,1,0.000106530751977,18.0,1.0007982899,1.0007982899,0.0,0.000392020806492
2016-03-28 20:00:00,-0.000180759986102,1,1,-2.66386621733e-05,19.0,1.00077165123,1.0007982899,2.66174137608e-05,0.000392020806492
2016-03-28 20:30:00,-0.000250314253278,1,1,-0.000180899469769,20.0,1.00059075176,1.0007982899,0.0002073725885,0.000392020806492
2016-03-28 21:00:00,0.000569069901286,1,1,-0.000250462126865,21.0,1.00034028964,1.0007982899,0.000457634933463,0.000457634933463
2016-03-28 21:30:00,-6.59468569625e-06,1,1,0.000569263549876,22.0,1.00090955319,1.00090955319,0.0,0.000457634933463
2016-03-28 22:00:00,0.000288916926429,1,1,-6.60068391364e-06,23.0,1.0009029525,1.00090955319,6.59468569627e-06,0.000457634933463
2016-03-28 22:30:00,-0.000123600277991,1,1,0.000289177804691,24.0,1.00119213031,1.00119213031,0.0,0.000457634933463
2016-03-28 23:00:00,-8.51306162248e-05,1,1,-0.000123747625628,25.0,1.00106838268,1.00119213031,0.000123600277991,0.000457634933463
2016-03-28 23:30:00,7.40727641234e-05,1,1,-8.5221568301e-05,26.0,1.00098316111,1.00119213031,0.000208720372048,0.000457634933463
2016-03-29 00:00:00,6.54400084379e-05,1,1,7.41455895848e-05,27.0,1.0010573067,1.00119213031,0.000134663068419,0.000457634933463
2016-03-29 00:30:00,-0.000157608875713,1,1,6.55091985975e-05,28.0,1.0011228159,1.00119213031,6.92318723338e-05,0.000457634933463
2016-03-29 01:00:00,-3.36303168692e-05,1,1,-0.000157785841465,29.0,1.00096503006,1.00119213031,0.000226829836489,0.000457634933463
2016-03-29 01:30:00,-0.000292744653805,1,1,-3.36627711359e-05,30.0,1.00093136729,1.00119213031,0.000260452524999,0.000457634933463
2016-03-29 02:00:00,0.000137769671865,1,1,-0.000293017306599,31.0,1.00063834998,1.00119213031,0.000553120932719,0.000553120932719
2016-03-29 02:30:00,4.54192970287e-05,1,1,0.000137857617133,32.0,1.0007762076,1.00119213031,0.000415427464144,0.000553120932719
2016-03-29 03:00:00,-0.000510665275404,1,1,4.54545518322e-05,33.0,1.00082166215,1.00119213031,0.000370027035538,0.000553120932719
2016-03-29 03:30:00,0.000294564480179,1,1,-0.000511084869733,34.0,1.00031057728,1.00119213031,0.000880503350984,0.000880503350984
2016-03-29 04:00:00,-0.000108982190287,1,1,0.000294655965215,35.0,1.00060523325,1.00119213031,0.000586198235817,0.000880503350984
2016-03-29 04:30:00,0.000160806494782,1,1,-0.000109048149932,36.0,1.0004961851,1.00119213031,0.000695116540937,0.000880503350984
2016-03-29 05:00:00,-8.60691824034e-05,1,1,0.000160886284569,37.0,1.00065707138,1.00119213031,0.000534421825409,0.000880503350984
2016-03-29 05:30:00,-0.000435903086961,1,1,-8.6125736e-05,38.0,1.00057094565,1.00119213031,0.000620445010563,0.000880503350984
2016-03-29 06:00:00,0.000617606394657,1,1,-0.000436151963931,39.0,1.00013479368,1.00119213031,0.00105607764363,0.00105607764363
2016-03-29 06:30:00,-0.000209794533875,1,1,0.000617689644097,40.0,1.00075248333,1.00119213031,0.000439123489278,0.00105607764363
2016-03-29 07:00:00,0.000289614318024,1,1,-0.000209952400763,41.0,1.00054253093,1.00119213031,0.000648825897445,0.00105607764363
2016-03-29 07:30:00,-0.000165415135685,1,1,0.000289771442748,42.0,1.00083230237,1.00119213031,0.000359399488691,0.00105607764363
2016-03-29 08:00:00,-3.31092760185e-05,1,1,-0.000165552811094,43.0,1.00066674956,1.00119213031,0.00052475517426,0.00105607764363
2016-03-29 08:30:00,0.000395231218479,1,1,-3.31313516136e-05,44.0,1.00063361821,1.00119213031,0.000557847076015,0.00105607764363
2016-03-29 09:00:00,-0.000230953855273,1,1,0.000395481644174,45.0,1.00102909985,1.00119213031,0.000162836336115,0.00105607764363
2016-03-29 09:30:00,-0.000441471655295,1,1,-0.000231191529851,46.0,1.00079790832,1.00119213031,0.000393752583709,0.00105607764363
