,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 18:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 18:30:00,0.000113128407904,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 19:00:00,0.000106478505892,1,1,0.000113128407904,2.0,1.00011312841,1.00011312841,0.0,0.0
2016-03-28 19:30:00,-2.66431003062e-05,1,1,0.000106490551636,3.0,1.00021961896,1.00021961896,0.0,0.0
2016-03-28 20:00:00,-0.000180453459747,1,1,-2.66489516362e-05,4.0,1.00019297001,1.00021961896,2.66431003063e-05,2.66431003063e-05
2016-03-28 20:30:00,-0.000250324344154,1,1,-0.000180488281853,5.0,1.00001248173,1.00021961896,0.000207091752214,0.000207091752214
2016-03-28 21:00:00,0.000568253908039,1,1,-0.000250327468634,6.0,0.999762154257,1.00021961896,0.000457364256261,0.000457364256261
2016-03-28 21:30:00,-6.52004275353e-06,1,1,0.000568118751267,7.0,1.00033027301,1.00033027301,0.0,0.000457364256261
2016-03-28 22:00:00,0.000289213187644,1,1,-6.52219614767e-06,8.0,1.00032375081,1.00033027301,6.52004275347e-06,0.000457364256261
2016-03-28 22:30:00,-0.000123670848562,1,1,0.000289306820648,9.0,1.00061305763,1.00061305763,0.0,0.000457364256261
2016-03-28 23:00:00,-8.51791875672e-05,1,1,-0.00012374666592,10.0,1.00048931097,1.00061305763,0.000123670848562,0.000457364256261
2016-03-28 23:30:00,7.41943099293e-05,1,1,-8.52208666778e-05,11.0,1.0004040901,1.00061305763,0.000208839501947,0.000457364256261
2016-03-29 00:00:00,6.53335544801e-05,1,1,7.42242911155e-05,12.0,1.00047831439,1.00061305763,0.00013466068672,0.000457364256261
2016-03-29 00:30:00,-0.000157576129363,1,1,6.53648044595e-05,13.0,1.0005436792,1.00061305763,6.93359301015e-05,0.000457364256261
2016-03-29 01:00:00,-3.35650318572e-05,1,1,-0.000157661800226,14.0,1.0003860174,1.00061305763,0.000226901133777,0.000457364256261
2016-03-29 01:30:00,-0.000292797672941,1,1,-3.35779885434e-05,15.0,1.00035243941,1.00061305763,0.00026045854969,0.000457364256261
2016-03-29 02:00:00,0.000137417231173,1,1,-0.000292900866379,16.0,1.00005953854,1.00061305763,0.000553179960974,0.000553179960974
2016-03-29 02:30:00,4.55182019353e-05,1,1,0.000137425412794,17.0,1.00019696395,1.00061305763,0.00041583874626,0.000553179960974
2016-03-29 03:00:00,-0.000510212648845,1,1,4.55271673803e-05,18.0,1.00024249112,1.00061305763,0.000370339472557,0.000553179960974
2016-03-29 03:30:00,0.000294568626294,1,1,-0.000510336370882,19.0,0.99973215475,1.00061305763,0.000880363169518,0.000880363169518
2016-03-29 04:00:00,-0.000109058517794,1,1,0.000294489727486,20.0,1.00002664448,1.00061305763,0.000586053870594,0.000880363169518
2016-03-29 04:30:00,0.000160476468778,1,1,-0.000109061423602,21.0,0.999917583054,1.00061305763,0.000695048474222,0.000880363169518
2016-03-29 05:00:00,-8.59462371636e-05,1,1,0.000160463242797,22.0,1.0000780463,1.00061305763,0.000534683544369,0.000880363169518
2016-03-29 05:30:00,-0.000436421176936,1,1,-8.59529449491e-05,23.0,0.999992093352,1.00061305763,0.000620583827494,0.000880363169518
2016-03-29 06:00:00,0.000618098120504,1,1,-0.000436417726308,24.0,0.999555675626,1.00061305763,0.00105673416851,0.00105673416851
2016-03-29 06:30:00,-0.000210308458539,1,1,0.000617823484444,25.0,1.00017349911,1.00061305763,0.000439289213405,0.00105673416851
2016-03-29 07:00:00,0.000289596891646,1,1,-0.00021034494687,26.0,0.999963154163,1.00061305763,0.000649505285707,0.00105673416851
2016-03-29 07:30:00,-0.000165202112571,1,1,0.000289586221206,27.0,1.00025274038,1.00061305763,0.000360096488773,0.00105673416851
2016-03-29 08:00:00,-3.33134536271e-05,1,1,-0.000165243865816,28.0,1.00008749652,1.00061305763,0.000525239112643,0.00105673416851
2016-03-29 08:30:00,0.000395152093649,1,1,-3.33163684383e-05,29.0,1.00005418015,1.00061305763,0.000558535068741,0.00105673416851
2016-03-29 09:00:00,-0.000230473120137,1,1,0.000395173503048,30.0,1.00044935365,1.00061305763,0.000163603681394,0.00105673416851
2016-03-29 09:30:00,-0.000440810668348,1,1,-0.000230576684076,31.0,1.00021877697,1.00061305763,0.000394039095281,0.00105673416851
2016-03-29 10:00:00,0.00038806841914,1,1,-0.00044090710757,32.0,0.999777869862,1.00061305763,0.000834676066991,0.00105673416851
2016-03-29 10:30:00,3.44322306574e-05,1,1,0.000387982217449,33.0,1.00016585208,1.00061305763,0.000446931559272,0.00105673416851
2016-03-29 11:00:00,-0.000161864260361,1,1,3.44379413144e-05,34.0,1.00020029002,1.00061305763,0.000412514717466,0.00105673416851
2016-03-29 11:30:00,0.00028559662066,1,1,-0.000161896680157,35.0,1.00003839334,1.00061305763,0.000574312206437,0.00105673416851
2016-03-29 12:00:00,0.00100096431072,1,1,0.000285607585668,36.0,1.00032400093,1.00061305763,0.000288879607403,0.00105673416851
2016-03-29 12:30:00,-0.000114672574919,1,1,0.00100128862408,37.0,1.00132528955,1.00132528955,0.0,0.00105673416851
2016-03-29 13:00:00,5.3925052227e-07,1,1,-0.000114824549284,38.0,1.001210465,1.00132528955,0.000114672574919,0.00105673416851
2016-03-29 13:30:00,0.000297901714664,1,1,5.39903266154e-07,39.0,1.0012110049,1.00132528955,0.000114133386234,0.00105673416851
2016-03-29 14:30:00,0.000173875683223,1,1,0.000298262475101,40.0,1.00150926738,1.00150926738,0.0,0.00105673416851
2016-03-29 15:00:00,0.000113279745555,1,1,0.000174138108119,41.0,1.00168340549,1.00168340549,0.0,0.00105673416851
2016-03-29 15:30:00,-0.000213652152941,1,1,0.0001134704413,42.0,1.00179687593,1.00179687593,0.0,0.00105673416851
2016-03-29 16:00:00,-0.000317708024223,1,1,-0.000214036059351,43.0,1.00158283987,1.00179687593,0.000213652152941,0.00105673416851
2016-03-29 17:30:00,0.000495883921513,1,1,-0.00031821090515,44.0,1.00126462896,1.00179687593,0.00053129229816,0.00105673416851
2016-03-29 18:00:00,-0.000197334073769,1,1,0.000496511030682,45.0,1.00176113999,1.00179687593,3.56718359559e-05,0.00105673416851
2016-03-29 18:30:00,-0.000136345127316,1,1,-0.000197681606698,46.0,1.00156345839,1.00179687593,0.000232998870456,0.00105673416851
2016-03-29 19:00:00,-0.000143129985825,1,1,-0.000136558297249,47.0,1.00142690009,1.00179687593,0.000369312229511,0.00105673416851
2016-03-29 19:30:00,0.000151266081028,1,1,-0.000143334218015,48.0,1.00128356587,1.00179687593,0.000512389355682,0.00105673416851
