,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 22:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 23:00:00,-0.000458517273359,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-13 23:30:00,2.19147368382e-05,1,1,-45.8508103014,0.0,2.0,99952.1491897,100000.0,0.000478508103014,0.000478508103014
2016-04-14 00:00:00,0.000199092873018,1,1,2.19042504591,0.0,3.0,99954.3396147,100000.0,0.000456603852555,0.000478508103014
2016-04-14 00:30:00,-0.000162306622626,1,1,19.9001966445,0.0,4.0,99974.2398114,100000.0,0.000257601886109,0.000478508103014
2016-04-14 01:00:00,7.95935320432e-05,1,1,-16.2264812134,0.0,5.0,99958.0133302,100000.0,0.000419866698243,0.000478508103014
2016-04-14 01:30:00,9.32521886989e-05,1,1,7.95601133697,0.0,6.0,99965.9693415,100000.0,0.000340306584874,0.000478508103014
2016-04-14 02:00:00,-0.000344947135589,1,1,9.32204543651,0.0,7.0,99975.2913869,100000.0,0.000247086130509,0.000478508103014
2016-04-14 02:30:00,0.000246025331588,1,1,-34.4861903936,0.0,8.0,99940.8051966,100000.0,0.000591948034445,0.000591948034445
2016-04-14 03:00:00,-0.000149344032166,1,1,24.5879697377,0.0,9.0,99965.3931663,100000.0,0.000346068337068,0.000591948034445
2016-04-14 03:30:00,0.000249099102412,1,1,-14.9292348926,0.0,10.0,99950.4639314,100000.0,0.000495360685993,0.000591948034445
2016-04-14 04:00:00,1.72072569876e-05,1,1,24.8975708509,0.0,11.0,99975.3615023,100000.0,0.000246384977484,0.000591948034445
2016-04-14 04:30:00,-0.000766564010655,1,1,1.7203017378,0.0,12.0,99977.081804,100000.0,0.000229181960106,0.000591948034445
2016-04-14 05:00:00,-0.000484212778781,1,1,-76.6388328013,0.0,13.0,99900.4429712,100000.0,0.000995570288119,0.000995570288119
2016-04-14 05:30:00,-0.000109580526962,1,1,-48.3730710926,0.0,14.0,99852.0699001,100000.0,0.00147930099904,0.00147930099904
2016-04-14 06:00:00,0.000121866588944,1,1,-10.9418424379,0.0,15.0,99841.1280577,100000.0,0.00158871942342,0.00158871942342
2016-04-14 06:30:00,3.68721100677e-05,1,1,12.1672977127,0.0,16.0,99853.2953554,100000.0,0.0014670464463,0.00158871942342
2016-04-14 07:00:00,-2.85237131485e-05,1,1,3.68180169697,0.0,17.0,99856.9771571,100000.0,0.00143022842933,0.00158871942342
2016-04-14 07:30:00,0.000129495905889,1,1,-2.8482917723,0.0,18.0,99854.1288653,100000.0,0.00145871134705,0.00158871942342
2016-04-14 08:00:00,0.000127707071949,1,1,12.9307008741,0.0,19.0,99867.0595662,100000.0,0.00132940433831,0.00158871942342
2016-04-14 08:30:00,0.000684416409859,1,1,12.7537297613,0.0,20.0,99879.8132959,100000.0,0.0012018670407,0.00158871942342
2016-04-14 09:00:00,-0.000126728460247,1,1,68.3593832334,0.0,21.0,99948.1726792,100000.0,0.000518273208362,0.00158871942342
2016-04-14 09:30:00,-0.000590531006247,1,1,-12.6662780281,0.0,22.0,99935.5064011,100000.0,0.000644935988643,0.00158871942342
2016-04-14 10:00:00,-0.00192313357086,1,1,-59.0150151548,0.0,23.0,99876.491386,100000.0,0.00123508614019,0.00158871942342
2016-04-14 10:30:00,-0.000240295947183,1,1,-192.075833524,0.0,24.0,99684.4155525,100000.0,0.00315584447543,0.00315584447543
2016-04-14 11:00:00,0.000717653279458,1,1,-23.9537610546,0.0,25.0,99660.4617914,100000.0,0.00339538208597,0.00339538208597
2016-04-14 11:30:00,0.0002662926553,1,1,71.5216572369,0.0,26.0,99731.9834486,100000.0,0.0026801655136,0.00339538208597
2016-04-14 12:00:00,0.000304175305686,1,1,26.5578946909,0.0,27.0,99758.5413433,100000.0,0.0024145865667,0.00339538208597
2016-04-14 12:30:00,-0.000294125258812,1,1,30.3440848079,0.0,28.0,99788.8854281,100000.0,0.00211114571862,0.00339538208597
2016-04-14 13:00:00,-0.000116539777236,1,1,-29.3504317531,0.0,29.0,99759.5349964,100000.0,0.00240465003615,0.00339538208597
2016-04-14 13:30:00,0.000174683335701,1,1,-11.6259539857,0.0,30.0,99747.9090424,100000.0,0.002520909576,0.00339538208597
2016-04-14 14:00:00,-0.000148261439085,1,1,17.4242974807,0.0,31.0,99765.3333399,100000.0,0.0023466666012,0.00339538208597
2016-04-14 14:30:00,-0.000181173471033,1,1,-14.7913518918,0.0,32.0,99750.541988,100000.0,0.00249458012011,0.00339538208597
2016-04-14 15:00:00,0.000398943730785,1,1,-18.0721519294,0.0,33.0,99732.4698361,100000.0,0.00267530163941,0.00339538208597
2016-04-14 15:30:00,7.47152198281e-05,1,1,39.7876435968,0.0,34.0,99772.2574797,100000.0,0.00227742520344,0.00339538208597
2016-04-14 16:00:00,0.00020093740853,1,1,7.45450615034,0.0,35.0,99779.7119858,100000.0,0.00220288014194,0.00339538208597
2016-04-14 16:30:00,0.000620820818011,1,1,20.0494767503,0.0,36.0,99799.7614626,100000.0,0.00200238537443,0.00339538208597
2016-04-14 17:00:00,-0.000229585676336,1,1,61.9577695484,0.0,37.0,99861.7192321,100000.0,0.00138280767895,0.00339538208597
2016-04-14 17:30:00,2.68813879355e-05,1,1,-22.92682035,0.0,38.0,99838.7924118,100000.0,0.00161207588245,0.00339538208597
2016-04-14 18:00:00,-5.85501401984e-05,1,1,2.68380530983,0.0,39.0,99841.4762171,100000.0,0.00158523782935,0.00339538208597
2016-04-14 18:30:00,0.000179843418108,1,1,-5.84573243012,0.0,40.0,99835.6304846,100000.0,0.00164369515365,0.00339538208597
2016-04-14 19:00:00,-7.98893419722e-05,1,1,17.9547810353,0.0,41.0,99853.5852657,100000.0,0.0014641473433,0.00339538208597
2016-04-14 19:30:00,-0.000290049364395,1,1,-7.97723722044,0.0,42.0,99845.6080284,100000.0,0.0015439197155,0.00339538208597
2016-04-14 20:00:00,0.000109382907337,1,1,-28.9601551463,0.0,43.0,99816.6478733,100000.0,0.00183352126697,0.00339538208597
2016-04-14 20:30:00,-0.000179579543335,1,1,10.918235145,0.0,44.0,99827.5661084,100000.0,0.00172433891552,0.00339538208597
2016-04-14 21:00:00,0.00103882832092,1,1,-17.926988734,0.0,45.0,99809.6391197,100000.0,0.00190360880286,0.00339538208597
2016-04-14 21:30:00,0.000367969160216,1,1,103.685079818,0.0,46.0,99913.3241995,100000.0,0.000866758004673,0.00339538208597
2016-04-14 22:00:00,8.36279053878e-05,1,1,36.765022,0.0,47.0,99950.0892215,100000.0,0.000499107784673,0.00339538208597
2016-04-14 22:30:00,0.000373790558502,1,1,8.35861660492,0.0,48.0,99958.4478381,100000.0,0.000415521618624,0.00339538208597
2016-04-14 23:00:00,9.19176039526e-05,1,1,37.3635240444,0.0,49.0,99995.8113622,100000.0,4.18863781792e-05,0.00339538208597
2016-04-14 23:30:00,0.000281878449415,1,1,9.1913753857,0.0,50.0,100005.002738,100005.002738,0.0,0.00339538208597
2016-04-15 00:00:00,-0.000239382328871,1,1,28.1892551054,0.0,51.0,100033.191993,100033.191993,0.0,0.00339538208597
2016-04-15 00:30:00,-0.00024054777811,1,1,-23.9461784636,0.0,52.0,100009.245814,100033.191993,0.000239382328871,0.00339538208597
2016-04-15 01:00:00,4.98218000802e-08,1,1,-24.0570018711,0.0,53.0,99985.1888123,100033.191993,0.000479872524094,0.00339538208597
2016-04-15 01:30:00,4.99767444507e-05,1,1,0.00498144208799,0.0,54.0,99985.1937938,100033.191993,0.000479822726202,0.00339538208597
