,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-27 19:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-27 19:30:00,1.25269769331e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-27 20:00:00,0.000377688748425,1,1,1.25269769331e-05,2.0,1.00001252698,1.00001252698,0.0,0.0
2016-03-27 20:30:00,-0.000103495509219,1,1,0.000377693479723,3.0,1.00039022046,1.00039022046,0.0,0.0
2016-03-27 21:00:00,0.00010545861752,1,1,-0.000103535895284,4.0,1.00028668456,1.00039022046,0.000103495509219,0.000103495509219
2016-03-27 21:30:00,5.87946658176e-05,1,1,0.000105488850877,5.0,1.00039217341,1.00039217341,0.0,0.000103495509219
2016-03-27 22:00:00,-7.47798068222e-05,1,1,5.88177235223e-05,6.0,1.00045099114,1.00045099114,0.0,0.000103495509219
2016-03-27 22:30:00,-9.37723080577e-05,1,1,-7.48135318522e-05,7.0,1.0003761776,1.00045099114,7.47798068222e-05,0.000103495509219
2016-03-27 23:00:00,6.82591474223e-05,1,1,-9.38075830998e-05,8.0,1.00028237002,1.00045099114,0.000168545102605,0.000168545102605
2016-03-27 23:30:00,-2.90989447677e-05,1,1,6.82784217592e-05,9.0,1.00035064844,1.00045099114,0.000100297459928,0.000168545102605
2016-03-28 00:00:00,4.37722642119e-06,1,1,-2.91091482674e-05,10.0,1.00032153929,1.00045099114,0.000129393486145,0.000168545102605
2016-03-28 00:30:00,-4.26571511902e-05,1,1,4.37863387148e-06,11.0,1.00032591793,1.00045099114,0.000125016826108,0.000168545102605
2016-03-28 01:00:00,7.63106784549e-05,1,1,-4.26710539205e-05,12.0,1.00028324687,1.00045099114,0.000167668644437,0.000168545102605
2016-03-28 01:30:00,-0.000531417941051,1,1,7.6332293216e-05,13.0,1.00035957917,1.00045099114,9.13707608901e-05,0.000168545102605
2016-03-28 02:00:00,3.20628848171e-05,1,1,-0.000531609027872,14.0,0.99982797014,1.00045099114,0.00062274014588,0.00062274014588
2016-03-28 02:30:00,0.000635690678441,1,1,3.20573690435e-05,15.0,0.999860027509,1.00045099114,0.000590697227908,0.00062274014588
2016-03-28 03:00:00,0.000144546380563,1,1,0.000635601699233,16.0,1.00049562921,1.00049562921,0.0,0.00062274014588
2016-03-28 03:30:00,-0.000275895469417,1,1,0.000144618021972,17.0,1.00064024723,1.00064024723,0.0,0.00062274014588
2016-03-28 04:00:00,-0.000494819516299,1,1,-0.000276072110727,18.0,1.00036417512,1.00064024723,0.000275895469417,0.00062274014588
2016-03-28 04:30:00,-1.24827416059e-05,1,1,-0.000494999717255,19.0,0.999869175402,1.00064024723,0.000770578467253,0.000770578467253
2016-03-28 05:00:00,4.33685539606e-05,1,1,-1.24811085562e-05,20.0,0.999856694293,1.00064024723,0.000783051589927,0.000783051589927
2016-03-28 05:30:00,-0.000101502193113,1,1,4.33623389994e-05,21.0,0.999900056632,1.00064024723,0.000739716995782,0.000783051589927
2016-03-28 06:00:00,0.000445871349446,1,1,-0.000101492048642,22.0,0.999798564584,1.00064024723,0.000841144105997,0.000841144105997
2016-03-28 06:30:00,0.000164987983338,1,1,0.000445781535165,23.0,1.00024434612,1.00064024723,0.000395647798609,0.000841144105997
2016-03-28 07:00:00,-0.000158665380605,1,1,0.000165028297511,24.0,1.00040937442,1.00064024723,0.000230725092404,0.000841144105997
2016-03-28 07:30:00,-9.82644033418e-05,1,1,-0.000158730334153,25.0,1.00025064408,1.00064024723,0.000389353864924,0.000841144105997
2016-03-28 08:00:00,0.000244549705603,1,1,-9.8289032733e-05,26.0,1.00015235505,1.00064024723,0.000487580008641,0.000841144105997
2016-03-28 08:30:00,-0.000205763942804,1,1,0.000244586963986,27.0,1.00039694201,1.00064024723,0.000243149540585,0.000841144105997
2016-03-28 09:00:00,0.000655671829073,1,1,-0.000205845619158,28.0,1.00019109639,1.00064024723,0.000448863451982,0.000841144105997
2016-03-28 09:30:00,0.000788385555644,1,1,0.000655797125595,29.0,1.00084689352,1.00084689352,0.0,0.000841144105997
2016-03-28 10:00:00,0.000290119046148,1,1,0.000789053234262,30.0,1.00163594675,1.00163594675,0.0,0.000841144105997
2016-03-28 10:30:00,0.000347018799298,1,1,0.00029059366546,31.0,1.00192654042,1.00192654042,0.0,0.000841144105997
2016-03-28 11:00:00,7.76063453903e-05,1,1,0.000347687345041,32.0,1.00227422776,1.00227422776,0.0,0.000841144105997
2016-03-28 11:30:00,-0.000134693672287,1,1,7.77828398957e-05,33.0,1.0023520106,1.0023520106,0.0,0.000841144105997
2016-03-28 12:00:00,-4.60848456431e-05,1,1,-0.000135010473232,34.0,1.00221700013,1.0023520106,0.000134693672287,0.000841144105997
2016-03-28 12:30:00,-0.000502009516459,1,1,-4.6187015752e-05,35.0,1.00217081312,1.0023520106,0.000180772310593,0.000841144105997
2016-03-28 13:00:00,0.000515153852905,1,1,-0.000503099285301,36.0,1.00166771383,1.0023520106,0.000682691077632,0.000841144105997
2016-03-28 13:30:00,-0.0004359803875,1,1,0.000516012982111,37.0,1.00218372681,1.0023520106,0.000167888915665,0.000841144105997
2016-03-28 14:00:00,7.95034029799e-06,1,1,-0.000436932449562,38.0,1.00174679436,1.0023520106,0.000603796106891,0.000841144105997
2016-03-28 14:30:00,-0.000295194118572,1,1,7.96422790761e-06,39.0,1.00175475859,1.0023520106,0.000595850566977,0.000841144105997
2016-03-28 15:00:00,0.000637638359784,1,1,-0.000295712112987,40.0,1.00145904648,1.0023520106,0.000890868793966,0.000890868793966
2016-03-28 15:30:00,0.000342805013232,1,1,0.000638568703787,41.0,1.00209761518,1.0023520106,0.000253798486299,0.000890868793966
2016-03-28 16:00:00,9.40373382674e-05,1,1,0.000343524086232,42.0,1.00244113927,1.00244113927,0.0,0.000890868793966
2016-03-28 17:15:00,-1.20026728643e-06,1,1,9.42668965065e-05,43.0,1.00253540616,1.00253540616,0.0,0.000890868793966
2016-03-28 17:30:00,-0.000161578852513,1,1,-1.2033104515e-06,44.0,1.00253420285,1.00253540616,1.20026728643e-06,0.000890868793966
2016-03-28 18:00:00,0.000354251525808,1,1,-0.000161988326102,45.0,1.00237221453,1.00253540616,0.000162778925862,0.000890868793966
2016-03-28 18:30:00,-5.54553320348e-05,1,1,0.000355091886424,46.0,1.00272730641,1.00272730641,0.0,0.000890868793966
2016-03-28 19:00:00,-0.000203923997151,1,1,-5.56065757176e-05,47.0,1.00267169984,1.00272730641,5.54553320348e-05,0.000890868793966
2016-03-28 19:30:00,-8.37680353564e-05,1,1,-0.000204468820862,48.0,1.00246723102,1.00272730641,0.000259368020513,0.000890868793966
2016-03-28 20:00:00,-0.000373453258187,1,1,-8.39747104515e-05,49.0,1.00238325631,1.00272730641,0.00034311432912,0.000890868793966
2016-03-28 20:30:00,-0.000166543517691,1,1,-0.00037434329302,50.0,1.00200891301,1.00272730641,0.000716439450143,0.000890868793966
2016-03-28 21:00:00,0.00159818064238,1,1,-0.000166878089131,51.0,1.00184203492,1.00272730641,0.000882863649488,0.000890868793966
2016-03-28 21:30:00,0.000113992127326,1,1,0.00160112454694,52.0,1.00344315947,1.00344315947,0.0,0.000890868793966
2016-03-28 22:00:00,2.84578163605e-05,1,1,0.000114384620399,53.0,1.00355754409,1.00355754409,0.0,0.000890868793966
2016-03-28 22:30:00,3.06077927652e-05,1,1,2.8559056297e-05,54.0,1.00358610315,1.00358610315,0.0,0.000890868793966
2016-03-28 23:00:00,-0.000159708231624,1,1,3.07175554672e-05,55.0,1.0036168207,1.0036168207,0.0,0.000890868793966
2016-03-28 23:30:00,-0.000279358325558,1,1,-0.000160285867663,56.0,1.00345653484,1.0036168207,0.000159708231624,0.000890868793966
2016-03-29 00:00:00,0.00101156848455,1,1,-0.000280323937342,57.0,1.0031762109,1.0036168207,0.000439021941358,0.000890868793966
2016-03-29 00:30:00,-0.000291042206911,1,1,0.0010147814394,58.0,1.00419099234,1.00419099234,0.0,0.000890868793966
2016-03-29 01:00:00,-0.000294518630717,1,1,-0.00029226196257,59.0,1.00389873038,1.00419099234,0.000291042206911,0.000890868793966
2016-03-29 01:30:00,-0.000536556869821,1,1,-0.000295666879449,60.0,1.0036030635,1.00419099234,0.000585475120276,0.000890868793966
2016-03-29 02:00:00,0.000820981104637,1,1,-0.000538490118293,61.0,1.00306457338,1.00419099234,0.0011217178494,0.0011217178494
2016-03-29 02:30:00,0.000296571399796,1,1,0.000823497061474,62.0,1.00388807044,1.00419099234,0.000301657653922,0.0011217178494
2016-03-29 03:00:00,-0.00075733286671,1,1,0.000297724490288,63.0,1.00418579493,1.00419099234,5.17571715858e-06,0.0011217178494
2016-03-29 03:30:00,-0.000369555815597,1,1,-0.000760502906784,64.0,1.00342529202,1.00419099234,0.000762504664128,0.0011217178494
2016-03-29 04:00:00,-0.000221748977189,1,1,-0.000370821652184,65.0,1.00305447037,1.00419099234,0.00113177869169,0.00113177869169
2016-03-29 04:30:00,0.00111104260357,1,1,-0.00022242630287,66.0,1.00283204407,1.00419099234,0.00135327669811,0.00135327669811
2016-03-29 05:00:00,-0.000162286677218,1,1,0.00111418912519,67.0,1.00394623319,1.00419099234,0.000243737642605,0.00135327669811
2016-03-29 05:30:00,0.000173915338664,1,1,-0.00016292709829,68.0,1.00378330609,1.00419099234,0.000405984764451,0.00135327669811
2016-03-29 06:00:00,0.000691029506985,1,1,0.000174573313624,69.0,1.00395787941,1.00419099234,0.000232140032765,0.00135327669811
2016-03-29 06:30:00,0.000156762060014,1,1,0.000693764518441,70.0,1.00465164393,1.00465164393,0.0,0.00135327669811
2016-03-29 07:00:00,-0.000718654834723,1,1,0.000157491261298,71.0,1.00480913519,1.00480913519,0.0,0.00135327669811
2016-03-29 07:30:00,-0.000641718909599,1,1,-0.000722110942977,72.0,1.00408702425,1.00480913519,0.000718654834723,0.00135327669811
2016-03-29 08:00:00,-0.000148700488431,1,1,-0.000644341630341,73.0,1.00344268261,1.00480913519,0.00135991256992,0.00135991256992
2016-03-29 08:30:00,0.000277981927975,1,1,-0.000149212417017,74.0,1.0032934702,1.00480913519,0.00150841083869,0.00150841083869
2016-03-29 09:00:00,-0.00051664521442,1,1,0.00027889745317,75.0,1.00357236765,1.00480913519,0.00123084822167,0.00150841083869
2016-03-29 09:30:00,-0.000624593440878,1,1,-0.000518490861071,76.0,1.00305387679,1.00480913519,0.00174685752425,0.00174685752425
2016-03-29 10:00:00,-0.000280406970466,1,1,-0.00062650087229,77.0,1.00242737592,1.00480913519,0.00237035988937,0.00237035988937
2016-03-29 10:30:00,-0.000859635465892,1,1,-0.000281087623593,78.0,1.00214628829,1.00480913519,0.0026501021944,0.0026501021944
2016-03-29 11:00:00,-0.00018062582011,1,1,-0.00086148049143,79.0,1.0012848078,1.00480913519,0.00350745953846,0.00350745953846
2016-03-29 11:30:00,0.000679331560404,1,1,-0.000180857889573,80.0,1.00110394991,1.00480913519,0.00368745182081,0.00368745182081
2016-03-29 12:00:00,0.00166540122934,1,1,0.000680081508421,81.0,1.00178403142,1.00480913519,0.00301062526281,0.00368745182081
2016-03-29 12:30:00,0.000357643915224,1,1,0.00166837235746,82.0,1.00345240378,1.00480913519,0.00135023793248,0.00368745182081
2016-03-29 13:00:00,-0.000722803577635,1,1,0.000358878646428,83.0,1.00381128243,1.00480913519,0.000993076921641,0.00368745182081
2016-03-29 13:30:00,0.000423678553007,1,1,-0.000725558386208,84.0,1.00308572404,1.00480913519,0.00171516269972,0.00368745182081
2016-03-29 14:00:00,0.00157309394212,1,1,0.000424985908103,85.0,1.00351070995,1.00480913519,0.00129221082437,0.00368745182081
2016-03-29 14:30:00,-0.000117208858745,1,1,0.00157861661867,86.0,1.00508932657,1.00508932657,0.0,0.00368745182081
2016-03-29 15:00:00,-0.000234682445498,1,1,-0.000117805372904,87.0,1.00497152119,1.00508932657,0.000117208858745,0.00368745182081
2016-03-29 15:30:00,-0.000827580780343,1,1,-0.000235849174249,88.0,1.00473567202,1.00508932657,0.000351863797381,0.00368745182081
2016-03-29 16:00:00,6.48095928256e-05,1,1,-0.000831499931488,89.0,1.00390417209,1.00508932657,0.00117915338201,0.00368745182081
