,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-27 19:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-27 19:30:00,6.95564105778e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-27 20:00:00,0.000282269937956,1,1,6.95564105778e-05,2.0,1.00006955641,1.00006955641,0.0,0.0
2016-03-27 20:30:00,-0.000203301233377,1,1,0.000282289571639,3.0,1.00035184598,1.00035184598,0.0,0.0
2016-03-27 21:00:00,6.70463666277e-06,1,1,-0.000203372764099,4.0,1.00014847322,1.00035184598,0.000203301233377,0.000203301233377
2016-03-27 21:30:00,9.26626762123e-05,1,1,6.70563212175e-06,5.0,1.00015517885,1.00035184598,0.000196597959775,0.000203301233377
2016-03-27 22:00:00,-0.000118116071564,1,1,9.26770554999e-05,6.0,1.00024785591,1.00035184598,0.000103953500856,0.000203301233377
2016-03-27 22:30:00,9.53493001159e-05,1,1,-0.00011814534733,7.0,1.00012971056,1.00035184598,0.000222057293841,0.000222057293841
2016-03-27 23:00:00,-5.04377253879e-05,1,1,9.53616679269e-05,8.0,1.00022507223,1.00035184598,0.000126729166733,0.000222057293841
2016-03-27 23:30:00,-7.7767426629e-05,1,1,-5.0449077519e-05,9.0,1.00017462315,1.00035184598,0.00017716050019,0.000222057293841
2016-03-28 00:00:00,-5.25043688879e-05,1,1,-7.77810066219e-05,10.0,1.00009684214,1.00035184598,0.000254914149502,0.000254914149502
2016-03-28 00:30:00,-4.53319558825e-05,1,1,-5.25094535234e-05,11.0,1.00004433269,1.00035184598,0.000307405134284,0.000307405134284
2016-03-28 01:00:00,6.72301134622e-05,1,1,-4.53339655699e-05,12.0,0.999998998723,1.00035184598,0.00035272315489,0.00035272315489
2016-03-28 01:30:00,-0.000271677642231,1,1,6.72300461462e-05,13.0,1.00006622877,1.00035184598,0.000285516755046,0.00035272315489
2016-03-28 02:00:00,-7.58149099252e-05,1,1,-0.000271695635107,14.0,0.999794533134,1.00035184598,0.000557116828758,0.000557116828758
2016-03-28 02:30:00,0.000136062355851,1,1,-7.57993324733e-05,15.0,0.999718733802,1.00035184598,0.000632889500921,0.000632889500921
2016-03-28 03:00:00,-0.000169891039335,1,1,0.00013602408611,16.0,0.999854757888,1.00035184598,0.000496913257506,0.000632889500921
2016-03-28 03:30:00,-4.30922506855e-05,1,1,-0.000169866364002,17.0,0.999684891524,1.00035184598,0.000666719875732,0.000666719875732
2016-03-28 04:00:00,-0.000391982980849,1,1,-4.30786719521e-05,18.0,0.999641812852,1.00035184598,0.000709783395957,0.000709783395957
2016-03-28 04:30:00,2.75808541799e-05,1,1,-0.000391842577583,19.0,0.999249970274,1.00035184598,0.0011014881538,0.0011014881538
2016-03-28 05:00:00,4.27686764128e-05,1,1,2.75601677194e-05,20.0,0.999277530442,1.00035184598,0.0010739376796,0.0011014881538
