,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-27 19:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-27 19:30:00,6.95564105779e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-27 20:00:00,0.000282269937956,1,1,6.95564105779e-05,2.0,1.00006955641,1.00006955641,0.0,0.0
2016-03-27 20:30:00,-0.000203301233377,1,1,0.000282289571639,3.0,1.00035184598,1.00035184598,0.0,0.0
2016-03-27 21:00:00,6.70463666253e-06,1,1,-0.000203372764099,4.0,1.00014847322,1.00035184598,0.000203301233377,0.000203301233377
2016-03-27 21:30:00,9.26626762125e-05,1,1,6.70563212151e-06,5.0,1.00015517885,1.00035184598,0.000196597959775,0.000203301233377
2016-03-27 22:00:00,-0.000118116071564,1,1,9.26770555001e-05,6.0,1.00024785591,1.00035184598,0.000103953500856,0.000203301233377
2016-03-27 22:30:00,9.53493001162e-05,1,1,-0.00011814534733,7.0,1.00012971056,1.00035184598,0.000222057293841,0.000222057293841
2016-03-27 23:00:00,-5.0437725388e-05,1,1,9.53616679272e-05,8.0,1.00022507223,1.00035184598,0.000126729166733,0.000222057293841
2016-03-27 23:30:00,-7.7767426629e-05,1,1,-5.04490775191e-05,9.0,1.00017462315,1.00035184598,0.00017716050019,0.000222057293841
2016-03-28 00:00:00,-5.25043688878e-05,1,1,-7.77810066219e-05,10.0,1.00009684214,1.00035184598,0.000254914149502,0.000254914149502
2016-03-28 00:30:00,-4.53319558825e-05,1,1,-5.25094535233e-05,11.0,1.00004433269,1.00035184598,0.000307405134284,0.000307405134284
2016-03-28 01:00:00,6.72301134621e-05,1,1,-4.53339655699e-05,12.0,0.999998998723,1.00035184598,0.00035272315489,0.00035272315489
2016-03-28 01:30:00,-0.000271677642231,1,1,6.72300461461e-05,13.0,1.00006622877,1.00035184598,0.000285516755046,0.00035272315489
2016-03-28 02:00:00,-7.58149099253e-05,1,1,-0.000271695635107,14.0,0.999794533134,1.00035184598,0.000557116828758,0.000557116828758
2016-03-28 02:30:00,0.000136062355851,1,1,-7.57993324734e-05,15.0,0.999718733802,1.00035184598,0.000632889500921,0.000632889500921
2016-03-28 03:00:00,-0.000169891039335,1,1,0.00013602408611,16.0,0.999854757888,1.00035184598,0.000496913257506,0.000632889500921
2016-03-28 03:30:00,-4.30922506856e-05,1,1,-0.000169866364002,17.0,0.999684891524,1.00035184598,0.000666719875731,0.000666719875731
2016-03-28 04:00:00,-0.000391982980849,1,1,-4.30786719522e-05,18.0,0.999641812852,1.00035184598,0.000709783395957,0.000709783395957
2016-03-28 04:30:00,2.75808541798e-05,1,1,-0.000391842577583,19.0,0.999249970274,1.00035184598,0.00110148815379,0.00110148815379
2016-03-28 05:00:00,4.2768676413e-05,1,1,2.75601677193e-05,20.0,0.999277530442,1.00035184598,0.0010739376796,0.00110148815379
2016-03-28 05:30:00,-3.4386145603e-05,1,1,4.27377773462e-05,21.0,0.999320268219,1.00035184598,0.00103121493408,0.00110148815379
2016-03-28 06:00:00,0.000296786689213,1,1,-3.4362772247e-05,22.0,0.999285905447,1.00035184598,0.00106556562018,0.00110148815379
2016-03-28 06:30:00,-8.79784037391e-05,1,1,0.000296574755455,23.0,0.999582480203,1.00035184598,0.000769095176655,0.00110148815379
2016-03-28 07:00:00,-7.71449295315e-05,1,1,-8.79416710138e-05,24.0,0.999494538532,1.00035184598,0.000857005916628,0.00110148815379
2016-03-28 07:30:00,-4.03040047589e-05,1,1,-7.71059357421e-05,25.0,0.999417432596,1.00035184598,0.000934084732498,0.00110148815379
2016-03-28 08:00:00,0.000130195979558,1,1,-4.02805249595e-05,26.0,0.999377152071,1.00035184598,0.000974351089902,0.00110148815379
2016-03-28 08:30:00,-0.000196358317906,1,1,0.000130114887262,27.0,0.999507266958,1.00035184598,0.000844281966938,0.00110148815379
2016-03-28 09:00:00,-0.000134164515041,1,1,-0.000196261565675,28.0,0.999311005392,1.00035184598,0.00104047450306,0.00110148815379
2016-03-28 09:30:00,0.000224364389181,1,1,-0.000134072076413,29.0,0.999176933316,1.00035184598,0.00117449942334,0.00117449942334
2016-03-28 10:00:00,-0.00016282995114,1,1,0.000224179722327,30.0,0.999401113038,1.00035184598,0.000950398550006,0.00117449942334
2016-03-28 10:30:00,-6.81494963504e-06,1,1,-0.000162732434406,31.0,0.999238380604,1.00035184598,0.0011130737478,0.00117449942334
2016-03-28 11:00:00,-8.23690678902e-05,1,1,-6.80975923721e-06,32.0,0.999231570845,1.00035184598,0.00111988111189,0.00117449942334
2016-03-28 11:30:00,0.000164365143958,1,1,-8.23057730969e-05,33.0,0.999149265072,1.00035184598,0.00120215793622,0.00120215793622
2016-03-28 12:00:00,-9.84498471667e-05,1,1,0.000164225312789,34.0,0.999313490384,1.00035184598,0.00103799038512,0.00120215793622
2016-03-28 12:30:00,-2.1840327363e-05,1,1,-9.83822604e-05,35.0,0.999215108124,1.00035184598,0.00113633804229,0.00120215793622
2016-03-28 13:00:00,9.15039892963e-05,1,1,-2.18231850675e-05,36.0,0.999193284939,1.00035184598,0.00115815355166,0.00120215793622
2016-03-28 13:30:00,-0.000277001477709,1,1,9.143017165e-05,37.0,0.999284715111,1.00035184598,0.00106675553804,0.00120215793622
2016-03-28 14:30:00,0.000399542088204,1,1,-0.000276803342737,38.0,0.999007911768,1.00035184598,0.00134346152288,0.00134346152288
2016-03-28 15:00:00,0.000251808581464,1,1,0.0003991457072,39.0,0.999407057475,1.00035184598,0.000944456204101,0.00134346152288
2016-03-28 15:30:00,5.50768198138e-05,1,1,0.000251659273448,40.0,0.999658716748,1.00035184598,0.000692885444814,0.00134346152288
2016-03-28 16:00:00,-8.57955761977e-05,1,1,5.50580230177e-05,41.0,0.999713774771,1.00035184598,0.000637846786927,0.00134346152288
2016-03-28 17:30:00,-0.000149774409151,1,1,-8.57710193393e-05,42.0,0.999628003752,1.00035184598,0.000723587638692,0.00134346152288
2016-03-28 18:00:00,0.000277358688336,1,1,-0.000149718693633,43.0,0.999478285058,1.00035184598,0.000873253672933,0.00134346152288
2016-03-28 18:30:00,0.000112589912739,1,1,0.000277213986164,44.0,0.999755499045,1.00035184598,0.00059613718909,0.00134346152288
2016-03-28 19:00:00,0.000105786821693,1,1,0.000112562384398,45.0,0.999868061429,1.00035184598,0.000483614395385,0.00134346152288
2016-03-28 19:30:00,-2.66526521995e-05,1,1,0.000105772864331,46.0,0.999973834293,1.00035184598,0.000377878733721,0.00134346152288
2016-03-28 20:00:00,-0.000181442606214,1,1,-2.6651954814e-05,47.0,0.999947182339,1.00035184598,0.00040452131445,0.00134346152288
2016-03-28 20:30:00,-0.000250314476468,1,1,-0.00018143302284,48.0,0.999765749316,1.00035184598,0.000585890523263,0.00134346152288
2016-03-28 21:00:00,0.000569493793547,1,1,-0.000250255840131,49.0,0.999515493476,1.00035184598,0.000836058342851,0.00134346152288
