,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 20:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 21:00:00,0.00100459613149,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-11 21:30:00,-0.000542272108128,1,1,100.457603957,0.0,2.0,100098.457604,100098.457604,0.0,2e-05
2016-04-11 22:00:00,0.000133301518003,1,1,-54.2806016253,0.0,3.0,100044.177002,100098.457604,0.000542272108128,0.000542272108128
2016-04-11 22:30:00,0.000972829473682,1,1,13.3360406617,0.0,4.0,100057.513043,100098.457604,0.000409042875821,0.000542272108128
2016-04-11 23:00:00,-6.42515597443e-05,1,1,97.3388977516,0.0,5.0,100154.851941,100154.851941,0.0,0.000542272108128
2016-04-11 23:30:00,-8.91196615918e-05,1,1,-6.43510545315,0.0,6.0,100148.416835,100154.851941,6.42515597444e-05,0.000542272108128
2016-04-12 00:00:00,0.000637190938917,1,1,-8.92519301732,0.0,7.0,100139.491642,100154.851941,0.000153365495259,0.000542272108128
2016-04-12 00:30:00,-0.000248038913709,1,1,63.8079767022,0.0,8.0,100203.299619,100203.299619,0.0,0.000542272108128
2016-04-12 01:00:00,0.000643225210404,1,1,-24.8543175876,0.0,9.0,100178.445301,100203.299619,0.000248038913709,0.000542272108128
2016-04-12 01:30:00,8.76174119718e-05,1,1,64.4373015569,0.0,10.0,100242.882603,100242.882603,0.0,0.000542272108128
2016-04-12 02:00:00,4.36636069747e-05,1,1,8.78302194226,0.0,11.0,100251.665625,100251.665625,0.0,0.000542272108128
2016-04-12 02:30:00,4.43673767928e-05,1,1,4.3773493264,0.0,12.0,100256.042974,100256.042974,0.0,0.000542272108128
2016-04-12 03:00:00,8.43696424491e-05,1,1,4.44809763439,0.0,13.0,100260.491072,100260.491072,0.0,0.000542272108128
2016-04-12 03:30:00,0.000542503290349,1,1,8.45894178351,0.0,14.0,100268.950014,100268.950014,0.0,0.000542272108128
2016-04-12 04:00:00,-0.000884967244086,1,1,54.3962353022,0.0,15.0,100323.346249,100323.346249,0.0,0.000542272108128
2016-04-12 04:30:00,0.000138822859602,1,1,-88.7828752474,0.0,16.0,100234.563374,100323.346249,0.000884967244086,0.000884967244086
2016-04-12 05:00:00,0.000888921749737,1,1,13.9148487185,0.0,17.0,100248.478222,100323.346249,0.000746267238168,0.000884967244086
2016-04-12 05:30:00,-2.4069843234e-05,1,1,89.1130526699,0.0,18.0,100337.591275,100337.591275,0.0,0.000884967244086
2016-04-12 06:00:00,0.000170162417853,1,1,-2.41511009247,0.0,19.0,100335.176165,100337.591275,2.4069843234e-05,0.000884967244086
2016-04-12 06:30:00,2.49521184645e-05,1,1,17.073276172,0.0,20.0,100352.249441,100352.249441,0.0,0.000884967244086
2016-04-12 07:00:00,-2.20506503683e-05,1,1,2.50400121623,0.0,21.0,100354.753442,100354.753442,0.0,0.000884967244086
2016-04-12 07:30:00,-0.000223079547968,1,1,-2.21288758096,0.0,22.0,100352.540555,100354.753442,2.20506503683e-05,0.000884967244086
2016-04-12 08:00:00,-0.000521991937944,1,1,-22.3865993844,0.0,23.0,100330.153955,100354.753442,0.000245125279287,0.000884967244086
2016-04-12 08:30:00,0.000431934411309,1,1,-52.3715314974,0.0,24.0,100277.782424,100354.753442,0.000766989263811,0.000884967244086
2016-04-12 09:00:00,-0.00026708590805,1,1,43.3134249187,0.0,25.0,100321.095849,100354.753442,0.000335386141558,0.000884967244086
2016-04-12 09:30:00,0.000462284915565,1,1,-26.7943509814,0.0,26.0,100294.301498,100354.753442,0.000602382472696,0.000884967244086
2016-04-12 10:00:00,-0.000276064460131,1,1,46.3645426996,0.0,27.0,100340.666041,100354.753442,0.000140376029461,0.000884967244086
2016-04-12 10:30:00,0.000314226704142,1,1,-27.7004917997,0.0,28.0,100312.965549,100354.753442,0.00041640173676,0.000884967244086
2016-04-12 11:00:00,-0.000571973769306,1,1,31.5210125471,0.0,29.0,100344.486561,100354.753442,0.000102305877163,0.000884967244086
2016-04-12 11:30:00,0.000555402180154,1,1,-57.3944142075,0.0,30.0,100287.092147,100354.753442,0.000674221130191,0.000884967244086
