,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-05 15:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-04-05 16:00:00,0.000144886208073,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-04-05 17:30:00,-0.000390500199241,1,1,0.000144886208073,2.0,1.00014488621,1.00014488621,0.0,0.0
2016-04-05 18:00:00,7.16642461931e-05,1,1,-0.000390556777334,3.0,0.999754329431,1.00014488621,0.000390500199241,0.000390500199241
2016-04-05 18:30:00,-0.000100191214286,1,1,7.1646640397e-05,4.0,0.999825976071,1.00014488621,0.000318863937951,0.000390500199241
2016-04-05 19:00:00,5.06450594898e-05,1,1,-0.000100173778617,5.0,0.999725802293,1.00014488621,0.000419023204871,0.000419023204871
2016-04-05 19:30:00,-0.00019675254296,1,1,5.06311727306e-05,6.0,0.999776433465,1.00014488621,0.000368399366837,0.000419023204871
2016-04-05 20:00:00,0.000453761207333,1,1,-0.000196708555676,7.0,0.99957972491,1.00014488621,0.000565079426284,0.000565079426284
2016-04-05 20:30:00,-4.18930663952e-05,1,1,0.000453570502801,8.0,1.00003329541,1.00014488621,0.000111574630074,0.000565079426284
2016-04-05 21:00:00,-0.000188619726922,1,1,-4.18944612421e-05,9.0,0.999991400951,1.00014488621,0.000153463022266,0.000565079426284
2016-04-05 21:30:00,0.00045773296143,1,1,-0.000188618104972,10.0,0.999802782846,1.00014488621,0.000342053803034,0.000565079426284
2016-04-05 22:00:00,-2.14985058076e-05,1,1,0.000457642688638,11.0,1.00026042553,1.00026042553,0.0,0.000565079426284
2016-04-05 22:30:00,-4.08162650932e-05,1,1,-2.15041045674e-05,12.0,1.00023892143,1.00026042553,2.14985058076e-05,0.000565079426284
2016-04-05 23:00:00,0.000129972697718,1,1,-4.08260169736e-05,13.0,1.00019809541,1.00026042553,6.2313893412e-05,0.000565079426284
2016-04-05 23:30:00,0.000110194685496,1,1,0.000129998444713,14.0,1.00032809386,1.00032809386,0.0,0.000565079426284
2016-04-06 00:00:00,-0.000411242765638,1,1,0.000110230839696,15.0,1.0004383247,1.0004383247,0.0,0.000565079426284
2016-04-06 00:30:00,0.000125092660204,1,1,-0.000411423023499,16.0,1.00002690167,1.0004383247,0.000411242765638,0.000565079426284
2016-04-06 01:00:00,-3.7866360665e-05,1,1,0.000125096025406,17.0,1.0001519977,1.0004383247,0.000286201548885,0.000565079426284
2016-04-06 01:30:00,-5.17690064057e-05,1,1,-3.78721162647e-05,18.0,1.00011412558,1.0004383247,0.000324057072139,0.000565079426284
2016-04-06 02:00:00,8.8435606692e-05,1,1,-5.17749145738e-05,19.0,1.00006235067,1.0004383247,0.000375809302432,0.000565079426284
2016-04-06 02:30:00,0.000102503726186,1,1,8.84411207113e-05,20.0,1.00015079179,1.0004383247,0.000287406930664,0.000565079426284
2016-04-06 03:00:00,-0.000820590199026,1,1,0.000102519182907,21.0,1.00025331097,1.0004383247,0.000184932664759,0.000565079426284
2016-04-06 03:30:00,0.000430790359117,1,1,-0.000820798063527,22.0,0.999432512909,1.0004383247,0.00100537110985,0.00100537110985
2016-04-06 04:00:00,-0.000318126889309,1,1,0.000430545891149,23.0,0.9998630588,1.0004383247,0.000575013854917,0.00100537110985
2016-04-06 04:30:00,0.000100508312385,1,1,-0.000318083324631,24.0,0.999544975475,1.0004383247,0.000892957816857,0.00100537110985
2016-04-06 05:00:00,-1.59980988613e-05,1,1,0.000100462578638,25.0,0.999645438054,1.0004383247,0.000792539254156,0.00100537110985
2016-04-06 05:30:00,0.000183435717349,1,1,-1.59924265443e-05,26.0,0.999629445627,1.0004383247,0.000808524673896,0.00100537110985
2016-04-06 06:00:00,-5.90698914606e-05,1,1,0.000183367744441,27.0,0.999812813372,1.0004383247,0.000625237268851,0.00100537110985
2016-04-06 06:30:00,0.000168760300903,1,1,-5.90588343668e-05,28.0,0.999753754538,1.0004383247,0.000684270227614,0.00100537110985
2016-04-06 07:00:00,0.000456004727544,1,1,0.000168718744445,29.0,0.999922473282,1.0004383247,0.00051562540436,0.00100537110985
2016-04-06 07:30:00,-0.000109230920131,1,1,0.000455969374994,30.0,1.00037844266,1.0004383247,5.98558044384e-05,0.00100537110985
2016-04-06 08:00:00,-0.000224572197856,1,1,-0.000109272257771,31.0,1.0002691704,1.0004383247,0.000169080186465,0.00100537110985
2016-04-06 08:30:00,-0.000184712000316,1,1,-0.000224632646044,32.0,1.00004453775,1.0004383247,0.000393614413612,0.00100537110985
2016-04-06 09:00:00,-0.000558350642108,1,1,-0.000184720226973,33.0,0.999859817526,1.0004383247,0.000578253708622,0.00100537110985
2016-04-06 09:30:00,-0.000380825526262,1,1,-0.000558272371134,34.0,0.999301545155,1.0004383247,0.0011362814824,0.0011362814824
2016-04-06 10:00:00,7.48543822789e-05,1,1,-0.000380559536828,35.0,0.998920985618,1.0004383247,0.00151667428367,0.00151667428367
2016-04-06 10:30:00,0.000200944944208,1,1,7.47736133239e-05,36.0,0.998995759232,1.0004383247,0.00144193343111,0.00151667428367
2016-04-06 11:00:00,-0.000507495573981,1,1,0.000200743147102,37.0,0.999196502379,1.0004383247,0.00124127823613,0.00151667428367
2016-04-06 11:30:00,-0.000519766062528,1,1,-0.000507087802494,38.0,0.998689414576,1.0004383247,0.0017481438669,0.0017481438669
2016-04-06 12:00:00,0.000102340335625,1,1,-0.000519084864703,39.0,0.998170329711,1.0004383247,0.00226700130358,0.00226700130358
2016-04-06 12:30:00,5.71710246904e-05,1,1,0.000102153086553,40.0,0.998272482798,1.0004383247,0.00216489297363,0.00226700130358
2016-04-06 13:00:00,0.000155177368987,1,1,5.70722607618e-05,41.0,0.998329555059,1.0004383247,0.00210784571808,0.00226700130358
2016-04-06 13:30:00,0.000327767797624,1,1,0.000154918153736,42.0,0.998484473212,1.0004383247,0.00195299543905,0.00226700130358
2016-04-06 14:00:00,0.000166949525773,1,1,0.000327271056746,43.0,0.998811744269,1.0004383247,0.00162586777044,0.00226700130358
2016-04-06 14:30:00,-0.000295561685623,1,1,0.000166751147043,44.0,0.998978495416,1.0004383247,0.00145918968252,0.00226700130358
2016-04-06 15:00:00,9.20424917555e-05,1,1,-0.000295259768006,45.0,0.998683235648,1.0004383247,0.00175432008758,0.00226700130358
2016-04-06 15:30:00,7.64557756508e-05,1,1,9.19212934835e-05,46.0,0.998775156942,1.0004383247,0.00166243906782,0.00226700130358
