,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 20:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 21:00:00,0.000123419420441,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-13 21:30:00,-0.000128354784313,1,1,12.3416952053,0.0,2.0,100010.341695,100010.341695,0.0,2e-05
2016-04-13 22:00:00,0.000339023658824,1,1,-12.8368058374,0.0,3.0,99997.5048894,100010.341695,0.000128354784313,0.000128354784313
2016-04-13 22:30:00,-0.000753884924959,1,1,33.9015199809,0.0,4.0,100031.406409,100031.406409,0.0,0.000128354784313
2016-04-13 23:00:00,-0.000462251337224,1,1,-75.4121693144,0.0,5.0,99955.99424,100031.406409,0.000753884924959,0.000753884924959
2016-04-13 23:30:00,2.01054103234e-05,1,1,-46.2047920011,0.0,6.0,99909.789448,100031.406409,0.00121578777787,0.00121578777787
2016-04-14 00:00:00,0.000202022137425,1,1,2.00872731218,0.0,7.0,99911.7981753,100031.406409,0.00119570681146,0.00121578777787
2016-04-14 00:30:00,-0.000158987773184,1,1,20.1843950213,0.0,8.0,99931.9825704,100031.406409,0.000993926233278,0.00121578777787
2016-04-14 01:00:00,7.49122561371e-05,1,1,-15.8879633788,0.0,9.0,99916.094607,100031.406409,0.00115275598434,0.00121578777787
2016-04-14 01:30:00,9.36895805839e-05,1,1,7.48494007142,0.0,10.0,99923.5795471,100031.406409,0.00107793008376,0.00121578777787
2016-04-14 02:00:00,-0.000342585262385,1,1,9.3617982582,0.0,11.0,99932.9413453,100031.406409,0.000984341493992,0.00121578777787
2016-04-14 02:30:00,0.000245123254751,1,1,-34.2355529317,0.0,12.0,99898.7057924,100031.406409,0.00132658953549,0.00132658953549
2016-04-14 03:00:00,-0.000145211869264,1,1,24.4874959092,0.0,13.0,99923.1932883,100031.406409,0.00108179145868,0.00132658953549
2016-04-14 03:30:00,0.000246708739862,1,1,-14.5100336802,0.0,14.0,99908.6832546,100031.406409,0.00122684623899,0.00132658953549
2016-04-14 04:00:00,2.00321375973e-05,1,1,24.648345347,0.0,15.0,99933.3316,100031.406409,0.000980440172814,0.00132658953549
2016-04-14 04:30:00,-0.000773273768584,1,1,2.00187824916,0.0,16.0,99935.3334782,100031.406409,0.000960427675529,0.00132658953549
2016-04-14 05:00:00,-0.000482034441059,1,1,-77.2773719334,0.0,17.0,99858.0561063,100031.406409,0.00173295877058,0.00173295877058
2016-04-14 05:30:00,-0.000116465804513,1,1,-48.1350222604,0.0,18.0,99809.921084,100031.406409,0.00221415786583,0.00221415786583
2016-04-14 06:00:00,0.000118251877602,1,1,-11.6244427574,0.0,19.0,99798.2966413,100031.406409,0.00233036579667,0.00233036579667
2016-04-14 06:30:00,4.31438982588e-05,1,1,11.8013359593,0.0,20.0,99810.0979772,100031.406409,0.0022123894892,0.00233036579667
2016-04-14 07:00:00,-3.01014419461e-05,1,1,4.30619671233,0.0,21.0,99814.4041739,100031.406409,0.00216934104204,0.00233036579667
2016-04-14 07:30:00,0.000127962277224,1,1,-3.00455749263,0.0,22.0,99811.3996164,100031.406409,0.0021993771837,0.00233036579667
2016-04-14 08:00:00,0.00012300202246,1,1,12.7720939878,0.0,23.0,99824.1717104,100031.406409,0.00207169634379,0.00233036579667
2016-04-14 08:30:00,0.000684453550854,1,1,12.2785750108,0.0,24.0,99836.4502854,100031.406409,0.00194894914417,0.00233036579667
2016-04-14 09:00:00,-0.000121307504886,1,1,68.3334129026,0.0,25.0,99904.7836983,100031.406409,0.00126582955847,0.00233036579667
2016-04-14 09:30:00,-0.000598869945127,1,1,-12.1192000366,0.0,26.0,99892.6644983,100031.406409,0.00138698350873,0.00233036579667
2016-04-14 10:00:00,-0.00191239112549,1,1,-59.8227145066,0.0,27.0,99832.8417838,100031.406409,0.00198502283112,0.00233036579667
2016-04-14 10:30:00,-0.000240525009187,1,1,-190.91944066,0.0,28.0,99641.9223431,100031.406409,0.00389361781657,0.00389361781657
2016-04-14 11:00:00,0.000718779661694,1,1,-23.966374287,0.0,29.0,99617.9559688,100031.406409,0.0041332063133,0.0041332063133
2016-04-14 11:30:00,0.000265373416538,1,1,71.6033606899,0.0,30.0,99689.5593295,100031.406409,0.00341739751624,0.0041332063133
2016-04-14 12:00:00,0.000308060977555,1,1,26.4549589525,0.0,31.0,99716.0142885,100031.406409,0.00315293098615,0.0041332063133
2016-04-14 12:30:00,-0.000208783084488,1,1,30.7186128396,0.0,32.0,99746.7329013,100031.406409,0.0028458413036,0.0041332063133
2016-04-14 13:00:00,-0.000119608502247,1,1,-20.8254305628,0.0,33.0,99725.9074708,100031.406409,0.00305403022456,0.0041332063133
2016-04-14 13:30:00,0.000176903533636,1,1,-11.9280664278,0.0,34.0,99713.9794043,100031.406409,0.00317327343883,0.0041332063133
2016-04-14 14:00:00,-0.000147658963917,1,1,17.6397553095,0.0,35.0,99731.6191597,100031.406409,0.00299693126848,0.0041332063133
2016-04-14 14:30:00,-0.000182118830221,1,1,-14.7262675549,0.0,36.0,99716.8928921,100031.406409,0.00314414770863,0.0041332063133
2016-04-14 15:00:00,0.000398703868768,1,1,-18.1603238868,0.0,37.0,99698.7325682,100031.406409,0.00332569393035,0.0041332063133
2016-04-14 15:30:00,7.64217954947e-05,1,1,39.7502703862,0.0,38.0,99738.4828386,100031.406409,0.00292831602862,0.0041332063133
2016-04-14 16:00:00,0.000202753782824,1,1,7.62219393845,0.0,39.0,99746.1050325,100031.406409,0.00285211802029,0.0041332063133
2016-04-14 16:30:00,0.000619448944051,1,1,20.2239001174,0.0,40.0,99766.3289327,100031.406409,0.00264994251518,0.0041332063133
2016-04-14 17:00:00,-0.000226793879543,1,1,61.8001471092,0.0,41.0,99828.1290798,100031.406409,0.00203213507522,0.0041332063133
2016-04-14 17:30:00,2.61388843526e-05,1,1,-22.6404086816,0.0,42.0,99805.4886711,100031.406409,0.00225846807897,0.0041332063133
2016-04-14 18:00:00,-5.82085448037e-05,1,1,2.60880412613,0.0,43.0,99808.0974752,100031.406409,0.00223238822845,0.0041332063133
2016-04-14 18:30:00,0.000179892267092,1,1,-5.80968411366,0.0,44.0,99802.2877911,100031.406409,0.00229046682919,0.0041332063133
2016-04-14 19:00:00,-8.0323755137e-05,1,1,17.9536598118,0.0,45.0,99820.2414509,100031.406409,0.00211098659937,0.0041332063133
2016-04-14 19:30:00,-0.000291943940888,1,1,-8.01793663202,0.0,46.0,99812.2235143,100031.406409,0.00219114079213,0.0041332063133
2016-04-14 20:00:00,0.00010816138588,1,1,-29.1395738816,0.0,47.0,99783.0839404,100031.406409,0.00248244504274,0.0041332063133
2016-04-14 20:30:00,-0.000178612345619,1,1,10.7926766464,0.0,48.0,99793.876617,100031.406409,0.00237455216156,0.0041332063133
2016-04-14 21:00:00,0.00103905948908,1,1,-17.824418381,0.0,49.0,99776.0521987,100031.406409,0.00255274038285,0.0041332063133
2016-04-14 21:30:00,0.000414351140675,1,1,103.67325382,0.0,50.0,99879.7254525,100031.406409,0.00151633334288,0.0041332063133
2016-04-14 22:00:00,7.81753204052e-05,1,1,41.3852781716,0.0,51.0,99921.1107306,100031.406409,0.00110261049666,0.0041332063133
2016-04-14 22:30:00,0.00036579316838,1,1,7.81136484661,0.0,52.0,99928.9220955,100031.406409,0.00102452137318,0.0041332063133
2016-04-14 23:00:00,9.18992692822e-05,1,1,36.5533170262,0.0,53.0,99965.4754125,100031.406409,0.000659102967721,0.0041332063133
2016-04-14 23:30:00,0.000279660599341,1,1,9.18675414386,0.0,54.0,99974.6621667,100031.406409,0.00056726426952,0.0041332063133
2016-04-15 00:00:00,-0.000234800912986,1,1,27.9589739404,0.0,55.0,100002.621141,100031.406409,0.000287762311645,0.0041332063133
2016-04-15 00:30:00,-0.000240664359754,1,1,-23.4807067448,0.0,56.0,99979.1404339,100031.406409,0.000522495657777,0.0041332063133
2016-04-15 01:00:00,-5.75622161163e-07,1,1,-24.0614158213,0.0,57.0,99955.079018,100031.406409,0.000763034271448,0.0041332063133
2016-04-15 01:30:00,4.55011811216e-05,1,1,-0.0575363586036,0.0,58.0,99955.0214817,100031.406409,0.00076360945439,0.0041332063133
2016-04-15 02:00:00,-6.67482809058e-05,1,1,4.54807153645,0.0,59.0,99959.5695532,100031.406409,0.000718143018401,0.0041332063133
2016-04-15 02:30:00,-8.66878488713e-05,1,1,-6.67212942777,0.0,60.0,99952.8974238,100031.406409,0.000784843364495,0.0041332063133
2016-04-15 03:00:00,-0.00065080655224,1,1,-8.66470166612,0.0,61.0,99944.2327221,100031.406409,0.000871463176983,0.0041332063133
2016-04-15 03:30:00,-0.000514117901515,1,1,-65.0443615141,0.0,62.0,99879.1883606,100031.406409,0.00152170257528,0.0041332063133
2016-04-15 04:00:00,6.82362872552e-05,1,1,-51.349678725,0.0,63.0,99827.8386819,100031.406409,0.00203503814226,0.0041332063133
2016-04-15 04:30:00,-0.000195543121828,1,1,6.81188107636,0.0,64.0,99834.650563,100031.406409,0.00196694071845,0.0041332063133
2016-04-15 05:00:00,-0.00017342832673,1,1,-19.5219792377,0.0,65.0,99815.1285837,100031.406409,0.00216209921855,0.0041332063133
2016-04-15 05:30:00,0.000372473999123,1,1,-17.3107707326,0.0,66.0,99797.817813,100031.406409,0.00233515257603,0.0041332063133
2016-04-15 06:00:00,-0.000391588143505,1,1,37.1720923045,0.0,67.0,99834.9899053,100031.406409,0.00196354836052,0.0041332063133
2016-04-15 06:30:00,-0.000519206473473,1,1,-39.0941983538,0.0,68.0,99795.8957069,100031.406409,0.00235436760177,0.0041332063133
2016-04-15 07:00:00,-0.000657909502279,1,1,-51.8146750771,0.0,69.0,99744.0810319,100031.406409,0.00287235167235,0.0041332063133
2016-04-15 07:30:00,-0.000301704876386,1,1,-65.6225787069,0.0,70.0,99678.4584532,100031.406409,0.00352837142717,0.0041332063133
2016-04-15 08:00:00,-0.000404084636532,1,1,-30.073476986,0.0,71.0,99648.3849762,100031.406409,0.00382901177669,0.0041332063133
2016-04-15 08:30:00,-5.84642880566e-05,1,1,-40.2663814241,0.0,72.0,99608.1185947,100031.406409,0.00423154916839,0.00423154916839
2016-04-15 09:00:00,0.000143326601743,1,1,-5.8235177383,0.0,73.0,99602.295077,100031.406409,0.00428976606193,0.00428976606193
2016-04-15 09:30:00,-0.000134893687495,1,1,14.2756584792,0.0,74.0,99616.5707355,100031.406409,0.00414705429778,0.00428976606193
2016-04-15 10:00:00,-0.000313064629487,1,1,-13.4376465621,0.0,75.0,99603.1330889,100031.406409,0.00428138857383,0.00428976606193
2016-04-15 10:30:00,0.000188078593886,1,1,-31.1822179562,0.0,76.0,99571.950871,100031.406409,0.00459311285199,0.00459311285199
2016-04-15 11:00:00,0.000691576424259,1,1,18.7273525103,0.0,77.0,99590.6782235,100031.406409,0.00440589812431,0.00459311285199
2016-04-15 11:30:00,-0.000152512305628,1,1,68.8745651353,0.0,78.0,99659.5527886,100031.406409,0.00371736871532,0.00459311285199
2016-04-15 12:00:00,-0.000346054437822,1,1,-15.1993081736,0.0,79.0,99644.3534804,100031.406409,0.00386931407648,0.00459311285199
2016-04-15 12:30:00,0.000328202885631,1,1,-34.4823707258,0.0,80.0,99609.8711097,100031.406409,0.00421402952099,0.00459311285199
2016-04-15 13:00:00,0.000177024685889,1,1,32.6922471355,0.0,81.0,99642.5633568,100031.406409,0.00388720969201,0.00459311285199
2016-04-15 13:30:00,-8.77079705463e-06,1,1,17.6391934794,0.0,82.0,99660.2025503,100031.406409,0.0037108731382,0.00459311285199
