,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-03 17:15:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-04-03 17:30:00,0.000131675307421,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-04-03 18:00:00,-0.000235268152743,1,1,0.000131675307421,2.0,1.00013167531,1.00013167531,0.0,0.0
2016-04-03 18:30:00,3.27429242521e-05,1,1,-0.000235299131749,3.0,0.999896376176,1.00013167531,0.000235268152743,0.000235268152743
2016-04-03 19:00:00,-5.21061431179e-05,1,1,3.2739531305e-05,4.0,0.999929115707,1.00013167531,0.000202532931858,0.000235268152743
2016-04-03 19:30:00,0.000184656971953,1,1,-5.21024496108e-05,5.0,0.999877013257,1.00013167531,0.000254628521766,0.000254628521766
2016-04-03 20:00:00,0.000214070789633,1,1,0.000184634261593,6.0,1.00006164752,1.00013167531,7.00185687448e-05,0.000254628521766
2016-04-03 20:30:00,-9.50448195417e-05,1,1,0.000214083986567,7.0,1.00027573151,1.00027573151,0.0,0.000254628521766
2016-04-03 21:00:00,0.000118966200368,1,1,-9.50710263929e-05,8.0,1.00018066048,1.00027573151,9.50448195418e-05,0.000254628521766
2016-04-03 21:30:00,0.000373784298056,1,1,0.000118987692858,9.0,1.00029964817,1.00029964817,0.0,0.000254628521766
2016-04-03 22:00:00,-9.55174015327e-05,1,1,0.000373896301838,10.0,1.00067354447,1.00067354447,0.0,0.000254628521766
2016-04-03 22:30:00,-0.000169654137056,1,1,-9.55817367507e-05,11.0,1.00057796274,1.00067354447,9.55174015328e-05,0.000254628521766
2016-04-03 23:00:00,2.98855216958e-05,1,1,-0.000169752190825,12.0,1.00040821055,1.00067354447,0.000265155333667,0.000265155333667
2016-04-03 23:30:00,0.00041094763502,1,1,2.9897721281e-05,13.0,1.00043810827,1.00067354447,0.000235277736276,0.000265155333667
2016-04-04 00:00:00,5.00912808938e-06,1,1,0.000411127674577,14.0,1.00084923594,1.00084923594,0.0,0.000265155333667
2016-04-04 00:30:00,-0.000101634618426,1,1,5.01338202099e-06,15.0,1.00085424932,1.00085424932,0.0,0.000265155333667
2016-04-04 01:00:00,0.000328734954383,1,1,-0.00010172143973,16.0,1.00075252788,1.00085424932,0.000101634618426,0.000265155333667
2016-04-04 01:30:00,-8.3037422657e-05,1,1,0.000328982336603,17.0,1.00108151022,1.00108151022,0.0,0.000265155333667
2016-04-04 02:00:00,3.05642420805e-05,1,1,-8.31272284784e-05,18.0,1.00099838299,1.00108151022,8.30374226569e-05,0.000265155333667
2016-04-04 02:30:00,4.09630783226e-05,1,1,3.05947569e-05,19.0,1.00102897775,1.00108151022,5.24757185524e-05,0.000265155333667
2016-04-04 03:00:00,0.000430006808918,1,1,4.10052284187e-05,20.0,1.00106998298,1.00108151022,1.15147897967e-05,0.000265155333667
2016-04-04 03:30:00,-0.000124940004833,1,1,0.000430466908883,21.0,1.00150044989,1.00150044989,0.0,0.000265155333667
2016-04-04 04:00:00,-0.000648950152157,1,1,-0.00012512747105,22.0,1.00137532242,1.00150044989,0.000124940004834,0.000265155333667
2016-04-04 04:30:00,0.000308101802007,1,1,-0.000649842667848,23.0,1.00072547975,1.00150044989,0.000773809077156,0.000773809077156
2016-04-04 05:00:00,-0.000352416628513,1,1,0.000308325323625,24.0,1.00103380507,1.00150044989,0.000465945687119,0.000773809077156
2016-04-04 05:30:00,-0.000189853997097,1,1,-0.000352780958611,25.0,1.00068102411,1.00150044989,0.000818198108624,0.000818198108624
2016-04-04 06:00:00,0.000318174830343,1,1,-0.000189983292247,26.0,1.00049104082,1.00150044989,0.00100789676754,0.00100789676754
2016-04-04 06:30:00,-0.000232261460558,1,1,0.000318331067173,27.0,1.00080937189,1.00150044989,0.00069004262458,0.00100789676754
2016-04-04 07:00:00,5.26156457203e-05,1,1,-0.000232449446455,28.0,1.00057692244,1.00150044989,0.00092214381483,0.00100789676754
2016-04-04 07:30:00,0.000118360290741,1,1,5.26460008671e-05,29.0,1.00062956844,1.00150044989,0.000869576688302,0.00100789676754
2016-04-04 08:00:00,-0.000170857275744,1,1,0.000118434806645,30.0,1.00074800325,1.00150044989,0.000751319320911,0.00100789676754
2016-04-04 08:30:00,-0.000571226421453,1,1,-0.000170985077541,31.0,1.00057701817,1.00150044989,0.000922048228282,0.00100789676754
2016-04-04 09:00:00,0.000308740805227,1,1,-0.000571556029478,32.0,1.00000546214,1.00150044989,0.00149274795142,0.00149274795142
2016-04-04 09:30:00,0.000154152923142,1,1,0.000308742491613,33.0,1.00031420463,1.00150044989,0.0011844680184,0.00149274795142
2016-04-04 10:00:00,-0.000253140068872,1,1,0.000154201358704,34.0,1.00046840599,1.00150044989,0.00103049768447,0.00149274795142
2016-04-04 10:30:00,0.000167872599784,1,1,-0.000253258641198,35.0,1.00021514735,1.00150044989,0.00128337689309,0.00149274795142
2016-04-04 11:00:00,4.59362225333e-05,1,1,0.000167908717129,36.0,1.00038305607,1.00150044989,0.00111571973712,0.00149274795142
2016-04-04 11:30:00,-0.000176890555393,1,1,4.59538186821e-05,37.0,1.00042900989,1.00150044989,0.00106983476653,0.00149274795142
2016-04-04 12:00:00,3.61107472386e-05,1,1,-0.00017696644319,38.0,1.00025204344,1.00150044989,0.00124653607826,0.00149274795142
2016-04-04 12:30:00,0.000144457440301,1,1,3.61198487157e-05,39.0,1.00028816329,1.00150044989,0.00121047034437,0.00149274795142
2016-04-04 13:30:00,7.72225039386e-06,1,1,0.000144499067632,40.0,1.00043266236,1.00150044989,0.00106618776552,0.00149274795142
2016-04-04 14:00:00,0.000170283597305,1,1,7.72559152094e-06,41.0,1.00044038795,1.00150044989,0.00105847374849,0.00149274795142
2016-04-04 14:30:00,-0.000140196461683,1,1,0.000170358588149,42.0,1.00061074654,1.00150044989,0.000888370391907,0.00149274795142
2016-04-04 15:00:00,0.000112256612426,1,1,-0.000140282086186,43.0,1.00047046445,1.00150044989,0.0010284423072,0.00149274795142
2016-04-04 15:30:00,2.6574718702e-05,1,1,0.000112309425172,44.0,1.00058277388,1.00150044989,0.000916301144227,0.00149274795142
2016-04-04 16:00:00,-0.000174367398067,1,1,2.65902057539e-05,45.0,1.00060936408,1.00150044989,0.00088975077597,0.00149274795142
2016-04-04 16:30:00,0.000206882970005,1,1,-0.000174473651297,46.0,1.00043489043,1.00150044989,0.00106396303051,0.00149274795142
2016-04-04 17:00:00,0.000128423686824,1,1,0.00020697294143,47.0,1.00064186337,1.00150044989,0.000857300176336,0.00149274795142
2016-04-04 17:30:00,6.78841973862e-05,1,1,0.000128506117285,48.0,1.00077036949,1.00150044989,0.000728986587161,0.00149274795142
2016-04-04 18:00:00,4.1006510823e-05,1,1,6.79364933009e-05,49.0,1.00083830599,1.00150044989,0.000661151876444,0.00149274795142
2016-04-04 18:30:00,-8.35082384532e-05,1,1,4.10408868265e-05,50.0,1.00087934687,1.00150044989,0.000620172477153,0.00149274795142
2016-04-04 19:00:00,0.000406892158569,1,1,-8.35816711614e-05,51.0,1.0007957652,1.00150044989,0.000703628926095,0.00149274795142
2016-04-04 19:30:00,-0.00027119771827,1,1,0.000407215949189,52.0,1.00120298115,1.00150044989,0.000297023068618,0.00149274795142
2016-04-04 20:00:00,-3.72248700086e-05,1,1,-0.000271523964013,53.0,1.00093145719,1.00150044989,0.00056814023491,0.00149274795142
2016-04-04 20:30:00,0.000454623434073,1,1,-3.72595433813e-05,54.0,1.00089419764,1.00150044989,0.000605343955972,0.00149274795142
2016-04-04 21:00:00,0.00130749049684,1,1,0.000455029957276,55.0,1.0013492276,1.00150044989,0.000150995725447,0.00149274795142
2016-04-04 21:30:00,0.000242032221011,1,1,0.0013092545991,56.0,1.0026584822,1.0026584822,0.0,0.00149274795142
2016-04-04 22:00:00,7.68858967636e-05,1,1,0.000242675659363,57.0,1.00290115786,1.00290115786,0.0,0.00149274795142
2016-04-04 22:30:00,0.000484824978915,1,1,7.71089548872e-05,58.0,1.00297826681,1.00297826681,0.0,0.00149274795142
2016-04-04 23:00:00,0.000289951726542,1,1,0.00048626891706,59.0,1.00346453573,1.00346453573,0.0,0.00149274795142
2016-04-04 23:30:00,0.00018050626966,1,1,0.000290956274659,60.0,1.003755492,1.003755492,0.0,0.00149274795142
2016-04-05 00:00:00,-0.000507861302393,1,1,0.000181184159513,61.0,1.00393667616,1.00393667616,0.0,0.00149274795142
2016-04-05 00:30:00,0.000257776311996,1,1,-0.000509860587877,62.0,1.00342681558,1.00393667616,0.000507861302393,0.00149274795142
2016-04-05 01:00:00,-0.000912936712039,1,1,0.000258659663877,63.0,1.00368547524,1.00393667616,0.000250215905011,0.00149274795142
2016-04-05 01:30:00,0.000221151869962,1,1,-0.000916301317688,64.0,1.00276917392,1.00393667616,0.00116292418576,0.00149274795142
2016-04-05 02:00:00,0.000814941163726,1,1,0.000221764277953,65.0,1.0029909382,1.00393667616,0.000942029498661,0.00149274795142
2016-04-05 02:30:00,-0.000204085379451,1,1,0.000817378602384,66.0,1.0038083168,1.00393667616,0.000127856033551,0.00149274795142
2016-04-05 03:00:00,0.000855893045688,1,1,-0.000204862601231,67.0,1.0036034542,1.00393667616,0.000331915319455,0.00149274795142
2016-04-05 03:30:00,0.000864343180716,1,1,0.000858977217079,68.0,1.00446243142,1.00446243142,0.0,0.00149274795142
2016-04-05 04:00:00,-0.000231161706692,1,1,0.000868200252882,69.0,1.00533063167,1.00533063167,0.0,0.00149274795142
2016-04-05 04:30:00,0.000576970681872,1,1,-0.000232393944607,70.0,1.00509823773,1.00533063167,0.000231161706692,0.00149274795142
2016-04-05 05:00:00,0.000142522356272,1,1,0.000579912215569,71.0,1.00567814994,1.00567814994,0.0,0.00149274795142
2016-04-05 05:30:00,-0.000311067045561,1,1,0.000143331619581,72.0,1.00582148156,1.00582148156,0.0,0.00149274795142
2016-04-05 06:00:00,0.000384913183809,1,1,-0.000312877916632,73.0,1.00550860365,1.00582148156,0.000311067045561,0.00149274795142
2016-04-05 06:30:00,0.00108669155917,1,1,0.000387033517976,74.0,1.00589563716,1.00589563716,0.0,0.00149274795142
2016-04-05 07:00:00,-3.637735294e-05,1,1,0.00109309829831,75.0,1.00698873546,1.00698873546,0.0,0.00149274795142
2016-04-05 07:30:00,0.000178675092963,1,1,-3.66315846365e-05,76.0,1.00695210388,1.00698873546,3.637735294e-05,0.00149274795142
2016-04-05 08:00:00,-0.000699873604288,1,1,0.000179917260769,77.0,1.00713202114,1.00713202114,0.0,0.00149274795142
2016-04-05 08:30:00,-0.000238289987708,1,1,-0.000704865117628,78.0,1.00642715602,1.00713202114,0.000699873604288,0.00149274795142
2016-04-05 09:00:00,0.000184091136092,1,1,-0.000239821514637,79.0,1.00618733451,1.00713202114,0.000937996819123,0.00149274795142
2016-04-05 09:30:00,3.86074775704e-05,1,1,0.00018523016953,80.0,1.00637256468,1.00713202114,0.000754078359931,0.00149274795142
2016-04-05 10:00:00,0.000311428423861,1,1,3.88535062182e-05,81.0,1.00641141818,1.00713202114,0.000715499995424,0.00149274795142
2016-04-05 10:30:00,0.00038470482297,1,1,0.00031342512172,82.0,1.0067248433,1.00713202114,0.000404294398599,0.00149274795142
2016-04-05 11:00:00,-0.00081698727559,1,1,0.000387291902622,83.0,1.00711213521,1.00713202114,1.97451096343e-05,0.00149274795142
2016-04-05 11:30:00,0.000279749820139,1,1,-0.000822797799555,84.0,1.00628933741,1.00713202114,0.00083671625372,0.00149274795142
2016-04-05 12:00:00,-3.53916242633e-05,1,1,0.000281509261147,85.0,1.00657084667,1.00713202114,0.000557200504803,0.00149274795142
2016-04-05 12:30:00,0.00129978515521,1,1,-3.56241771996e-05,86.0,1.00653522249,1.00713202114,0.000592572408836,0.00149274795142
