,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 15:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 16:00:00,-0.000495433149473,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-11 16:30:00,-0.000204912459051,1,1,-49.542324081,0.0,2.0,99948.4576759,100000.0,0.00051542324081,0.00051542324081
2016-04-11 17:00:00,0.000316127963318,1,1,-20.4806842408,0.0,3.0,99927.9769917,100000.0,0.000720230083218,0.000720230083218
2016-04-11 17:30:00,-7.30070321192e-05,1,1,31.5900278448,0.0,4.0,99959.5670195,100000.0,0.00040432980477,0.000720230083218
2016-04-11 18:00:00,2.33477647504e-05,1,1,-7.29775132001,0.0,5.0,99952.2692682,100000.0,0.00047730731797,0.000720230083218
2016-04-11 18:30:00,-0.000153448829036,1,1,2.33366206914,0.0,6.0,99954.6029303,100000.0,0.000453970697279,0.000720230083218
2016-04-11 19:00:00,7.59712306949e-05,1,1,-15.3379167764,0.0,7.0,99939.2650135,100000.0,0.000607349865043,0.000720230083218
2016-04-11 19:30:00,-7.00245263129e-05,1,1,7.59250895781,0.0,8.0,99946.8575225,100000.0,0.000531424775465,0.000720230083218
2016-04-11 20:00:00,-0.000194198959937,1,1,-6.99873135447,0.0,9.0,99939.8587911,100000.0,0.00060141208901,0.000720230083218
2016-04-11 20:30:00,0.000274779105619,1,1,-19.4082166335,0.0,10.0,99920.4505745,100000.0,0.000795494255344,0.000795494255344
2016-04-11 21:00:00,0.00100419030648,1,1,27.4560520419,0.0,11.0,99947.9066265,100000.0,0.000520933734925,0.000795494255344
2016-04-11 21:30:00,-0.000542062137034,1,1,100.366718987,0.0,12.0,100048.273345,100048.273345,0.0,0.000795494255344
2016-04-11 22:00:00,0.000133154971103,1,1,-54.2323808562,0.0,13.0,99994.0409646,100048.273345,0.000542062137034,0.000795494255344
2016-04-11 22:30:00,0.000971832395206,1,1,13.3147036351,0.0,14.0,100007.355668,100048.273345,0.0004089793442,0.000795494255344
2016-04-11 23:00:00,-6.43382708594e-05,1,1,97.1903879974,0.0,15.0,100104.546056,100104.546056,0.0,0.000795494255344
2016-04-11 23:30:00,-8.87588953221e-05,1,1,-6.44055339843,0.0,16.0,100098.105503,100104.546056,6.43382708594e-05,0.000795494255344
2016-04-12 00:00:00,0.000636199289017,1,1,-8.88459726827,0.0,17.0,100089.220906,100104.546056,0.000153091455588,0.000795494255344
2016-04-12 00:30:00,-0.000247975966843,1,1,63.6766911784,0.0,18.0,100152.897597,100152.897597,0.0,0.000795494255344
2016-04-12 01:00:00,0.000642444717814,1,1,-24.8355116137,0.0,19.0,100128.062085,100152.897597,0.000247975966843,0.000795494255344
2016-04-12 01:30:00,8.78824787673e-05,1,1,64.3267445916,0.0,20.0,100192.38883,100192.38883,0.0,0.000795494255344
2016-04-12 02:00:00,4.37081219403e-05,1,1,8.80515548397,0.0,21.0,100201.193985,100201.193985,0.0,0.000795494255344
2016-04-12 02:30:00,4.49517332505e-05,1,1,4.37960600527,0.0,22.0,100205.573591,100205.573591,0.0,0.000795494255344
2016-04-12 03:00:00,8.43483152732e-05,1,1,4.50441421429,0.0,23.0,100210.078005,100210.078005,0.0,0.000795494255344
2016-04-12 03:30:00,0.000541704684172,1,1,8.45255125316,0.0,24.0,100218.530557,100218.530557,0.0,0.000795494255344
2016-04-12 04:00:00,-0.000884774106165,1,1,54.2888474434,0.0,25.0,100272.819404,100272.819404,0.0,0.000795494255344
2016-04-12 04:30:00,0.00013882606707,1,1,-88.7187941609,0.0,26.0,100184.10061,100272.819404,0.000884774106165,0.000884774106165
2016-04-12 05:00:00,0.000888226875766,1,1,13.9081646706,0.0,27.0,100198.008775,100272.819404,0.000746070868804,0.000884774106165
2016-04-12 05:30:00,-2.46820281771e-05,1,1,88.9985642919,0.0,28.0,100287.007339,100287.007339,0.0,0.000884774106165
2016-04-12 06:00:00,0.00016966417361,1,1,-2.47528674093,0.0,29.0,100284.532052,100287.007339,2.46820281771e-05,0.000884774106165
