,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 17:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 18:00:00,0.000276841701953,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 18:30:00,0.000113073134428,1,1,0.000276841701953,2.0,1.0002768417,1.0002768417,0.0,0.0
2016-03-28 19:00:00,0.000106399497779,1,1,0.000113104437787,3.0,1.00038994614,1.00038994614,0.0,0.0
2016-03-28 19:30:00,-2.66406223215e-05,1,1,0.000106440987852,4.0,1.00049638713,1.00049638713,0.0,0.0
2016-03-28 20:00:00,-0.000180519068404,1,1,-2.66538463835e-05,5.0,1.00046973328,1.00049638713,2.66406223216e-05,2.66406223216e-05
2016-03-28 20:30:00,-0.000250347388126,1,1,-0.000180603864219,6.0,1.00028912942,1.00049638713,0.000207154881586,0.000207154881586
2016-03-28 21:00:00,0.000568309534594,1,1,-0.000250419770921,7.0,1.00003870965,1.00049638713,0.000457450409028,0.000457450409028
2016-03-28 21:30:00,-6.49182353078e-06,1,1,0.000568331533655,8.0,1.00060704118,1.00060704118,0.0,0.000457450409028
2016-03-28 22:00:00,0.000289177100553,1,1,-6.49576433499e-06,9.0,1.00060054542,1.00060704118,6.49182353088e-06,0.000457450409028
2016-03-28 22:30:00,-0.000123677797284,1,1,0.000289350764535,10.0,1.00088989618,1.00088989618,0.0,0.000457450409028
2016-03-28 23:00:00,-8.51917255104e-05,1,1,-0.000123787857684,11.0,1.00076610832,1.00088989618,0.000123677797284,0.000457450409028
2016-03-28 23:30:00,7.41758073853e-05,1,1,-8.52569916003e-05,12.0,1.00068085133,1.00088989618,0.00020885898647,0.000457450409028
2016-03-29 00:00:00,6.53849256928e-05,1,1,7.42263100825e-05,13.0,1.00075507764,1.00088989618,0.000134698671368,0.000457450409028
2016-03-29 00:30:00,-0.000157611211155,1,1,6.54342963883e-05,14.0,1.00082051194,1.00088989618,6.93225529382e-05,0.000457450409028
2016-03-29 01:00:00,-3.35788259838e-05,1,1,-0.000157740533035,15.0,1.0006627714,1.00088989618,0.000226922838081,0.000457450409028
2016-03-29 01:30:00,-0.00029285250008,1,1,-3.36010810695e-05,16.0,1.00062917032,1.00088989618,0.000260494044263,0.000457450409028
2016-03-29 02:00:00,0.000137467462263,1,1,-0.000293036754182,17.0,1.00033613357,1.00088989618,0.00055327025801,0.00055327025801
2016-03-29 02:30:00,4.55343931212e-05,1,1,0.000137513669691,18.0,1.00047364724,1.00088989618,0.000415878852406,0.00055327025801
2016-03-29 03:00:00,-0.00051019512345,1,1,4.55559603608e-05,19.0,1.0005192032,1.00088989618,0.000370363396076,0.00055327025801
2016-03-29 03:30:00,0.000294536741694,1,1,-0.00051046001839,20.0,1.00000874318,1.00088989618,0.000880369561927,0.000880369561927
2016-03-29 04:00:00,-0.000109057264171,1,1,0.000294539316882,21.0,1.0003032825,1.00088989618,0.000586092121415,0.000880369561927
2016-03-29 04:30:00,0.000160563874983,1,1,-0.000109090339331,22.0,1.00019419216,1.00088989618,0.000695085467983,0.000880369561927
2016-03-29 05:00:00,-8.59610237968e-05,1,1,0.000160595055228,23.0,1.00035478721,1.00088989618,0.000534633198617,0.000880369561927
2016-03-29 05:30:00,-0.000436404019363,1,1,-8.59915216689e-05,24.0,1.00026879569,1.00088989618,0.000620548264796,0.000880369561927
2016-03-29 06:00:00,0.000618104998723,1,1,-0.000436521322883,25.0,0.999832274369,1.00088989618,0.0010566814744,0.0010566814744
2016-03-29 06:30:00,-0.000210289467378,1,1,0.000618001326672,26.0,1.0004502757,1.00088989618,0.00043922961578,0.0010566814744
2016-03-29 07:00:00,0.0002894788851,1,1,-0.000210384155614,27.0,1.00023989154,1.00088989618,0.000649426717795,0.0010566814744
2016-03-29 07:30:00,-0.000165205439508,1,1,0.000289548328636,28.0,1.00052943987,1.00088989618,0.000360135828018,0.0010566814744
2016-03-29 08:00:00,-3.33509333144e-05,1,1,-0.000165292905854,29.0,1.00036414696,1.00088989618,0.000525281771128,0.0010566814744
2016-03-29 08:30:00,0.000395146449008,1,1,-3.33630779555e-05,30.0,1.00033078388,1.00088989618,0.000558615185805,0.0010566814744
2016-03-29 09:00:00,-0.000230465349775,1,1,0.000395277157086,31.0,1.00072606104,1.00088989618,0.000163689471604,0.0010566814744
2016-03-29 09:30:00,-0.000440982749421,1,1,-0.000230632681687,32.0,1.00049542836,1.00088989618,0.000394117096627,0.0010566814744
2016-03-29 10:00:00,0.000387974937078,1,1,-0.000441201224781,33.0,1.00005422714,1.00088989618,0.000834926047207,0.0010566814744
2016-03-29 10:30:00,3.43477229127e-05,1,1,0.000387995975847,34.0,1.00044222311,1.00088989618,0.00044727504051,0.0010566814744
2016-03-29 11:00:00,-0.000161761212389,1,1,3.43629122696e-05,35.0,1.00047658602,1.00088989618,0.000412942680477,0.0010566814744
2016-03-29 11:30:00,0.000285556932292,1,1,-0.000161838305522,36.0,1.00031474772,1.00088989618,0.000574637094757,0.0010566814744
2016-03-29 12:00:00,0.00100086031291,1,1,0.000285646810685,37.0,1.00060039453,1.00088989618,0.000289244254071,0.0010566814744
2016-03-29 12:30:00,-0.00011469600493,1,1,0.00100146122396,38.0,1.00160185575,1.00160185575,0.0,0.0010566814744
2016-03-29 13:00:00,4.00280647757e-07,1,1,-0.000114879731385,39.0,1.00148697602,1.00160185575,0.00011469600493,0.0010566814744
2016-03-29 13:30:00,0.000297902595995,1,1,4.00875855482e-07,40.0,1.0014873769,1.00160185575,0.000114295770193,0.0010566814744
2016-03-29 14:30:00,0.000173813968801,1,1,0.000298345689433,41.0,1.00178572259,1.00178572259,0.0,0.0010566814744
2016-03-29 15:00:00,0.00011333425648,1,1,0.00017412435233,42.0,1.00195984694,1.00195984694,0.0,0.0010566814744
2016-03-29 15:30:00,-0.000213739117414,1,1,0.000113556374276,43.0,1.00207340331,1.00207340331,0.0,0.0010566814744
2016-03-29 16:00:00,-0.000317628138519,1,1,-0.000214182284808,44.0,1.00185922103,1.00207340331,0.000213739117413,0.0010566814744
2016-03-29 17:30:00,0.000495754764021,1,1,-0.000318218679433,45.0,1.00154100235,1.00207340331,0.000531299366374,0.0010566814744
2016-03-29 18:00:00,-0.000197248039961,1,1,0.000496518723277,46.0,1.00203752107,1.00207340331,3.58079965452e-05,0.0010566814744
2016-03-29 18:30:00,-0.000136306557572,1,1,-0.000197649936999,47.0,1.00183987114,1.00207340331,0.000233048973449,0.0010566814744
2016-03-29 19:00:00,-0.000143157415286,1,1,-0.000136557344073,48.0,1.00170331379,1.00207340331,0.000369323764918,0.0010566814744
2016-03-29 19:30:00,0.000151196590369,1,1,-0.000143401257286,49.0,1.00155991253,1.00207340331,0.000512428308768,0.0010566814744
2016-03-29 20:00:00,-4.72544989618e-05,1,1,0.000151432443825,50.0,1.00171134498,1.00207340331,0.000361309195812,0.0010566814744
2016-03-29 20:30:00,-0.000201897048955,1,1,-4.73353677113e-05,51.0,1.00166400961,1.00207340331,0.000408546621289,0.0010566814744
2016-03-29 21:00:00,-0.000243560045314,1,1,-0.000202233007585,52.0,1.0014617766,1.00207340331,0.000610361185887,0.0010566814744
2016-03-29 21:30:00,-0.000274235220647,1,1,-0.00024391607569,53.0,1.00121786053,1.00207340331,0.000853772571603,0.0010566814744
2016-03-29 22:00:00,-0.000449108184924,1,1,-0.000274569200897,54.0,1.00094329133,1.00207340331,0.00112777365774,0.00112777365774
2016-03-29 22:30:00,0.000213857530685,1,1,-0.000449531824779,55.0,1.0004937595,1.00207340331,0.00157637535028,0.00157637535028
2016-03-29 23:00:00,-0.000270614363144,1,1,0.000213963124873,56.0,1.00070772263,1.00207340331,0.00136285493934,0.00157637535028
2016-03-29 23:30:00,4.30744625209e-05,1,1,-0.000270805883052,57.0,1.00043691674,1.00207340331,0.00163310049436,0.00163310049436
2016-03-30 00:00:00,-3.76248027037e-05,1,1,4.30932824748e-05,58.0,1.00048001003,1.00207340331,0.00159009637677,0.00163310049436
2016-03-30 00:30:00,-0.00010982714447,1,1,-3.76428629861e-05,59.0,1.00044236716,1.00207340331,0.00162766135241,0.00163310049436
2016-03-30 01:00:00,2.75471734698e-05,1,1,-0.000109875728392,60.0,1.00033249143,1.00207340331,0.00173730973548,0.00173730973548
2016-03-30 01:30:00,2.88628804729e-05,1,1,2.7556332669e-05,61.0,1.00036004777,1.00207340331,0.00170981041998,0.00173730973548
2016-03-30 02:00:00,0.000652379110018,1,1,2.88732724885e-05,62.0,1.00038892104,1.00207340331,0.00168099688956,0.00173730973548
2016-03-30 02:30:00,0.000456527280413,1,1,0.000652632833979,63.0,1.00104155387,1.00207340331,0.0010297144268,0.00173730973548
