,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 20:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 21:00:00,0.000123419420441,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-13 21:30:00,-0.000128354784313,1,1,12.3416952053,0.0,2.0,100010.341695,100010.341695,0.0,2e-05
2016-04-13 22:00:00,0.000339023658824,1,1,-12.8368058374,0.0,3.0,99997.5048894,100010.341695,0.000128354784313,0.000128354784313
2016-04-13 22:30:00,-0.000752552010246,1,1,33.9015199809,0.0,4.0,100031.406409,100031.406409,0.0,0.000128354784313
2016-04-13 23:00:00,-0.000398984077877,1,1,-75.2788359811,0.0,5.0,99956.1275734,100031.406409,0.000752552010246,0.000752552010246
2016-04-13 23:30:00,2.00711131051e-05,1,1,-39.880903388,0.0,6.0,99916.24667,100031.406409,0.00115123583185,0.00115123583185
2016-04-14 00:00:00,0.00020211880989,1,1,2.00543028795,0.0,7.0,99918.2521003,100031.406409,0.00113118782533,0.00115123583185
2016-04-14 00:30:00,-0.000158897177962,1,1,20.1953582008,0.0,8.0,99938.4474585,100031.406409,0.00092929764978,0.00115123583185
2016-04-14 01:00:00,7.47634093702e-05,1,1,-15.8799372711,0.0,9.0,99922.5675212,100031.406409,0.00108804716497,0.00115123583185
2016-04-14 01:30:00,9.36948546207e-05,1,1,7.47055182091,0.0,10.0,99930.038073,100031.406409,0.00101336510171,0.00115123583185
2016-04-14 02:00:00,-0.000342534316583,1,1,9.36293038949,0.0,11.0,99939.4010034,100031.406409,0.000919765194189,0.00115123583185
2016-04-14 02:30:00,0.000245095106882,1,1,-34.2326744224,0.0,12.0,99905.168329,100031.406409,0.00126198445963,0.00126198445963
2016-04-14 03:00:00,-0.000145116019816,1,1,24.4862679097,0.0,13.0,99929.6545969,100031.406409,0.00101719865896,0.00126198445963
2016-04-14 03:30:00,0.00024666812707,1,1,-14.5013937367,0.0,14.0,99915.1532032,100031.406409,0.00116216706696,0.00126198445963
2016-04-14 04:00:00,2.00351010962e-05,1,1,24.6458837066,0.0,15.0,99939.7990869,100031.406409,0.000915785609461,0.00126198445963
2016-04-14 04:30:00,-0.000773411652709,1,1,2.00230397824,0.0,16.0,99941.8013908,100031.406409,0.000895768856222,0.00126198445963
2016-04-14 05:00:00,-0.000481991537021,1,1,-77.2961537885,0.0,17.0,99864.5052371,100031.406409,0.00166848771086,0.00166848771086
2016-04-14 05:30:00,-0.000116604881238,1,1,-48.133846373,0.0,18.0,99816.3713907,100031.406409,0.00214967505092,0.00214967505092
2016-04-14 06:00:00,0.000118170100978,1,1,-11.6390761316,0.0,19.0,99804.7323145,100031.406409,0.00226602926956,0.00226602926956
2016-04-14 06:30:00,4.19902664684e-05,1,1,11.7939352956,0.0,20.0,99816.5262498,100031.406409,0.00214812694549,0.00226602926956
2016-04-14 07:00:00,-9.04931947827e-05,1,1,4.19132253518,0.0,21.0,99820.7175724,100031.406409,0.00210622687944,0.00226602926956
2016-04-14 07:30:00,0.000127989677017,1,1,-9.03309563862,0.0,22.0,99811.6844767,100031.406409,0.00219652947503,0.00226602926956
2016-04-14 08:00:00,0.00012290025824,1,1,12.7748652587,0.0,23.0,99824.459342,100031.406409,0.00206882093111,0.00226602926956
2016-04-14 08:30:00,0.000684482980156,1,1,12.2684518318,0.0,24.0,99836.7277938,100031.406409,0.00194617493149,0.00226602926956
2016-04-14 09:00:00,-0.00012121836013,1,1,68.3365409694,0.0,25.0,99905.0643348,100031.406409,0.00126302407496,0.00226602926956
2016-04-14 09:30:00,-0.000598953467815,1,1,-12.1103280673,0.0,26.0,99892.9540067,100031.406409,0.00138408933338,0.00226602926956
2016-04-14 10:00:00,-0.001912494297,1,1,-59.8312312126,0.0,27.0,99833.1227755,100031.406409,0.00198221379609,0.00226602926956
2016-04-14 10:30:00,-0.000240343090568,1,1,-190.93027796,0.0,28.0,99642.1924976,100031.406409,0.00389091712051,0.00389091712051
2016-04-14 11:00:00,0.000718787757177,1,1,-23.9483124958,0.0,29.0,99618.2441851,100031.406409,0.00413032505603,0.00413032505603
2016-04-14 11:30:00,0.00026532900346,1,1,71.6043743117,0.0,30.0,99689.8485594,100031.406409,0.00341450612594,0.00413032505603
2016-04-14 12:00:00,0.000306777675791,1,1,26.4506081733,0.0,31.0,99716.2991676,100031.406409,0.00315008308998,0.00413032505603
2016-04-14 12:30:00,-0.000298017962722,1,1,30.5907344971,0.0,32.0,99746.889902,100031.406409,0.00284427178936,0.00413032505603
2016-04-14 13:00:00,-0.000119553405614,1,1,-29.7263649164,0.0,33.0,99717.1635371,100031.406409,0.003141442108,0.00413032505603
2016-04-14 13:30:00,0.000176843957707,1,1,-11.921526499,0.0,34.0,99705.2420106,100031.406409,0.00326061994351,0.00413032505603
2016-04-14 14:00:00,-0.000147638809783,1,1,17.6322696013,0.0,35.0,99722.8742802,100031.406409,0.00308435260674,0.00413032505603
2016-04-14 14:30:00,-0.000182106824237,1,1,-14.7229664669,0.0,36.0,99708.1513138,100031.406409,0.00323153604638,0.00413032505603
2016-04-14 15:00:00,0.000398693441864,1,1,-18.1575347863,0.0,37.0,99689.993779,100031.406409,0.00341305438585,0.00413032505603
2016-04-14 15:30:00,7.64115460468e-05,1,1,39.7457467392,0.0,38.0,99729.7395257,100031.406409,0.00301572170638,0.00413032505603
2016-04-14 16:00:00,0.000202751382068,1,1,7.620503584,0.0,39.0,99737.3600293,100031.406409,0.00293954059629,0.00413032505603
2016-04-14 16:30:00,0.000619443040172,1,1,20.2218875898,0.0,40.0,99757.5819169,100031.406409,0.00273738521014,0.00413032505603
2016-04-14 17:00:00,-0.000228145721171,1,1,61.7941398228,0.0,41.0,99819.3760567,100031.406409,0.00211963782419,0.00413032505603
2016-04-14 17:30:00,3.90502610486e-05,1,1,-22.7733635373,0.0,42.0,99796.6026932,100031.406409,0.00234729995906,0.00413032505603
2016-04-14 18:00:00,-5.82140466353e-05,1,1,3.89708338693,0.0,43.0,99800.4997766,100031.406409,0.00230834136069,0.00413032505603
2016-04-14 18:30:00,0.000179914899483,1,1,-5.80979094822,0.0,44.0,99794.6899856,100031.406409,0.00236642102943,0.00413032505603
2016-04-14 19:00:00,-8.03360562094e-05,1,1,17.9545516177,0.0,45.0,99812.6445372,100031.406409,0.00218693188435,0.00413032505603
2016-04-14 19:30:00,-0.000291923657911,1,1,-8.01855422195,0.0,46.0,99804.625983,100031.406409,0.00226709225107,0.00413032505603
2016-04-14 20:00:00,0.000108171256049,1,1,-29.1353314934,0.0,47.0,99775.4906515,100031.406409,0.00255835409112,0.00413032505603
2016-04-14 20:30:00,-0.000178618292821,1,1,10.7928401467,0.0,48.0,99786.2834917,100031.406409,0.00245045957545,0.00413032505603
2016-04-14 21:00:00,0.00103772543395,1,1,-17.8236556043,0.0,49.0,99768.4598361,100031.406409,0.00262864017137,0.00413032505603
2016-04-14 21:30:00,0.00041860040496,1,1,103.532268277,0.0,50.0,99871.9921043,100031.406409,0.00159364254418,0.00413032505603
2016-04-14 22:00:00,7.82287192894e-05,1,1,41.806456339,0.0,51.0,99913.7985607,100031.406409,0.00117570923864,0.00413032505603
2016-04-14 22:30:00,0.000365833432431,1,1,7.81612850074,0.0,52.0,99921.6146892,100031.406409,0.00109757249358,0.00413032505603
2016-04-14 23:00:00,9.19046631237e-05,1,1,36.5546672758,0.0,53.0,99958.1693565,100031.406409,0.000732140589857,0.00413032505603
2016-04-14 23:30:00,0.000279700417209,1,1,9.18662188117,0.0,54.0,99967.3559783,100031.406409,0.000640303213868,0.00413032505603
2016-04-15 00:00:00,-0.000234846262744,1,1,27.9609111745,0.0,55.0,99995.3168895,100031.406409,0.000360781889734,0.00413032505603
2016-04-15 00:30:00,-0.000240650153395,1,1,-23.4835264634,0.0,56.0,99971.833363,100031.406409,0.0005955434242,0.00413032505603
2016-04-15 01:00:00,-5.93857594398e-07,1,1,-24.058237034,0.0,57.0,99947.775126,100031.406409,0.000836050259978,0.00413032505603
2016-04-15 01:30:00,4.5528770978e-05,1,1,-0.0593547453017,0.0,58.0,99947.7157713,100031.406409,0.000836643621078,0.00413032505603
2016-04-15 02:00:00,-6.67292348985e-05,1,1,4.55049666112,0.0,59.0,99952.2662679,100031.406409,0.000791152941456,0.00413032505603
2016-04-15 02:30:00,-8.67177097314e-05,1,1,-6.66973825443,0.0,60.0,99945.5965297,100031.406409,0.000857829383324,0.00413032505603
2016-04-15 03:00:00,-0.000650765239529,1,1,-8.66705322879,0.0,61.0,99936.9294764,100031.406409,0.000944472704056,0.00413032505603
2016-04-15 03:30:00,-0.000514219863433,1,1,-65.0354798485,0.0,62.0,99871.8939966,100031.406409,0.00159462331358,0.00413032505603
2016-04-15 04:00:00,6.81445317994e-05,1,1,-51.3561116918,0.0,63.0,99820.5378849,100031.406409,0.00210802319003,0.00413032505603
2016-04-15 04:30:00,-0.000195490943915,1,1,6.80222381813,0.0,64.0,99827.3401087,100031.406409,0.00204002230848,0.00413032505603
2016-04-15 05:00:00,-0.000173474814589,1,1,-19.5153409464,0.0,65.0,99807.8247678,100031.406409,0.00223511444651,0.00413032505603
2016-04-15 05:30:00,0.000372528533162,1,1,-17.3141438961,0.0,66.0,99790.5106239,100031.406409,0.00240820152504,0.00413032505603
2016-04-15 06:00:00,-0.0003916123075,1,1,37.1748125462,0.0,67.0,99827.6854364,100031.406409,0.00203657011566,0.00413032505603
2016-04-15 06:30:00,-0.000519223041,1,1,-39.0937502461,0.0,68.0,99788.5916862,100031.406409,0.00242738487723,0.00413032505603
2016-04-15 07:00:00,-0.000658031375725,1,1,-51.8125360324,0.0,69.0,99736.7791501,100031.406409,0.00294534756408,0.00413032505603
2016-04-15 07:30:00,-0.000301564039867,1,1,-65.6299299946,0.0,70.0,99671.1492202,100031.406409,0.00360144080869,0.00413032505603
2016-04-15 08:00:00,-0.000404141737779,1,1,-30.057234417,0.0,71.0,99641.0919857,100031.406409,0.00390191878352,0.00413032505603
2016-04-15 08:30:00,-5.84745627539e-05,1,1,-40.2691240693,0.0,72.0,99600.8228617,100031.406409,0.00430448359306,0.00430448359306
2016-04-15 09:00:00,0.000143381888054,1,1,-5.82411456676,0.0,73.0,99594.9987471,100031.406409,0.00436270645302,0.00436270645302
2016-04-15 09:30:00,-0.000134943802983,1,1,14.2801189611,0.0,74.0,99609.2788661,100031.406409,0.00421995009805,0.00436270645302
2016-04-15 10:00:00,-0.000313067686899,1,1,-13.4416549026,0.0,75.0,99595.8372112,100031.406409,0.00435432444492,0.00436270645302
2016-04-15 10:30:00,0.000188077512078,1,1,-31.1802383805,0.0,76.0,99564.6569728,100031.406409,0.00466602893354,0.00466602893354
2016-04-15 11:00:00,0.000691721653325,1,1,18.7258729743,0.0,77.0,99583.3828458,100031.406409,0.00447882899657,0.00466602893354
2016-04-15 11:30:00,-0.000152584272983,1,1,68.8839822258,0.0,78.0,99652.266828,100031.406409,0.00379020544625,0.00466602893354
2016-04-15 12:00:00,-0.000346142020697,1,1,-15.2053686851,0.0,79.0,99637.0614593,100031.406409,0.00394221139349,0.00466602893354
2016-04-15 12:30:00,0.000328230966803,1,1,-34.4885737899,0.0,80.0,99602.5728855,100031.406409,0.00428698884917,0.00466602893354
2016-04-15 13:00:00,0.000175737022644,1,1,32.6926487943,0.0,81.0,99635.2655343,100031.406409,0.00396016500486,0.00466602893354
2016-04-15 13:30:00,-9.61885545827e-06,1,1,17.5096049154,0.0,82.0,99652.7751392,100031.406409,0.00378512392982,0.00466602893354
