,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 04:56:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:57:00,0.0,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 05:01:00,0.0,1,1,0.0,2.0,1.0,1.0,0.0,0.0
2016-03-25 05:02:00,0.0,1,1,0.0,3.0,1.0,1.0,0.0,0.0
2016-03-25 05:08:00,0.0,1,1,0.0,4.0,1.0,1.0,0.0,0.0
2016-03-25 05:09:00,0.0,1,1,0.0,5.0,1.0,1.0,0.0,0.0
2016-03-25 05:10:00,0.0,1,1,0.0,6.0,1.0,1.0,0.0,0.0
2016-03-25 05:15:00,0.0,1,1,0.0,7.0,1.0,1.0,0.0,0.0
2016-03-25 05:16:00,0.0,1,1,0.0,8.0,1.0,1.0,0.0,0.0
2016-03-25 05:17:00,0.0,1,1,0.0,9.0,1.0,1.0,0.0,0.0
2016-03-25 05:22:00,0.0,1,1,0.0,10.0,1.0,1.0,0.0,0.0
2016-03-25 05:23:00,0.0,1,1,0.0,11.0,1.0,1.0,0.0,0.0
2016-03-25 05:24:00,0.0,1,1,0.0,12.0,1.0,1.0,0.0,0.0
2016-03-25 05:25:00,0.0,1,1,0.0,13.0,1.0,1.0,0.0,0.0
2016-03-25 05:26:00,0.0,1,1,0.0,14.0,1.0,1.0,0.0,0.0
2016-03-25 05:27:00,0.0,1,1,0.0,15.0,1.0,1.0,0.0,0.0
2016-03-25 05:28:00,0.0,1,1,0.0,16.0,1.0,1.0,0.0,0.0
2016-03-25 05:29:00,0.0,1,1,0.0,17.0,1.0,1.0,0.0,0.0
2016-03-25 05:30:00,0.0,1,1,0.0,18.0,1.0,1.0,0.0,0.0
2016-03-25 05:32:00,0.0,1,1,0.0,19.0,1.0,1.0,0.0,0.0
2016-03-25 05:33:00,0.0,1,1,0.0,20.0,1.0,1.0,0.0,0.0
2016-03-25 05:34:00,0.0,1,1,0.0,21.0,1.0,1.0,0.0,0.0
2016-03-25 05:35:00,0.0,1,1,0.0,22.0,1.0,1.0,0.0,0.0
2016-03-25 05:36:00,0.0,1,1,0.0,23.0,1.0,1.0,0.0,0.0
2016-03-25 05:37:00,0.0,1,1,0.0,24.0,1.0,1.0,0.0,0.0
2016-03-25 05:38:00,0.0,1,1,0.0,25.0,1.0,1.0,0.0,0.0
2016-03-25 05:39:00,0.0,1,1,0.0,26.0,1.0,1.0,0.0,0.0
2016-03-25 05:40:00,0.0,1,1,0.0,27.0,1.0,1.0,0.0,0.0
2016-03-25 05:41:00,-3.17099176736e-06,1,1,0.0,28.0,1.0,1.0,0.0,0.0
2016-03-25 05:42:00,5.28500303842e-07,1,1,-3.17099176736e-06,29.0,0.999996829008,1.0,3.17099176739e-06,3.17099176739e-06
2016-03-25 05:43:00,3.699500171e-06,1,1,5.28498627972e-07,30.0,0.999997357507,1.0,2.64249313942e-06,3.17099176739e-06
2016-03-25 05:44:00,-3.29350624469e-06,1,1,3.69949039509e-06,31.0,1.000001057,1.000001057,0.0,3.17099176739e-06
2016-03-25 05:47:00,-1.11782721457e-05,1,1,-3.29350972592e-06,32.0,0.999997763488,1.000001057,3.29350624472e-06,3.29350624472e-06
2016-03-25 05:48:00,-4.21265446083e-05,1,1,-1.11782471453e-05,33.0,0.99998658524,1.000001057,1.44717415747e-05,1.44717415747e-05
2016-03-25 05:51:00,6.11188161993e-05,1,1,-4.21259794908e-05,34.0,0.999944459261,1.000001057,5.65976765385e-05,5.65976765385e-05
2016-03-25 05:52:00,-9.69501769789e-06,1,1,6.11154216151e-05,35.0,1.00000557468,1.00000557468,0.0,5.65976765385e-05
2016-03-25 05:53:00,-2.39771459307e-05,1,1,-9.69507174453e-06,36.0,0.999995879611,1.00000557468,9.69501769789e-06,5.65976765385e-05
2016-03-25 05:54:00,-8.48991448939e-05,1,1,-2.39770471355e-05,37.0,0.999971902564,1.00000557468,3.36719311697e-05,5.65976765385e-05
2016-03-25 05:55:00,1.53930578071e-05,1,1,-8.48967594456e-05,38.0,0.999887005804,1.00000557468,0.000118568217346,0.000118568217346
2016-03-25 05:56:00,5.26518399313e-06,1,1,1.53913184809e-05,39.0,0.999902397123,1.00000557468,0.000103176984666,0.000118568217346
2016-03-25 05:57:00,5.87180337385e-05,1,1,5.26467009602e-06,40.0,0.999907661793,1.00000557468,9.79123439186e-05,0.000118568217346
2016-03-25 05:58:00,-1.4233514581e-06,1,1,5.87126118205e-05,41.0,0.999966374405,1.00000557468,3.92000594004e-05,0.000118568217346
2016-03-25 06:02:00,6.0130139379e-05,1,1,-1.42330359706e-06,42.0,0.999964951101,1.00000557468,4.0623355063e-05,0.000118568217346
2016-03-25 06:03:00,1.15148207421e-05,1,1,6.01280318839e-05,43.0,1.00002507913,1.00002507913,0.0,0.000118568217346
2016-03-25 06:04:00,1.8275574078e-05,1,1,1.15151095238e-05,44.0,1.00003659424,1.00003659424,0.0,0.000118568217346
2016-03-25 06:05:00,-2.99465008955e-05,1,1,1.82762428588e-05,45.0,1.00005487049,1.00005487049,0.0,0.000118568217346
2016-03-25 06:08:00,-5.25002901923e-05,1,1,-2.99481440745e-05,46.0,1.00002492234,1.00005487049,2.99465008954e-05,0.000118568217346
2016-03-25 06:09:00,-4.46732211133e-06,1,1,-5.25015986225e-05,47.0,0.999972420743,1.00005487049,8.24452188877e-05,0.000118568217346
2016-03-25 06:10:00,-8.98974747265e-05,1,1,-4.4671989059e-06,48.0,0.999967953544,1.00005487049,8.69121726897e-05,0.000118568217346
2016-03-25 06:11:00,-5.56965456094e-06,1,1,-8.9894593831e-05,49.0,0.99987805895,1.00005487049,0.000176801834231,0.000176801834231
2016-03-25 06:12:00,-5.75543568739e-05,1,1,-5.56897539141e-06,50.0,0.999872489974,1.00005487049,0.000182370504067,0.000182370504067
2016-03-25 06:15:00,-3.62334908208e-05,1,1,-5.75470181163e-05,51.0,0.999814942956,1.00005487049,0.000239914364724,0.000239914364724
2016-03-25 06:16:00,3.02208120885e-05,1,1,-3.62267855581e-05,52.0,0.999778716171,1.00005487049,0.00027613916261,0.00027613916261
2016-03-25 06:17:00,8.77550472109e-05,1,1,3.02141247115e-05,53.0,0.999808930295,1.00005487049,0.000245926695671,0.00027613916261
2016-03-25 06:21:00,4.85130497496e-05,1,1,8.77382798799e-05,54.0,0.999896668575,1.00005487049,0.000158193229769,0.00027613916261
2016-03-25 06:25:00,-0.00015902713753,1,1,4.8508036827e-05,55.0,0.999945176612,1.00005487049,0.000109687854455,0.00027613916261
2016-03-25 06:26:00,0.000136236118406,1,1,-0.000159018419124,56.0,0.999786158193,1.00005487049,0.00026869754864,0.00027613916261
2016-03-25 06:27:00,-0.000149391811578,1,1,0.000136206985428,57.0,0.999922365178,1.00005487049,0.000132498036545,0.00027613916261
2016-03-25 06:28:00,-8.556542774e-06,1,1,-0.000149380213571,58.0,0.999772984965,1.00005487049,0.000281870054001,0.000281870054001
2016-03-25 06:30:00,0.000182579603866,1,1,-8.55460031014e-06,59.0,0.999764430365,1.00005487049,0.000290424184942,0.000290424184942
2016-03-25 06:31:00,-8.23093389554e-06,1,1,0.000182536593656,60.0,0.999946966958,1.00005487049,0.000107897606608,0.000290424184942
2016-03-25 06:32:00,-9.36371191045e-05,1,1,-8.23049738408e-06,61.0,0.999938736461,1.00005487049,0.000116127652406,0.000290424184942
