,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 20:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 21:00:00,-6.24384268986e-05,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 21:30:00,0.000195694326074,1,1,-6.24371781301,0.0,2.0,99991.7562822,100000.0,8.24371781301e-05,8.24371781301e-05
2016-04-06 22:00:00,9.16295913549e-05,1,1,19.5678193586,0.0,3.0,100011.324102,100011.324102,0.0,8.24371781301e-05
2016-04-06 22:30:00,0.000192678019156,1,1,9.16399675828,0.0,4.0,100020.488098,100020.488098,0.0,8.24371781301e-05
2016-04-06 23:00:00,0.000272583262274,1,1,19.2717495218,0.0,5.0,100039.759848,100039.759848,0.0,8.24371781301e-05
2016-04-06 23:30:00,-0.000198825267436,1,1,27.2691640965,0.0,6.0,100067.029012,100067.029012,0.0,8.24371781301e-05
2016-04-07 00:00:00,0.000339457570867,1,1,-19.8958538048,0.0,7.0,100047.133158,100067.029012,0.000198825267436,0.000198825267436
2016-04-07 00:30:00,-0.000188853073551,1,1,33.9617567941,0.0,8.0,100081.094915,100081.094915,0.0,0.000198825267436
2016-04-07 01:00:00,0.000198517726497,1,1,-18.900622379,0.0,9.0,100062.194293,100081.094915,0.00018885307355,0.000198825267436
2016-04-07 01:30:00,0.00034283786063,1,1,19.8641193193,0.0,10.0,100082.058412,100082.058412,0.0,0.000198825267436
2016-04-07 02:00:00,0.00038679025826,1,1,34.3119187934,0.0,11.0,100116.370331,100116.370331,0.0,0.000198825267436
2016-04-07 02:30:00,-9.0789424531e-05,1,1,38.7240367362,0.0,12.0,100155.094367,100155.094367,0.0,0.000198825267436
2016-04-07 03:00:00,-3.21173833465e-06,1,1,-9.09302338146,0.0,13.0,100146.001344,100155.094367,9.0789424531e-05,0.000198825267436
2016-04-07 03:30:00,0.000689939847003,1,1,-0.321642751578,0.0,14.0,100145.679701,100155.094367,9.40008712737e-05,0.000198825267436
2016-04-07 04:00:00,0.0011332002021,1,1,69.0944949311,0.0,15.0,100214.774196,100214.774196,0.0,0.000198825267436
2016-04-07 04:30:00,0.000252134036311,1,1,113.563402373,0.0,16.0,100328.337599,100328.337599,0.0,0.000198825267436
2016-04-07 05:00:00,0.000537223600268,1,1,25.296188715,0.0,17.0,100353.633787,100353.633787,0.0,0.000198825267436
2016-04-07 05:30:00,0.000508314275352,1,1,53.9123404431,0.0,18.0,100407.546128,100407.546128,0.0,0.000198825267436
2016-04-07 06:00:00,0.000685942368684,1,1,51.0385890498,0.0,19.0,100458.584717,100458.584717,0.0,0.000198825267436
2016-04-07 06:30:00,-0.000127713248495,1,1,68.9087995552,0.0,20.0,100527.493516,100527.493516,0.0,0.000198825267436
2016-04-07 07:00:00,3.41155956331e-05,1,1,-12.83869276,0.0,21.0,100514.654824,100527.493516,0.000127713248495,0.000198825267436
2016-04-07 07:30:00,-0.000206787544767,1,1,3.42911731917,0.0,22.0,100518.083941,100527.493516,9.36020098755e-05,0.000198825267436
2016-04-07 08:00:00,-0.000734854161389,1,1,-20.7858877828,0.0,23.0,100497.298053,100527.493516,0.000300370198913,0.000300370198913
2016-04-07 08:30:00,0.000572370787678,1,1,-73.8508576827,0.0,24.0,100423.447195,100527.493516,0.00103500363201,0.00103500363201
2016-04-07 09:00:00,0.000569686295508,1,1,57.4794475726,0.0,25.0,100480.926643,100527.493516,0.000463225250177,0.00103500363201
2016-04-07 09:30:00,-0.000102662020323,1,1,57.2426068684,0.0,26.0,100538.16925,100538.16925,0.0,0.00103500363201
2016-04-07 10:00:00,0.0024182234867,1,1,-10.3214515747,0.0,27.0,100527.847798,100538.16925,0.000102662020323,0.00103500363201
2016-04-07 10:30:00,-0.00146960866438,1,1,243.098802613,0.0,28.0,100770.946601,100770.946601,0.0,0.00103500363201
2016-04-07 11:00:00,0.00106264249444,1,1,-148.093856242,0.0,29.0,100622.852745,100770.946601,0.00146960866438,0.00146960866438
2016-04-07 11:30:00,-0.000108261889327,1,1,106.926119238,0.0,30.0,100729.778864,100770.946601,0.000408527838556,0.00146960866438
2016-04-07 12:00:00,8.48943381861e-06,1,1,-10.9051961713,0.0,31.0,100718.873668,100770.946601,0.000516745499887,0.00146960866438
2016-04-07 12:30:00,-3.5088907808e-05,1,1,0.855046212287,0.0,32.0,100719.728714,100770.946601,0.000508260452945,0.00146960866438
2016-04-07 13:00:00,7.72056417147e-05,1,1,-3.53414527529,0.0,33.0,100716.194569,100770.946601,0.000543331526449,0.00146960866438
2016-04-07 13:30:00,-0.00018749627755,1,1,7.77585843273,0.0,34.0,100723.970427,100770.946601,0.000466167832993,0.00146960866438
2016-04-07 14:00:00,-0.00065361031731,1,1,-18.8853695152,0.0,35.0,100705.085058,100770.946601,0.00065357670581,0.00146960866438
2016-04-07 14:30:00,0.00101502245621,1,1,-65.8218825992,0.0,36.0,100639.263175,100770.946601,0.00130675983864,0.00146960866438
2016-04-07 15:00:00,-0.000684575488416,1,1,102.151112099,0.0,37.0,100741.414287,100770.946601,0.000293063773013,0.00146960866438
2016-04-07 15:30:00,5.6110919766e-05,1,1,-68.9651028893,0.0,38.0,100672.449184,100770.946601,0.000977438637153,0.00146960866438
2016-04-07 16:00:00,-0.000421848509911,1,1,5.64882371882,0.0,39.0,100678.098008,100770.946601,0.000921382562368,0.00146960866438
2016-04-07 16:30:00,-5.5517988463e-05,1,1,-42.4709056253,0.0,40.0,100635.627102,100770.946601,0.00134284238842,0.00146960866438
2016-04-07 17:00:00,0.000214996984797,1,1,-5.58708758443,0.0,41.0,100630.040015,100770.946601,0.00139828582497,0.00146960866438
2016-04-07 17:30:00,0.000168967755797,1,1,21.6351551832,0.0,42.0,100651.67517,100770.946601,0.00118358946741,0.00146960866438
2016-04-07 18:00:00,0.000248043942336,1,1,17.0068876707,0.0,43.0,100668.682058,100770.946601,0.00101482170007,0.00146960866438
2016-04-07 18:30:00,-0.00062739008354,1,1,24.9702567673,0.0,44.0,100693.652314,100770.946601,0.00076702947811,0.00146960866438
2016-04-07 19:00:00,-0.000370145833586,1,1,-63.1741989375,0.0,45.0,100630.478115,100770.946601,0.00139393833496,0.00146960866438
2016-04-07 19:30:00,6.92226633644e-05,1,1,-37.2479522062,0.0,46.0,100593.230163,100770.946601,0.00176356820808,0.00176356820808
2016-04-07 20:00:00,-0.000204865153715,1,1,6.96333130832,0.0,47.0,100600.193494,100770.946601,0.00169446762361,0.00176356820808
2016-04-07 20:30:00,-0.000273551697063,1,1,-20.609474104,0.0,48.0,100579.58402,100770.946601,0.00189898563995,0.00189898563995
2016-04-07 21:00:00,-0.000230893970362,1,1,-27.5137158987,0.0,49.0,100552.070304,100770.946601,0.00217201786627,0.00217201786627
2016-04-07 21:30:00,-0.000316861259647,1,1,-23.2168667407,0.0,50.0,100528.853438,100770.946601,0.0024024103308,0.0024024103308
2016-04-07 22:00:00,-0.000485379078282,1,1,-31.8536991311,0.0,51.0,100496.999739,100770.946601,0.00271851035969,0.00271851035969
2016-04-07 22:30:00,-0.000233181699523,1,1,-48.7791411032,0.0,52.0,100448.220597,100770.946601,0.00320256992991,0.00320256992991
2016-04-07 23:00:00,-4.81814886063e-05,1,1,-23.422686793,0.0,53.0,100424.797911,100770.946601,0.00343500484874,0.00343500484874
2016-04-07 23:30:00,0.000321964578794,1,1,-4.83861625632,0.0,54.0,100419.959294,100770.946601,0.0034830208337,0.0034830208337
2016-04-08 00:00:00,-7.34156007016e-05,1,1,32.3316698968,0.0,55.0,100452.290964,100770.946601,0.00316217766424,0.0034830208337
2016-04-08 00:30:00,2.92221793654e-05,1,1,-7.374765283,0.0,56.0,100444.916199,100770.946601,0.00323536111177,0.0034830208337
2016-04-08 01:00:00,-0.00075703262102,1,1,2.93521935751,0.0,57.0,100447.851418,100770.946601,0.00320623347671,0.0034830208337
2016-04-08 01:30:00,-0.000223023690289,1,1,-76.0423002352,0.0,58.0,100371.809118,100770.946601,0.00396083887439,0.00396083887439
2016-04-08 02:00:00,-0.000277549819672,1,1,-22.3852912705,0.0,59.0,100349.423827,100770.946601,0.00418297920378,0.00418297920378
2016-04-08 02:30:00,0.000183791541122,1,1,-27.8519644874,0.0,60.0,100321.571862,100770.946601,0.00445936803833,0.00445936803833
2016-04-08 03:00:00,-1.29036537257e-05,1,1,18.4382563004,0.0,61.0,100340.010119,100770.946601,0.00427639609133,0.00445936803833
2016-04-08 03:30:00,0.000177999615037,1,1,-1.29475274541,0.0,62.0,100338.715366,100770.946601,0.00428924456392,0.00445936803833
2016-04-08 04:00:00,0.000126788559601,1,1,17.8602527084,0.0,63.0,100356.575619,100770.946601,0.00411200843277,0.00445936803833
2016-04-08 04:30:00,0.00101108058425,1,1,12.7240656692,0.0,64.0,100369.299684,100770.946601,0.00398574122879,0.00445936803833
2016-04-08 05:00:00,-0.000423458208965,1,1,101.481450165,0.0,65.0,100470.781135,100770.946601,0.00297869055011,0.00445936803833
2016-04-08 05:30:00,0.000171284205267,1,1,-42.5451770325,0.0,66.0,100428.235957,100770.946601,0.00340088740811,0.00445936803833
2016-04-08 06:00:00,-0.00142331514536,1,1,17.2017705823,0.0,67.0,100445.437728,100770.946601,0.00323018572114,0.00445936803833
2016-04-08 06:30:00,0.000177786207245,1,1,-142.9655128,0.0,68.0,100302.472215,100770.946601,0.00464890329424,0.00464890329424
2016-04-08 07:00:00,-5.67979925535e-05,1,1,17.8323961125,0.0,69.0,100320.304611,100770.946601,0.00447194359788,0.00464890329424
2016-04-08 07:30:00,-0.000308595380725,1,1,-5.69799191428,0.0,70.0,100314.606619,100770.946601,0.00452848759301,0.00464890329424
2016-04-08 08:00:00,-0.000242545428077,1,1,-30.956624222,0.0,71.0,100283.649995,100770.946601,0.00483568550339,0.00483568550339
2016-04-08 08:30:00,1.39243449884e-05,1,1,-24.3233408172,0.0,72.0,100259.326654,100770.946601,0.00507705805805,0.00507705805805
2016-04-08 09:00:00,-0.000140654908448,1,1,1.39604545264,0.0,73.0,100260.7227,100770.946601,0.00506320440777,0.00507705805805
2016-04-08 09:30:00,0.000858885485002,1,1,-14.1021627723,0.0,74.0,100246.620537,100770.946601,0.00520314715167,0.00520314715167
2016-04-08 10:00:00,4.07144448129e-05,1,1,86.1003672998,0.0,75.0,100332.720904,100770.946601,0.00434873057423,0.00520314715167
2016-04-08 10:30:00,-0.000783084176048,1,1,4.08499102819,0.0,76.0,100336.805895,100770.946601,0.00430819318557,0.00520314715167
2016-04-08 11:00:00,0.000413091149561,1,1,-78.5721649719,0.0,77.0,100258.23373,100770.946601,0.00508790368371,0.00520314715167
2016-04-08 11:30:00,-0.000175696843085,1,1,41.4157890247,0.0,78.0,100299.649519,100770.946601,0.00467691430213,0.00520314715167
2016-04-08 12:00:00,0.000109487117777,1,1,-17.6223317831,0.0,79.0,100282.027188,100770.946601,0.00485178942613,0.00520314715167
2016-04-08 12:30:00,-0.00111725741719,1,1,10.9795901216,0.0,80.0,100293.006778,100770.946601,0.0047428335168,0.00520314715167
2016-04-08 13:00:00,-2.47156749237e-06,1,1,-112.053105715,0.0,81.0,100180.953672,100770.946601,0.00585479196806,0.00585479196806
2016-04-08 13:30:00,-6.51354217413e-05,1,1,-0.247603988451,0.0,82.0,100180.706068,100770.946601,0.00585724906504,0.00585724906504
2016-04-08 14:00:00,-0.000444640046402,1,1,-6.52531254009,0.0,83.0,100174.180756,100770.946601,0.00592200297239,0.00592200297239
2016-04-08 14:30:00,-0.000129511204694,1,1,-44.5414523795,0.0,84.0,100129.639303,100770.946601,0.00636400985912,0.00636400985912
2016-04-08 15:00:00,-0.000102207704443,1,1,-12.9679102117,0.0,85.0,100116.671393,100770.946601,0.00649269685323,0.00649269685323
2016-04-08 15:30:00,-5.26239446131e-05,1,1,-10.2326951596,0.0,86.0,100106.438698,100770.946601,0.00659424095403,0.00659424095403
2016-04-08 16:00:00,-0.000363783751421,1,1,-5.26799568545,0.0,87.0,100101.170702,100770.946601,0.00664651788367,0.00664651788367
2016-04-08 16:30:00,-0.000236252796725,1,1,-36.4151793996,0.0,88.0,100064.755523,100770.946601,0.00700788373988,0.00700788373988
2016-04-08 17:00:00,-0.000207782124369,1,1,-23.6405783458,0.0,89.0,100041.114944,100770.946601,0.00724248090447,0.00724248090447
