,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 04:56:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:57:00,0.0,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 05:01:00,0.0,1,1,0.0,2.0,1.0,1.0,0.0,0.0
2016-03-25 05:02:00,0.0,1,1,0.0,3.0,1.0,1.0,0.0,0.0
2016-03-25 05:08:00,0.0,1,1,0.0,4.0,1.0,1.0,0.0,0.0
2016-03-25 05:09:00,0.0,1,1,0.0,5.0,1.0,1.0,0.0,0.0
2016-03-25 05:10:00,0.0,1,1,0.0,6.0,1.0,1.0,0.0,0.0
2016-03-25 05:15:00,0.0,1,1,0.0,7.0,1.0,1.0,0.0,0.0
2016-03-25 05:16:00,0.0,1,1,0.0,8.0,1.0,1.0,0.0,0.0
2016-03-25 05:17:00,0.0,1,1,0.0,9.0,1.0,1.0,0.0,0.0
2016-03-25 05:22:00,0.0,1,1,0.0,10.0,1.0,1.0,0.0,0.0
2016-03-25 05:23:00,0.0,1,1,0.0,11.0,1.0,1.0,0.0,0.0
2016-03-25 05:24:00,0.0,1,1,0.0,12.0,1.0,1.0,0.0,0.0
2016-03-25 05:25:00,0.0,1,1,0.0,13.0,1.0,1.0,0.0,0.0
2016-03-25 05:26:00,0.0,1,1,0.0,14.0,1.0,1.0,0.0,0.0
2016-03-25 05:27:00,0.0,1,1,0.0,15.0,1.0,1.0,0.0,0.0
2016-03-25 05:28:00,0.0,1,1,0.0,16.0,1.0,1.0,0.0,0.0
2016-03-25 05:29:00,0.0,1,1,0.0,17.0,1.0,1.0,0.0,0.0
2016-03-25 05:30:00,0.0,1,1,0.0,18.0,1.0,1.0,0.0,0.0
2016-03-25 05:32:00,0.0,1,1,0.0,19.0,1.0,1.0,0.0,0.0
2016-03-25 05:33:00,0.0,1,1,0.0,20.0,1.0,1.0,0.0,0.0
2016-03-25 05:34:00,0.0,1,1,0.0,21.0,1.0,1.0,0.0,0.0
2016-03-25 05:35:00,0.0,1,1,0.0,22.0,1.0,1.0,0.0,0.0
2016-03-25 05:36:00,0.0,1,1,0.0,23.0,1.0,1.0,0.0,0.0
2016-03-25 05:37:00,0.0,1,1,0.0,24.0,1.0,1.0,0.0,0.0
2016-03-25 05:38:00,0.0,1,1,0.0,25.0,1.0,1.0,0.0,0.0
2016-03-25 05:39:00,0.0,1,1,0.0,26.0,1.0,1.0,0.0,0.0
2016-03-25 05:40:00,0.0,1,1,0.0,27.0,1.0,1.0,0.0,0.0
2016-03-25 05:41:00,-3.17099176736e-06,1,1,0.0,28.0,1.0,1.0,0.0,0.0
2016-03-25 05:42:00,5.28500303842e-07,1,1,-3.17099176736e-06,29.0,0.999996829008,1.0,3.17099176739e-06,3.17099176739e-06
2016-03-25 05:43:00,3.699500171e-06,1,1,5.28498627972e-07,30.0,0.999997357507,1.0,2.64249313942e-06,3.17099176739e-06
2016-03-25 05:44:00,-3.29350624469e-06,1,1,3.69949039509e-06,31.0,1.000001057,1.000001057,0.0,3.17099176739e-06
2016-03-25 05:47:00,-1.11782721457e-05,1,1,-3.29350972592e-06,32.0,0.999997763488,1.000001057,3.29350624472e-06,3.29350624472e-06
2016-03-25 05:48:00,-4.4860379455e-05,1,1,-1.11782471453e-05,33.0,0.99998658524,1.000001057,1.44717415747e-05,1.44717415747e-05
2016-03-25 05:51:00,7.11773786972e-05,1,1,-4.48597776638e-05,34.0,0.999941725463,1.000001057,5.93314718219e-05,5.93314718219e-05
2016-03-25 05:52:00,-1.12566835286e-05,1,1,7.11732308684e-05,35.0,1.00001289869,1.00001289869,0.0,5.93314718219e-05
2016-03-25 05:53:00,-1.91521611354e-05,1,1,-1.12568287251e-05,36.0,1.00000164186,1.00001289869,1.12566835286e-05,5.93314718219e-05
2016-03-25 05:54:00,-7.76382381719e-05,1,1,-1.91521925807e-05,37.0,0.999982489672,1.00001289869,3.04086290742e-05,5.93314718219e-05
2016-03-25 05:55:00,2.09758166376e-05,1,1,-7.76368787009e-05,38.0,0.999904852794,1.00001289869,0.000108044506374,0.000108044506374
2016-03-25 05:56:00,1.77292040183e-06,1,1,2.09738208472e-05,39.0,0.999925826614,1.00001289869,8.70709560579e-05,0.000108044506374
2016-03-25 05:57:00,5.87168629564e-05,1,1,1.77278889832e-06,40.0,0.999927599403,1.00001289869,8.52981900259e-05,0.000108044506374
2016-03-25 05:58:00,-1.42332307948e-06,1,1,5.87126118205e-05,41.0,0.999986312015,1.00001289869,2.65863355116e-05,0.000108044506374
2016-03-25 06:02:00,3.65957276792e-05,1,1,-1.42330359706e-06,42.0,0.999984888712,1.00001289869,2.80096207502e-05,0.000108044506374
2016-03-25 06:03:00,1.90036639511e-05,1,1,3.65951746706e-05,43.0,1.00002148389,1.00002148389,0.0,0.000108044506374
2016-03-25 06:04:00,1.39482358836e-05,1,1,1.90040722237e-05,44.0,1.00004048796,1.00004048796,0.0,0.000108044506374
2016-03-25 06:05:00,-3.04981675797e-05,1,1,1.39488006192e-05,45.0,1.00005443676,1.00005443676,0.0,0.000108044506374
2016-03-25 06:08:00,-5.62291295052e-05,1,1,-3.04998278011e-05,46.0,1.00002393693,1.00005443676,3.04981675797e-05,0.000108044506374
2016-03-25 06:09:00,-1.71265322274e-05,1,1,-5.6230475458e-05,47.0,0.999967706456,1.00005443676,8.67255821995e-05,0.000108044506374
2016-03-25 06:10:00,-8.01366372638e-05,1,1,-1.7125979151e-05,48.0,0.999950580477,1.00005443676,0.000103850629118,0.000108044506374
2016-03-25 06:11:00,-1.71060161564e-06,1,1,-8.01326769494e-05,49.0,0.9998704478,1.00005443676,0.000183978944142,0.000183978944142
2016-03-25 06:12:00,-5.21506978142e-05,1,1,-1.71038000344e-06,50.0,0.99986873742,1.00005443676,0.000185689231043,0.000185689231043
2016-03-25 06:15:00,-3.13334746913e-05,1,1,-5.21438523791e-05,51.0,0.999816593567,1.00005443676,0.000237830245034,0.000237830245034
2016-03-25 06:16:00,2.60201417051e-05,1,1,-3.13277279305e-05,52.0,0.999785265839,1.00005443676,0.000269156267677,0.000269156267677
2016-03-25 06:17:00,8.76085794735e-05,1,1,2.60145542918e-05,53.0,0.999811280394,1.00005443676,0.000243143129457,0.000269156267677
2016-03-25 06:21:00,6.42416059721e-05,1,1,8.75920460169e-05,54.0,0.99989887244,1.00005443676,0.000155555851407,0.000269156267677
2016-03-25 06:25:00,-0.000180817926706,1,1,6.42351093752e-05,55.0,0.999963107549,1.00005443676,9.13242385929e-05,0.000269156267677
2016-03-25 06:26:00,0.000145235609064,1,1,-0.000180811255889,56.0,0.999782296293,1.00005443676,0.000272125652239,0.000272125652239
2016-03-25 06:27:00,-0.000166231916708,1,1,0.000145203990734,57.0,0.999927500284,1.00005443676,0.00012692956551,0.000272125652239
2016-03-25 06:28:00,1.2303017248e-05,1,1,-0.000166219864942,58.0,0.999761280419,1.00005443676,0.000293140382473,0.000293140382473
2016-03-25 06:30:00,0.000182163155003,1,1,1.23000802769e-05,59.0,0.999773580499,1.00005443676,0.000280840971736,0.000293140382473
2016-03-25 06:31:00,-2.98213429603e-05,1,1,0.000182121909712,60.0,0.999955702409,1.00005443676,9.87289756108e-05,0.000293140382473
2016-03-25 06:32:00,-0.000124006943085,1,1,-2.98200219466e-05,61.0,0.999925882387,1.00005443676,0.00012854737434,0.000293140382473
