,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 20:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 21:00:00,0.000123419420441,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-13 21:30:00,-0.000128354784313,1,1,12.3416952053,0.0,2.0,100010.341695,100010.341695,0.0,2e-05
2016-04-13 22:00:00,0.000339023658824,1,1,-12.8368058374,0.0,3.0,99997.5048894,100010.341695,0.000128354784313,0.000128354784313
2016-04-13 22:30:00,-0.000752552010246,1,1,33.9015199809,0.0,4.0,100031.406409,100031.406409,0.0,0.000128354784313
2016-04-13 23:00:00,-0.000398984077877,1,1,-75.2788359811,0.0,5.0,99956.1275734,100031.406409,0.000752552010246,0.000752552010246
2016-04-13 23:30:00,2.00711131051e-05,1,1,-39.880903388,0.0,6.0,99916.24667,100031.406409,0.00115123583185,0.00115123583185
2016-04-14 00:00:00,0.00020211880989,1,1,2.00543028795,0.0,7.0,99918.2521003,100031.406409,0.00113118782533,0.00115123583185
2016-04-14 00:30:00,-0.000158897177962,1,1,20.1953582008,0.0,8.0,99938.4474585,100031.406409,0.00092929764978,0.00115123583185
2016-04-14 01:00:00,7.47634093702e-05,1,1,-15.8799372711,0.0,9.0,99922.5675212,100031.406409,0.00108804716497,0.00115123583185
2016-04-14 01:30:00,9.36948546207e-05,1,1,7.47055182091,0.0,10.0,99930.038073,100031.406409,0.00101336510171,0.00115123583185
2016-04-14 02:00:00,-0.000342534316583,1,1,9.36293038949,0.0,11.0,99939.4010034,100031.406409,0.000919765194189,0.00115123583185
2016-04-14 02:30:00,0.000245095106882,1,1,-34.2326744224,0.0,12.0,99905.168329,100031.406409,0.00126198445963,0.00126198445963
2016-04-14 03:00:00,-0.000145116019816,1,1,24.4862679097,0.0,13.0,99929.6545969,100031.406409,0.00101719865896,0.00126198445963
2016-04-14 03:30:00,0.000246668127071,1,1,-14.5013937367,0.0,14.0,99915.1532032,100031.406409,0.00116216706696,0.00126198445963
2016-04-14 04:00:00,2.00351010962e-05,1,1,24.6458837066,0.0,15.0,99939.7990869,100031.406409,0.000915785609461,0.00126198445963
2016-04-14 04:30:00,-0.000773411652709,1,1,2.00230397824,0.0,16.0,99941.8013908,100031.406409,0.000895768856222,0.00126198445963
2016-04-14 05:00:00,-0.000481991537021,1,1,-77.2961537884,0.0,17.0,99864.5052371,100031.406409,0.00166848771086,0.00166848771086
2016-04-14 05:30:00,-0.000116604881238,1,1,-48.1338463731,0.0,18.0,99816.3713907,100031.406409,0.00214967505092,0.00214967505092
2016-04-14 06:00:00,0.000118170100978,1,1,-11.6390761316,0.0,19.0,99804.7323145,100031.406409,0.00226602926956,0.00226602926956
2016-04-14 06:30:00,4.3326050615e-05,1,1,11.7939352956,0.0,20.0,99816.5262498,100031.406409,0.00214812694549,0.00226602926956
2016-04-14 07:00:00,-3.01253949593e-05,1,1,4.32465586852,0.0,21.0,99820.8509057,100031.406409,0.00210489396473,0.00226602926956
2016-04-14 07:30:00,0.000127937078378,1,1,-3.00714255871,0.0,22.0,99817.8437632,100031.406409,0.00213495594893,0.00226602926956
2016-04-14 08:00:00,0.000122884061306,1,1,12.770403301,0.0,23.0,99830.6141665,100031.406409,0.00200729201058,0.00226602926956
2016-04-14 08:30:00,0.000684472712314,1,1,12.2675913114,0.0,24.0,99842.8817578,100031.406409,0.00188465461347,0.00226602926956
2016-04-14 09:00:00,-0.00012248830799,1,1,68.339728082,0.0,25.0,99911.2214858,100031.406409,0.00120147189581,0.00226602926956
2016-04-14 09:30:00,-0.000801040217737,1,1,-12.237956469,0.0,26.0,99898.9835294,100031.406409,0.00132381303754,0.00226602926956
2016-04-14 10:00:00,-0.00191267427273,1,1,-80.023103518,0.0,27.0,99818.9604259,100031.406409,0.00212379282779,0.00226602926956
2016-04-14 10:30:00,-0.000240518982103,1,1,-190.921157537,0.0,28.0,99628.0392683,100031.406409,0.00403240497662,0.00403240497662
2016-04-14 11:00:00,0.000718703449154,1,1,-23.9624345938,0.0,29.0,99604.0768337,100031.406409,0.00427195408878,0.00427195408878
2016-04-14 11:30:00,0.000265401275577,1,1,71.5857935702,0.0,30.0,99675.6626273,100031.406409,0.00355632090777,0.00427195408878
2016-04-14 12:00:00,0.000307923191498,1,1,26.4540480052,0.0,31.0,99702.1166753,100031.406409,0.0032918634843,0.00427195408878
2016-04-14 12:30:00,-0.000208630057598,1,1,30.7005939658,0.0,32.0,99732.8172693,100031.406409,0.00298495393391,0.00427195408878
2016-04-14 13:00:00,-0.000119494211776,1,1,-20.8072634113,0.0,33.0,99712.0100059,100031.406409,0.00319296124039,0.00427195408878
2016-04-14 13:30:00,0.000176831894924,1,1,-11.9150080402,0.0,34.0,99700.0949978,100031.406409,0.00331207391178,0.00427195408878
2016-04-14 14:00:00,-0.000147671420619,1,1,17.6301567226,0.0,35.0,99717.7251545,100031.406409,0.00313582769716,0.00427195408878
2016-04-14 14:30:00,-0.000182066078034,1,1,-14.7254581344,0.0,36.0,99702.9996964,100031.406409,0.00328303604565,0.00427195408878
2016-04-14 15:00:00,0.000398702637202,1,1,-18.1525341229,0.0,37.0,99684.8471623,100031.406409,0.00346450439419,0.00427195408878
2016-04-14 15:30:00,7.63381255127e-05,1,1,39.7446114527,0.0,38.0,99724.5917737,100031.406409,0.00306718306403,0.00427195408878
2016-04-14 16:00:00,0.000202632772902,1,1,7.61278840353,0.0,39.0,99732.2045621,100031.406409,0.00299107908152,0.00427195408878
2016-04-14 16:30:00,0.000619494660179,1,1,20.2090131581,0.0,40.0,99752.4135753,100031.406409,0.00278905239926,0.00427195408878
2016-04-14 17:00:00,-0.000226970990932,1,1,61.7960875499,0.0,41.0,99814.2096629,100031.406409,0.00217128554215,0.00427195408878
2016-04-14 17:30:00,2.61129620032e-05,1,1,-22.6549300763,0.0,42.0,99791.5547328,100031.406409,0.00239776371425,0.00427195408878
2016-04-14 18:00:00,-5.82023921198e-05,1,1,2.60585307698,0.0,43.0,99794.1605859,100031.406409,0.00237171336496,0.00427195408878
2016-04-14 18:30:00,0.000179902089312,1,1,-5.80825886568,0.0,44.0,99788.352327,100031.406409,0.00242977771769,0.00427195408878
2016-04-14 19:00:00,-8.02900904824e-05,1,1,17.9521330726,0.0,45.0,99806.3044601,100031.406409,0.00225031275047,0.00427195408878
2016-04-14 19:30:00,-0.000291805274801,1,1,-8.01345721581,0.0,46.0,99798.2910028,100031.406409,0.00233042216314,0.00427195408878
2016-04-14 20:00:00,0.000108247670102,1,1,-29.1216677307,0.0,47.0,99769.1693351,100031.406409,0.00262154740846,0.00427195408878
2016-04-14 20:30:00,-0.000178628097064,1,1,10.7997801285,0.0,48.0,99779.9691152,100031.406409,0.00251358351476,0.00427195408878
2016-04-14 21:00:00,0.00103770322198,1,1,-17.8235060082,0.0,49.0,99762.1456092,100031.406409,0.00269176261518,0.00427195408878
2016-04-14 21:30:00,0.000420066885345,1,1,103.52349993,0.0,50.0,99865.6691092,100031.406409,0.00165685264394,0.00427195408878
2016-04-14 22:00:00,7.83749602794e-05,1,1,41.9502605756,0.0,51.0,99907.6193697,100031.406409,0.00123748174752,0.00427195408878
2016-04-14 22:30:00,0.000366113903821,1,1,7.83025569972,0.0,52.0,99915.4496254,100031.406409,0.00115920377483,0.00427195408878
2016-04-14 23:00:00,9.19178119589e-05,1,1,36.5804353144,0.0,53.0,99952.0300608,100031.406409,0.000793514271625,0.00427195408878
2016-04-14 23:30:00,0.000279761731682,1,1,9.18737190403,0.0,54.0,99961.2174327,100031.406409,0.000701669397762,0.00427195408878
2016-04-15 00:00:00,-0.000235034292311,1,1,27.96532329,0.0,55.0,99989.1827559,100031.406409,0.000422103966326,0.00427195408878
2016-04-15 00:30:00,-0.000240598308422,1,1,-23.5008868078,0.0,56.0,99965.6818691,100031.406409,0.000657039049729,0.00427195408878
2016-04-15 01:00:00,-5.38776503643e-07,1,1,-24.051573958,0.0,57.0,99941.6302952,100031.406409,0.000897479275668,0.00427195408878
2016-04-15 01:30:00,4.57188633406e-05,1,1,-0.0538462021388,0.0,58.0,99941.576449,100031.406409,0.000898017568631,0.00427195408878
2016-04-15 02:00:00,-6.66809965873e-05,1,1,4.56921527572,0.0,59.0,99946.1456643,100031.406409,0.000852339761633,0.00427195408878
2016-04-15 02:30:00,-8.6883865323e-05,1,1,-6.66450859796,0.0,60.0,99939.4811557,100031.406409,0.000918963923355,0.00427195408878
2016-04-15 03:00:00,-0.000650532223395,1,1,-8.68312842118,0.0,61.0,99930.7980272,100031.406409,0.00100576794554,0.00427195408878
2016-04-15 03:30:00,-0.000514166828487,1,1,-65.0082042263,0.0,62.0,99865.789823,100031.406409,0.00165564588448,0.00427195408878
2016-04-15 04:00:00,6.83192975262e-05,1,1,-51.3476764276,0.0,63.0,99814.4421466,100031.406409,0.00216896143477,0.00427195408878
2016-04-15 04:30:00,-0.000195425915529,1,1,6.81925257042,0.0,64.0,99821.2613992,100031.406409,0.00210079031917,0.00427195408878
2016-04-15 05:00:00,-0.000173614311259,1,1,-19.5076613982,0.0,65.0,99801.7537378,100031.406409,0.00229580568582,0.00427195408878
2016-04-15 05:30:00,0.000372570387349,1,1,-17.3270127377,0.0,66.0,99784.426725,100031.406409,0.00246902141236,0.00427195408878
2016-04-15 06:00:00,-0.000391584375018,1,1,37.1767225163,0.0,67.0,99821.6034475,100031.406409,0.00209737090928,0.00427195408878
2016-04-15 06:30:00,-0.000519267489853,1,1,-39.0885801993,0.0,68.0,99782.5148673,100031.406409,0.00248813398662,0.00427195408878
2016-04-15 07:00:00,-0.000657837043812,1,1,-51.8138160264,0.0,69.0,99730.7010513,100031.406409,0.00300610946938,0.00427195408878
2016-04-15 07:30:00,-0.000301799557791,1,1,-65.6065495568,0.0,70.0,99665.0945017,100031.406409,0.00366196898303,0.00427195408878
2016-04-15 08:00:00,-0.000404267843509,1,1,-30.0788814479,0.0,71.0,99635.0156203,100031.406409,0.0039626633602,0.00427195408878
2016-04-15 08:30:00,-6.11004575634e-05,1,1,-40.2792329028,0.0,72.0,99594.7363874,100031.406409,0.00436532922634,0.00436532922634
2016-04-15 09:00:00,-6.48135292911e-06,1,1,-6.08528396417,0.0,73.0,99588.6511034,100031.406409,0.00442616296029,0.00442616296029
2016-04-15 09:30:00,-0.000134836387096,1,1,-0.645469195535,0.0,74.0,99588.0056342,100031.406409,0.00443261562569,0.00443261562569
2016-04-15 10:00:00,-0.00031341600011,1,1,-13.4280868778,0.0,75.0,99574.5775474,100031.406409,0.00456685433491,0.00456685433491
2016-04-15 10:30:00,0.000188620434825,1,1,-31.2082658075,0.0,76.0,99543.3692816,100031.406409,0.0048788390098,0.0048788390098
2016-04-15 11:00:00,0.000691242914577,1,1,18.7759135978,0.0,77.0,99562.1451952,100031.406409,0.00469113882371,0.0048788390098
2016-04-15 11:30:00,-0.000152414255479,1,1,68.8216274262,0.0,78.0,99630.9668226,100031.406409,0.00400313862561,0.0048788390098
2016-04-15 12:00:00,-0.000346032780507,1,1,-15.1851796309,0.0,79.0,99615.7816429,100031.406409,0.00415494274569,0.0048788390098
2016-04-15 12:30:00,0.000327975144075,1,1,-34.4703259043,0.0,80.0,99581.311317,100031.406409,0.00449953777981,0.0048788390098
2016-04-15 13:00:00,0.000175381068054,1,1,32.6601949264,0.0,81.0,99613.971512,100031.406409,0.00417303837229,0.0048788390098
2016-04-15 13:30:00,-9.63238609766e-06,1,1,17.4704047169,0.0,82.0,99631.4419167,100031.406409,0.00399838917616,0.0048788390098
