,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 06:00:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 06:30:00,0.000162902473602,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 07:00:00,0.000444547279629,1,1,16.2899215553,0.0,2.0,100014.289922,100014.289922,0.0,2e-05
2016-04-06 07:30:00,-0.0001194585184,1,1,44.4610805087,0.0,3.0,100058.751002,100058.751002,0.0,2e-05
2016-04-06 08:00:00,-0.000239285434537,1,1,-11.9528701477,0.0,4.0,100046.798132,100058.751002,0.0001194585184,0.0001194585184
2016-04-06 08:30:00,-0.000192314389363,1,1,-23.939741565,0.0,5.0,100022.85839,100058.751002,0.000358715368254,0.000358715368254
2016-04-06 09:00:00,-0.00056687661472,1,1,-19.2358349336,0.0,6.0,100003.622555,100058.751002,0.00055096077149,0.00055096077149
2016-04-06 09:30:00,-0.000388515121213,1,1,-56.6897150139,0.0,7.0,99946.9328404,100058.751002,0.00111752505943,0.00111752505943
2016-04-06 10:00:00,6.18708330996e-05,1,1,-38.8308947274,0.0,8.0,99908.1019457,100058.751002,0.00150560600526,0.00150560600526
2016-04-06 10:30:00,0.000189292633628,1,1,6.18139750077,0.0,9.0,99914.2833432,100058.751002,0.00144382832526,0.00150560600526
2016-04-06 11:00:00,-0.000511533171892,1,1,18.9130378311,0.0,10.0,99933.196381,100058.751002,0.0012548089977,0.00150560600526
2016-04-06 11:30:00,-0.000527746573068,1,1,-51.1191449221,0.0,11.0,99882.0772361,100058.751002,0.00176570029316,0.00176570029316
2016-04-06 12:00:00,9.03840611309e-05,1,1,-52.7124239723,0.0,12.0,99829.3648121,100058.751002,0.00229251502395,0.00229251502395
2016-04-06 12:30:00,4.63315226891e-05,1,1,9.02298341184,0.0,13.0,99838.3877955,100058.751002,0.00220233816964,0.00229251502395
2016-04-06 13:00:00,0.000145502354158,1,1,4.62566452939,0.0,14.0,99843.0134601,100058.751002,0.00215610868463,0.00229251502395
2016-04-06 13:30:00,0.000318849002627,1,1,14.5273935047,0.0,15.0,99857.5408536,100058.751002,0.00201092004936,0.00229251502395
2016-04-06 14:00:00,0.000155305042372,1,1,31.839477306,0.0,16.0,99889.3803309,100058.751002,0.00169271222659,0.00229251502395
2016-04-06 14:30:00,-0.000303917521529,1,1,15.5133244448,0.0,17.0,99904.8936553,100058.751002,0.00153767007096,0.00229251502395
