,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 11:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 12:00:00,0.000278898088256,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-11 12:30:00,-0.000495802635301,1,1,27.8892510294,0.0,2.0,100025.889251,100025.889251,0.0,2e-05
2016-04-11 13:00:00,0.000448079285201,1,1,-49.593099489,0.0,3.0,99976.2961515,100025.889251,0.000495802635301,0.000495802635301
2016-04-11 13:30:00,0.000139882065178,1,1,44.7973073166,0.0,4.0,100021.093459,100025.889251,4.79455089905e-05,0.000495802635301
2016-04-11 14:00:00,-0.000640980635228,1,1,13.9911571144,0.0,5.0,100035.084616,100035.084616,0.0,0.000495802635301
2016-04-11 14:30:00,0.00037419163172,1,1,-64.1205520823,0.0,6.0,99970.9640639,100035.084616,0.000640980635228,0.000640980635228
2016-04-11 15:00:00,-3.37316466385e-05,1,1,37.4082981677,0.0,7.0,100008.372362,100035.084616,0.000267028853098,0.000640980635228
2016-04-11 15:30:00,-4.607399324e-05,1,1,-3.37344707741,0.0,8.0,100004.998915,100035.084616,0.000300751492413,0.000640980635228
2016-04-11 16:00:00,-0.000495651778418,1,1,-4.60762964397,0.0,9.0,100000.391285,100035.084616,0.000346811628831,0.000640980635228
2016-04-11 16:30:00,-0.000205201947298,1,1,-49.5653717831,0.0,10.0,99950.8259136,100035.084616,0.000842291509449,0.000842291509449
2016-04-11 17:00:00,0.000316291265866,1,1,-20.5101041115,0.0,11.0,99930.3158094,100035.084616,0.00104732061689,0.00104732061689
2016-04-11 17:30:00,-7.3251141482e-05,1,1,31.6070860858,0.0,12.0,99961.9228955,100035.084616,0.000731360609387,0.00104732061689
2016-04-11 18:00:00,2.36368800298e-05,1,1,-7.32232495684,0.0,13.0,99954.6005706,100035.084616,0.000804558177869,0.00104732061689
2016-04-11 18:30:00,-0.000153656936759,1,1,2.36261490211,0.0,14.0,99956.9631855,100035.084616,0.000780940315085,0.00104732061689
2016-04-11 19:00:00,7.57809915151e-05,1,1,-15.3590807708,0.0,15.0,99941.6041047,100035.084616,0.000934477254947,0.00104732061689
2016-04-11 19:30:00,-7.01734906393e-05,1,1,7.57367385267,0.0,16.0,99949.1777786,100035.084616,0.000858767079045,0.00104732061689
2016-04-11 20:00:00,-0.000194758545149,1,1,-7.01378269125,0.0,17.0,99942.1639959,100035.084616,0.000928880307001,0.00104732061689
2016-04-11 20:30:00,0.000275037423348,1,1,-19.4645904589,0.0,18.0,99922.6994054,100035.084616,0.00112345794477,0.00112345794477
2016-04-11 21:00:00,0.00100517657827,1,1,27.4824817784,0.0,19.0,99950.1818872,100035.084616,0.000848729514403,0.00112345794477
2016-04-11 21:30:00,-0.000542723947835,1,1,100.467581827,0.0,20.0,100050.649469,100050.649469,0.0,0.00112345794477
2016-04-11 22:00:00,0.000133015663447,1,1,-54.2998834633,0.0,21.0,99996.3495855,100050.649469,0.000542723947835,0.00112345794477
2016-04-11 22:30:00,0.000973265156673,1,1,13.3010807824,0.0,22.0,100009.650666,100050.649469,0.000409780475174,0.00112345794477
2016-04-11 23:00:00,-6.45050662369e-05,1,1,97.3359083246,0.0,23.0,100106.986575,100106.986575,0.0,0.00112345794477
2016-04-11 23:30:00,-8.90352724449e-05,1,1,-6.45740779977,0.0,24.0,100100.529167,100106.986575,6.45050662368e-05,0.00112345794477
2016-04-12 00:00:00,0.000637426248972,1,1,-8.91247788625,0.0,25.0,100091.616689,100106.986575,0.000153534595456,0.00112345794477
2016-04-12 00:30:00,-0.000248076956884,1,1,63.8010237796,0.0,26.0,100155.417713,100155.417713,0.0,0.00112345794477
2016-04-12 01:00:00,0.000643206722849,1,1,-24.8462512416,0.0,27.0,100130.571462,100155.417713,0.000248076956884,0.00112345794477
2016-04-12 01:30:00,8.75316768006e-05,1,1,64.4046567268,0.0,28.0,100194.976118,100194.976118,0.0,0.00112345794477
2016-04-12 02:00:00,4.36668292499e-05,1,1,8.77023426663,0.0,29.0,100203.746352,100203.746352,0.0,0.00112345794477
2016-04-12 02:30:00,4.41578513665e-05,1,1,4.37557988218,0.0,30.0,100208.121932,100208.121932,0.0,0.00112345794477
2016-04-12 03:00:00,8.36695968881e-05,1,1,4.42497535401,0.0,31.0,100212.546908,100212.546908,0.0,0.00112345794477
2016-04-12 03:30:00,0.000542583085506,1,1,8.3847434029,0.0,32.0,100220.931651,100220.931651,0.0,0.00112345794477
2016-04-12 04:00:00,-0.00088519833295,1,1,54.3781823276,0.0,33.0,100275.309833,100275.309833,0.0,0.00112345794477
2016-04-12 04:30:00,0.000138333022197,1,1,-88.7635371006,0.0,34.0,100186.546296,100275.309833,0.00088519833295,0.00112345794477
2016-04-12 05:00:00,0.000889384409296,1,1,13.8591077326,0.0,35.0,100200.405404,100275.309833,0.000746987762914,0.00112345794477
2016-04-12 05:30:00,3.40842820727e-05,1,1,89.1166783716,0.0,36.0,100289.522082,100289.522082,0.0,0.00112345794477
2016-04-12 06:00:00,0.000170611365002,1,1,3.41829635959,0.0,37.0,100292.940379,100292.940379,0.0,0.00112345794477
