,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 12:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 13:00:00,9.13552672805e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 13:30:00,-0.000276930989406,1,1,9.13552672805e-05,2.0,1.00009135527,1.00009135527,0.0,0.0
2016-03-28 14:30:00,0.000400272521752,1,1,-0.00027695628851,3.0,0.999814398979,1.00009135527,0.000276930989406,0.000276930989406
2016-03-28 15:00:00,0.000251421924924,1,1,0.000400198230763,4.0,1.00021459721,1.00021459721,0.0,0.000276930989406
2016-03-28 15:30:00,5.5152345776e-05,1,1,0.000251475879368,5.0,1.00046607309,1.00046607309,0.0,0.000276930989406
2016-03-28 16:00:00,-8.60633292004e-05,1,1,5.51780508001e-05,6.0,1.00052125114,1.00052125114,0.0,0.000276930989406
2016-03-28 17:30:00,-0.000149703531731,1,1,-8.61081898088e-05,7.0,1.00043514295,1.00052125114,8.60633292005e-05,0.000276930989406
2016-03-28 18:00:00,0.000276806968155,1,1,-0.000149768674167,8.0,1.00028537428,1.00052125114,0.000235753976947,0.000276930989406
2016-03-28 18:30:00,0.000113049879119,1,1,0.000276885961743,9.0,1.00056226024,1.00056226024,0.0,0.000276930989406
2016-03-28 19:00:00,0.000106517284792,1,1,0.000113113442571,10.0,1.00067537368,1.00067537368,0.0,0.000276930989406
2016-03-28 19:30:00,-2.66297381889e-05,1,1,0.000106589223763,11.0,1.0007819629,1.0007819629,0.0,0.000276930989406
2016-03-28 20:00:00,-0.00018067579513,1,1,-2.66505616563e-05,12.0,1.00075531234,1.0007819629,2.6629738189e-05,0.000276930989406
2016-03-28 20:30:00,-0.000250322989305,1,1,-0.000180812261788,13.0,1.00057450008,1.0007819629,0.00020730072197,0.000276930989406
2016-03-28 21:00:00,0.000568669853891,1,1,-0.000250466799882,14.0,1.00032403328,1.0007819629,0.000457571819138,0.000457571819138
2016-03-28 21:30:00,-6.56872153471e-06,1,1,0.000568854121849,15.0,1.0008928874,1.0008928874,0.0,0.000457571819138
2016-03-28 22:00:00,0.00028890953732,1,1,-6.57458666341e-06,16.0,1.00088631282,1.0008928874,6.5687215346e-06,0.000457571819138
2016-03-28 22:30:00,-0.000123620005734,1,1,0.000289165601545,17.0,1.00117547842,1.00117547842,0.0,0.000457571819138
2016-03-28 23:00:00,-8.50650432814e-05,1,1,-0.000123765318382,18.0,1.0010517131,1.00117547842,0.000123620005734,0.000457571819138
2016-03-28 23:30:00,7.41382054607e-05,1,1,-8.51545073016e-05,19.0,1.00096655859,1.00117547842,0.000208674533274,0.000457571819138
2016-03-29 00:00:00,6.50275334333e-05,1,1,7.42098643801e-05,20.0,1.00104076846,1.00117547842,0.000134551798569,0.000457571819138
2016-03-29 00:30:00,-0.000157464722793,1,1,6.50952120388e-05,21.0,1.00110586367,1.00117547842,6.95330147069e-05,0.000457571819138
2016-03-29 01:00:00,-3.35903322235e-05,1,1,-0.000157638857309,22.0,1.00094822481,1.00117547842,0.000226986788503,0.000457571819138
2016-03-29 01:30:00,-0.000292754229643,1,1,-3.36221834099e-05,23.0,1.00091460263,1.00117547842,0.000260569496165,0.000457571819138
2016-03-29 02:00:00,0.000137581292141,1,1,-0.00029302198343,24.0,1.00062158064,1.00117547842,0.000553247442985,0.000553247442985
2016-03-29 02:30:00,4.54055894143e-05,1,1,0.00013766681001,25.0,1.00075924745,1.00117547842,0.000415742267342,0.000553247442985
2016-03-29 03:00:00,-0.000510544790885,1,1,4.54400634924e-05,26.0,1.00080468752,1.00117547842,0.00037035555495,0.000553247442985
2016-03-29 03:30:00,0.000294796395055,1,1,-0.000510955619905,27.0,1.0002937319,1.00117547842,0.000880711262736,0.000880711262736
2016-03-29 04:00:00,-0.000108967026623,1,1,0.000294882986159,28.0,1.00058861488,1.00117547842,0.000586174498186,0.000880711262736
2016-03-29 04:30:00,0.000160718311196,1,1,-0.000109031166236,29.0,1.00047958372,1.00117547842,0.000695077651117,0.000880711262736
2016-03-29 05:00:00,-8.58080283418e-05,1,1,0.000160795389081,30.0,1.00064037911,1.00117547842,0.000534471051627,0.000880711262736
2016-03-29 05:30:00,-0.000436137363615,1,1,-8.58629780103e-05,31.0,1.00055451613,1.00117547842,0.000620233218062,0.000880711262736
2016-03-29 06:00:00,0.00061809205268,1,1,-0.000436379208817,32.0,1.00011813692,1.00117547842,0.0010561000748,0.0010561000748
2016-03-29 06:30:00,-0.00021008821084,1,1,0.000618165072171,33.0,1.00073630199,1.00117547842,0.000438660789179,0.0010561000748
