,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 00:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 01:00:00,0.000158566694985,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-11 01:30:00,-9.61770514016e-05,1,1,15.8563523651,0.0,2.0,100013.856352,100013.856352,0.0,2e-05
2016-04-11 02:00:00,0.000609813286495,1,1,-9.61903780328,0.0,3.0,100004.237315,100013.856352,9.61770514016e-05,9.61770514016e-05
2016-04-11 02:30:00,-0.00091501095402,1,1,60.9839126203,0.0,4.0,100065.221227,100065.221227,0.0,9.61770514016e-05
2016-04-11 03:00:00,-0.000664842061949,1,1,-91.5607735393,0.0,5.0,99973.6604536,100065.221227,0.00091501095402,0.00091501095402
2016-04-11 03:30:00,0.000558483424019,1,1,-66.4666945566,0.0,6.0,99907.1937591,100065.221227,0.0015792446782,0.0015792446782
2016-04-11 04:00:00,-0.000966341890651,1,1,55.7965116547,0.0,7.0,99962.9902707,100065.221227,0.00102164323616,0.0015792446782
2016-04-11 04:30:00,0.00071631072922,1,1,-96.5984250133,0.0,8.0,99866.3918457,100065.221227,0.00198699787015,0.00198699787015
2016-04-11 05:00:00,0.00163175513793,1,1,71.5353679676,0.0,9.0,99937.9272137,100065.221227,0.00127211044882,0.00198699787015
2016-04-11 05:30:00,-0.00019964540327,1,1,163.074226205,0.0,10.0,100101.00144,100101.00144,0.0,0.00198699787015
2016-04-11 06:00:00,-0.000275295195717,1,1,-19.9847048002,0.0,11.0,100081.016735,100101.00144,0.00019964540327,0.00198699787015
2016-04-11 06:30:00,-4.09865465474e-05,1,1,-27.5518230897,0.0,12.0,100053.464912,100101.00144,0.000474885637567,0.00198699787015
2016-04-11 07:00:00,0.00072947293281,1,1,-4.10084599685,0.0,13.0,100049.364066,100101.00144,0.000515852720192,0.00198699787015
2016-04-11 07:30:00,0.000776642237327,1,1,72.983303031,0.0,14.0,100122.347369,100122.347369,0.0,0.00198699787015
2016-04-11 08:00:00,-0.000316120706353,1,1,77.7592438671,0.0,15.0,100200.106613,100200.106613,0.0,0.00198699787015
2016-04-11 08:30:00,-0.00011533973343,1,1,-31.6753284791,0.0,16.0,100168.431284,100200.106613,0.000316120706353,0.00198699787015
2016-04-11 09:00:00,0.000407896657982,1,1,-11.5534001625,0.0,17.0,100156.877884,100200.106613,0.000431423978505,0.00198699787015
2016-04-11 09:30:00,0.000995716898761,1,1,40.8536557629,0.0,18.0,100197.73154,100200.106613,2.37032969218e-05,0.00198699787015
2016-04-11 10:00:00,0.00028695044694,1,1,99.7685745119,0.0,19.0,100297.500115,100297.500115,0.0,0.00198699787015
2016-04-11 10:30:00,0.000972567685511,1,1,28.7804124848,0.0,20.0,100326.280527,100326.280527,0.0,0.00198699787015
2016-04-11 11:00:00,-0.000955289597111,1,1,97.5740984481,0.0,21.0,100423.854625,100423.854625,0.0,0.00198699787015
