,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 20:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 21:00:00,0.000123419420441,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-13 21:30:00,-0.000128354784313,1,1,12.3416952053,0.0,2.0,100010.341695,100010.341695,0.0,2e-05
2016-04-13 22:00:00,0.000339023658824,1,1,-12.8368058374,0.0,3.0,99997.5048894,100010.341695,0.000128354784313,0.000128354784313
2016-04-13 22:30:00,-0.000752552010246,1,1,33.9015199809,0.0,4.0,100031.406409,100031.406409,0.0,0.000128354784313
2016-04-13 23:00:00,-0.000398984077877,1,1,-75.2788359811,0.0,5.0,99956.1275734,100031.406409,0.000752552010246,0.000752552010246
2016-04-13 23:30:00,2.00711131051e-05,1,1,-39.880903388,0.0,6.0,99916.24667,100031.406409,0.00115123583185,0.00115123583185
2016-04-14 00:00:00,0.00020211880989,1,1,2.00543028795,0.0,7.0,99918.2521003,100031.406409,0.00113118782533,0.00115123583185
2016-04-14 00:30:00,-0.000158897177962,1,1,20.1953582008,0.0,8.0,99938.4474585,100031.406409,0.00092929764978,0.00115123583185
2016-04-14 01:00:00,7.47634093702e-05,1,1,-15.8799372711,0.0,9.0,99922.5675212,100031.406409,0.00108804716497,0.00115123583185
2016-04-14 01:30:00,9.36948546207e-05,1,1,7.47055182091,0.0,10.0,99930.038073,100031.406409,0.00101336510171,0.00115123583185
2016-04-14 02:00:00,-0.000342534316583,1,1,9.36293038949,0.0,11.0,99939.4010034,100031.406409,0.000919765194189,0.00115123583185
2016-04-14 02:30:00,0.000245095106882,1,1,-34.2326744224,0.0,12.0,99905.168329,100031.406409,0.00126198445963,0.00126198445963
2016-04-14 03:00:00,-0.000145116019816,1,1,24.4862679097,0.0,13.0,99929.6545969,100031.406409,0.00101719865896,0.00126198445963
2016-04-14 03:30:00,0.00024666812707,1,1,-14.5013937367,0.0,14.0,99915.1532032,100031.406409,0.00116216706696,0.00126198445963
2016-04-14 04:00:00,2.00351010962e-05,1,1,24.6458837066,0.0,15.0,99939.7990869,100031.406409,0.000915785609461,0.00126198445963
2016-04-14 04:30:00,-0.000773411652709,1,1,2.00230397824,0.0,16.0,99941.8013908,100031.406409,0.000895768856222,0.00126198445963
2016-04-14 05:00:00,-0.000481991537021,1,1,-77.2961537885,0.0,17.0,99864.5052371,100031.406409,0.00166848771086,0.00166848771086
2016-04-14 05:30:00,-0.000116604881238,1,1,-48.133846373,0.0,18.0,99816.3713907,100031.406409,0.00214967505092,0.00214967505092
2016-04-14 06:00:00,0.000118170100978,1,1,-11.6390761316,0.0,19.0,99804.7323145,100031.406409,0.00226602926956,0.00226602926956
2016-04-14 06:30:00,4.3326050615e-05,1,1,11.7939352956,0.0,20.0,99816.5262498,100031.406409,0.00214812694549,0.00226602926956
2016-04-14 07:00:00,-3.01253949593e-05,1,1,4.32465586852,0.0,21.0,99820.8509057,100031.406409,0.00210489396473,0.00226602926956
2016-04-14 07:30:00,0.000127937078378,1,1,-3.00714255871,0.0,22.0,99817.8437632,100031.406409,0.00213495594893,0.00226602926956
2016-04-14 08:00:00,0.000122884061306,1,1,12.770403301,0.0,23.0,99830.6141665,100031.406409,0.00200729201058,0.00226602926956
2016-04-14 08:30:00,0.000684472712314,1,1,12.2675913114,0.0,24.0,99842.8817578,100031.406409,0.00188465461347,0.00226602926956
2016-04-14 09:00:00,-0.000121153789891,1,1,68.339728082,0.0,25.0,99911.2214858,100031.406409,0.00120147189581,0.00226602926956
2016-04-14 09:30:00,-0.000599024032059,1,1,-12.1046231357,0.0,26.0,99899.1168627,100031.406409,0.00132248012282,0.00226602926956
2016-04-14 10:00:00,-0.00191225993185,1,1,-59.8419717822,0.0,27.0,99839.2748909,100031.406409,0.00192071195751,0.00226602926956
2016-04-14 10:30:00,-0.000240527801779,1,1,-190.918644999,0.0,28.0,99648.3562459,100031.406409,0.00382929898884,0.00382929898884
2016-04-14 11:00:00,0.000717476613676,1,1,-23.9682000787,0.0,29.0,99624.3880459,100031.406409,0.00406890573775,0.00406890573775
2016-04-14 11:30:00,0.000293319842214,1,1,71.4781685747,0.0,30.0,99695.8662144,100031.406409,0.00335434846879,0.00406890573775
2016-04-14 12:00:00,0.000308122132295,1,1,29.2427757474,0.0,31.0,99725.1089902,100031.406409,0.00306201252354,0.00406890573775
2016-04-14 12:30:00,-0.000208840911335,1,1,30.7275132254,0.0,32.0,99755.8365034,100031.406409,0.00275483386507,0.00406890573775
2016-04-14 13:00:00,-0.000119645228982,1,1,-20.8330998064,0.0,33.0,99735.0034036,100031.406409,0.00296309945439,0.00406890573775
2016-04-14 13:30:00,0.000176938876457,1,1,-11.9328173197,0.0,34.0,99723.0705863,100031.406409,0.00308239016266,0.00406890573775
2016-04-14 14:00:00,-0.000147658468432,1,1,17.6448880663,0.0,35.0,99740.7154743,100031.406409,0.00290599668085,0.00406890573775
2016-04-14 14:30:00,-0.00018214344159,1,1,-14.7275612872,0.0,36.0,99725.9879131,100031.406409,0.00305322605427,0.00406890573775
2016-04-14 15:00:00,0.000398696998383,1,1,-18.1644346544,0.0,37.0,99707.8234784,100031.406409,0.00323481337075,0.00406890573775
2016-04-14 15:30:00,7.64521694675e-05,1,1,39.7532099362,0.0,38.0,99747.5766883,100031.406409,0.00283740608275,0.00406890573775
2016-04-14 16:00:00,0.000202817662371,1,1,7.62591863695,0.0,39.0,99755.202607,100031.406409,0.00276117083914,0.00406890573775
2016-04-14 16:30:00,0.000619421809855,1,1,20.2321170021,0.0,40.0,99775.434724,100031.406409,0.00255891319098,0.00406890573775
2016-04-14 17:00:00,-0.000228051999846,1,1,61.8030803558,0.0,41.0,99837.2378043,100031.406409,0.00194107642776,0.00406890573775
2016-04-14 17:30:00,3.90510884289e-05,1,1,-22.7680817404,0.0,42.0,99814.4697226,100031.406409,0.00216868576125,0.00406890573775
2016-04-14 18:00:00,-5.82011668648e-05,1,1,3.89786368362,0.0,43.0,99818.3675863,100031.406409,0.00212971936236,0.00406890573775
2016-04-14 18:30:00,0.00017987876983,1,1,-5.80954546806,0.0,44.0,99812.5580408,100031.406409,0.00218779657707,0.00406890573775
2016-04-14 19:00:00,-8.03503698435e-05,1,1,17.954160154,0.0,45.0,99830.512201,100031.406409,0.0020083113454,0.00406890573775
2016-04-14 19:30:00,-0.000292014424966,1,1,-8.02141857701,0.0,46.0,99822.4907824,100031.406409,0.00208850034668,0.00406890573775
2016-04-14 20:00:00,0.000108108203444,1,1,-29.1496072445,0.0,47.0,99793.3411751,100031.406409,0.00237990489942,0.00406890573775
2016-04-14 20:30:00,-0.000178609177529,1,1,10.7884788301,0.0,48.0,99804.129654,100031.406409,0.00227205398322,0.00406890573775
2016-04-14 21:00:00,0.0010390645124,1,1,-17.8259335115,0.0,49.0,99786.3037205,100031.406409,0.00245025735106,0.00406890573775
2016-04-14 21:30:00,0.000414253611316,1,1,103.68440702,0.0,50.0,99889.9881275,100031.406409,0.00141373881412,0.00406890573775
2016-04-14 22:00:00,7.80664102093e-05,1,1,41.3797883162,0.0,51.0,99931.3679158,100031.406409,0.00100007084921,0.00406890573775
2016-04-14 22:30:00,0.000365616828191,1,1,7.80128316049,0.0,52.0,99939.169199,100031.406409,0.000922082510941,0.00406890573775
2016-04-14 23:00:00,9.18798776472e-05,1,1,36.5394420546,0.0,53.0,99975.708641,100031.406409,0.000556802811633,0.00406890573775
2016-04-14 23:30:00,0.000279598405513,1,1,9.18575587763,0.0,54.0,99984.8943969,100031.406409,0.00046497409296,0.00406890573775
2016-04-15 00:00:00,-0.000234660005339,1,1,27.9556170488,0.0,55.0,100012.850014,100031.406409,0.000185505693462,0.00406890573775
2016-04-15 00:30:00,-0.000240695002597,1,1,-23.4690159183,0.0,56.0,99989.380998,100031.406409,0.000420122168034,0.00406890573775
2016-04-15 01:00:00,-5.9668858074e-07,1,1,-24.066944319,0.0,57.0,99965.3140537,100031.406409,0.000660716049325,0.00406890573775
2016-04-15 01:30:00,4.53786833426e-05,1,1,-0.059648161366,0.0,58.0,99965.2544055,100031.406409,0.000661312343664,0.00406890573775
2016-04-15 02:00:00,-6.67829022491e-05,1,1,4.53629162493,0.0,59.0,99969.7906972,100031.406409,0.000615963669805,0.00406890573775
2016-04-15 02:30:00,-8.65772253128e-05,1,1,-6.67627275999,0.0,60.0,99963.1144244,100031.406409,0.000682705436212,0.00406890573775
2016-04-15 03:00:00,-0.000650933279402,1,1,-8.65452908049,0.0,61.0,99954.4598953,100031.406409,0.000769223554783,0.00406890573775
2016-04-15 03:30:00,-0.000514055850805,1,1,-65.0636843705,0.0,62.0,99889.396211,100031.406409,0.00141965612097,0.00406890573775
2016-04-15 04:00:00,6.81966820222e-05,1,1,-51.3487285556,0.0,63.0,99838.0474824,100031.406409,0.00193298218924,0.00406890573775
2016-04-15 04:30:00,-0.000195611266365,1,1,6.80862357787,0.0,64.0,99844.856106,100031.406409,0.00186491733019,0.00406890573775
2016-04-15 05:00:00,-0.000173351208635,1,1,-19.5307787429,0.0,65.0,99825.3253272,100031.406409,0.00206016379772,0.00406890573775
2016-04-15 05:30:00,0.000372433715178,1,1,-17.3048407979,0.0,66.0,99808.0204864,100031.406409,0.00223315787447,0.00406890573775
2016-04-15 06:00:00,-0.000391549294457,1,1,37.1718718743,0.0,67.0,99845.1923583,100031.406409,0.00186155586257,0.00406890573775
2016-04-15 06:30:00,-0.000519156851793,1,1,-39.0943146228,0.0,68.0,99806.0980437,100031.406409,0.00225237626615,0.00406890573775
2016-04-15 07:00:00,-0.000657923574099,1,1,-51.8150196501,0.0,69.0,99754.283024,100031.406409,0.00277036378137,0.00406890573775
2016-04-15 07:30:00,-0.000301676137739,1,1,-65.6306944188,0.0,70.0,99688.6523296,100031.406409,0.00342646466783,0.00406890573775
2016-04-15 08:00:00,-0.000403977801287,1,1,-30.0736876112,0.0,71.0,99658.578642,100031.406409,0.00372710712294,0.00406890573775
2016-04-15 08:30:00,-5.84747868758e-05,1,1,-40.2598534791,0.0,72.0,99618.3187885,100031.406409,0.00412957925568,0.00412957925568
2016-04-15 09:00:00,0.000143352268023,1,1,-5.82515996008,0.0,73.0,99612.4936286,100031.406409,0.00418781256629,0.00418781256629
2016-04-15 09:30:00,-0.000134888459327,1,1,14.2796768851,0.0,74.0,99626.7733054,100031.406409,0.0040450606307,0.00418781256629
2016-04-15 10:00:00,-0.000312962227893,1,1,-13.4385019589,0.0,75.0,99613.3348035,100031.406409,0.00417940345803,0.00418781256629
2016-04-15 10:30:00,0.000187900393709,1,1,-31.1752111879,0.0,76.0,99582.1595923,100031.406409,0.00449105769051,0.00449105769051
2016-04-15 11:00:00,0.000691623534178,1,1,18.7115269938,0.0,77.0,99600.8711193,100031.406409,0.0043040011683,0.00449105769051
2016-04-15 11:30:00,-0.000151171238002,1,1,68.8863064908,0.0,78.0,99669.7574258,100031.406409,0.00361535438262,0.00449105769051
2016-04-15 12:00:00,-0.000384342560507,1,1,-15.0672006214,0.0,79.0,99654.6902252,100031.406409,0.00376597908303,0.00449105769051
2016-04-15 12:30:00,0.000328309353133,1,1,-38.3015388077,0.0,80.0,99616.3886864,100031.406409,0.00414887421749,0.00449105769051
2016-04-15 13:00:00,0.000175820861593,1,1,32.7049921311,0.0,81.0,99649.0936785,100031.406409,0.00382192697857,0.00449105769051
2016-04-15 13:30:00,-9.61481939185e-06,1,1,17.5203895075,0.0,82.0,99666.614068,100031.406409,0.00364677809147,0.00449105769051
